id,listing_url,country,make,model,variant,full_name,price_eur,price_original_eur,vat_deductible,year,first_registration,mileage_km,previous_owners,condition,fuel_type,power_kw,power_hp,engine_cc,emission_class,co2_emissions,consumption_combined,transmission,gears,drivetrain,body_type,doors,seats,color_exterior,color_interior,features,safety_features,comfort_features,seller_type,seller_name,seller_location,seller_country,image_count,thumbnail,scraped_at,price_per_km,age_years
41dfc180-dcfe-4393-9f5f-8a630cf8ad6b,https://www.autoscout24.be/fr/offres/41dfc180-dcfe-4393-9f5f-8a630cf8ad6b,be,Porsche,718,,Porsche 718Cayman 4.0i GT4 BELGISCHE WAGEN VAN 1e EIGENAAR!,95999,,True,2020,02-2020,21000,1,used,petrol,227,309,3995,Euro 6,,6.0,,,Arrière,Coupé,2,2,Noir,,,,,dealer,Exclusive Car Design BV,BE-9300 Aalst,BE,2,https://prod.pictures.autoscout24.net/listing-images/41dfc180-dcfe-4393-9f5f-8a630cf8ad6b_20ea967d-80cb-4d1e-9bf5-9bba7705e65a.jpg/250x188.webp,2026-04-27T05:22:16.248575,4.57,6
e84d81e7-51c8-43ad-a85b-74d83d1e46af,https://www.autoscout24.be/fr/offres/e84d81e7-51c8-43ad-a85b-74d83d1e46af,be,Hyundai,bayon,,Hyundai BAYONBayon 1.0 T-GDi Twist,15495,,True,2022,10-2022,22658,1,used,petrol,73,99,998,Euro 6d,,6.0,,,Avant,SUV/4x4/Pick-Up,5,5,Rouge,,,,,dealer,GARAGE ZUNE SA,BE-6800 LIBRAMONT,BE,2,https://prod.pictures.autoscout24.net/listing-images/e84d81e7-51c8-43ad-a85b-74d83d1e46af_2b365119-07c0-4c0c-bf12-7c1fdf2e8001.jpg/250x188.webp,2026-04-27T05:22:16.248615,0.68,4
36f72959-b5da-4ed1-8ca8-4e37b91d9af0,https://www.autoscout24.be/fr/offres/36f72959-b5da-4ed1-8ca8-4e37b91d9af0,be,Opel,corsa,,Opel Corsa1.2T 101PK GS CAMERA,16450,,True,2025,03-2025,13480,1,used,petrol,74,100,1199,Euro 6,,6.0,,,Avant,Berline,5,5,Noir,,,,,dealer,Opel - Garage Voet,BE-8600 Diksmuide,BE,2,https://prod.pictures.autoscout24.net/listing-images/36f72959-b5da-4ed1-8ca8-4e37b91d9af0_a221a1f3-6fbc-4cf7-a6aa-2be2a0bbe555.jpg/250x188.webp,2026-04-27T05:22:16.248632,1.22,1
c4fee5db-3df7-4b66-8b51-8c1a711a7407,https://www.autoscout24.be/fr/offres/c4fee5db-3df7-4b66-8b51-8c1a711a7407,be,Polestar,4,,Polestar 4100 kWh LRSM MY25 Pilot,51900,,True,2024,12-2024,9066,1,used,electric,100,136,,,,9580.0,,,Arrière,Berline,5,5,Blanc,,,,,dealer,Polestar Automotive Belgium,BE-1000 Brussel,BE,2,https://prod.pictures.autoscout24.net/listing-images/c4fee5db-3df7-4b66-8b51-8c1a711a7407_fb407ed4-a3ee-4acc-81ee-8d5e4a85fe77.jpg/250x188.webp,2026-04-27T05:22:16.248646,5.72,2
665ef60a-f304-4403-af8f-43d9c3fcddbc,https://www.autoscout24.be/fr/offres/665ef60a-f304-4403-af8f-43d9c3fcddbc,be,Mini,cooper se countryman,,MINI Cooper SE CountrymanALL4,26900,,True,2022,10-2022,45341,1,used,hybrid,162,220,1499,Euro 6d,,6.0,,,AWD,SUV/4x4/Pick-Up,5,5,Noir,,,,,dealer,BMW – Juma Mechelen,BE-2800 Mechelen,BE,2,https://prod.pictures.autoscout24.net/listing-images/665ef60a-f304-4403-af8f-43d9c3fcddbc_2b2ea7b0-3fcb-4e5a-a12f-19e325a45131.jpg/250x188.webp,2026-04-27T05:22:16.248657,0.59,4
272df4b8-8256-482a-ab42-55b6c5a61e6b,https://www.autoscout24.be/fr/offres/272df4b8-8256-482a-ab42-55b6c5a61e6b,be,BMW,ix,,"BMW iXxDrive40 *HUD*360'CAMERA*21""ALU*HK SOUND*PANO DAK",44890,,True,2022,01-2022,48914,,used,electric,240,326,,,,425.0,,,AWD,SUV/4x4/Pick-Up,5,5,Gris,,,,,dealer,Garage Auto-Elektro Peeters,BE-2390 Westmalle,BE,2,https://prod.pictures.autoscout24.net/listing-images/272df4b8-8256-482a-ab42-55b6c5a61e6b_9fe54e76-7cb1-4a77-aab1-c00b9c78a06e.jpg/250x188.webp,2026-04-27T05:22:16.248665,0.92,4
3f14d24a-0059-4bab-b76c-c927420316b4,https://www.autoscout24.be/fr/offres/3f14d24a-0059-4bab-b76c-c927420316b4,be,Hyundai,bayon,,Hyundai BAYON1.0T-GDi 48V Techno 7DCT (Site de Wavre 010,19999,,True,2024,02-2024,31400,,used,petrol,53,73,998,Euro 6,,6.0,,,Avant,Berline,5,5,Blanc,,,,,dealer,BW Motors,BE-1400 Nivelles - Chaussée de Bruxelles 230,BE,2,https://prod.pictures.autoscout24.net/listing-images/3f14d24a-0059-4bab-b76c-c927420316b4_e182ac4f-f288-4df7-b733-abe82bf3d8b7.jpg/250x188.webp,2026-04-27T05:22:16.248674,0.64,2
07a4113f-dbf7-4335-89e5-c613188c35bb,https://www.autoscout24.be/fr/offres/07a4113f-dbf7-4335-89e5-c613188c35bb,be,Volkswagen,golf r,,Volkswagen Golf RGolf R 2.0 TSI OPF 4Motion DSG,27950,,True,2020,03-2020,84038,,used,petrol,221,300,1984,Euro 6d-TEMP,,6.0,,,AWD,Berline,5,5,Rouge,,,,,dealer,Autohandel Jos Screurs bvba,BE-3830 Wellen,BE,2,https://prod.pictures.autoscout24.net/listing-images/07a4113f-dbf7-4335-89e5-c613188c35bb_7856792a-fe86-45d1-aba8-8683ff79699c.jpg/250x188.webp,2026-04-27T05:22:16.248682,0.33,6
33d45eb1-fbc3-4437-97a5-72810dc537be,https://www.autoscout24.be/fr/offres/33d45eb1-fbc3-4437-97a5-72810dc537be,be,Mercedes-Benz,glc 200,,Mercedes-Benz GLC 200AMG Line panodak nieuw model,49400,,True,2023,03-2023,27000,1,used,petrol,110,150,1999,Euro 6e,,6.0,,,AWD,SUV/4x4/Pick-Up,5,5,Noir,,,,,dealer,Auto Center Harelbeke bv,BE-8530 Harelbeke,BE,2,https://prod.pictures.autoscout24.net/listing-images/33d45eb1-fbc3-4437-97a5-72810dc537be_b56c832b-6bb0-4d46-aade-8899a0a39937.png/250x188.webp,2026-04-27T05:22:16.248690,1.83,3
ebe9f1a2-7ff6-47b2-92b4-87aa25a5bf24,https://www.autoscout24.be/fr/offres/ebe9f1a2-7ff6-47b2-92b4-87aa25a5bf24,be,Audi,e-tron,,"Audi e-tronAudi e-tron  Advanced 55 quattro 300,00 kW",38990,,True,2023,04-2023,57022,1,used,electric,300,408,,Euro 5,,5.0,,,AWD,SUV/4x4/Pick-Up,5,5,Noir,,,,,dealer,Le Centre Automobile Audi,BE-6041 Gosselies,BE,3,https://prod.pictures.autoscout24.net/listing-images/ebe9f1a2-7ff6-47b2-92b4-87aa25a5bf24_6005d05c-bbba-42ea-acbe-c32ab285484c.jpg/250x188.webp,2026-04-27T05:22:16.248699,0.68,3
