id,listing_url,country,make,model,variant,full_name,price_eur,price_original_eur,vat_deductible,year,first_registration,mileage_km,previous_owners,condition,fuel_type,power_kw,power_hp,engine_cc,emission_class,co2_emissions,consumption_combined,transmission,gears,drivetrain,body_type,doors,seats,color_exterior,color_interior,features,safety_features,comfort_features,seller_type,seller_name,seller_location,seller_country,image_count,thumbnail,scraped_at,price_per_km,age_years
33467f46-1155-4c2c-b511-3be1b9b202de,https://www.autoscout24.be/fr/offres/33467f46-1155-4c2c-b511-3be1b9b202de,be,Mercedes-Benz,glc 400,,Mercedes-Benz GLC 400SUV GLC 4MATIC avec technologie EQ,84100,,True,2026,03-2026,9500,,used,electric,264,360,,,,20.0,,,AWD,SUV/4x4/Pick-Up,5,5,Gris,,,,,dealer,SAGA Tournai,BE-7500 Tournai,BE,2,https://prod.pictures.autoscout24.net/listing-images/33467f46-1155-4c2c-b511-3be1b9b202de_8d828942-e454-42a5-bb8f-14d8a9bf95bc.jpg/250x188.webp,2026-06-19T07:17:37.073666,8.85,0
f6a18bcd-fa27-4a4c-86c1-4e9ee1baf7e2,https://www.autoscout24.be/fr/offres/f6a18bcd-fa27-4a4c-86c1-4e9ee1baf7e2,be,Peugeot,3008,,Peugeot 30083008 1.6 Hybrid PHEV GT (EU6.3),21000,,True,2020,07-2020,24447,1,used,hybrid,133,180,1598,Euro 6d,,6.0,,,Avant,SUV/4x4/Pick-Up,5,5,Rouge,,,,,dealer,Garage Kenens bvba,BE-3583 Paal,BE,2,https://prod.pictures.autoscout24.net/listing-images/f6a18bcd-fa27-4a4c-86c1-4e9ee1baf7e2_aa897860-5022-4402-a308-6766a2954024.jpg/250x188.webp,2026-06-19T07:17:37.073702,0.86,6
fef14527-e197-4863-88e1-b8a592a383fc,https://www.autoscout24.be/fr/offres/fef14527-e197-4863-88e1-b8a592a383fc,be,Renault,arkana,,Renault ArkanaE-TECH PHEV RS-LINE,18490,,True,2021,09-2021,70634,1,used,hybrid,75,103,1332,Euro 6d,,6.0,,,AWD,SUV/4x4/Pick-Up,5,5,Orange,,,,,dealer,,BE-4040 Herstal,BE,1,https://prod.pictures.autoscout24.net/listing-images/fef14527-e197-4863-88e1-b8a592a383fc_3914e1b4-7228-4ce6-8f3e-c727934912f4.jpg/250x188.webp,2026-06-19T07:17:37.073719,0.26,5
a7907885-3479-4be4-8aff-73a362c333e1,https://www.autoscout24.be/fr/offres/a7907885-3479-4be4-8aff-73a362c333e1,be,Mercedes-Benz,c 180,,Mercedes-Benz C 180AMG Line Pano Head up display  ### 32000,38990,,True,2025,04-2025,32000,1,used,petrol,125,170,1496,Euro 6e,,6.0,,,Arrière,Berline,4,5,Argent,,,,,dealer,Autos Ok sprl,BE-1980 Zemst,BE,2,https://prod.pictures.autoscout24.net/listing-images/a7907885-3479-4be4-8aff-73a362c333e1_e8b07775-9e50-484f-b5bc-a057b84c027c.jpg/250x188.webp,2026-06-19T07:17:37.073732,1.22,1
de81eb4f-ccce-4f6b-86b8-adb17a788a07,https://www.autoscout24.be/fr/offres/de81eb4f-ccce-4f6b-86b8-adb17a788a07,be,Ford,focus,,Ford FocusEcoBoost mHEV Active X AUTOMAAT / DEMOWAGEN,26950,,True,2025,06-2025,10416,,used,hybrid,114,155,999,,,2125.0,,,Boîte automatique,Citadine,,5,Argent,,,,,dealer,Garage Feyaerts - Ford,BE-3200 Aarschot,BE,2,https://prod.pictures.autoscout24.net/listing-images/de81eb4f-ccce-4f6b-86b8-adb17a788a07_74498c6e-957f-4761-be31-8c433489c54b.jpg/250x188.webp,2026-06-19T07:17:37.073743,2.59,1
304ae555-2f27-4f1d-8bde-a45d2f725506,https://www.autoscout24.be/fr/offres/304ae555-2f27-4f1d-8bde-a45d2f725506,be,Skoda,kodiaq,,Skoda KodiaqKodiaq 1.5 TSI ACT CLEVER DSG,26900,,True,2022,01-2022,89917,1,used,petrol,80,110,1498,Euro 6d,,6.0,,,Avant,SUV/4x4/Pick-Up,5,5,Noir,,,,,dealer,Car Company BV,BE-8830 Gits (Hooglede),BE,2,https://prod.pictures.autoscout24.net/listing-images/304ae555-2f27-4f1d-8bde-a45d2f725506_48f74cdf-1aa0-46c9-ac0f-cb78afdf68ad.jpg/250x188.webp,2026-06-19T07:17:37.073752,0.3,4
538067af-cb82-49d0-9cc0-7e9ea00a69ed,https://www.autoscout24.be/fr/offres/538067af-cb82-49d0-9cc0-7e9ea00a69ed,be,Mini,cooper s countryman,,MINI Cooper S CountrymanChili II,26900,,True,2021,01-2021,60562,1,used,petrol,96,131,1998,,,2150.0,,,Avant,SUV/4x4/Pick-Up,5,5,Argent,,,,,dealer,BMW - Beliën Lommel,BE-3920 Lommel,BE,2,https://prod.pictures.autoscout24.net/listing-images/538067af-cb82-49d0-9cc0-7e9ea00a69ed_3e3d6fd9-c3a5-48dc-9a4c-dec4568524e1.jpg/250x188.webp,2026-06-19T07:17:37.073761,0.44,5
4fc4a58e-e369-4633-8e99-e507e3ae973c,https://www.autoscout24.be/fr/offres/4fc4a58e-e369-4633-8e99-e507e3ae973c,be,Volkswagen,tiguan,,Volkswagen Tiguan1.5 TSI Life LED GPS PDC CAM Carplay Verw.,21990,,True,2021,03-2021,59136,1,used,petrol,70,96,1498,Euro 6d,,6.0,,,Avant,SUV/4x4/Pick-Up,5,5,Argent,,,,,dealer,Ayvens Mobility Center Antwerpen,BE-2630 Aartselaar,BE,2,https://prod.pictures.autoscout24.net/listing-images/4fc4a58e-e369-4633-8e99-e507e3ae973c_3ec4b885-140d-4448-a8cc-7cb7da1b0dc5.jpg/250x188.webp,2026-06-19T07:17:37.073769,0.37,5
34b60ff6-2527-4299-b349-aabbdafce5da,https://www.autoscout24.be/fr/offres/34b60ff6-2527-4299-b349-aabbdafce5da,be,Mercedes-Benz,c 180,,Mercedes-Benz C 180Berline AMG Line | Panoramisch Dak |,45990,,True,2025,01-2025,16845,1,used,petrol,91,125,1496,Euro 6e,,6.0,automatic,,Arrière,Berline,4,5,Noir,,,,,dealer,Used Cars Center - Hedin Automotive Sint-Niklaas,BE-9100 Sint-Niklaas,BE,2,https://prod.pictures.autoscout24.net/listing-images/34b60ff6-2527-4299-b349-aabbdafce5da_463aeb27-28e9-4c38-b66f-a6e26d5cb50d.jpg/250x188.webp,2026-06-19T07:17:37.073816,2.73,1
4a17cd0f-b4dd-47a0-be59-d96308e1b544,https://www.autoscout24.be/fr/offres/4a17cd0f-b4dd-47a0-be59-d96308e1b544,be,Mini,cooper countryman,,MINI Cooper Countryman1.5*FULL BLACK*LED*NAVI*SIEGE,19490,,True,2020,03-2020,55000,1,used,petrol,73,100,1499,Euro 6d-TEMP,,6.0,,,Avant,SUV/4x4/Pick-Up,5,5,Noir,,,,,dealer,Ready Cars,BE-1420 Braine l'Alleud,BE,2,https://prod.pictures.autoscout24.net/listing-images/4a17cd0f-b4dd-47a0-be59-d96308e1b544_db974a77-0db0-4fd4-bdcb-47018fda6a75.jpg/250x188.webp,2026-06-19T07:17:37.073824,0.35,6
dde1a907-f94a-48df-8407-e8a92084a83b,https://www.autoscout24.be/fr/offres/dde1a907-f94a-48df-8407-e8a92084a83b,be,Mercedes-Benz,gla 180,,Mercedes-Benz GLA 180d AMG Line,36990,,True,2024,06-2024,39900,1,used,diesel,85,115,1950,Euro 6,,6.0,,,Avant,SUV/4x4/Pick-Up,5,5,Bleu,,,,,dealer,Mercedes-Benz Garage Brancart,BE-7380 Quiévrain,BE,2,https://prod.pictures.autoscout24.net/listing-images/dde1a907-f94a-48df-8407-e8a92084a83b_7c3c01d5-a89d-480b-ba19-cd8952799706.jpg/250x188.webp,2026-06-19T07:17:37.073832,0.93,2
