id,listing_url,country,make,model,variant,full_name,price_eur,price_original_eur,vat_deductible,year,first_registration,mileage_km,previous_owners,condition,fuel_type,power_kw,power_hp,engine_cc,emission_class,co2_emissions,consumption_combined,transmission,gears,drivetrain,body_type,doors,seats,color_exterior,color_interior,features,safety_features,comfort_features,seller_type,seller_name,seller_location,seller_country,image_count,thumbnail,scraped_at,price_per_km,age_years
41dfc180-dcfe-4393-9f5f-8a630cf8ad6b,https://www.autoscout24.be/fr/offres/41dfc180-dcfe-4393-9f5f-8a630cf8ad6b,be,Porsche,718,,Porsche 718Cayman 4.0i GT4 BELGISCHE WAGEN VAN 1e EIGENAAR!,95999,,True,2020,02-2020,21000,1,used,petrol,227,309,3995,Euro 6,,6.0,,,Arrière,Coupé,2,2,Noir,,,,,dealer,Exclusive Car Design BV,BE-9300 Aalst,BE,2,https://prod.pictures.autoscout24.net/listing-images/41dfc180-dcfe-4393-9f5f-8a630cf8ad6b_20ea967d-80cb-4d1e-9bf5-9bba7705e65a.jpg/250x188.webp,2026-05-19T06:22:21.641805,4.57,6
900b0c04-a755-454e-bdb5-2b36616056f3,https://www.autoscout24.be/fr/offres/900b0c04-a755-454e-bdb5-2b36616056f3,be,Mini,one d countryman,,MINI One D CountrymanCountryman 1.5dA et Garantie 12 mois,23590,,True,2021,04-2021,52570,1,used,diesel,85,115,1496,Euro 6d,,6.0,,,Avant,SUV/4x4/Pick-Up,5,5,Gris,,,,,dealer,Garage Renier & Fils S.A. - Since 1925,BE-4651 Herve,BE,2,https://prod.pictures.autoscout24.net/listing-images/900b0c04-a755-454e-bdb5-2b36616056f3_816d4b70-81e0-4f82-b6c3-ba6dbd3e7899.jpg/250x188.webp,2026-05-19T06:22:21.641833,0.45,5
8f26e551-3b2f-4db1-afea-e0307c319458,https://www.autoscout24.be/fr/offres/8f26e551-3b2f-4db1-afea-e0307c319458,be,Peugeot,partner,,Peugeot PartnerPartner Tepee 1.2 PureTech Style S,8999,,True,2018,01-2018,124754,2,used,petrol,59,81,1199,Euro 6b,,6.0,,,Avant,Monospace,5,5,Gris,,,,,dealer,Autobedrijf Novamotive,BE-9100 Sint-Niklaas,BE,2,https://prod.pictures.autoscout24.net/listing-images/8f26e551-3b2f-4db1-afea-e0307c319458_6cdd7261-0bdc-4c2b-9252-64bef27723c2.jpg/250x188.webp,2026-05-19T06:22:21.641845,0.07,8
07b4cf84-4f55-4bf4-b513-53e17db613d5,https://www.autoscout24.be/fr/offres/07b4cf84-4f55-4bf4-b513-53e17db613d5,be,Skoda,octavia,,"Skoda OctaviaAmbition 2,0 TDI 85 kW 6V",17749,,True,2020,12-2020,96546,1,used,diesel,85,115,1968,Euro 6d-TEMP,,6.0,,,Avant,Break,5,5,Gris,,,,,dealer,,BE-5300 Andenne,BE,2,https://prod.pictures.autoscout24.net/listing-images/07b4cf84-4f55-4bf4-b513-53e17db613d5_39d3d898-12e8-45ce-863e-4d537eb3401e.jpg/250x188.webp,2026-05-19T06:22:21.641855,0.18,6
93cd4024-4d0e-479f-a114-268958a38193,https://www.autoscout24.be/fr/offres/93cd4024-4d0e-479f-a114-268958a38193,be,Mercedes-Benz,a 200,,Mercedes-Benz A 200AMG | Adaptieve Cruise Control | Sfeer |,29990,,True,2024,08-2024,14634,1,used,petrol,120,163,1332,Euro 6e,,6.0,,,Avant,Berline,5,5,Noir,,,,,dealer,Garage Neirynck BV,BE-9870 Zulte,BE,2,https://prod.pictures.autoscout24.net/listing-images/93cd4024-4d0e-479f-a114-268958a38193_d1ad7dc3-fe12-4dc2-ad50-0c8af97b3cc2.jpg/250x188.webp,2026-05-19T06:22:21.641864,2.05,2
ca183dc6-6628-4ad6-8109-38e7f403074f,https://www.autoscout24.be/fr/offres/ca183dc6-6628-4ad6-8109-38e7f403074f,be,Mercedes-Benz,eqb 250,,Mercedes-Benz EQB 250Luxury Line 7 places,37890,,True,2024,01-2024,55069,,used,electric,140,190,,Euro 6,,6.0,,,Boîte automatique,SUV/4x4/Pick-Up,5,7,Blanc,,,,,dealer,SAGA Saint-Ghislain,BE-7330 Saint-Ghislain,BE,2,https://prod.pictures.autoscout24.net/listing-images/ca183dc6-6628-4ad6-8109-38e7f403074f_cb2d772e-741e-470f-b3c5-9f678e9a27f1.jpg/250x188.webp,2026-05-19T06:22:21.641870,0.69,2
04a1d716-442b-49d8-b9fa-0a31e24bcb20,https://www.autoscout24.be/fr/offres/04a1d716-442b-49d8-b9fa-0a31e24bcb20,be,Mercedes-Benz,cla 180,,Mercedes-Benz CLA 180CLA180iA Coupé Panodak,26990,,True,2020,05-2020,72407,1,used,petrol,100,136,1332,Euro 6d,,6.0,,,Avant,Berline,4,5,Gris,,,,,dealer,Leconte Motors,BE-8550 Zwevegem,BE,2,https://prod.pictures.autoscout24.net/listing-images/04a1d716-442b-49d8-b9fa-0a31e24bcb20_04b56d02-e05e-4c02-aa67-c9ca4379e07a.jpg/250x188.webp,2026-05-19T06:22:21.641877,0.37,6
2a7dd767-9e72-4273-b415-ae0ad50ec6a0,https://www.autoscout24.be/fr/offres/2a7dd767-9e72-4273-b415-ae0ad50ec6a0,be,Volkswagen,id.5,,Volkswagen ID.5Pro Performance 77 kWh 150 kW (204 ch) 1,30990,,True,2023,05-2023,54311,1,used,electric,77,104,,Euro 6,,6.0,,,Arrière,SUV/4x4/Pick-Up,5,5,Gris,,,,,dealer,Le Centre Automobile Audi,BE-6041 Gosselies,BE,3,https://prod.pictures.autoscout24.net/listing-images/2a7dd767-9e72-4273-b415-ae0ad50ec6a0_d6c33bd0-f933-4611-ba23-97defda97d32.jpg/250x188.webp,2026-05-19T06:22:21.641884,0.57,3
0edfa5e1-5a6e-4959-8ad3-37d18efb580d,https://www.autoscout24.be/fr/offres/0edfa5e1-5a6e-4959-8ad3-37d18efb580d,be,BMW,x3,,BMW X32.0iA xDrive20 OPF M-Sport,32500,,True,2019,01-2019,88769,1,used,petrol,135,183,1998,Euro 6d,,6.0,,,AWD,SUV/4x4/Pick-Up,5,5,Bleu,,,,,dealer,,BE-9860 Oosterzele,BE,1,https://prod.pictures.autoscout24.net/listing-images/0edfa5e1-5a6e-4959-8ad3-37d18efb580d_b7b7e903-7d68-4bc2-8c82-4c8e7847c9de.jpg/250x188.webp,2026-05-19T06:22:21.641891,0.37,7
549a370e-0bae-4928-b3a2-9caf860993e2,https://www.autoscout24.be/fr/offres/549a370e-0bae-4928-b3a2-9caf860993e2,be,Land Rover,range rover velar,,Land Rover Range Rover VelarP400e Dynamic SE,79990,,True,2025,04-2025,2370,,used,hybrid,297,403,1999,Euro 6e,,6.0,,,AWD,SUV/4x4/Pick-Up,5,,Bleu,,,,,dealer,Jaguar Land Rover ACG,BE-9820 Merelbeke,BE,3,https://prod.pictures.autoscout24.net/listing-images/549a370e-0bae-4928-b3a2-9caf860993e2_a2c2223a-0c4d-4bf4-9e00-baf9cbd898f8.jpg/250x188.webp,2026-05-19T06:22:21.641898,33.75,1
