id,listing_url,country,make,model,variant,full_name,price_eur,price_original_eur,vat_deductible,year,first_registration,mileage_km,previous_owners,condition,fuel_type,power_kw,power_hp,engine_cc,emission_class,co2_emissions,consumption_combined,transmission,gears,drivetrain,body_type,doors,seats,color_exterior,color_interior,features,safety_features,comfort_features,seller_type,seller_name,seller_location,seller_country,image_count,scraped_at,price_per_km,age_years
317b93a6-1588-40c2-9438-f241c994a4ab,https://www.autoscout24.be/fr/offres/317b93a6-1588-40c2-9438-f241c994a4ab,be,Porsche,cayman,,Porsche CaymanGT4 4.0 man*Belgian 1st owner*LED*Auto,95999,,True,2020,02-2020,21000,1,used,petrol,227,309,3995,Euro 6,,6.0,,,Arrière,Coupé,2,2,Noir,,,,,dealer,Exclusive Car Design BV,BE-9300 Aalst,BE,50,2026-02-07T04:19:45.630395,4.57,6
210e46a0-94eb-45cd-9507-c1d795fab858,https://www.autoscout24.be/fr/offres/210e46a0-94eb-45cd-9507-c1d795fab858,be,Kia,proceed / pro_cee'd,,Kia ProCeed / pro_cee'd1.6CRDi GT-Line BOÎTE AUTO*HYPER,17990,,True,2020,11-2020,82000,,used,diesel,100,136,1598,Euro 6d,,6.0,automatic,,Avant,Break,5,5,Blanc,,,,,dealer,PCS AUTOMOBILES,BE-5660 Couvin,BE,12,2026-02-07T04:19:45.630436,0.22,6
2239e784-15f8-4689-b346-eff358913b02,https://www.autoscout24.be/fr/offres/2239e784-15f8-4689-b346-eff358913b02,be,Land Rover,discovery sport,,Land Rover Discovery SportP300e Plug-in Hybrid - Pano -,31990,,True,2020,12-2020,41953,1,used,hybrid,166,227,1498,Euro 6,,6.0,,,AWD,SUV/4x4/Pick-Up,5,5,Gris,,,,,dealer,Provan Motors,BE-9810 Eke,BE,32,2026-02-07T04:19:45.630455,0.76,6
7c6ab377-93ab-4d2a-8659-785d62bda0c1,https://www.autoscout24.be/fr/offres/7c6ab377-93ab-4d2a-8659-785d62bda0c1,be,Mercedes-Benz,gla 45 amg,,Mercedes-Benz GLA 45 AMGGLA 45 AMG 4Matic,30899,,True,2019,12-2019,52398,3,used,petrol,280,380,1991,Euro 6d-TEMP,,6.0,,,AWD,SUV/4x4/Pick-Up,5,5,Noir,,,,,dealer,Autohero,BE-1000 Brussel,BE,35,2026-02-07T04:19:45.630467,0.59,7
9a0a816f-5d13-48d4-9f9d-1dc181ca0f5a,https://www.autoscout24.be/fr/offres/9a0a816f-5d13-48d4-9f9d-1dc181ca0f5a,be,Peugeot,308,,Peugeot 3083 1.2 HYBRID 136 e-DSC6 Style,23889,,True,2025,02-2025,13119,1,used,petrol,100,136,1199,,,4.7,,,Boîte automatique,Berline,5,5,Noir,,,,,dealer,Stellantis&YOU Mechelen,BE-2800 Mechelen,BE,20,2026-02-07T04:19:45.630478,1.82,1
aa2cd38b-fcaf-41c3-b543-36a657d219cd,https://www.autoscout24.be/fr/offres/aa2cd38b-fcaf-41c3-b543-36a657d219cd,be,Citroen,c5 aircross,,Citroen C5 Aircross1 1.2 PureTech 130 S&S MAN6 Live,13400,,True,2019,03-2019,62346,1,used,petrol,70,96,1199,,,5.3,,,Boîte manuelle,SUV/4x4/Pick-Up,5,5,Gris,,,,,dealer,Stellantis&YOU Meiser,BE-1030 Bruxelles,BE,25,2026-02-07T04:19:45.630509,0.21,7
c41702ef-0dfe-48da-9ad8-9e882a578925,https://www.autoscout24.be/fr/offres/c41702ef-0dfe-48da-9ad8-9e882a578925,be,Kia,ev3,,"Kia EV3BEV 58,3 kWH Business",31950,,True,2024,11-2024,5390,1,used,electric,150,204,,,,436.0,,,Avant,SUV/4x4/Pick-Up,5,5,Gris,,,,,dealer,Van Mossel Kia Hasselt,BE-3500 Hasselt,BE,22,2026-02-07T04:19:45.630519,5.93,2
e16dff36-9bfb-4516-a7b3-2c087dcbe149,https://www.autoscout24.be/fr/offres/e16dff36-9bfb-4516-a7b3-2c087dcbe149,be,Mini,john cooper works,,MINI John Cooper WorksJohn Cooper Works,34500,,True,2023,01-2023,43695,1,used,petrol,170,231,1998,Euro 6,,6.0,,,Avant,Berline,5,4,Noir,,,,,dealer,BMW Meeusen Wijnegem,BE-2110 Wijnegem,BE,6,2026-02-07T04:19:45.630527,0.79,3
c5719fcf-58ef-493e-8bfc-049f7011365f,https://www.autoscout24.be/fr/offres/c5719fcf-58ef-493e-8bfc-049f7011365f,be,Ligier,js 50,,Ligier JS 50JS50C Ph5 Ultimate EV 12 E5+,23500,,True,2025,06-2025,15,,new,electric,,,,Euro 5,,5.0,,,Boîte automatique,Citadine,,,Gris,,,,,dealer,Lateur bvba,BE-8530 Harelbeke,BE,12,2026-02-07T04:19:45.630534,1566.67,1
66f6342d-ff69-4125-91a9-f4b2a73f3d69,https://www.autoscout24.be/fr/offres/66f6342d-ff69-4125-91a9-f4b2a73f3d69,be,Opel,grandland x,,Opel Grandland XBusiness Edition,19990,,True,2024,10-2024,36377,,used,petrol,96,130,1199,Euro 6,,6.0,,,Avant,Break,5,5,Gris,,,,,dealer,Garage De Ro sa,BE-6001 Marcinelle,BE,20,2026-02-07T04:19:45.630542,0.55,2
