id,listing_url,country,make,model,variant,full_name,price_eur,price_original_eur,vat_deductible,year,first_registration,mileage_km,previous_owners,condition,fuel_type,power_kw,power_hp,engine_cc,emission_class,co2_emissions,consumption_combined,transmission,gears,drivetrain,body_type,doors,seats,color_exterior,color_interior,features,safety_features,comfort_features,seller_type,seller_name,seller_location,seller_country,image_count,thumbnail,scraped_at,price_per_km,age_years
2b4ff5f8-f914-48e8-84d5-de8bb47d9a5a,https://www.autoscout24.be/fr/offres/2b4ff5f8-f914-48e8-84d5-de8bb47d9a5a,be,Porsche,taycan,,Porsche Taycan4S Sport Turismo 93kWh - Just serviced -,59900,,True,2022,07-2022,38900,1,used,electric,68,93,,,,20.0,,,AWD,Break,5,5,Gris,,,,,dealer,House of Cars S.A.,BE-1332 Genval,BE,2,https://prod.pictures.autoscout24.net/listing-images/2b4ff5f8-f914-48e8-84d5-de8bb47d9a5a_ae845bc7-8482-480c-b609-b09f974a56e2.jpg/250x188.webp,2026-05-13T06:02:48.355019,1.54,4
3f14d24a-0059-4bab-b76c-c927420316b4,https://www.autoscout24.be/fr/offres/3f14d24a-0059-4bab-b76c-c927420316b4,be,Hyundai,bayon,,Hyundai BAYON1.0T-GDi 48V Techno 7DCT (Site de Wavre 010,19999,,True,2024,02-2024,31400,,used,petrol,53,73,998,Euro 6,,6.0,,,Avant,Berline,5,5,Blanc,,,,,dealer,BW Motors,BE-1400 Nivelles - Chaussée de Bruxelles 230,BE,2,https://prod.pictures.autoscout24.net/listing-images/3f14d24a-0059-4bab-b76c-c927420316b4_e182ac4f-f288-4df7-b733-abe82bf3d8b7.jpg/250x188.webp,2026-05-13T06:02:48.355055,0.64,2
a8edf9e7-aad6-47f5-adcb-8046a7bafab1,https://www.autoscout24.be/fr/offres/a8edf9e7-aad6-47f5-adcb-8046a7bafab1,be,Land Rover,range rover evoque,,Land Rover Range Rover EvoqueD165 R-Dynamic S AWD Auto. 21MY,28850,,True,2021,06-2021,97431,,used,diesel,121,164,1998,,,2173.0,,,AWD,SUV/4x4/Pick-Up,5,,Gris,,,,,dealer,Jaguar - Land Rover Szrek,BE-9240 Zele,BE,3,https://prod.pictures.autoscout24.net/listing-images/a8edf9e7-aad6-47f5-adcb-8046a7bafab1_e8ab3c01-adf8-4f6e-b814-1c69af63cd92.jpg/250x188.webp,2026-05-13T06:02:48.355072,0.3,5
52654e9d-776f-457b-a91d-f615b8be3953,https://www.autoscout24.be/fr/offres/52654e9d-776f-457b-a91d-f615b8be3953,be,Ds Automobiles,ds 3 crossback,,DS Automobiles DS 3 Crossback*** DS3 Bastille,16990,,True,2022,06-2022,22341,1,used,petrol,74,100,1199,Euro 6,,6.0,automatic,,Avant,Berline,5,,Gris,,,,,dealer,D&O Group Ollivier Wauthier-Braine,BE-1440 Wauthier-Braine,BE,2,https://prod.pictures.autoscout24.net/listing-images/52654e9d-776f-457b-a91d-f615b8be3953_7070aaeb-30ec-470e-8916-696cb98ddb4f.jpg/250x188.webp,2026-05-13T06:02:48.355085,0.76,4
acb40c27-f4b0-4d0b-acf8-8292b221ffb1,https://www.autoscout24.be/fr/offres/acb40c27-f4b0-4d0b-acf8-8292b221ffb1,be,Ford,mondeo,,Ford MondeoTitanium Clipper 2.0 TDCi met 150 PK!,22250,,True,2022,05-2022,73791,,used,diesel,110,149,1995,Euro 6d,,6.0,,,Boîte automatique,Break,,,Gris,,,,,dealer,Garage Feyaerts - Ford,BE-3200 Aarschot,BE,2,https://prod.pictures.autoscout24.net/listing-images/acb40c27-f4b0-4d0b-acf8-8292b221ffb1_59801c72-392d-4b81-ab5d-1ad8fb19ecd3.jpg/250x188.webp,2026-05-13T06:02:48.355096,0.3,4
26c93c1c-96d5-4baa-919a-1917a699a127,https://www.autoscout24.be/fr/offres/26c93c1c-96d5-4baa-919a-1917a699a127,be,Peugeot,208,,Peugeot 208Allure,12890,,True,2022,12-2022,42371,1,used,petrol,74,100,1199,Euro 6d,,6.0,,,Avant,Berline,5,5,Gris,,,,,dealer,VDC Car Mouscron,BE-7700 Mouscron,BE,2,https://prod.pictures.autoscout24.net/listing-images/26c93c1c-96d5-4baa-919a-1917a699a127_461c1bf7-0616-4a27-858c-b063de7a19c3.jpg/250x188.webp,2026-05-13T06:02:48.355105,0.3,4
1dbe9dcc-b4f2-4c1d-a3a6-8ef2608949c3,https://www.autoscout24.be/fr/offres/1dbe9dcc-b4f2-4c1d-a3a6-8ef2608949c3,be,Skoda,scala,,Skoda ScalaScala 1.6 TDi Ambition DSG,13999,,True,2020,12-2020,131474,2,used,diesel,85,115,1598,Euro 6d-TEMP,,6.0,,,Avant,Berline,5,5,Gris,,,,,dealer,Mondial Car,BE-1400 Nivelles,BE,2,https://prod.pictures.autoscout24.net/listing-images/1dbe9dcc-b4f2-4c1d-a3a6-8ef2608949c3_7a2d5d70-2186-4c46-8491-fd1cf2fb53de.jpg/250x188.webp,2026-05-13T06:02:48.355113,0.11,6
df78a0c9-15e2-4ef6-b903-d4b905f40359,https://www.autoscout24.be/fr/offres/df78a0c9-15e2-4ef6-b903-d4b905f40359,be,Peugeot,5008,,Peugeot 50081.2 AUTOMAAT 131pk 7-zit,20999,,True,2023,04-2023,79500,1,used,petrol,96,130,1199,Euro 6d,,6.0,,,Avant,SUV/4x4/Pick-Up,5,7,Gris,,,,,dealer,Ds33-Cars BV,BE-2490 Balen,BE,2,https://prod.pictures.autoscout24.net/listing-images/df78a0c9-15e2-4ef6-b903-d4b905f40359_46115453-babe-49c1-aebd-501a2a37fdb0.jpg/250x188.webp,2026-05-13T06:02:48.355121,0.26,3
cd4c9386-c418-4d5a-bd14-7187ff2f794a,https://www.autoscout24.be/fr/offres/cd4c9386-c418-4d5a-bd14-7187ff2f794a,be,BMW,530,,BMW 530🟩2.0 ESSENCE,32950,,True,2020,08-2020,86650,2,used,hybrid,135,184,1998,Euro 6d,,6.0,,,Arrière,Berline,4,5,Noir,,,,,dealer,LEADER AUTOS,BE-6183 Trazegnies,BE,2,https://prod.pictures.autoscout24.net/listing-images/cd4c9386-c418-4d5a-bd14-7187ff2f794a_e6c7828b-e4d0-45f4-8d56-0c1fa0ec54ae.jpg/250x188.webp,2026-05-13T06:02:48.355129,0.38,6
2b3a1ec7-2793-45f0-9caf-c0d883dbeee4,https://www.autoscout24.be/fr/offres/2b3a1ec7-2793-45f0-9caf-c0d883dbeee4,be,Mercedes-Benz,cla 180,,Mercedes-Benz CLA 180Shooting Brake CLA AMG Line,33950,,True,2024,09-2024,34890,1,used,petrol,100,136,1332,Euro 6,,6.0,,,Avant,Break,5,5,Argent,,,,,dealer,Mercedes GMS Tienen,BE-3300 Tienen,BE,2,https://prod.pictures.autoscout24.net/listing-images/2b3a1ec7-2793-45f0-9caf-c0d883dbeee4_4607b68c-ad89-4503-a137-d54046e741ca.jpg/250x188.webp,2026-05-13T06:02:48.355137,0.97,2
70821a73-8741-4f9b-95f7-08f35065c317,https://www.autoscout24.be/fr/offres/70821a73-8741-4f9b-95f7-08f35065c317,be,Jeep,compass,,Jeep CompassCompass PHEV GSE 1.3 T4 190 Turbo eAWD Limited,20000,,True,2021,04-2021,44011,1,used,hybrid,96,130,1332,Euro 6d,,6.0,,,Avant,SUV/4x4/Pick-Up,5,5,Bleu,,,,,dealer,Autos Passion,BE-4621 Retinne,BE,2,https://prod.pictures.autoscout24.net/listing-images/70821a73-8741-4f9b-95f7-08f35065c317_f6b5ecbb-2ecb-40f9-976e-8a80e872fe32.jpg/250x188.webp,2026-05-13T06:02:48.355145,0.45,5
1384569a-999b-4e3d-8dfe-07ae15a8fb5e,https://www.autoscout24.be/fr/offres/1384569a-999b-4e3d-8dfe-07ae15a8fb5e,be,Peugeot,2008,,Peugeot 20082008 1.2 Style Automatique Incl. LED - Navi -,12990,,True,2019,05-2019,16808,,used,petrol,81,110,,,,,automatic,,Boîte automatique,SUV/4x4/Pick-Up,5,,Gris,,,,,dealer,click2move by Declerc,BE-5100 Naninne (Namur),BE,2,https://prod.pictures.autoscout24.net/listing-images/1384569a-999b-4e3d-8dfe-07ae15a8fb5e_21ed55e0-def6-44e2-8018-ac2c8b742d32.jpg/250x188.webp,2026-05-13T06:02:48.355153,0.77,7
f2ae2c08-57d5-4154-801c-d45a2e16601f,https://www.autoscout24.be/fr/offres/f2ae2c08-57d5-4154-801c-d45a2e16601f,be,Land Rover,discovery,,Land Rover Discovery3.0d AWD - 7pl - R-Dynamic - Topstaat!,39990,,True,2022,05-2022,137365,2,used,diesel,134,183,2997,Euro 6,,6.0,,,AWD,SUV/4x4/Pick-Up,5,7,Bleu,,,,,dealer,Provan Motors,BE-9810 Eke,BE,2,https://prod.pictures.autoscout24.net/listing-images/f2ae2c08-57d5-4154-801c-d45a2e16601f_ea6fff70-7e2d-4bc9-b507-257446edc269.jpg/250x188.webp,2026-05-13T06:02:48.355161,0.29,4
81551cb7-061b-4ffb-9480-9234488b8038,https://www.autoscout24.be/fr/offres/81551cb7-061b-4ffb-9480-9234488b8038,be,Land Rover,range rover sport,,Land Rover Range Rover SportHSE Dynamic AWD Auto. 21.5MY,49950,,True,2021,06-2021,74750,,used,diesel,184,250,2999,Euro 6,,6.0,,,AWD,SUV/4x4/Pick-Up,5,5,Noir,,,,,dealer,Jaguar Land Rover Metropool Zuid,BE-2630 Aartselaar,BE,3,https://prod.pictures.autoscout24.net/listing-images/81551cb7-061b-4ffb-9480-9234488b8038_3a87638b-8be6-41d6-b36e-f535232ac476.jpg/250x188.webp,2026-05-13T06:02:48.355169,0.67,5
9464dcbe-aed7-4c19-a1f6-d85f04f96ed2,https://www.autoscout24.be/fr/offres/9464dcbe-aed7-4c19-a1f6-d85f04f96ed2,be,Ds Automobiles,ds 7 crossback,,DS Automobiles DS 7 CrossbackAUTOMAAT PHEV / Panoramisch,21999,,True,2021,10-2021,63676,,used,hybrid,97,133,1598,Euro 6,,6.0,,,Avant,SUV/4x4/Pick-Up,5,5,Gris,,,,,dealer,Decocars,BE-8520 Kuurne,BE,2,https://prod.pictures.autoscout24.net/listing-images/9464dcbe-aed7-4c19-a1f6-d85f04f96ed2_c0aff561-cc7e-476b-8b85-7d46370cfe03.jpg/250x188.webp,2026-05-13T06:02:48.355176,0.35,5
dc42a7ad-dc22-457d-9220-859670513e6e,https://www.autoscout24.be/fr/offres/dc42a7ad-dc22-457d-9220-859670513e6e,be,Audi,a5,,Audi A5Sportback Business Edition Attraction 30 TDI,27990,,True,2022,09-2022,66218,1,used,diesel,100,136,1968,Euro 6d-TEMP,,6.0,,,Avant,Berline,5,4,Bleu,,,,,dealer,,BE-5100 Nannine,BE,2,https://prod.pictures.autoscout24.net/listing-images/dc42a7ad-dc22-457d-9220-859670513e6e_e2abc18c-a844-405b-b8b7-3cc5099c8c1d.jpg/250x188.webp,2026-05-13T06:02:48.355184,0.42,4
