id,listing_url,country,make,model,variant,full_name,price_eur,price_original_eur,vat_deductible,year,first_registration,mileage_km,previous_owners,condition,fuel_type,power_kw,power_hp,engine_cc,emission_class,co2_emissions,consumption_combined,transmission,gears,drivetrain,body_type,doors,seats,color_exterior,color_interior,features,safety_features,comfort_features,seller_type,seller_name,seller_location,seller_country,image_count,thumbnail,scraped_at,price_per_km,age_years
2ca04196-5a80-49d4-92b6-fe0461f806e1,https://www.autoscout24.be/fr/offres/2ca04196-5a80-49d4-92b6-fe0461f806e1,be,Mercedes-Benz,s 580,,Mercedes-Benz S 580e Long AMG Line PHEV,81999,,True,2022,08-2022,45000,,used,hybrid,375,510,2999,Euro 6,,6.0,,,Arrière,Berline,4,5,Noir,,,,,dealer,Exclusive Car Design BV,BE-9300 Aalst,BE,2,https://prod.pictures.autoscout24.net/listing-images/2ca04196-5a80-49d4-92b6-fe0461f806e1_da4b2ca8-5182-47f1-ac23-f2bda6b02082.jpg/250x188.webp,2026-08-21T03:17:06.475762,1.82,4
6e0dc181-8570-415a-95db-139a9b59fba2,https://www.autoscout24.be/fr/offres/6e0dc181-8570-415a-95db-139a9b59fba2,be,Audi,rs3,,Audi RS3MTM Sportback 2.5 TFSI Quattro S tronic +,79546,,True,2026,07-2026,700,1,used,petrol,401,546,2480,Euro 6e,,6.0,,,AWD,Berline,5,5,Gris,,,,,dealer,TAN - The Automotive Nursery,BE-5000 NAMUR,BE,2,https://prod.pictures.autoscout24.net/listing-images/6e0dc181-8570-415a-95db-139a9b59fba2_de843e5f-33a4-4915-ae84-5b144e6e4e17.jpg/250x188.webp,2026-08-21T03:17:06.475801,113.64,0
5b8a1f72-4697-4545-b2dd-1cd270c7800c,https://www.autoscout24.be/fr/offres/5b8a1f72-4697-4545-b2dd-1cd270c7800c,be,Audi,sq6 e-tron,,Audi SQ6 e-tronQuattro Edition One 100kWh *Full Option,84999,,True,2025,05-2025,17000,1,used,electric,100,136,,Euro 6e,,6.0,,,AWD,SUV/4x4/Pick-Up,5,5,Gris,,,,,dealer,Exclusive Car Design BV,BE-9300 Aalst,BE,2,https://prod.pictures.autoscout24.net/listing-images/5b8a1f72-4697-4545-b2dd-1cd270c7800c_b46dd751-d124-4080-b3ef-ec9c69b0b6b0.jpg/250x188.webp,2026-08-21T03:17:06.475816,5.0,1
1a496fa7-005d-4a53-9d14-2ef03399ebd1,https://www.autoscout24.be/fr/offres/1a496fa7-005d-4a53-9d14-2ef03399ebd1,be,BMW,x5,,BMW X550E M PACK ** PANO / H&K / TOP CONDITION,81950,,True,2024,01-2024,28000,2,used,hybrid,230,312,2998,Euro 6,,6.0,,,AWD,SUV/4x4/Pick-Up,5,5,Gris,,,,,dealer,XOTO,BE-8490 Varsenare,BE,2,https://prod.pictures.autoscout24.net/listing-images/1a496fa7-005d-4a53-9d14-2ef03399ebd1_584feab0-cbc0-4ba3-adbe-1ac1be2f2bd0.jpg/250x188.webp,2026-08-21T03:17:06.475828,2.93,2
354768ee-146c-43b1-a6fe-6c1dd7ff376c,https://www.autoscout24.be/fr/offres/354768ee-146c-43b1-a6fe-6c1dd7ff376c,be,Land Rover,defender,,Land Rover DefenderHARDTOP 110 D250 - ICON I URBAN I KAHN I,82999,,True,2026,08-2026,5,1,new,diesel,183,248,2997,Euro 6e,,6.0,,,AWD,SUV/4x4/Pick-Up,5,5,Noir,,,,,dealer,ICON BV,BE-9170 Sint-Gillis-Waas,BE,2,https://prod.pictures.autoscout24.net/listing-images/354768ee-146c-43b1-a6fe-6c1dd7ff376c_654ab41a-e60d-4820-b034-48b37514c89e.jpg/250x188.webp,2026-08-21T03:17:06.475838,16599.8,0
a8306dd0-666d-4eaf-862d-0b0c626d94e0,https://www.autoscout24.be/fr/offres/a8306dd0-666d-4eaf-862d-0b0c626d94e0,be,Porsche,macan,,Porsche Macane-Macan 4 / 100 kWh,79500,,True,2024,09-2024,9900,1,used,electric,73,100,,,,9516.0,,,AWD,SUV/4x4/Pick-Up,5,5,Type de peintureMétalliséIntérieurCuir,,,,,dealer,Amotors,BE-8730 Beernem,BE,2,https://prod.pictures.autoscout24.net/listing-images/a8306dd0-666d-4eaf-862d-0b0c626d94e0_7dda6390-eec0-4120-8955-3790dcc9cdd3.jpg/250x188.webp,2026-08-21T03:17:06.475845,8.03,2
3eeef5aa-b093-41c6-885f-99eaffc22aee,https://www.autoscout24.be/fr/offres/3eeef5aa-b093-41c6-885f-99eaffc22aee,be,Mercedes-Benz,s 63 amg,,Mercedes-Benz S 63 AMGCoupe 4-Matic - MAGNO - Night Vision,74995,,True,2018,04-2018,150766,,used,petrol,450,612,3982,Euro 6b,,6.0,,,AWD,Coupé,2,4,Gris,,,,,dealer,V-Motors Bvba,BE-2870 Puurs,BE,2,https://prod.pictures.autoscout24.net/listing-images/3eeef5aa-b093-41c6-885f-99eaffc22aee_72f4f7a0-a1bb-4258-bb2d-ac33d4a191eb.jpg/250x188.webp,2026-08-21T03:17:06.475852,0.5,8
9b25136a-9812-4dbe-a514-b21f2d72248a,https://www.autoscout24.be/fr/offres/9b25136a-9812-4dbe-a514-b21f2d72248a,be,BMW,m3,,BMW M3Touring xDrive Competition,79499,,True,2024,01-2024,41000,1,used,petrol,375,510,2993,Euro 6d,,6.0,,,AWD,Break,5,5,Gris,,,,,dealer,Exclusive Car Design BV,BE-9300 Aalst,BE,2,https://prod.pictures.autoscout24.net/listing-images/9b25136a-9812-4dbe-a514-b21f2d72248a_d4599594-cee7-42ae-a9c7-0ee431b7b76c.jpg/250x188.webp,2026-08-21T03:17:06.475860,1.94,2
4a6493cb-7c2b-4d67-99f1-af30b7f3fb48,https://www.autoscout24.be/fr/offres/4a6493cb-7c2b-4d67-99f1-af30b7f3fb48,be,BMW,m5,,BMW m5,79950,,True,2021,03-2021,146427,1,used,petrol,460,625,4395,Euro 6d,,6.0,,,Boîte automatique,Berline,4,5,Bleu,,,,,dealer,MH Automobile,BE-5100 Wierde,BE,2,https://prod.pictures.autoscout24.net/listing-images/4a6493cb-7c2b-4d67-99f1-af30b7f3fb48_b68624de-f098-4566-b71a-d3e676d56103.jpg/250x188.webp,2026-08-21T03:17:06.475868,0.55,5
1723a0a2-4623-49c7-93f5-1188dc42a6aa,https://www.autoscout24.be/fr/offres/1723a0a2-4623-49c7-93f5-1188dc42a6aa,be,Audi,rs3,,Audi RS3RS3 Sedan 2.5 TFSI Quattro S tronic,59990,,True,2025,02-2025,16000,1,used,petrol,294,399,2480,Euro 6e,,6.0,,,AWD,Berline,4,5,Noir,,,,,dealer,LRMOTORS,BE-6060 Gilly,BE,2,https://prod.pictures.autoscout24.net/listing-images/1723a0a2-4623-49c7-93f5-1188dc42a6aa_6e55d360-fbc1-4e70-8bf4-55bf41b766ff.jpg/250x188.webp,2026-08-21T03:17:06.475875,3.75,1
