id,listing_url,country,make,model,variant,full_name,price_eur,price_original_eur,vat_deductible,year,first_registration,mileage_km,previous_owners,condition,fuel_type,power_kw,power_hp,engine_cc,emission_class,co2_emissions,consumption_combined,transmission,gears,drivetrain,body_type,doors,seats,color_exterior,color_interior,features,safety_features,comfort_features,seller_type,seller_name,seller_location,seller_country,image_count,scraped_at,price_per_km,age_years
ba851fb8-4a29-4c7b-9d1e-6054529c777e,https://www.autoscout24.be/fr/offres/ba851fb8-4a29-4c7b-9d1e-6054529c777e,be,Audi,rs q8,,Audi RS Q84.0 V8 Quattro -B&O -  ACC - HUD - Matrix,74995,,True,2020,09-2020,109680,,used,petrol,441,599,3996,Euro 6d,,6.0,,,AWD,SUV/4x4/Pick-Up,5,5,Noir,,,,,dealer,V-Motors Bvba,BE-2870 Puurs,BE,2,2026-02-27T04:16:16.256575,0.68,6
d17551dd-820c-40b9-9823-3678d93133aa,https://www.autoscout24.be/fr/offres/d17551dd-820c-40b9-9823-3678d93133aa,be,Dacia,lodgy,,Dacia LodgyLodgy 1.5 Blue dCi Comfort 5pl.,9290,,True,2020,09-2020,138000,1,used,diesel,70,95,1461,Euro 6d,,6.0,,,Avant,Monospace,5,5,Blanc,,,,,dealer,Garage des Fagnes,BE-5600 Mariembourg,BE,2,2026-02-27T04:16:16.256610,0.07,6
98d677af-f2cf-4d34-a144-f9aa66402403,https://www.autoscout24.be/fr/offres/98d677af-f2cf-4d34-a144-f9aa66402403,be,Mercedes-Benz,a 180,,Mercedes-Benz A 180A 180 Luxury Line,26500,,True,2023,11-2023,39629,,used,hybrid,100,136,1332,Euro 6e,,6.0,,,Boîte automatique,Berline,5,5,Type de peintureMétallisé,,,,,dealer,Baestaens,BE-2221 BOOISCHOT,BE,2,2026-02-27T04:16:16.256627,0.67,3
ebca4e97-a756-45e1-bfd3-0491fed66134,https://www.autoscout24.be/fr/offres/ebca4e97-a756-45e1-bfd3-0491fed66134,be,Renault,twingo,,Renault TwingoTwingo 1.0i SCe LA PARISIENNE/ 1erMAIN,9990,,True,2021,12-2021,80000,1,used,petrol,48,65,999,Euro 6d,,6.0,automatic,,Avant,Citadine,5,5,Blanc,,,,,dealer,Elite Motors Belgium,BE-5060 Tamines,BE,2,2026-02-27T04:16:16.256641,0.12,5
172dc589-82f7-433b-ae3d-1afaf9c7265b,https://www.autoscout24.be/fr/offres/172dc589-82f7-433b-ae3d-1afaf9c7265b,be,Volkswagen,golf,,Volkswagen Golf**1.5TSI,16500,,True,2019,01-2019,50700,1,used,petrol,95,130,1498,Euro 6d-TEMP,,6.0,,,Avant,Break,5,5,Noir,,,,,dealer,AUTO-MAX SCOM,BE-7030 Saint-Symphorien,BE,2,2026-02-27T04:16:16.256652,0.33,7
281e1f73-1afb-461e-885f-767ffcd1ad17,https://www.autoscout24.be/fr/offres/281e1f73-1afb-461e-885f-767ffcd1ad17,be,Ford,focus,,Ford FocusHEAD UP DISPLAY,23999,,True,2024,05-2024,18567,1,used,petrol,114,155,999,Euro 6d,,6.0,,,Avant,Break,5,5,Noir,,,,,dealer,Garage Verbrugghe,BE-8700 Tielt,BE,2,2026-02-27T04:16:16.256660,1.29,2
d5493400-f36f-4c0f-8909-620de2d1d637,https://www.autoscout24.be/fr/offres/d5493400-f36f-4c0f-8909-620de2d1d637,be,Kia,picanto,,Kia Picanto1.0 GDI ISG 68 AMT Pulse,16900,,True,2024,11-2024,21050,,used,petrol,50,68,1000,Euro 6e,,6.0,automatic,,Avant,Citadine,5,4,Bleu,,,,,dealer,Van Mossel Kia Lier,BE-2500 Lier,BE,1,2026-02-27T04:16:16.256668,0.8,2
ffac1f1c-66c5-45ec-977b-21314e4a3d3d,https://www.autoscout24.be/fr/offres/ffac1f1c-66c5-45ec-977b-21314e4a3d3d,be,Polestar,3,,Polestar 3Polestar 3 Long Range Dual Pilot Plus,74900,,True,2025,10-2025,500,,used,electric,360,489,,,,630.0,,,Boîte automatique,SUV/4x4/Pick-Up,5,5,Noir,,,,,dealer,Polestar Antwerpen,BE-2110 Wijnegem,BE,2,2026-02-27T04:16:16.256676,149.8,1
729acc34-8dcc-4fb5-b0e4-8fefcd98208f,https://www.autoscout24.be/fr/offres/729acc34-8dcc-4fb5-b0e4-8fefcd98208f,be,Opel,corsa,,Opel CorsaCorsa 1.2 Turbo Edition S,16890,,True,2026,01-2026,1,1,new,petrol,74,100,1199,Euro 6e,,6.0,,,Boîte manuelle,Berline,5,5,Argent,,,,,dealer,Valckenier Aalst - Kareelstraat,BE-9300 Aalst,BE,2,2026-02-27T04:16:16.256683,16890.0,0
8a165e36-4765-4691-87e9-e1f5007580b0,https://www.autoscout24.be/fr/offres/8a165e36-4765-4691-87e9-e1f5007580b0,be,Skoda,kodiaq,,Skoda kodiaq,24000,,True,2020,09-2020,128876,1,used,diesel,110,149,1968,Euro 6d,,6.0,,,Boîte automatique,SUV/4x4/Pick-Up,5,5,Noir,,,,,dealer,Skoda - Garage Peusens,BE-3500 Hasselt,BE,2,2026-02-27T04:16:16.256691,0.19,6
2c679ef1-73e7-4b5d-9583-2be411965249,https://www.autoscout24.be/fr/offres/2c679ef1-73e7-4b5d-9583-2be411965249,be,Volkswagen,transporter,,Volkswagen Transporter2.0TDI 81kW(110cv) 5v,25990,,True,2023,11-2023,53158,1,used,diesel,81,110,1968,Euro 6d-TEMP,,6.0,,,Avant,Monospace,4,3,Blanc,,,,,dealer,,BE-5100 Nannine,BE,2,2026-02-27T04:16:16.256700,0.49,3
1eaeb8c3-4fd1-4332-9911-07749ecf6bb2,https://www.autoscout24.be/fr/offres/1eaeb8c3-4fd1-4332-9911-07749ecf6bb2,be,BMW,x1,,"BMW X1sDrive18iA M Sport / HUD / Pano / ACC / 360° / 19""",33890,,True,2023,01-2023,32700,,used,petrol,100,136,1499,Euro 6e,,6.0,,,Avant,SUV/4x4/Pick-Up,5,5,Noir,,,,,dealer,Q-Auto bvba,BE-8970 Poperinge,BE,2,2026-02-27T04:16:16.256708,1.04,3
33290a2c-c280-4630-97b7-a5d24a56a965,https://www.autoscout24.be/fr/offres/33290a2c-c280-4630-97b7-a5d24a56a965,be,BMW,140,,BMW 140M140iXAS X drive! M Performance!,32995,,True,2019,02-2019,66000,2,used,petrol,250,340,2998,Euro 6d,,6.0,,,AWD,Berline,5,5,Blanc,,,,,dealer,Autohandel Sneppe Bv,BE-8020 Oostkamp,BE,2,2026-02-27T04:16:16.256716,0.5,7
bc006fc9-a995-4619-8cc5-89cc0de999bc,https://www.autoscout24.be/fr/offres/bc006fc9-a995-4619-8cc5-89cc0de999bc,be,Lexus,nx 350h,,Lexus NX 350h,44750,,True,2022,06-2022,45671,,used,petrol,140,190,,,,2129.0,,,AWD,SUV/4x4/Pick-Up,4,5,Gris,,,,,dealer,Cardicted BV,BE-2260 Westerlo,BE,2,2026-02-27T04:16:16.256724,0.98,4
230c9a95-122c-40a8-a43a-1a53defc80f8,https://www.autoscout24.be/fr/offres/230c9a95-122c-40a8-a43a-1a53defc80f8,be,Kia,ceed sw / cee'd sw,,Kia Ceed SW / cee'd SWSportswagon 1.6 GDi PHEV Sense DCT,25990,,True,2020,12-2020,59423,,used,petrol,,,1580,,,,,,Boîte automatique,Break,,5,Gris,,,,,dealer,,BE-1800 Vilvoorde,BE,1,2026-02-27T04:16:16.256732,0.44,6
1657d724-db63-4b42-b1cc-a7f9e86be54b,https://www.autoscout24.be/fr/offres/1657d724-db63-4b42-b1cc-a7f9e86be54b,be,Volkswagen,t-roc,,Volkswagen T-RocT-Roc Cabriolet 1.0 TSI Style OPF (EU6AP),21950,,True,2020,12-2020,82651,1,used,petrol,81,110,999,Euro 6d-TEMP,,6.0,,,Avant,Cabriolet,2,4,Blanc,,,,,dealer,Groupe Michaël Mazuin,BE-5070 Fosses-la-Ville,BE,3,2026-02-27T04:16:16.256740,0.27,6
eb59006b-e98a-4242-8383-62bcfad90290,https://www.autoscout24.be/fr/offres/eb59006b-e98a-4242-8383-62bcfad90290,be,Seat,leon,,SEAT LeonLeon Break Move! 2.0 TDI 150CV (110kW) DSG 7v EURO,17950,,True,2020,11-2020,112278,1,used,diesel,110,150,1968,Euro 6d-TEMP,,6.0,,,Avant,Break,5,5,Noir,,,,,dealer,Groupe Michaël Mazuin,BE-5070 Fosses-la-Ville,BE,3,2026-02-27T04:16:16.256748,0.16,6
