id,listing_url,country,make,model,variant,full_name,price_eur,price_original_eur,vat_deductible,year,first_registration,mileage_km,previous_owners,condition,fuel_type,power_kw,power_hp,engine_cc,emission_class,co2_emissions,consumption_combined,transmission,gears,drivetrain,body_type,doors,seats,color_exterior,color_interior,features,safety_features,comfort_features,seller_type,seller_name,seller_location,seller_country,image_count,thumbnail,scraped_at,price_per_km,age_years
2ca04196-5a80-49d4-92b6-fe0461f806e1,https://www.autoscout24.be/fr/offres/2ca04196-5a80-49d4-92b6-fe0461f806e1,be,Mercedes-Benz,s 580,,Mercedes-Benz S 580e Long AMG Line PHEV,82999,,True,2022,08-2022,45000,,used,hybrid,375,510,2999,Euro 6,,6.0,,,Arrière,Berline,4,5,Noir,,,,,dealer,Exclusive Car Design BV,BE-9300 Aalst,BE,2,https://prod.pictures.autoscout24.net/listing-images/2ca04196-5a80-49d4-92b6-fe0461f806e1_da4b2ca8-5182-47f1-ac23-f2bda6b02082.jpg/250x188.webp,2026-07-14T05:04:06.230959,1.84,4
f62061a8-ce46-43dd-a19b-c467fad31d31,https://www.autoscout24.be/fr/offres/f62061a8-ce46-43dd-a19b-c467fad31d31,be,Mercedes-Benz,glb 180,,Mercedes-Benz GLB 1807-zit,27500,,True,2022,01-2022,99500,1,used,petrol,100,136,1332,Euro 6d,,6.0,,,Avant,SUV/4x4/Pick-Up,5,7,Gris,,,,,dealer,Ds33-Cars BV,BE-2490 Balen,BE,2,https://prod.pictures.autoscout24.net/listing-images/f62061a8-ce46-43dd-a19b-c467fad31d31_909a12fd-d006-48ff-af1a-87825b09b4d9.jpg/250x188.webp,2026-07-14T05:04:06.231001,0.28,4
e5b6d987-82a4-4d1c-b0bb-99fdd1af812d,https://www.autoscout24.be/fr/offres/e5b6d987-82a4-4d1c-b0bb-99fdd1af812d,be,Volvo,xc40,,Volvo XC402.0 D3 AWD R-Design Geartronic,22900,,True,2018,07-2018,107000,,used,diesel,110,149,1969,Euro 6d,,6.0,,,Boîte automatique,SUV/4x4/Pick-Up,5,5,Blanc,,,,,dealer,,BE-4000 Liège,BE,1,https://prod.pictures.autoscout24.net/listing-images/e5b6d987-82a4-4d1c-b0bb-99fdd1af812d_b3d53389-7f05-4656-9c55-3c989d7420b0.jpg/250x188.webp,2026-07-14T05:04:06.231019,0.21,8
d7601a51-2998-4eb8-806f-5d8dc4844253,https://www.autoscout24.be/fr/offres/d7601a51-2998-4eb8-806f-5d8dc4844253,be,Mercedes-Benz,eqb 250,,Mercedes-Benz EQB 250EQB 250+,44990,,True,2025,04-2025,16438,1,used,electric,140,190,,Euro 6,,6.0,,,Avant,SUV/4x4/Pick-Up,5,5,Gris,,,,,dealer,Mercedes-Benz - Garage Godefroy Halle,BE-1500 Halle,BE,2,https://prod.pictures.autoscout24.net/listing-images/d7601a51-2998-4eb8-806f-5d8dc4844253_b39b7ea0-e906-433c-a1be-392e720d4138.jpg/250x188.webp,2026-07-14T05:04:06.231034,2.74,1
723fb0d5-5450-47aa-919c-d348257ffc82,https://www.autoscout24.be/fr/offres/723fb0d5-5450-47aa-919c-d348257ffc82,be,Mercedes-Benz,eqe 350,,"Mercedes-Benz EQE 350EQE 350+ AMG-Line, Panoramisch, Open",66350,,True,2025,03-2025,14153,1,used,electric,158,215,,Euro 6e,,6.0,,,Arrière,SUV/4x4/Pick-Up,5,5,Noir,,,,,dealer,Garage D'Hondt,BE-9140 Elversele (Temse),BE,2,https://prod.pictures.autoscout24.net/listing-images/723fb0d5-5450-47aa-919c-d348257ffc82_c66083b3-a55e-419e-80ed-8b8db2da4be1.jpg/250x188.webp,2026-07-14T05:04:06.231046,4.69,1
45d8f2d7-ace8-486a-bf70-2332e9f01fad,https://www.autoscout24.be/fr/offres/45d8f2d7-ace8-486a-bf70-2332e9f01fad,be,Mercedes-Benz,cla 180,,Mercedes-Benz CLA 180d Coupé Luxury Line,33890,,True,2025,09-2025,29300,,used,diesel,85,115,1950,Euro 6,,6.0,,,Boîte automatique,Autres,,,Noir,,,,,dealer,Certified by CAR Avenue Eupen,BE-4700 Eupen,BE,2,https://prod.pictures.autoscout24.net/listing-images/45d8f2d7-ace8-486a-bf70-2332e9f01fad_350579a0-46c0-4dc4-87a1-4f06c6d4f42b.jpg/250x188.webp,2026-07-14T05:04:06.231055,1.16,1
da2b7735-9dca-4c5b-a57c-bb750d2ad8b9,https://www.autoscout24.be/fr/offres/da2b7735-9dca-4c5b-a57c-bb750d2ad8b9,be,Opel,mokka-e,,Opel Mokka-E50kWh EV Edition,20490,,True,2022,03-2022,35062,1,used,electric,50,68,,Euro 6d-TEMP,,6.0,,,Avant,SUV/4x4/Pick-Up,5,5,Gris,,,,,dealer,Garage Moyaert,BE-8520 Kuurne,BE,2,https://prod.pictures.autoscout24.net/listing-images/da2b7735-9dca-4c5b-a57c-bb750d2ad8b9_78372410-2c8d-4428-a025-c6328f7ee223.jpg/250x188.webp,2026-07-14T05:04:06.231063,0.58,4
9b3cc5ab-639b-421c-bc8a-32802ef9c229,https://www.autoscout24.be/fr/offres/9b3cc5ab-639b-421c-bc8a-32802ef9c229,be,Toyota,c-hr,,Toyota C-HRC-HR Hybrid 1.8i VVT-i C-Lub Mono-Tone E-CVT,20950,,True,2022,11-2022,76460,1,used,petrol,52,72,1798,Euro 6d,,6.0,,,Boîte automatique,SUV/4x4/Pick-Up,5,5,Type de peintureAutres,,,,,dealer,BH Motors,BE-7700 Mouscron,BE,2,https://prod.pictures.autoscout24.net/listing-images/9b3cc5ab-639b-421c-bc8a-32802ef9c229_384b79eb-b8f6-4c4b-92d7-462d502acd0f.jpg/250x188.webp,2026-07-14T05:04:06.231070,0.27,4
499e0eba-0b35-4f26-bc9e-11fcc65afaae,https://www.autoscout24.be/fr/offres/499e0eba-0b35-4f26-bc9e-11fcc65afaae,be,Audi,q3,,Audi Q3Audi Q3 35 TFSI Mild Hybrid S tronic – Belgische,25000,,True,2020,10-2020,68000,,used,petrol,80,110,1498,Euro 6d,,6.0,,,Avant,SUV/4x4/Pick-Up,5,5,Noir,,,,,dealer,Cars Unlimited,BE-9255 Buggenhout,BE,2,https://prod.pictures.autoscout24.net/listing-images/499e0eba-0b35-4f26-bc9e-11fcc65afaae_b43e74a0-a7c9-46f6-bd6b-db4cb25216d7.jpg/250x188.webp,2026-07-14T05:04:06.231078,0.37,6
92fc5da3-599d-4237-b705-648e24afe202,https://www.autoscout24.be/fr/offres/92fc5da3-599d-4237-b705-648e24afe202,be,Volkswagen,t-roc,,Volkswagen T-RocT-Roc Style 1.5 TSI 110 kW (150 ch) 7,20490,,True,2021,05-2021,78604,1,used,petrol,110,149,1498,Euro 6d,,6.0,,,Avant,SUV/4x4/Pick-Up,5,5,Noir,,,,,dealer,Percy Motors s.a.,BE-1300 Wavre,BE,3,https://prod.pictures.autoscout24.net/listing-images/92fc5da3-599d-4237-b705-648e24afe202_1eec97ba-5e56-4db2-aeb3-97c9456aa6f6.jpg/250x188.webp,2026-07-14T05:04:06.231086,0.26,5
