id,listing_url,country,make,model,variant,full_name,price_eur,price_original_eur,vat_deductible,year,first_registration,mileage_km,previous_owners,condition,fuel_type,power_kw,power_hp,engine_cc,emission_class,co2_emissions,consumption_combined,transmission,gears,drivetrain,body_type,doors,seats,color_exterior,color_interior,features,safety_features,comfort_features,seller_type,seller_name,seller_location,seller_country,image_count,thumbnail,scraped_at,price_per_km,age_years
41dfc180-dcfe-4393-9f5f-8a630cf8ad6b,https://www.autoscout24.be/fr/offres/41dfc180-dcfe-4393-9f5f-8a630cf8ad6b,be,Porsche,718,,Porsche 718Cayman 4.0i GT4 BELGISCHE WAGEN VAN 1e EIGENAAR!,95999,,True,2020,02-2020,21000,1,used,petrol,227,309,3995,Euro 6,,6.0,,,Arrière,Coupé,2,2,Noir,,,,,dealer,Exclusive Car Design BV,BE-9300 Aalst,BE,2,https://prod.pictures.autoscout24.net/listing-images/41dfc180-dcfe-4393-9f5f-8a630cf8ad6b_20ea967d-80cb-4d1e-9bf5-9bba7705e65a.jpg/250x188.webp,2026-05-01T05:54:31.259307,4.57,6
4f16770f-0eaa-4ea7-b655-cd3b1c7c3124,https://www.autoscout24.be/fr/offres/4f16770f-0eaa-4ea7-b655-cd3b1c7c3124,be,Toyota,c-hr,,Toyota C-HR1.8 Hybrid 2WD e-CVT Dynamic Plus Bi-Tone 5d 72kW,31990,,True,2024,02-2024,17600,1,used,hybrid,52,72,1798,Euro 6e,,6.0,,,Avant,Autres,5,5,Gris,,,,,dealer,Toyota Anderlecht By ACB,BE-1070 Anderlecht,BE,2,https://prod.pictures.autoscout24.net/listing-images/4f16770f-0eaa-4ea7-b655-cd3b1c7c3124_18ff4e97-af39-47ed-8228-acb80b5d2d81.jpg/250x188.webp,2026-05-01T05:54:31.259334,1.82,2
08ceb16c-241d-4331-8988-e11b1e2d5a7f,https://www.autoscout24.be/fr/offres/08ceb16c-241d-4331-8988-e11b1e2d5a7f,be,BMW,840,,BMW 840,49950,,True,2019,07-2019,67000,,used,diesel,172,235,2993,Euro 6d,,6.0,,,AWD,Coupé,2,4,Orange,,,,,dealer,XOTO,BE-8490 Varsenare,BE,2,https://prod.pictures.autoscout24.net/listing-images/08ceb16c-241d-4331-8988-e11b1e2d5a7f_2613c2f8-27a9-4ce7-a0cf-cf3392c7586e.jpg/250x188.webp,2026-05-01T05:54:31.259347,0.75,7
378262f3-f454-4a34-a8cb-a2834811e153,https://www.autoscout24.be/fr/offres/378262f3-f454-4a34-a8cb-a2834811e153,be,Skoda,kodiaq,,Skoda KodiaqKodiaq Selection 1.5 TSI m-HEV 110kW (150ch),39990,,True,2024,06-2024,27000,1,used,petrol,110,149,1498,Euro 6,,6.0,,,Avant,SUV/4x4/Pick-Up,5,5,Gris,,,,,dealer,Louvauto - VW,BE-7100 La Louviere,BE,3,https://prod.pictures.autoscout24.net/listing-images/378262f3-f454-4a34-a8cb-a2834811e153_c73c043c-1c81-48a6-8f74-94486ce0a824.jpg/250x188.webp,2026-05-01T05:54:31.259357,1.48,2
9886c1a0-8d1e-4f12-b851-5b77feec083e,https://www.autoscout24.be/fr/offres/9886c1a0-8d1e-4f12-b851-5b77feec083e,be,Mercedes-Benz,gla 180,,Mercedes-Benz GLA 180GLA 180 Business Solution AMG,16999,,True,2018,01-2018,108500,2,used,petrol,90,122,1595,Euro 6b,,6.0,,,Avant,SUV/4x4/Pick-Up,5,5,Type de peintureAutresIntérieurAlcantara,,,,,dealer,Simplici Car Liège,BE-4100 Seraing,BE,2,https://prod.pictures.autoscout24.net/listing-images/9886c1a0-8d1e-4f12-b851-5b77feec083e_70917b9d-1668-416b-a53b-89a168020ae9.jpg/250x188.webp,2026-05-01T05:54:31.259366,0.16,8
6dd134e3-99e8-40a3-84cb-39b02e45f7c2,https://www.autoscout24.be/fr/offres/6dd134e3-99e8-40a3-84cb-39b02e45f7c2,be,Cupra,formentor,,CUPRA Formentor1.5TSI 110KW(150ch) DSG * My Way Selection,24490,,True,2022,10-2022,57027,1,used,petrol,110,149,1498,Euro 6d-TEMP,,6.0,,,Avant,SUV/4x4/Pick-Up,5,5,Gris,,,,,dealer,,BE-5100 Nannine,BE,2,https://prod.pictures.autoscout24.net/listing-images/6dd134e3-99e8-40a3-84cb-39b02e45f7c2_d103d549-a6dd-42ea-9314-7bac553815e8.jpg/250x188.webp,2026-05-01T05:54:31.259374,0.43,4
c210341a-6e3f-4cbb-b4e9-f29bd3ac62c9,https://www.autoscout24.be/fr/offres/c210341a-6e3f-4cbb-b4e9-f29bd3ac62c9,be,BMW,m8,,BMW m8,71950,,True,2022,07-2022,95000,1,used,petrol,460,625,4395,Euro 6e,,6.0,,,AWD,Berline,4,5,Bleu,,,,,dealer,XOTO,BE-8490 Varsenare,BE,2,https://prod.pictures.autoscout24.net/listing-images/c210341a-6e3f-4cbb-b4e9-f29bd3ac62c9_8d37d68c-7e63-4f06-a424-14269d8c0a77.jpg/250x188.webp,2026-05-01T05:54:31.259381,0.76,4
5edafca5-fa61-4734-b60a-ee17ab8d5cb8,https://www.autoscout24.be/fr/offres/5edafca5-fa61-4734-b60a-ee17ab8d5cb8,be,Volkswagen,taigo,,Volkswagen TaigoTaigo 1.0 TSI OPF DSG Life,20750,,True,2022,07-2022,49090,1,used,petrol,81,110,999,Euro 6d,,6.0,,,Avant,SUV/4x4/Pick-Up,5,5,Noir,,,,,dealer,Auto's Tom Mertens,BE-2240 Massenhoven,BE,2,https://prod.pictures.autoscout24.net/listing-images/5edafca5-fa61-4734-b60a-ee17ab8d5cb8_4034c927-4447-479b-b9f1-2a82bb572a6a.jpg/250x188.webp,2026-05-01T05:54:31.259387,0.42,4
64d3fef1-a95c-4d7c-aa9b-f8d7d6879e6a,https://www.autoscout24.be/fr/offres/64d3fef1-a95c-4d7c-aa9b-f8d7d6879e6a,be,Land Rover,defender,,Land Rover Defender110 D250 X-Dynamic SE 7SEATS Warranty,79950,,True,2025,02-2025,34973,,used,diesel,184,250,2998,Euro 6e,,6.0,,,AWD,SUV/4x4/Pick-Up,5,5,Gris,,,,,dealer,Jaguar - Land Rover Brussels West - Drogenbos,BE-1620 Drogenbos,BE,3,https://prod.pictures.autoscout24.net/listing-images/64d3fef1-a95c-4d7c-aa9b-f8d7d6879e6a_d933700f-06dd-4caf-8f31-ab86e93ca8ce.jpg/250x188.webp,2026-05-01T05:54:31.259394,2.29,1
ee56adc8-43ac-48bf-ad90-c0634fcd3588,https://www.autoscout24.be/fr/offres/ee56adc8-43ac-48bf-ad90-c0634fcd3588,be,BMW,530,,"BMW 530e M pack, Head-up, Bowers & Wilkins, 360°",55450,,True,2024,07-2024,31000,1,used,hybrid,220,299,1998,Euro 6,,6.0,,,Arrière,Berline,4,5,Noir,,,,,dealer,Garage D'hont,BE-8570 Vichte,BE,2,https://prod.pictures.autoscout24.net/listing-images/ee56adc8-43ac-48bf-ad90-c0634fcd3588_7b940f55-028e-4194-987b-1c76e0b2e871.jpg/250x188.webp,2026-05-01T05:54:31.259401,1.79,2
