id,listing_url,country,make,model,variant,full_name,price_eur,price_original_eur,vat_deductible,year,first_registration,mileage_km,previous_owners,condition,fuel_type,power_kw,power_hp,engine_cc,emission_class,co2_emissions,consumption_combined,transmission,gears,drivetrain,body_type,doors,seats,color_exterior,color_interior,features,safety_features,comfort_features,seller_type,seller_name,seller_location,seller_country,image_count,thumbnail,scraped_at,price_per_km,age_years
2ca04196-5a80-49d4-92b6-fe0461f806e1,https://www.autoscout24.be/fr/offres/2ca04196-5a80-49d4-92b6-fe0461f806e1,be,Mercedes-Benz,s 580,,Mercedes-Benz S 580e Long AMG Line PHEV,82999,,True,2022,08-2022,45000,,used,hybrid,375,510,2999,Euro 6,,6.0,,,Arrière,Berline,4,5,Noir,,,,,dealer,Exclusive Car Design BV,BE-9300 Aalst,BE,2,https://prod.pictures.autoscout24.net/listing-images/2ca04196-5a80-49d4-92b6-fe0461f806e1_da4b2ca8-5182-47f1-ac23-f2bda6b02082.jpg/250x188.webp,2026-07-15T04:59:22.451777,1.84,4
4b08d6b8-3e96-427c-b73f-58831398a861,https://www.autoscout24.be/fr/offres/4b08d6b8-3e96-427c-b73f-58831398a861,be,Volkswagen,taigo,,Volkswagen Taigo1.0 TSI Life Business * BOITE AUTO * LIFT *,19490,,True,2022,01-2022,39900,,used,petrol,81,110,999,Euro 6,,6.0,,,Boîte automatique,SUV/4x4/Pick-Up,5,5,Noir,,,,,dealer,Hello Car,BE-1300 Wavre,BE,2,https://prod.pictures.autoscout24.net/listing-images/4b08d6b8-3e96-427c-b73f-58831398a861_e8b0c3aa-4e75-4d67-92f5-834f474f161e.jpg/250x188.webp,2026-07-15T04:59:22.451808,0.49,4
ca3be082-e82b-4a1e-a3f6-0ca75bc321f9,https://www.autoscout24.be/fr/offres/ca3be082-e82b-4a1e-a3f6-0ca75bc321f9,be,Land Rover,range rover evoque,,Land Rover Range Rover EvoqueP160 S Edition,48500,,True,2026,03-2026,10000,,used,petrol,118,160,1499,,,2181.0,,,Avant,SUV/4x4/Pick-Up,5,5,Bleu,,,,,dealer,Jaguar Land Rover Wavre,BE-1300 Wavre,BE,3,https://prod.pictures.autoscout24.net/listing-images/ca3be082-e82b-4a1e-a3f6-0ca75bc321f9_f46aef42-2b57-4634-81e0-029a7fe672bb.jpg/250x188.webp,2026-07-15T04:59:22.451826,4.85,0
4de629e7-c63e-41aa-aef6-521d1ece2cde,https://www.autoscout24.be/fr/offres/4de629e7-c63e-41aa-aef6-521d1ece2cde,be,Peugeot,2008,,Peugeot 2008Allure,17995,,True,2025,02-2025,23968,1,used,petrol,74,100,1199,Euro 6e,,6.0,,,Avant,SUV/4x4/Pick-Up,5,5,Blanc,,,,,dealer,Traxxion Evergem,BE-9940 Evergem,BE,2,https://prod.pictures.autoscout24.net/listing-images/4de629e7-c63e-41aa-aef6-521d1ece2cde_739d1cd2-e963-4228-826e-a53b1971e423.jpg/250x188.webp,2026-07-15T04:59:22.451840,0.75,1
59c7496f-d79a-4b2c-a6e6-912f61b6d375,https://www.autoscout24.be/fr/offres/59c7496f-d79a-4b2c-a6e6-912f61b6d375,be,Volvo,xc90,,Volvo XC90B5 Mild Hybride Plus Bright + pano dak,64900,,True,2025,06-2025,29101,,used,hybrid,184,250,,,,2196.0,,,Boîte automatique,SUV/4x4/Pick-Up,,,Bleu,,,,,dealer,Volvo Vermant Selekt,BE-2800 Mechelen,BE,2,https://prod.pictures.autoscout24.net/listing-images/59c7496f-d79a-4b2c-a6e6-912f61b6d375_3afa7bc6-36f2-438b-8527-5faf975e625e.jpg/250x188.webp,2026-07-15T04:59:22.451851,2.23,1
7899e541-c705-4d3a-bf92-cf98b00aecb6,https://www.autoscout24.be/fr/offres/7899e541-c705-4d3a-bf92-cf98b00aecb6,be,Volkswagen,id.5,,Volkswagen ID.582kWh Pro ** Navi,27990,,True,2022,10-2022,66949,1,used,electric,82,111,,,,20.0,,,Arrière,SUV/4x4/Pick-Up,5,5,Noir,,,,,dealer,Auto's Verschueren NV,BE-2830 Willebroek,BE,2,https://prod.pictures.autoscout24.net/listing-images/7899e541-c705-4d3a-bf92-cf98b00aecb6_e1c21388-1941-4f76-814d-7563ee2e44b6.jpg/250x188.webp,2026-07-15T04:59:22.451860,0.42,4
c8ce8b3c-6335-41a1-a3ad-c89ab0b20cb8,https://www.autoscout24.be/fr/offres/c8ce8b3c-6335-41a1-a3ad-c89ab0b20cb8,be,Peugeot,3008,,Peugeot 30081.2 Hybrid 145 GT-Line NIEUW - mild hybrid,33990,,True,2026,01-2026,10,,new,hybrid,107,145,1199,,,2120.0,automatic,,Avant,SUV/4x4/Pick-Up,5,5,Noir,,,,,dealer,Garage Autos-Blomme,BE-1785 Merchtem,BE,2,https://prod.pictures.autoscout24.net/listing-images/c8ce8b3c-6335-41a1-a3ad-c89ab0b20cb8_a2090cb2-2c43-434b-9dd3-4ffbf7fc9643.jpg/250x188.webp,2026-07-15T04:59:22.451868,3399.0,0
304ae555-2f27-4f1d-8bde-a45d2f725506,https://www.autoscout24.be/fr/offres/304ae555-2f27-4f1d-8bde-a45d2f725506,be,Skoda,kodiaq,,Skoda KodiaqKodiaq 1.5 TSI ACT CLEVER DSG,26900,,True,2022,01-2022,89917,1,used,petrol,80,110,1498,Euro 6d,,6.0,,,Avant,SUV/4x4/Pick-Up,5,5,Noir,,,,,dealer,Car Company BV,BE-8830 Gits (Hooglede),BE,2,https://prod.pictures.autoscout24.net/listing-images/304ae555-2f27-4f1d-8bde-a45d2f725506_48f74cdf-1aa0-46c9-ac0f-cb78afdf68ad.jpg/250x188.webp,2026-07-15T04:59:22.451877,0.3,4
769baebe-09f9-4877-addf-8865ec82a3c4,https://www.autoscout24.be/fr/offres/769baebe-09f9-4877-addf-8865ec82a3c4,be,BMW,x2,,BMW X2sDRIVE 1.8i*AUTOMATIQUE*GPS*FAIBLE KM*GARANTIE 1AN,18990,,True,2019,04-2019,73000,1,used,petrol,73,100,1499,Euro 6d,,6.0,automatic,,Avant,SUV/4x4/Pick-Up,5,5,Noir,,,,,dealer,ALPHA CARS SPRL,BE-4430 Ans,BE,2,https://prod.pictures.autoscout24.net/listing-images/769baebe-09f9-4877-addf-8865ec82a3c4_70a66352-626a-4a9c-a0cb-339c695bda04.jpg/250x188.webp,2026-07-15T04:59:22.451885,0.26,7
2c5ffd24-cf71-4952-8aaa-72d40a25b53e,https://www.autoscout24.be/fr/offres/2c5ffd24-cf71-4952-8aaa-72d40a25b53e,be,Skoda,kamiq,,Skoda KamiqKamiq 1.0 TSI Style DSG Incl. LED - Keyless -,19490,,True,2023,03-2023,59346,,used,petrol,81,110,999,Euro 6d,,6.0,,,Boîte automatique,SUV/4x4/Pick-Up,5,5,Noir,,,,,dealer,click2move by Declerc,BE-5100 Naninne (Namur),BE,2,https://prod.pictures.autoscout24.net/listing-images/2c5ffd24-cf71-4952-8aaa-72d40a25b53e_12cf7245-a852-4406-bf33-e7bef79d0cda.jpg/250x188.webp,2026-07-15T04:59:22.451892,0.33,3
