id,listing_url,country,make,model,variant,full_name,price_eur,price_original_eur,vat_deductible,year,first_registration,mileage_km,previous_owners,condition,fuel_type,power_kw,power_hp,engine_cc,emission_class,co2_emissions,consumption_combined,transmission,gears,drivetrain,body_type,doors,seats,color_exterior,color_interior,features,safety_features,comfort_features,seller_type,seller_name,seller_location,seller_country,image_count,thumbnail,scraped_at,price_per_km,age_years
41dfc180-dcfe-4393-9f5f-8a630cf8ad6b,https://www.autoscout24.be/fr/offres/41dfc180-dcfe-4393-9f5f-8a630cf8ad6b,be,Porsche,718,,Porsche 718Cayman 4.0i GT4 BELGISCHE WAGEN VAN 1e EIGENAAR!,95999,,True,2020,02-2020,21000,1,used,petrol,227,309,3995,Euro 6,,6.0,,,Arrière,Coupé,2,2,Noir,,,,,dealer,Exclusive Car Design BV,BE-9300 Aalst,BE,2,https://prod.pictures.autoscout24.net/listing-images/41dfc180-dcfe-4393-9f5f-8a630cf8ad6b_20ea967d-80cb-4d1e-9bf5-9bba7705e65a.jpg/250x188.webp,2026-05-08T05:13:38.489320,4.57,6
b530b4af-38ee-4b62-b546-4b6facd2e744,https://www.autoscout24.be/fr/offres/b530b4af-38ee-4b62-b546-4b6facd2e744,be,Volkswagen,polo,,Volkswagen PoloPolo 1.0 TSi Comfortline DSG,14999,,True,2018,04-2018,64203,1,used,petrol,70,95,999,Euro 6b,,6.0,,,Avant,Berline,5,5,Noir,,,,,dealer,Quality Motors,BE-9320 Erembodegem,BE,2,https://prod.pictures.autoscout24.net/listing-images/b530b4af-38ee-4b62-b546-4b6facd2e744_7718e10b-f693-4074-8ac1-0f630d949ede.jpg/250x188.webp,2026-05-08T05:13:38.489364,0.23,8
cc07250d-ad7a-4a7d-acf9-a9365c4ea16d,https://www.autoscout24.be/fr/offres/cc07250d-ad7a-4a7d-acf9-a9365c4ea16d,be,Land Rover,discovery sport,,Land Rover Discovery SportS,49950,,True,2025,07-2025,23000,,used,hybrid,199,270,1497,Euro 6e,,6.0,,,AWD,SUV/4x4/Pick-Up,5,5,Noir,,,,,dealer,Jaguar Land Rover Metropool Zuid,BE-2630 Aartselaar,BE,3,https://prod.pictures.autoscout24.net/listing-images/cc07250d-ad7a-4a7d-acf9-a9365c4ea16d_45edf848-a285-4516-a749-4c0a00149f8f.jpg/250x188.webp,2026-05-08T05:13:38.489383,2.17,1
be4750ac-6abc-45ac-9fe4-d4609b8fe0d8,https://www.autoscout24.be/fr/offres/be4750ac-6abc-45ac-9fe4-d4609b8fe0d8,be,Audi,sq5,,Audi SQ5Audi SQ5 SUV  TFSI  270 kW S tronic,79990,,True,2026,04-2026,12500,1,used,petrol,270,367,2995,Euro 6,,6.0,,,AWD,SUV/4x4/Pick-Up,5,5,Bleu,,,,,dealer,Le Centre Automobile Audi,BE-6041 Gosselies,BE,3,https://prod.pictures.autoscout24.net/listing-images/be4750ac-6abc-45ac-9fe4-d4609b8fe0d8_32e7e6f3-0df7-4a35-b0c6-d0d535c72117.jpg/250x188.webp,2026-05-08T05:13:38.489394,6.4,0
661790bc-2703-474f-8949-5d07842c280e,https://www.autoscout24.be/fr/offres/661790bc-2703-474f-8949-5d07842c280e,be,Ds Automobiles,ds 7,,DS Automobiles DS 71 E-Tense 4x4 300 Esprit de Voyage,36450,,True,2024,08-2024,38223,1,used,hybrid,221,300,1598,,,1.2,,,Boîte automatique,SUV/4x4/Pick-Up,5,5,Beige,,,,,dealer,Stellantis&YOU Drogenbos,BE-1620 Drogenbos,BE,2,https://prod.pictures.autoscout24.net/listing-images/661790bc-2703-474f-8949-5d07842c280e_a9ca320d-90c9-4a89-bc93-48a73a6e1d75.jpg/250x188.webp,2026-05-08T05:13:38.489409,0.95,2
4c2e07dd-0e1a-407a-a839-c500b8ce113c,https://www.autoscout24.be/fr/offres/4c2e07dd-0e1a-407a-a839-c500b8ce113c,be,Land Rover,range rover evoque,,Land Rover Range Rover,27900,,True,2021,05-2021,68515,1,used,petrol,118,160,1497,Euro 6d,,6.0,,,Avant,SUV/4x4/Pick-Up,5,5,Bleu,,,,,dealer,FALCOMOTIVE,BE-3800 Sint-Truiden,BE,2,https://prod.pictures.autoscout24.net/listing-images/4c2e07dd-0e1a-407a-a839-c500b8ce113c_a82a1a79-dcb1-4685-a649-2706200dc48b.jpg/250x188.webp,2026-05-08T05:13:38.489416,0.41,5
af9c2fd9-2e36-45d6-8087-7de781b93920,https://www.autoscout24.be/fr/offres/af9c2fd9-2e36-45d6-8087-7de781b93920,be,Mini,john cooper works,,MINI John Cooper Works,38900,,True,2025,03-2025,6764,,used,petrol,170,231,1998,Euro 6e,,6.0,,,Avant,Berline,3,4,Gris,,,,,dealer,Martens Exclusive BV,BE-1750 Sint-Kwintens-Lennik,BE,2,https://prod.pictures.autoscout24.net/listing-images/af9c2fd9-2e36-45d6-8087-7de781b93920_f0256b35-d2bc-4211-84fe-6df067a836cf.jpg/250x188.webp,2026-05-08T05:13:38.489426,5.75,1
7074d969-1592-445e-ad41-8c6eed72da8e,https://www.autoscout24.be/fr/offres/7074d969-1592-445e-ad41-8c6eed72da8e,be,Audi,q2,,Audi Q2Audi Q2  Advanced 30 TFSI  81(110) kW(ch) 6 vitesses,19990,,True,2021,07-2021,77782,1,used,petrol,81,110,999,Euro 6d-TEMP,,6.0,,,Avant,SUV/4x4/Pick-Up,5,5,Bleu,,,,,dealer,Le Centre Automobile Audi,BE-6041 Gosselies,BE,3,https://prod.pictures.autoscout24.net/listing-images/7074d969-1592-445e-ad41-8c6eed72da8e_d7bc04a0-2812-4cb6-9c44-41cdd3f1e05e.jpg/250x188.webp,2026-05-08T05:13:38.489436,0.26,5
620eba7e-6862-487d-b00f-9fa7167de76a,https://www.autoscout24.be/fr/offres/620eba7e-6862-487d-b00f-9fa7167de76a,be,Volkswagen,polo,,Volkswagen PoloPolo Life 1.0 TSI  70 kW (95 pk) 5,16990,,True,2023,01-2023,26739,1,used,petrol,70,95,999,Euro 6d-TEMP,,6.0,,,Avant,Berline,5,5,Gris,,,,,dealer,Le Centre Automobile Audi,BE-6041 Gosselies,BE,3,https://prod.pictures.autoscout24.net/listing-images/620eba7e-6862-487d-b00f-9fa7167de76a_06af64c7-3d6a-48e9-997e-0f2ebff7ce0f.jpg/250x188.webp,2026-05-08T05:13:38.489444,0.64,3
fcc74ad9-e690-4ce2-9bf5-62a67a121a75,https://www.autoscout24.be/fr/offres/fcc74ad9-e690-4ce2-9bf5-62a67a121a75,be,Hyundai,kona,,Hyundai KONA65KWH 218 SHINE,33990,,True,2024,03-2024,21000,,used,electric,65,88,,,,20.0,,,Boîte automatique,SUV/4x4/Pick-Up,,5,Gris,,,,,dealer,Johnen Automobile,BE-4700 Eupen,BE,2,https://prod.pictures.autoscout24.net/listing-images/fcc74ad9-e690-4ce2-9bf5-62a67a121a75_8a08ef1d-d408-46c5-9c73-8de63c486f2b.jpg/250x188.webp,2026-05-08T05:13:38.489451,1.62,2
