id,listing_url,country,make,model,variant,full_name,price_eur,price_original_eur,vat_deductible,year,first_registration,mileage_km,previous_owners,condition,fuel_type,power_kw,power_hp,engine_cc,emission_class,co2_emissions,consumption_combined,transmission,gears,drivetrain,body_type,doors,seats,color_exterior,color_interior,features,safety_features,comfort_features,seller_type,seller_name,seller_location,seller_country,image_count,thumbnail,scraped_at,price_per_km,age_years
1bcd0c45-6a8c-4dc1-a92e-978e6c5bdc30,https://www.autoscout24.be/fr/offres/1bcd0c45-6a8c-4dc1-a92e-978e6c5bdc30,be,Porsche,macan,,Porsche Macan4S **MEMORY,89950,,True,2025,04-2025,26995,1,used,electric,279,380,,Euro 6e,,6.0,,,AWD,SUV/4x4/Pick-Up,5,5,Noir,,,,,dealer,Autobedrijf Naessens bvba,BE-8500 Kortrijk,BE,2,https://prod.pictures.autoscout24.net/listing-images/1bcd0c45-6a8c-4dc1-a92e-978e6c5bdc30_fabc391c-4282-4693-ada6-50165ab21e19.jpg/250x188.webp,2026-07-16T05:10:32.600345,3.33,1
e56a1b9e-00c5-4461-bb74-99b380032902,https://www.autoscout24.be/fr/offres/e56a1b9e-00c5-4461-bb74-99b380032902,be,Cupra,born,,CUPRA BornBorn eBoost Business 231ch (170kW) v 77 kWh,32490,,True,2024,09-2024,39990,1,used,electric,169,231,,,,20.0,,,Avant,Berline,5,4,Gris,,,,,dealer,Percy Motors s.a.,BE-1300 Wavre,BE,3,https://prod.pictures.autoscout24.net/listing-images/e56a1b9e-00c5-4461-bb74-99b380032902_07cdc054-e4ff-479e-b8a2-fb46c4560209.jpg/250x188.webp,2026-07-16T05:10:32.600376,0.81,2
e436dc5a-97ed-4826-bcf3-591dc722722d,https://www.autoscout24.be/fr/offres/e436dc5a-97ed-4826-bcf3-591dc722722d,be,Dacia,sandero,,Dacia Sandero// BOITE AUTOMATIQUE \\ * 13.000 Km,16950,,True,2024,04-2024,13000,1,used,petrol,67,91,,,,,automatic,,Boîte automatique,SUV/4x4/Pick-Up,5,5,Argent,,,,,dealer,,BE-5150 Floreffe,BE,1,https://prod.pictures.autoscout24.net/listing-images/e436dc5a-97ed-4826-bcf3-591dc722722d_aaa0fc7c-3f70-4367-b573-87cd2f0bbbc8.jpg/250x188.webp,2026-07-16T05:10:32.600392,1.3,2
9a3d0901-6be3-48b6-adae-b66784cd5dbe,https://www.autoscout24.be/fr/offres/9a3d0901-6be3-48b6-adae-b66784cd5dbe,be,Citroen,c3,,Citroen C31.5 Blue HDI S&S Business + GPS + Airco + S,7000,,True,2020,06-2020,119179,1,used,diesel,55,75,1499,,,3.2,,,Avant,Citadine,5,5,Gris,,,,,dealer,All Car Lease,BE-2170 Antwerpen-Anvers-Merksem,BE,2,https://prod.pictures.autoscout24.net/listing-images/9a3d0901-6be3-48b6-adae-b66784cd5dbe_e393c170-cdd6-431f-ae1c-f7b982fd779b.jpg/250x188.webp,2026-07-16T05:10:32.600417,0.06,6
f289826a-0d68-4134-8022-b97c40fbdf08,https://www.autoscout24.be/fr/offres/f289826a-0d68-4134-8022-b97c40fbdf08,be,Volvo,xc60,,Volvo XC60T6 Recharge Plus Dark,45900,,True,2024,05-2024,29572,,used,hybrid,188,257,1969,Euro 6,,6.0,,,Avant,SUV/4x4/Pick-Up,5,5,Bleu,,,,,dealer,Volvo Vermant Selekt,BE-2960 Brecht,BE,2,https://prod.pictures.autoscout24.net/listing-images/f289826a-0d68-4134-8022-b97c40fbdf08_0399d955-a1c8-47d2-80c5-dfa58d78b99c.jpg/250x188.webp,2026-07-16T05:10:32.600425,1.55,2
52cf5abb-6659-4e6d-b98b-02f877cc67ef,https://www.autoscout24.be/fr/offres/52cf5abb-6659-4e6d-b98b-02f877cc67ef,be,Citroen,c3 aircross,,Citroen C3 AircrossPLUS / CAM AR / CARPLAY / ANDROID / 20 KM,20990,,True,2025,04-2025,20,1,new,petrol,74,100,1199,Euro 6e,,6.0,automatic,,Avant,Berline,,5,Vert,,,,,dealer,Garage Marvelle,BE-5030 Gembloux,BE,2,https://prod.pictures.autoscout24.net/listing-images/52cf5abb-6659-4e6d-b98b-02f877cc67ef_645356a5-aa43-4e5b-b87d-c9df85f23410.jpg/250x188.webp,2026-07-16T05:10:32.600434,1049.5,1
b1df5790-47ef-4880-86c2-17b538a3fe17,https://www.autoscout24.be/fr/offres/b1df5790-47ef-4880-86c2-17b538a3fe17,be,Fiat,600,,Fiat 600136ch Hybrid La Prima - Cuir - Carplay,23990,,True,2025,03-2025,6708,,used,petrol,99,136,1199,Euro 6e,,6.0,,,Avant,Berline,5,,Rouge,,,,,dealer,Garage Marvelle,BE-5030 Gembloux,BE,2,https://prod.pictures.autoscout24.net/listing-images/b1df5790-47ef-4880-86c2-17b538a3fe17_6450354b-1ddb-4502-82de-1742cafa2edb.jpg/250x188.webp,2026-07-16T05:10:32.600441,3.58,1
638bce45-c048-4fe0-b31d-9691ba8d3b7c,https://www.autoscout24.be/fr/offres/638bce45-c048-4fe0-b31d-9691ba8d3b7c,be,BMW,318,,BMW 318 Sport,19750,,True,2020,03-2020,153000,2,used,diesel,100,136,1951,Euro 6d-TEMP,,6.0,,,Avant,Berline,4,5,Bleu,,,,,dealer,Mastercars,BE-7350 Hensies,BE,2,https://prod.pictures.autoscout24.net/listing-images/638bce45-c048-4fe0-b31d-9691ba8d3b7c_0582fa2b-5823-4841-8fed-5822a2704b87.jpg/250x188.webp,2026-07-16T05:10:32.600449,0.13,6
4bef5649-cf0b-4c5b-a2e8-cbaa10fbc3f0,https://www.autoscout24.be/fr/offres/4bef5649-cf0b-4c5b-a2e8-cbaa10fbc3f0,be,Peugeot,308,,Peugeot 308Style *Automaat,17495,,True,2024,02-2024,56242,1,used,petrol,96,130,1199,Euro 6e,,6.0,,,Avant,Berline,5,5,Argent,,,,,dealer,Traxxion Evergem,BE-9940 Evergem,BE,2,https://prod.pictures.autoscout24.net/listing-images/4bef5649-cf0b-4c5b-a2e8-cbaa10fbc3f0_6c715438-8ff2-4ba8-8b4c-ea14ff45fa2b.jpg/250x188.webp,2026-07-16T05:10:32.600456,0.31,2
94566278-8fee-4c9d-9ce2-218399633a85,https://www.autoscout24.be/fr/offres/94566278-8fee-4c9d-9ce2-218399633a85,be,Peugeot,308,,PEUGEOT 308 SW 1.5 BlueHDi GT Line (EU6.3) PRIX NETTO 5784,6999,,True,2020,12-2020,209623,1,used,diesel,96,130,1499,Euro 6d,,6.0,,,Avant,Break,5,5,Blanc,,,,,dealer,The Dream Car sa,BE-1330 Rixensart,BE,2,https://prod.pictures.autoscout24.net/listing-images/94566278-8fee-4c9d-9ce2-218399633a85_97bccd6c-4ce1-4085-987a-3eedef14a693.jpg/250x188.webp,2026-07-16T05:10:32.600464,0.03,6
