id,listing_url,country,make,model,variant,full_name,price_eur,price_original_eur,vat_deductible,year,first_registration,mileage_km,previous_owners,condition,fuel_type,power_kw,power_hp,engine_cc,emission_class,co2_emissions,consumption_combined,transmission,gears,drivetrain,body_type,doors,seats,color_exterior,color_interior,features,safety_features,comfort_features,seller_type,seller_name,seller_location,seller_country,image_count,scraped_at,price_per_km,age_years
41dfc180-dcfe-4393-9f5f-8a630cf8ad6b,https://www.autoscout24.be/fr/offres/41dfc180-dcfe-4393-9f5f-8a630cf8ad6b,be,Porsche,718,,Porsche 718Cayman 4.0i GT4 BELGISCHE WAGEN VAN 1e EIGENAAR!,95999,,True,2020,02-2020,21000,1,used,petrol,227,309,3995,Euro 6,,6.0,,,Arrière,Coupé,2,2,Noir,,,,,dealer,Exclusive Car Design BV,BE-9300 Aalst,BE,2,2026-03-18T04:28:06.603744,4.57,6
3290df03-3948-4869-8ef1-ee80e5a3a870,https://www.autoscout24.be/fr/offres/3290df03-3948-4869-8ef1-ee80e5a3a870,be,Renault,clio,,Renault ClioTCe Techno,14750,,True,2023,07-2023,46363,,used,petrol,49,67,999,,,4.9,,,Avant,Citadine,,5,Noir,,,,,dealer,Drive Gent Noord,BE-9060 Zelzate,BE,2,2026-03-18T04:28:06.603778,0.32,3
ffac1f1c-66c5-45ec-977b-21314e4a3d3d,https://www.autoscout24.be/fr/offres/ffac1f1c-66c5-45ec-977b-21314e4a3d3d,be,Polestar,3,,Polestar 3Polestar 3 Long Range Dual Pilot Plus,74900,,True,2025,10-2025,500,,used,electric,360,489,,,,630.0,automatic,,Boîte automatique,SUV/4x4/Pick-Up,5,5,Noir,,,,,dealer,Polestar Antwerpen,BE-2110 Wijnegem,BE,2,2026-03-18T04:28:06.603794,149.8,1
f289826a-0d68-4134-8022-b97c40fbdf08,https://www.autoscout24.be/fr/offres/f289826a-0d68-4134-8022-b97c40fbdf08,be,Volvo,xc60,,Volvo XC60T6 Recharge Plus Dark,45900,,True,2024,05-2024,29572,,used,hybrid,188,257,1969,Euro 6,,6.0,,,Avant,SUV/4x4/Pick-Up,5,5,Bleu,,,,,dealer,Volvo Vermant Selekt,BE-2100 Deurne,BE,2,2026-03-18T04:28:06.603808,1.55,2
387548b8-3bd1-46ee-978e-62205751a472,https://www.autoscout24.be/fr/offres/387548b8-3bd1-46ee-978e-62205751a472,be,Mercedes-Benz,eqa 250,,Mercedes-Benz EQA 250EQA 250+,39990,,True,2025,05-2025,3109,1,used,electric,140,190,,Euro 6e,,6.0,,,Avant,SUV/4x4/Pick-Up,5,5,Blanc,,,,,dealer,Mercedes-Benz - Garage Godefroy Halle,BE-1500 Halle,BE,2,2026-03-18T04:28:06.603818,12.86,1
6456d743-6fa8-4f6b-90d8-26837fdfce09,https://www.autoscout24.be/fr/offres/6456d743-6fa8-4f6b-90d8-26837fdfce09,be,BMW,x3,,BMW X3X3 2.0iA xDrive20,29450,,True,2018,08-2018,42921,1,used,petrol,135,183,1997,Euro 6b,,6.0,automatic,,Boîte automatique,SUV/4x4/Pick-Up,5,5,Type de peintureAutres,,,,,dealer,BH Motors,BE-7700 Mouscron,BE,2,2026-03-18T04:28:06.603827,0.69,8
25e7f312-9d09-4cb4-b46a-033f33a1808c,https://www.autoscout24.be/fr/offres/25e7f312-9d09-4cb4-b46a-033f33a1808c,be,Opel,crossland,,Opel CrosslandAUTOMAAT-GPS-CAMERA-P.SENS V+A-,17495,,True,2023,10-2023,41395,1,used,petrol,70,96,1199,Euro 6,,6.0,,,Avant,Berline,5,5,Noir,,,,,dealer,Website du professionnel,BE-8000 Brugge,BE,1,2026-03-18T04:28:06.603835,0.42,3
da07aa3a-864f-484c-b265-20fac63259ed,https://www.autoscout24.be/fr/offres/da07aa3a-864f-484c-b265-20fac63259ed,be,Peugeot,508,,Peugeot 5081.5 BlueHDi GT Line Nappa LEDER,17390,,True,2020,12-2020,100028,1,used,diesel,70,96,1499,Euro 6d-TEMP,,6.0,,,Avant,Berline,4,5,Blanc,,,,,dealer,Ayvens Mobility Center Liège,BE-4000 Liège,BE,2,2026-03-18T04:28:06.603842,0.17,6
16066fce-01e8-4849-b473-03d649b0fe90,https://www.autoscout24.be/fr/offres/16066fce-01e8-4849-b473-03d649b0fe90,be,Mercedes-Benz,c 200,,Mercedes-Benz C 200d Break Luxury Line,34990,,True,2024,08-2024,39920,1,used,diesel,120,163,1993,Euro 6,,6.0,,,Arrière,Break,5,5,Bleu,,,,,dealer,Mercedes-Benz Garage Brancart,BE-7380 Quiévrain,BE,2,2026-03-18T04:28:06.603850,0.88,2
946e8759-b9a5-4320-b4bd-369439f24402,https://www.autoscout24.be/fr/offres/946e8759-b9a5-4320-b4bd-369439f24402,be,Cupra,terramar,,CUPRA TerramarTerramar 1.5 eTSI DSG*APPLE CARPALY,37900,,True,,new,20,,new,petrol,110,149,1498,Euro 6e,,6.0,,,Avant,SUV/4x4/Pick-Up,5,5,Gris,,,,,dealer,Garage Vermeirsch bvba,BE-9800 Deinze,BE,2,2026-03-18T04:28:06.603858,1895.0,
