id,listing_url,country,make,model,variant,full_name,price_eur,price_original_eur,vat_deductible,year,first_registration,mileage_km,previous_owners,condition,fuel_type,power_kw,power_hp,engine_cc,emission_class,co2_emissions,consumption_combined,transmission,gears,drivetrain,body_type,doors,seats,color_exterior,color_interior,features,safety_features,comfort_features,seller_type,seller_name,seller_location,seller_country,image_count,scraped_at,price_per_km,age_years
b323a994-84fa-423c-a3a4-3a397fe3c3f0,https://www.autoscout24.be/fr/offres/b323a994-84fa-423c-a3a4-3a397fe3c3f0,be,Bentley,bentayga,,Bentley BentaygaBentayga 4.0 TDi V8 * FULL BENTLEY SERVICE,95000,,True,2018,11-2018,93332,1,used,diesel,320,435,3956,Euro 6b,,6.0,,,AWD,SUV/4x4/Pick-Up,5,4,Gris,,,,,dealer,Your Car - Casque d'Or BV,BE-1701 Itterbeek (Dilbeek),BE,2,2026-03-02T04:19:16.145005,1.02,8
44e01813-6eff-4814-96c8-3fb884b68026,https://www.autoscout24.be/fr/offres/44e01813-6eff-4814-96c8-3fb884b68026,be,Mercedes-Benz,glc 300,,Mercedes-Benz GLC 300e 4MATIC,54900,,True,2024,03-2024,25713,1,used,hybrid,230,312,1999,Euro 6d-TEMP,,6.0,,,AWD,SUV/4x4/Pick-Up,5,5,Argent,,,,,dealer,High-End Cars,BE-9120 Beveren,BE,2,2026-03-02T04:19:16.145035,2.14,2
5a323192-7f3a-49b2-a57c-a1a1cf138f87,https://www.autoscout24.be/fr/offres/5a323192-7f3a-49b2-a57c-a1a1cf138f87,be,Honda,civic,,Honda Civic2.0 i-VTEC Type R,32990,,True,2019,05-2019,86445,1,used,petrol,235,319,1996,Euro 6d-TEMP,,6.0,,,Avant,Citadine,5,5,Bleu,,,,,dealer,Garage Moyaert,BE-8520 Kuurne,BE,2,2026-03-02T04:19:16.145051,0.38,7
72c6e1ed-d2dc-4553-8d04-fa5e25dfbee8,https://www.autoscout24.be/fr/offres/72c6e1ed-d2dc-4553-8d04-fa5e25dfbee8,be,Hyundai,kona,,Hyundai KONAKona 1.0 T-GDi Twist Techno GPF weinig kms!!!,14900,,True,2020,09-2020,25125,1,used,petrol,64,88,998,Euro 6d,,6.0,,,Boîte manuelle,SUV/4x4/Pick-Up,5,5,Gris,,,,,dealer,bvba Auto's Dewulf,BE-8800 Roeselare,BE,2,2026-03-02T04:19:16.145064,0.59,6
38f30c59-c846-4187-9640-cda67e6fb959,https://www.autoscout24.be/fr/offres/38f30c59-c846-4187-9640-cda67e6fb959,be,Volkswagen,golf,,Volkswagen GolfVIII 1.5 eTSI R-Line FULL PANO H,36490,,True,2026,02-2026,10,,new,petrol,110,149,1498,Euro 6e,,6.0,,,Boîte automatique,Berline,5,5,Noir,,,,,dealer,Autohandel Mertens,BE-3740 Bilzen(Beverst),BE,2,2026-03-02T04:19:16.145074,3649.0,0
172dc589-82f7-433b-ae3d-1afaf9c7265b,https://www.autoscout24.be/fr/offres/172dc589-82f7-433b-ae3d-1afaf9c7265b,be,Volkswagen,golf,,Volkswagen Golf**1.5TSI,16500,,True,2019,01-2019,51000,1,used,petrol,95,130,1498,Euro 6d-TEMP,,6.0,,,Avant,Break,5,5,Noir,,,,,dealer,AUTO-MAX SCOM,BE-7030 Saint-Symphorien,BE,2,2026-03-02T04:19:16.145082,0.32,7
93057024-cf34-406f-82a2-b7e017b33d20,https://www.autoscout24.be/fr/offres/93057024-cf34-406f-82a2-b7e017b33d20,be,Porsche,taycan,,Porsche TaycanSport Turismo Facelift 105kWh,89990,,True,2024,08-2024,13720,1,used,electric,77,105,,Euro 6d-TEMP,,6.0,,,Arrière,Break,5,5,Gris,,,,,dealer,Legend Car,BE-1790 Affligem,BE,2,2026-03-02T04:19:16.145089,6.56,2
387548b8-3bd1-46ee-978e-62205751a472,https://www.autoscout24.be/fr/offres/387548b8-3bd1-46ee-978e-62205751a472,be,Mercedes-Benz,eqa 250,,Mercedes-Benz EQA 250EQA 250+,39990,,True,2025,05-2025,3109,1,used,electric,140,190,,Euro 6e,,6.0,,,Avant,SUV/4x4/Pick-Up,5,5,Blanc,,,,,dealer,Mercedes-Benz - Garage Godefroy Halle,BE-1500 Halle,BE,2,2026-03-02T04:19:16.145097,12.86,1
f289826a-0d68-4134-8022-b97c40fbdf08,https://www.autoscout24.be/fr/offres/f289826a-0d68-4134-8022-b97c40fbdf08,be,Volvo,xc60,,Volvo XC60T6 Recharge Plus Dark,45900,,True,2024,05-2024,29572,,used,hybrid,188,257,1969,Euro 6,,6.0,,,Avant,SUV/4x4/Pick-Up,5,5,Bleu,,,,,dealer,Volvo Vermant Selekt,BE-2100 Deurne,BE,2,2026-03-02T04:19:16.145104,1.55,2
64674b6b-53ea-488c-81c5-3748d2de712d,https://www.autoscout24.be/fr/offres/64674b6b-53ea-488c-81c5-3748d2de712d,be,Mini,cooper d cabrio,,MINI Cooper D CabrioSFEERVERLICHTING,17950,,True,2018,06-2018,89388,2,used,diesel,62,85,1496,Euro 6c,,6.0,,,Avant,Cabriolet,2,4,Blanc,,,,,dealer,Premium Quality Cars Poperinge,BE-8970 Poperinge,BE,2,2026-03-02T04:19:16.145112,0.2,8
