id,listing_url,country,make,model,variant,full_name,price_eur,price_original_eur,vat_deductible,year,first_registration,mileage_km,previous_owners,condition,fuel_type,power_kw,power_hp,engine_cc,emission_class,co2_emissions,consumption_combined,transmission,gears,drivetrain,body_type,doors,seats,color_exterior,color_interior,features,safety_features,comfort_features,seller_type,seller_name,seller_location,seller_country,image_count,thumbnail,scraped_at,price_per_km,age_years
73b1a622-f5f9-46dd-98b5-6298c0bd1e34,https://www.autoscout24.be/fr/offres/73b1a622-f5f9-46dd-98b5-6298c0bd1e34,be,BMW,m3,,BMW M3Competition Touring xDrive **LASER,76950,,True,2023,04-2023,41991,1,used,petrol,275,375,2993,Euro 6d,,6.0,,,AWD,Break,5,5,Gris,,,,,dealer,Autobedrijf Naessens bvba,BE-8500 Kortrijk,BE,2,https://prod.pictures.autoscout24.net/listing-images/73b1a622-f5f9-46dd-98b5-6298c0bd1e34_613fdd17-a459-45a5-9b4d-00c120409e4f.jpg/250x188.webp,2026-06-02T06:47:40.163467,1.83,3
97088794-dea1-4ae0-9977-89b5d915dd5b,https://www.autoscout24.be/fr/offres/97088794-dea1-4ae0-9977-89b5d915dd5b,be,Mazda,cx-30,,Mazda CX-30CX-30 2.0i SKYACTIV-G MHE Skycruise Bose,24590,,True,2022,02-2022,48000,1,used,petrol,90,122,1998,Euro 6d,,6.0,,,Avant,SUV/4x4/Pick-Up,5,5,Argent,,,,,dealer,Garage Courtois srl,BE-6220 Fleurus,BE,2,https://prod.pictures.autoscout24.net/listing-images/97088794-dea1-4ae0-9977-89b5d915dd5b_5b36b0bf-9382-4100-812a-d119dcfab141.jpg/250x188.webp,2026-06-02T06:47:40.163509,0.51,4
f28928f8-3ea7-4be2-a5ef-3c66b70da8fb,https://www.autoscout24.be/fr/offres/f28928f8-3ea7-4be2-a5ef-3c66b70da8fb,be,Land Rover,range rover evoque,,Land Rover Range Rover EvoqueSE,42714,,True,2026,01-2026,0,,new,diesel,110,149,1999,,,2164.0,,,AWD,SUV/4x4/Pick-Up,5,,Gris,,,,,dealer,Jaguar - Land Rover Szrek,BE-9240 Zele,BE,2,https://prod.pictures.autoscout24.net/listing-images/f28928f8-3ea7-4be2-a5ef-3c66b70da8fb_06636c90-861c-48ec-89db-3f625b006b04.jpg/250x188.webp,2026-06-02T06:47:40.163527,,0
65e17b18-802d-4223-a564-6867403ca3fb,https://www.autoscout24.be/fr/offres/65e17b18-802d-4223-a564-6867403ca3fb,be,Peugeot,2008,,Peugeot 20082008 1.2 PureTech Active Pack S,11999,,True,2021,01-2021,80695,1,used,petrol,54,74,1199,Euro 6d,,6.0,,,Boîte manuelle,SUV/4x4/Pick-Up,5,5,Gris,,,,,dealer,LAF OCCASIONS,BE-6567 Merbes-Le-Chateau,BE,2,https://prod.pictures.autoscout24.net/listing-images/65e17b18-802d-4223-a564-6867403ca3fb_df8dde15-657a-43d8-806f-2df68dd30732.jpg/250x188.webp,2026-06-02T06:47:40.163541,0.15,5
49028e95-3d67-4a72-97a0-6b3273633a99,https://www.autoscout24.be/fr/offres/49028e95-3d67-4a72-97a0-6b3273633a99,be,Seat,arona,,SEAT Arona1.0 TSI Move! Navi DSG,17990,,True,2024,02-2024,37923,1,used,petrol,81,110,999,Euro 6d,,6.0,automatic,,Avant,SUV/4x4/Pick-Up,5,5,Noir,,,,,dealer,Percy Motors s.a.,BE-1300 Wavre,BE,3,https://prod.pictures.autoscout24.net/listing-images/49028e95-3d67-4a72-97a0-6b3273633a99_a1656c3d-8345-4bfe-b76a-15050c3bbe99.jpg/250x188.webp,2026-06-02T06:47:40.163554,0.47,2
f70d13f2-df7e-4c2b-ae5f-b1b20f8863ae,https://www.autoscout24.be/fr/offres/f70d13f2-df7e-4c2b-ae5f-b1b20f8863ae,be,BMW,518,,BMW 518M-PACK STYLE-1ERPRO-COCKPIT-CUIR-CAM-CARPLAY-,29490,,True,2021,09-2021,106392,1,used,diesel,110,149,1995,Euro 6d,,6.0,,,Boîte automatique,Berline,4,5,Gris,,,,,dealer,JS CARS,BE-7033 Cuesmes,BE,2,https://prod.pictures.autoscout24.net/listing-images/f70d13f2-df7e-4c2b-ae5f-b1b20f8863ae_386a6fc9-e49c-4c21-ae0e-6dde2b43d78b.jpg/250x188.webp,2026-06-02T06:47:40.163563,0.28,5
13c4c539-884a-4a4f-bea5-54ebde7cc3b2,https://www.autoscout24.be/fr/offres/13c4c539-884a-4a4f-bea5-54ebde7cc3b2,be,Audi,a3,,Audi A3E-tron 40 Sportback S tronic - Automaat,15490,,True,2020,04-2020,150000,2,used,hybrid,150,204,1395,Euro 6d-TEMP,,6.0,automatic,,Avant,Berline,5,5,Noir,,,,,dealer,Dinitra Motors,BE-3945 Ham,BE,2,https://prod.pictures.autoscout24.net/listing-images/13c4c539-884a-4a4f-bea5-54ebde7cc3b2_82da03f3-dfe7-496e-9813-5343ec8cac9d.jpg/250x188.webp,2026-06-02T06:47:40.163573,0.1,6
df647da5-6fd8-45a8-b68e-7de68f3bd095,https://www.autoscout24.be/fr/offres/df647da5-6fd8-45a8-b68e-7de68f3bd095,be,Seat,arona,,SEAT AronaArona 1.0 TSI Move!,12490,,True,2019,04-2019,91677,1,used,petrol,85,115,999,Euro 6d-TEMP,,6.0,automatic,,Avant,SUV/4x4/Pick-Up,5,5,Blanc,,,,,dealer,Percy Motors s.a.,BE-1300 Wavre,BE,3,https://prod.pictures.autoscout24.net/listing-images/df647da5-6fd8-45a8-b68e-7de68f3bd095_46594255-d68c-4709-b925-2e44b4dc0973.jpg/250x188.webp,2026-06-02T06:47:40.163583,0.14,7
20b5e8c9-1ec5-43dc-8e50-4d5349ab954b,https://www.autoscout24.be/fr/offres/20b5e8c9-1ec5-43dc-8e50-4d5349ab954b,be,Volkswagen,tiguan allspace,,Volkswagen Tiguan AllspaceTiguan Allspace 2.0 TDi SCR,16900,,True,2019,07-2019,157000,,used,diesel,110,149,1968,Euro 6b,,6.0,,,Boîte manuelle,SUV/4x4/Pick-Up,5,5,Gris,,,,,dealer,,BE-1500 Halle,BE,1,https://prod.pictures.autoscout24.net/listing-images/20b5e8c9-1ec5-43dc-8e50-4d5349ab954b_cb552c19-c2ea-4da0-9e46-eb425808440b.jpg/250x188.webp,2026-06-02T06:47:40.163592,0.11,7
04a1d716-442b-49d8-b9fa-0a31e24bcb20,https://www.autoscout24.be/fr/offres/04a1d716-442b-49d8-b9fa-0a31e24bcb20,be,Mercedes-Benz,cla 180,,Mercedes-Benz CLA 180CLA180iA Coupé Panodak,26990,,True,2020,05-2020,72407,1,used,petrol,100,136,1332,Euro 6d,,6.0,,,Avant,Berline,4,5,Gris,,,,,dealer,Leconte Motors,BE-8550 Zwevegem,BE,2,https://prod.pictures.autoscout24.net/listing-images/04a1d716-442b-49d8-b9fa-0a31e24bcb20_04b56d02-e05e-4c02-aa67-c9ca4379e07a.jpg/250x188.webp,2026-06-02T06:47:40.163600,0.37,6
