id,listing_url,country,make,model,variant,full_name,price_eur,price_original_eur,vat_deductible,year,first_registration,mileage_km,previous_owners,condition,fuel_type,power_kw,power_hp,engine_cc,emission_class,co2_emissions,consumption_combined,transmission,gears,drivetrain,body_type,doors,seats,color_exterior,color_interior,features,safety_features,comfort_features,seller_type,seller_name,seller_location,seller_country,image_count,thumbnail,scraped_at,price_per_km,age_years
33467f46-1155-4c2c-b511-3be1b9b202de,https://www.autoscout24.be/fr/offres/33467f46-1155-4c2c-b511-3be1b9b202de,be,Mercedes-Benz,glc 400,,Mercedes-Benz GLC 400SUV GLC 4MATIC avec technologie EQ,84100,,True,2026,03-2026,9500,,used,electric,264,360,,,,20.0,,,AWD,SUV/4x4/Pick-Up,5,5,Gris,,,,,dealer,SAGA Tournai,BE-7500 Tournai,BE,2,https://prod.pictures.autoscout24.net/listing-images/33467f46-1155-4c2c-b511-3be1b9b202de_8d828942-e454-42a5-bb8f-14d8a9bf95bc.jpg/250x188.webp,2026-06-20T06:30:48.801193,8.85,0
e3cf3833-74da-4bc8-8fa6-702c0e43c20d,https://www.autoscout24.be/fr/offres/e3cf3833-74da-4bc8-8fa6-702c0e43c20d,be,Nissan,qashqai,,Nissan Qashqai1.3 DIG-T MHEV 140cv Garantie 12 mois,18890,,True,2022,01-2022,66717,1,used,hybrid,102,140,1332,Euro 6d,,6.0,,,Avant,SUV/4x4/Pick-Up,5,5,Bleu,,,,,dealer,Garage Renier & Fils S.A. - Since 1925,BE-4651 Herve,BE,2,https://prod.pictures.autoscout24.net/listing-images/e3cf3833-74da-4bc8-8fa6-702c0e43c20d_a677507a-6c0d-4baf-878c-19753d05963f.jpg/250x188.webp,2026-06-20T06:30:48.801227,0.28,4
6615397a-8d3b-4bfd-90fc-fe34ceb522d8,https://www.autoscout24.be/fr/offres/6615397a-8d3b-4bfd-90fc-fe34ceb522d8,be,Renault,clio,,Renault Clio1.0 TCe 90cv 04,15250,,True,2021,04-2021,63055,1,used,petrol,66,90,898,Euro 6d,,6.0,automatic,,Avant,Berline,5,5,Blanc,,,,,dealer,GSL Châtelineau,BE-6200 Châtelet,BE,2,https://prod.pictures.autoscout24.net/listing-images/6615397a-8d3b-4bfd-90fc-fe34ceb522d8_f60e39e8-a25d-466c-8f68-c14a0f86aaf0.jpg/250x188.webp,2026-06-20T06:30:48.801244,0.24,5
f32b96ee-521c-430f-b417-4eadaf95438a,https://www.autoscout24.be/fr/offres/f32b96ee-521c-430f-b417-4eadaf95438a,be,Seat,leon,,SEAT LeonLeon Break Move! 1.0 eTSI 110pk (81kW) DSG 7v,24990,,True,2024,09-2024,38950,1,used,petrol,81,110,999,Euro 6d-TEMP,,6.0,,,Avant,Break,5,5,Noir,,,,,dealer,Le Centre Automobile - Garage Detournay sa,BE-6530 Thuin,BE,3,https://prod.pictures.autoscout24.net/listing-images/f32b96ee-521c-430f-b417-4eadaf95438a_4725b6e0-2464-48fa-9024-6533ab1f0a49.jpg/250x188.webp,2026-06-20T06:30:48.801257,0.64,2
d0cc62a2-7ff0-4a4a-b583-fd8e27934797,https://www.autoscout24.be/fr/offres/d0cc62a2-7ff0-4a4a-b583-fd8e27934797,be,Peugeot,2008,,Peugeot 20082008 1.2 PureTech Allure Pack AUTOMAAT,17200,,True,2021,10-2021,43383,1,used,petrol,70,96,1199,Euro 6d,,6.0,,,Avant,SUV/4x4/Pick-Up,5,5,Noir,,,,,dealer,Auto's 94,BE-2840 Rumst,BE,2,https://prod.pictures.autoscout24.net/listing-images/d0cc62a2-7ff0-4a4a-b583-fd8e27934797_d5985e8d-9d8e-47a5-890e-b6cfbb65335e.jpg/250x188.webp,2026-06-20T06:30:48.801301,0.4,5
5944d01d-54ed-4136-b4b7-9c34e314109b,https://www.autoscout24.be/fr/offres/5944d01d-54ed-4136-b4b7-9c34e314109b,be,Kia,ceed sw / cee'd sw,,"Kia Ceed SW / cee'd SW1.0   T-Gdi Business Line Navi,",14495,,True,2023,07-2023,117030,1,used,petrol,73,99,998,Euro 6,,6.0,,,Avant,Break,5,5,Blanc,,,,,dealer,DAB Groep,BE-9200 Dendermonde,BE,2,https://prod.pictures.autoscout24.net/listing-images/5944d01d-54ed-4136-b4b7-9c34e314109b_a8434445-e40a-4e00-aea4-0fac0ff59656.jpg/250x188.webp,2026-06-20T06:30:48.801309,0.12,3
f6a18bcd-fa27-4a4c-86c1-4e9ee1baf7e2,https://www.autoscout24.be/fr/offres/f6a18bcd-fa27-4a4c-86c1-4e9ee1baf7e2,be,Peugeot,3008,,Peugeot 30083008 1.6 Hybrid PHEV GT (EU6.3),21000,,True,2020,07-2020,24447,1,used,hybrid,133,180,1598,Euro 6d,,6.0,,,Avant,SUV/4x4/Pick-Up,5,5,Rouge,,,,,dealer,Garage Kenens bvba,BE-3583 Paal,BE,2,https://prod.pictures.autoscout24.net/listing-images/f6a18bcd-fa27-4a4c-86c1-4e9ee1baf7e2_aa897860-5022-4402-a308-6766a2954024.jpg/250x188.webp,2026-06-20T06:30:48.801317,0.86,6
38d82034-14ec-43d1-a216-fd4507052d29,https://www.autoscout24.be/fr/offres/38d82034-14ec-43d1-a216-fd4507052d29,be,Volkswagen,golf gte,,Volkswagen Golf GTEPHEV|PANO|KEYLESS|ACC|LA|AMBIENTLIGHT,28990,,True,2022,07-2022,58613,1,used,hybrid,180,244,1398,Euro 6e,,6.0,automatic,,Avant,Berline,5,5,Noir,,,,,dealer,VDJ AUTOMOTIVE,BE-2280 Grobbendonk,BE,2,https://prod.pictures.autoscout24.net/listing-images/38d82034-14ec-43d1-a216-fd4507052d29_5941ab8f-1f5c-4c28-b915-340c3a97f191.jpg/250x188.webp,2026-06-20T06:30:48.801324,0.49,4
8818a33e-354c-4dcb-9470-8334d633b2ca,https://www.autoscout24.be/fr/offres/8818a33e-354c-4dcb-9470-8334d633b2ca,be,Ford,kuga,,Ford Kuga2.5i FHEV Aut. 140kW ST-Line X,28990,,True,2023,05-2023,31547,1,used,petrol,140,190,2500,,,2124.0,,,Avant,SUV/4x4/Pick-Up,5,5,Noir,,,,,dealer,Ford Unicars Oostende & Diksmuide,BE-8400 Oostende - Diksmuide,BE,2,https://prod.pictures.autoscout24.net/listing-images/8818a33e-354c-4dcb-9470-8334d633b2ca_326d4809-fcd4-4aae-9635-aeb8d1952ca8.jpg/250x188.webp,2026-06-20T06:30:48.801332,0.92,3
f24a6681-649e-43a3-ba04-1c3eca474e6e,https://www.autoscout24.be/fr/offres/f24a6681-649e-43a3-ba04-1c3eca474e6e,be,Jaguar,f-pace,,Jaguar F-PaceP400e SE,51990,,True,2022,02-2022,61133,,used,hybrid,297,403,1997,Euro 6d,,6.0,,,AWD,SUV/4x4/Pick-Up,5,5,Noir,,,,,dealer,Louyet JLR Habay,BE-6720 Habay-la-Neuve,BE,3,https://prod.pictures.autoscout24.net/listing-images/f24a6681-649e-43a3-ba04-1c3eca474e6e_0bb45954-8ab4-48b9-a296-8d1e5c52b708.jpg/250x188.webp,2026-06-20T06:30:48.801340,0.85,4
