id,listing_url,country,make,model,variant,full_name,price_eur,price_original_eur,vat_deductible,year,first_registration,mileage_km,previous_owners,condition,fuel_type,power_kw,power_hp,engine_cc,emission_class,co2_emissions,consumption_combined,transmission,gears,drivetrain,body_type,doors,seats,color_exterior,color_interior,features,safety_features,comfort_features,seller_type,seller_name,seller_location,seller_country,image_count,thumbnail,scraped_at,price_per_km,age_years
a3884b64-6ea0-4ccd-91f0-fb4a0d5de477,https://www.autoscout24.be/fr/offres/a3884b64-6ea0-4ccd-91f0-fb4a0d5de477,be,BMW,ix3,,BMW iX3BMW IX3 50 xDrive M-Sport | PANO | ACC | LEDER,79850,,True,2026,05-2026,500,,used,electric,345,469,,,,788.0,,,AWD,SUV/4x4/Pick-Up,4,5,Noir,,,,,dealer,Auto Stroo,BE-8340 Moerkerke (N49 Knokke - Maldegem),BE,2,https://prod.pictures.autoscout24.net/listing-images/a3884b64-6ea0-4ccd-91f0-fb4a0d5de477_b92b04a9-3e27-4354-aadd-3a9092ca6d13.jpg/250x188.webp,2026-05-29T06:24:16.200106,159.7,0
f1a60f61-da5c-4647-acac-eac4b6a442a5,https://www.autoscout24.be/fr/offres/f1a60f61-da5c-4647-acac-eac4b6a442a5,be,Peugeot,2008,,Peugeot 2008allure camera gps,18290,,True,2025,02-2025,21139,1,used,petrol,54,74,1199,Euro 6e,,6.0,automatic,,Avant,SUV/4x4/Pick-Up,5,5,Blanc,,,,,dealer,D&O Automotive Group Waregem - Driven by values,BE-8790 Waregem,BE,2,https://prod.pictures.autoscout24.net/listing-images/f1a60f61-da5c-4647-acac-eac4b6a442a5_9c1041cf-7a47-4fee-ac50-aebadebc1589.jpg/250x188.webp,2026-05-29T06:24:16.200140,0.87,1
ee9b5533-dc4c-404c-bb06-2971d6746d5d,https://www.autoscout24.be/fr/offres/ee9b5533-dc4c-404c-bb06-2971d6746d5d,be,Land Rover,range rover velar,,Land Rover Range Rover Velar2.0 P300 S Benzine - R-Dynamic,29990,,True,2018,10-2018,111632,2,used,petrol,162,221,2000,Euro 6,,6.0,,,AWD,SUV/4x4/Pick-Up,5,5,Gris,,,,,dealer,Provan Motors,BE-9810 Eke,BE,2,https://prod.pictures.autoscout24.net/listing-images/ee9b5533-dc4c-404c-bb06-2971d6746d5d_56b1bea2-a270-4788-8f04-564c8edfee77.jpg/250x188.webp,2026-05-29T06:24:16.200157,0.27,8
581fa81f-be2f-4cd4-b477-3012a87ec390,https://www.autoscout24.be/fr/offres/581fa81f-be2f-4cd4-b477-3012a87ec390,be,Peugeot,2008,,"Peugeot 2008Turbo Allure manueel,Navi,Viersesoen,Dode",17999,,True,2025,02-2025,22329,1,used,petrol,55,75,1199,Euro 6e,,6.0,,,Avant,Autres,5,5,Gris,,,,,dealer,Garage Sarrazijn Renzo,BE-8434 Lombardsijde,BE,2,https://prod.pictures.autoscout24.net/listing-images/581fa81f-be2f-4cd4-b477-3012a87ec390_f81fd874-47c0-44f7-b17c-e6d5e3ceb278.jpg/250x188.webp,2026-05-29T06:24:16.200170,0.81,1
48dfa2fc-d48d-4ad1-96bd-8f03928d6de0,https://www.autoscout24.be/fr/offres/48dfa2fc-d48d-4ad1-96bd-8f03928d6de0,be,Opel,corsa,,Opel Corsa1.2B 75PK GSLINE CAMERA,13650,,True,2023,03-2023,26886,1,used,petrol,55,74,1199,Euro 6,,6.0,,,Avant,Berline,5,5,Rouge,,,,,dealer,Opel - Garage Voet,BE-8600 Diksmuide,BE,2,https://prod.pictures.autoscout24.net/listing-images/48dfa2fc-d48d-4ad1-96bd-8f03928d6de0_282b7ba9-ce09-4b29-a95e-84c181da8d3c.jpg/250x188.webp,2026-05-29T06:24:16.200181,0.51,3
2cc34867-6f46-49e5-949c-706ab5585193,https://www.autoscout24.be/fr/offres/2cc34867-6f46-49e5-949c-706ab5585193,be,Volvo,xc40,,Volvo XC40T2 Automaat Micro hybrid,26200,,True,2023,09-2023,36802,,used,petrol,95,129,1477,Euro 6,,6.0,automatic,,Avant,SUV/4x4/Pick-Up,5,5,Argent,,,,,dealer,Volvo Vermant Selekt,BE-2960 Brecht,BE,2,https://prod.pictures.autoscout24.net/listing-images/2cc34867-6f46-49e5-949c-706ab5585193_31bb2937-d3f9-4d4a-bc68-61cab9e8ed2f.jpg/250x188.webp,2026-05-29T06:24:16.200190,0.71,3
be6d6311-eb0d-4816-b692-0c330e089239,https://www.autoscout24.be/fr/offres/be6d6311-eb0d-4816-b692-0c330e089239,be,Nissan,qashqai,,Nissan QashqaiNConnecta AT | Winter Pack | 2Y WARRANTY,28990,,True,2026,01-2026,12,1,new,hybrid,116,157,1332,Euro 6e,,6.0,,,Avant,SUV/4x4/Pick-Up,5,5,Argent,,,,,dealer,Bravoauto Woluwe,BE-1200 Woluwe-Saint-Lambert,BE,2,https://prod.pictures.autoscout24.net/listing-images/be6d6311-eb0d-4816-b692-0c330e089239_2cad233a-bb1f-44e7-9db0-06a48f2be756.jpg/250x188.webp,2026-05-29T06:24:16.200198,2415.83,0
61804376-d840-4ab8-a4c8-19056c3daff2,https://www.autoscout24.be/fr/offres/61804376-d840-4ab8-a4c8-19056c3daff2,be,Jaguar,e-pace,,Jaguar E-PaceR-Dynamic SE D150,24850,,True,2021,07-2021,58587,,used,diesel,110,149,1999,Euro 6d,,6.0,,,AWD,SUV/4x4/Pick-Up,5,5,Argent,,,,,dealer,Jaguar - Land Rover Szrek,BE-9240 Zele,BE,3,https://prod.pictures.autoscout24.net/listing-images/61804376-d840-4ab8-a4c8-19056c3daff2_c3c86cdc-792d-4194-89a2-38ca35e4911c.jpg/250x188.webp,2026-05-29T06:24:16.200206,0.42,5
1aec5977-d6a2-4e1c-af47-1f733812b504,https://www.autoscout24.be/fr/offres/1aec5977-d6a2-4e1c-af47-1f733812b504,be,Peugeot,3008,,Peugeot 30083008 1.2 GT (EU6.4)  * NEUF* TOIT OUVRANT GPS,23990,,True,2023,09-2023,5,,new,petrol,70,96,1199,Euro 6d,,6.0,,,Boîte manuelle,SUV/4x4/Pick-Up,5,5,Gris,,,,,dealer,The Dream Car sa,BE-1330 Rixensart,BE,2,https://prod.pictures.autoscout24.net/listing-images/1aec5977-d6a2-4e1c-af47-1f733812b504_76e3032f-4350-4777-a540-ca19e5c70d52.jpg/250x188.webp,2026-05-29T06:24:16.200213,4798.0,3
2a85645c-9058-4de6-947f-09a2ceb4939a,https://www.autoscout24.be/fr/offres/2a85645c-9058-4de6-947f-09a2ceb4939a,be,Citroen,c3 aircross,,Citroen C3 AircrossPlus camera gps,18990,,True,2025,04-2025,10138,1,used,petrol,54,74,1199,Euro 6e,,6.0,automatic,,Avant,SUV/4x4/Pick-Up,5,5,Noir,,,,,dealer,D&O Automotive Group Roeselare- Driven by values,BE-8800 Roeselare,BE,2,https://prod.pictures.autoscout24.net/listing-images/2a85645c-9058-4de6-947f-09a2ceb4939a_5e483f51-7529-41bc-a42d-fcbd42bc0612.jpg/250x188.webp,2026-05-29T06:24:16.200221,1.87,1
