id,listing_url,country,make,model,variant,full_name,price_eur,price_original_eur,vat_deductible,year,first_registration,mileage_km,previous_owners,condition,fuel_type,power_kw,power_hp,engine_cc,emission_class,co2_emissions,consumption_combined,transmission,gears,drivetrain,body_type,doors,seats,color_exterior,color_interior,features,safety_features,comfort_features,seller_type,seller_name,seller_location,seller_country,image_count,scraped_at,price_per_km,age_years
462089fc-96c6-4fcb-a0a8-fb85ca09e531,https://www.autoscout24.be/angebote/462089fc-96c6-4fcb-a0a8-fb85ca09e531,be,Seat,ibiza,,SEAT IbizaIbiza SC 1.2i I-TECH Reference,4500,,False,2015,01-2015,119851,,used,petrol,37,51,,,,,,,,,,,,,,,,dealer,PGN bvba,BE-9860 Oosterzele,,15,2026-01-28T03:35:00.042037,0.04,11
ad3454fa-adb6-4e41-9020-d7ea498f2261,https://www.autoscout24.be/angebote/ad3454fa-adb6-4e41-9020-d7ea498f2261,be,Mazda,6,,Mazda 66 2.2 CDVi Problème Turbo,1600,,False,2010,09-2010,294698,,used,diesel,95,129,,,,,,,,,,,,,,,,dealer,AUTO CONTINENTAL,BE-4432 Alleur,,10,2026-01-28T03:35:00.042071,0.01,16
38eedd68-1755-4c72-8db3-c45ec64dfa43,https://www.autoscout24.be/angebote/38eedd68-1755-4c72-8db3-c45ec64dfa43,be,Alfa Romeo,giulietta,,Alfa Romeo Giulietta1.6 JTDm Sprint * 1ER PROP + CLIM +,2950,,False,2015,03-2015,245000,,used,diesel,77,104,,,,,automatic,,,,,,,,,,,dealer,Faz Cars,BE-4100 Seraing,,20,2026-01-28T03:35:00.042087,0.01,11
9f62f5ca-51bb-4bff-a119-7d7a758f9cde,https://www.autoscout24.be/angebote/9f62f5ca-51bb-4bff-a119-7d7a758f9cde,be,BMW,316,,BMW 3162.0d Break Man. - Airco - GPS - Goede Staat!,7990,,False,2014,11-2014,153772,,used,diesel,62,85,,,,,,,,,,,,,,,,dealer,Provan Motors,BE-9810 Eke,,31,2026-01-28T03:35:00.042100,0.05,12
b3d99441-ef7c-41d8-92c5-93be87e19573,https://www.autoscout24.be/angebote/b3d99441-ef7c-41d8-92c5-93be87e19573,be,Audi,a5,,Audi A5Coupe 2.0TFSI S-LINE-MAXTON-LED-CRUISE-DAB-NAVI,20500,,False,2017,02-2017,138505,,used,petrol,140,190,,,,,,,,,,,,,,,,dealer,BK MOTORS,BE-9831 Deurle,,36,2026-01-28T03:35:00.042112,0.15,9
147c7e5e-9b5c-458a-af91-6e507db634b1,https://www.autoscout24.be/angebote/147c7e5e-9b5c-458a-af91-6e507db634b1,be,Ford,focus,,Ford Focus1.6 TDCi **BLACK MAGIC**SPORT LINE** FULL OPTIONS,2500,,False,2009,11-2009,222000,,used,diesel,66,89,,,,,,,,,,,,,,,,dealer,EK CARS,BE-1800 Koningslo Vilvoorde,,19,2026-01-28T03:35:00.042123,0.01,17
a4d64f38-3e9c-47eb-be8f-a602a7495fd1,https://www.autoscout24.be/angebote/a4d64f38-3e9c-47eb-be8f-a602a7495fd1,be,Citroen,c3,,Citroen C3C3 1.2 VTi Seduction,3300,,False,2013,11-2013,147014,,used,petrol,60,81,,,,,,,,,,,,,,,,dealer,PGN bvba,BE-9860 Oosterzele,,15,2026-01-28T03:35:00.042133,0.02,13
9d869878-276f-4b96-934b-568adc81ef54,https://www.autoscout24.be/angebote/9d869878-276f-4b96-934b-568adc81ef54,be,Hyundai,i20,,Hyundai i20i20 1.2i Move,4590,,False,2015,01-2015,145553,,used,petrol,62,84,,,,,,,,,,,,,,,,dealer,Mitsubishi - Garage Lejeune 69,BE-4610 Beyne Heusay,,25,2026-01-28T03:35:00.042141,0.03,11
bf99865d-9e50-4c3b-b01e-55c7d79f9e78,https://www.autoscout24.be/angebote/bf99865d-9e50-4c3b-b01e-55c7d79f9e78,be,Honda,civic,,Honda CivicCivic 2.0 i-VTEC Type R,6950,,False,2007,08-2007,145347,,used,petrol,148,201,,,,,,,,,,,,,,,,dealer,Sc Performance Cars,BE-9406 Ninove,,18,2026-01-28T03:35:00.042149,0.05,19
aaea8a59-afc5-4da8-b42b-61644c7a2743,https://www.autoscout24.be/angebote/aaea8a59-afc5-4da8-b42b-61644c7a2743,be,Audi,q8 e-tron,,Audi Q8 e-tron55 QUATTRO S-LINE 408PK * EXCLUSIVE * FULL,69995,,False,2024,01-2024,19934,,used,electric,300,408,,,,,,,,,,,,,,,,dealer,Garage Vriens Bvba,BE-2250 Olen,,37,2026-01-28T03:35:00.042169,3.51,2
