id,listing_url,country,make,model,variant,full_name,price_eur,price_original_eur,vat_deductible,year,first_registration,mileage_km,previous_owners,condition,fuel_type,power_kw,power_hp,engine_cc,emission_class,co2_emissions,consumption_combined,transmission,gears,drivetrain,body_type,doors,seats,color_exterior,color_interior,features,safety_features,comfort_features,seller_type,seller_name,seller_location,seller_country,image_count,scraped_at,price_per_km,age_years
41dfc180-dcfe-4393-9f5f-8a630cf8ad6b,https://www.autoscout24.be/fr/offres/41dfc180-dcfe-4393-9f5f-8a630cf8ad6b,be,Porsche,718,,Porsche 718Cayman 4.0i GT4 BELGISCHE WAGEN VAN 1e EIGENAAR!,95999,,True,2020,02-2020,21000,1,used,petrol,227,309,3995,Euro 6,,6.0,,,Arrière,Coupé,2,2,Noir,,,,,dealer,Exclusive Car Design BV,BE-9300 Aalst,BE,2,2026-02-22T04:20:00.271997,4.57,6
5d53b024-e255-4cef-930f-0c83324964ac,https://www.autoscout24.be/fr/offres/5d53b024-e255-4cef-930f-0c83324964ac,be,Audi,q2,,Audi Q230 TFSI  81KW(110CV) 6V * My Way Selection,20249,,True,2021,06-2021,44592,1,used,petrol,81,110,999,Euro 6d-TEMP,,6.0,,,Avant,SUV/4x4/Pick-Up,5,5,Gris,,,,,dealer,,BE-5580 Rochefort,BE,2,2026-02-22T04:20:00.272035,0.45,5
be42b31a-890c-448e-ae09-2aeaf8aec097,https://www.autoscout24.be/fr/offres/be42b31a-890c-448e-ae09-2aeaf8aec097,be,Jeep,wrangler,,Jeep WranglerPHEV 2.0 Turbo 4xe Sahara,62499,,True,2022,05-2022,14000,1,used,hybrid,279,379,1995,Euro 6d,,6.0,,,AWD,SUV/4x4/Pick-Up,5,5,Vert,,,,,dealer,Exclusive Car Design BV,BE-9300 Aalst,BE,2,2026-02-22T04:20:00.272052,4.46,4
3b1d9359-4728-4f6b-95da-eda25f1397a8,https://www.autoscout24.be/fr/offres/3b1d9359-4728-4f6b-95da-eda25f1397a8,be,Ford,tourneo custom,,Ford Tourneo Custom2.0TDCi L2H1 9PLACES LINE ASS. CAMERA ,26990,,True,2018,04-2018,143434,1,used,diesel,96,130,1997,Euro 6b,,6.0,automatic,,Avant,Monospace,5,9,Bleu,,,,,dealer,WORLD CARS,BE-6061 Montignies-sur-sambre,BE,2,2026-02-22T04:20:00.272065,0.19,8
31338a62-71b1-408b-bd45-446dd1438294,https://www.autoscout24.be/fr/offres/31338a62-71b1-408b-bd45-446dd1438294,be,Renault,arkana,,Renault Arkana1.3 TCe R.S.Line  AUTOMATIQUE GARANTIE 12 MOIS,19999,,True,2022,03-2022,55798,1,used,hybrid,103,140,1333,Euro 6d,,6.0,automatic,,Boîte automatique,SUV/4x4/Pick-Up,5,5,Blanc,,,,,dealer,Planet Autos sprl,BE-4830 Limbourg,BE,2,2026-02-22T04:20:00.272075,0.36,4
647c0555-c77c-4af3-bc4e-e48d330c4ab7,https://www.autoscout24.be/fr/offres/647c0555-c77c-4af3-bc4e-e48d330c4ab7,be,Mini,cooper se countryman,,MINI Cooper SE CountrymanALL4 - COMFORT ACCESS - AUTO,19995,,True,2020,08-2020,109306,1,used,hybrid,162,220,1499,Euro 6d,,6.0,,,,SUV/4x4/Pick-Up,5,5,Noir,,,,,dealer,DR Motors,BE-8000 Brugge,BE,2,2026-02-22T04:20:00.272082,0.18,6
cfb406ce-8047-4026-9229-9b2ca07ed14e,https://www.autoscout24.be/fr/offres/cfb406ce-8047-4026-9229-9b2ca07ed14e,be,Audi,a6 e-tron,,Audi A6 e-trone-tron EDITION ONE GREY - 100,80990,,True,2025,02-2025,30366,1,used,electric,270,367,,,,20.0,,,Arrière,Break,5,5,Gris,,,,,dealer,,BE-3500 Hasselt,BE,2,2026-02-22T04:20:00.272090,2.67,1
0387f1f5-5ffd-4f9d-9974-9f6414136f69,https://www.autoscout24.be/fr/offres/0387f1f5-5ffd-4f9d-9974-9f6414136f69,be,Mercedes-Benz,glc 200,,Mercedes-Benz GLC 200Coupé GLC d Coupé,34890,,True,2019,08-2019,101809,,used,diesel,120,163,1950,Euro 6,,6.0,,,Boîte automatique,Coupé,5,5,Gris,,,,,dealer,SAGA Saint-Ghislain,BE-7330 Saint-Ghislain,BE,2,2026-02-22T04:20:00.272097,0.34,7
2c5fc0f1-434c-4005-ab34-e574ccaaf7f2,https://www.autoscout24.be/fr/offres/2c5fc0f1-434c-4005-ab34-e574ccaaf7f2,be,Audi,q6 e-tron,,Audi Q6 e-trone-tron S-LINE QUATTRO 285 kW  387 PK,82500,,True,2025,04-2025,22000,,used,electric,285,387,,Euro 5,,5.0,,,AWD,SUV/4x4/Pick-Up,5,5,Bleu,,,,,dealer,,BE-3600 Genk,BE,2,2026-02-22T04:20:00.272105,3.75,1
efd49478-7b8b-4497-a0e0-d113838a9662,https://www.autoscout24.be/fr/offres/efd49478-7b8b-4497-a0e0-d113838a9662,be,Citroen,c3,,Citroen C3YOU,20495,,True,2025,03-2025,27,1,new,electric,,,,,,20.0,,,Avant,Berline,5,5,Rouge,,,,,dealer,Traxxion Evergem,BE-9940 Evergem,BE,2,2026-02-22T04:20:00.272112,759.07,1
5b848375-9cde-48d4-b290-65f8f8d94e46,https://www.autoscout24.be/fr/offres/5b848375-9cde-48d4-b290-65f8f8d94e46,be,Mg,hs,,MG HS1.5 Turbo Benzine Luxury | STOCK,21999,,True,2024,06-2024,10,,new,petrol,119,161,1500,,,,,,Avant,SUV/4x4/Pick-Up,5,5,Gris,,,,,dealer,Garage Foulon,BE-8800 Roeselare,BE,2,2026-02-22T04:20:00.272119,2199.9,2
39ca2fef-35c7-46c2-b859-887fded4b58e,https://www.autoscout24.be/fr/offres/39ca2fef-35c7-46c2-b859-887fded4b58e,be,Volkswagen,taigo,,Volkswagen Taigo1.0 TSI 115PK R-Line PANO PDC V+A APP,21990,,True,2025,05-2025,13053,,used,petrol,85,115,999,Euro 6e,,6.0,,,Boîte manuelle,SUV/4x4/Pick-Up,5,5,Noir,,,,,dealer,Autohandel Mertens,BE-3740 Bilzen(Beverst),BE,2,2026-02-22T04:20:00.272127,1.68,1
97a66645-39c4-4780-9ffa-5c20146033f5,https://www.autoscout24.be/fr/offres/97a66645-39c4-4780-9ffa-5c20146033f5,be,Citroen,c5 aircross,,Citroen C5 Aircross1 Hybrid 136 ë-DCS6 MAX,22889,,True,2024,11-2024,30526,1,used,petrol,100,136,1199,,,5.7,,,Boîte automatique,SUV/4x4/Pick-Up,5,5,Bleu,,,,,dealer,Stellantis&YOU Mechelen,BE-2800 Mechelen,BE,2,2026-02-22T04:20:00.272135,0.75,2
a084eab8-a29d-419d-8225-024e48cbf448,https://www.autoscout24.be/fr/offres/a084eab8-a29d-419d-8225-024e48cbf448,be,Cupra,tavascan,,CUPRA TavascanTAVASCAN 340pk 77kWh VZ full option,46500,,True,2024,09-2024,5600,1,used,electric,77,104,,,,625.0,,,AWD,Berline,5,5,Gris,,,,,dealer,G.T.S.C,BE-8850 Ardooie,BE,2,2026-02-22T04:20:00.272142,8.3,2
e6275253-3e47-4648-b60b-0b7eedb93dd7,https://www.autoscout24.be/fr/offres/e6275253-3e47-4648-b60b-0b7eedb93dd7,be,Jeep,wrangler,,Jeep wrangler,76835,,True,,new,100000,,used,petrol,209,284,3600,Euro 6,,6.0,,,AWD,SUV/4x4/Pick-Up,5,5,Noir,,,,,dealer,Handiri Cars bvba,BE-9100 Sint-Niklaas,BE,2,2026-02-22T04:20:00.272149,0.77,
4533ead4-202a-4dac-b744-689c078811a7,https://www.autoscout24.be/fr/offres/4533ead4-202a-4dac-b744-689c078811a7,be,Volvo,v90,,Volvo V902.0 D4 Momentum AWD,19899,,True,2018,10-2018,115822,2,used,diesel,140,190,1969,Euro 6d-TEMP,,6.0,,,AWD,Break,5,5,Blanc,,,,,dealer,Autohero,BE-1000 Brussel,BE,2,2026-02-22T04:20:00.272157,0.17,8
7046d50f-33b9-4dbd-937d-dfb59c796f07,https://www.autoscout24.be/fr/offres/7046d50f-33b9-4dbd-937d-dfb59c796f07,be,Kgm,actyon,,KGM ActyonTITANIUM PLUS HYBRIDE,42490,,True,,new,10000,,used,petrol,150,204,1500,Euro 6,,6.0,,,Avant,SUV/4x4/Pick-Up,5,5,Vert,,,,,dealer,Auto’s Martens Lochristi,BE-9080 Lochristi,BE,2,2026-02-22T04:20:00.272164,4.25,
331ea2ad-dcf2-427e-933d-bc56ead1eab4,https://www.autoscout24.be/fr/offres/331ea2ad-dcf2-427e-933d-bc56ead1eab4,be,Skoda,kamiq,,Skoda Kamiq1.0 TSI 110pk Ambition | Camera | Apple Carplay,18595,,True,2022,04-2022,25079,1,used,petrol,81,110,999,Euro 6d,,6.0,,,Avant,SUV/4x4/Pick-Up,5,5,Gris,,,,,dealer,Bocars nv,BE-9870 Olsene-Zulte,BE,2,2026-02-22T04:20:00.272172,0.74,4
cdfaf29f-4d09-4210-8f6e-dc624f2461be,https://www.autoscout24.be/fr/offres/cdfaf29f-4d09-4210-8f6e-dc624f2461be,be,Jaguar,f-pace,,Jaguar F-PaceP400e S/ PANO / FULL BLACK,48850,,True,2022,09-2022,48184,,used,hybrid,294,399,1997,Euro 6d,,6.0,,,AWD,SUV/4x4/Pick-Up,5,5,Noir,,,,,dealer,Jaguar Land Rover Asse - Van Vaerenbergh,BE-1730 Asse,BE,3,2026-02-22T04:20:00.272179,1.01,4
3b3c6cdc-e1e6-4357-b395-66a77a25d56b,https://www.autoscout24.be/fr/offres/3b3c6cdc-e1e6-4357-b395-66a77a25d56b,be,Hyundai,kona,,Hyundai KONAKona 1.6 T-GDi Sky Sensation DCT GPF (EU6d-T),14490,,True,2019,02-2019,90000,2,used,petrol,130,176,1591,Euro 6,,6.0,,,Avant,SUV/4x4/Pick-Up,5,5,Noir,,,,,dealer,LRMOTORS,BE-6060 Gilly,BE,2,2026-02-22T04:20:00.272187,0.16,7
b323a994-84fa-423c-a3a4-3a397fe3c3f0,https://www.autoscout24.be/fr/offres/b323a994-84fa-423c-a3a4-3a397fe3c3f0,be,Bentley,bentayga,,Bentley BentaygaBentayga 4.0 TDi V8 * FULL BENTLEY SERVICE,95000,,True,2018,11-2018,93332,1,used,diesel,320,435,3956,Euro 6b,,6.0,,,AWD,SUV/4x4/Pick-Up,5,4,Gris,,,,,dealer,Your Car - Casque d'Or BV,BE-1701 Itterbeek (Dilbeek),BE,2,2026-02-22T04:20:00.272195,1.02,8
172dc589-82f7-433b-ae3d-1afaf9c7265b,https://www.autoscout24.be/fr/offres/172dc589-82f7-433b-ae3d-1afaf9c7265b,be,Volkswagen,golf,,Volkswagen Golf**1.5TSI,16500,,True,2019,01-2019,50700,1,used,petrol,95,130,1498,Euro 6d-TEMP,,6.0,,,Avant,Break,5,5,Noir,,,,,dealer,AUTO-MAX SCOM,BE-7030 Saint-Symphorien,BE,2,2026-02-22T04:20:00.272203,0.33,7
b3fd523b-b3fb-474e-b6fd-085904b09341,https://www.autoscout24.be/fr/offres/b3fd523b-b3fb-474e-b6fd-085904b09341,be,BMW,116,,BMW 116i Sportline Bj.2019 mooie staat!,11950,,True,2019,01-2019,135388,1,used,petrol,80,108,1499,Euro 6,,6.0,,,Avant,Citadine,5,5,Bleu,,,,,dealer,Pelter Autogroup,BE-3920 Lommel,BE,2,2026-02-22T04:20:00.272211,0.09,7
3e88f087-5aa7-48e7-8949-58f642c0aae0,https://www.autoscout24.be/fr/offres/3e88f087-5aa7-48e7-8949-58f642c0aae0,be,Jeep,avenger,,Jeep Avenger4XE UPLAND 1.2 E-HYBRID 145PK AUTOMAAT DCT6,30800,,True,2025,06-2025,7000,,used,petrol,107,145,1200,Euro 6d-TEMP,,6.0,,,Avant,SUV/4x4/Pick-Up,,,Beige,,,,,dealer,Bariseau Mottrie,BE-8800 Roeselare,BE,2,2026-02-22T04:20:00.272220,4.4,1
d037987d-459e-4b6c-b0b7-ce0ed9d9bfd0,https://www.autoscout24.be/fr/offres/d037987d-459e-4b6c-b0b7-ce0ed9d9bfd0,be,Land Rover,range rover evoque,,Land Rover Range Rover EvoqueP160 S FWD Auto. 26.5MY,52690,,True,2026,01-2026,0,,new,petrol,118,160,1498,,,2181.0,,,Avant,SUV/4x4/Pick-Up,5,5,Gris,,,,,dealer,JLR East – Zaventem,BE-1930 Zaventem,BE,2,2026-02-22T04:20:00.272227,,0
f289826a-0d68-4134-8022-b97c40fbdf08,https://www.autoscout24.be/fr/offres/f289826a-0d68-4134-8022-b97c40fbdf08,be,Volvo,xc60,,Volvo XC60T6 Recharge Plus Dark,48900,,True,2024,05-2024,29572,,used,hybrid,188,257,1969,Euro 6,,6.0,,,Avant,SUV/4x4/Pick-Up,5,5,Bleu,,,,,dealer,Volvo Vermant Selekt,BE-2100 Deurne,BE,2,2026-02-22T04:20:00.272235,1.65,2
de7af4fa-2992-4737-9e31-7aef94cd5e3e,https://www.autoscout24.be/fr/offres/de7af4fa-2992-4737-9e31-7aef94cd5e3e,be,Volkswagen,tiguan,,Volkswagen TiguanTiguan 1.5 TSI R-Line Business Premium OPF,32800,,True,2022,01-2022,91309,1,used,petrol,110,149,1498,Euro 6d,,6.0,,,Boîte automatique,SUV/4x4/Pick-Up,5,5,Blanc,,,,,dealer,Auto Style Car,BE-7134 Péronnes-lez-Binche,BE,2,2026-02-22T04:20:00.272243,0.36,4
767e3a93-f51e-4a9c-aa6d-f756788aaedf,https://www.autoscout24.be/fr/offres/767e3a93-f51e-4a9c-aa6d-f756788aaedf,be,BMW,x7,,BMW X7xDrive40d - M Pack,89900,,True,2025,01-2025,18707,1,used,diesel,250,340,2993,Euro 6e,,6.0,,,AWD,SUV/4x4/Pick-Up,5,7,Vert,,,,,dealer,BMW – Juma Mechelen,BE-2800 Mechelen,BE,2,2026-02-22T04:20:00.272251,4.81,1
1082d69b-4ec9-45fa-8156-65a68e4e42b8,https://www.autoscout24.be/fr/offres/1082d69b-4ec9-45fa-8156-65a68e4e42b8,be,Volkswagen,tiguan,,Volkswagen TiguanTiguan 2.0 TDI DSG Life + Winter Pack,25990,,True,2022,07-2022,91710,,used,diesel,110,149,1968,Euro 6d,,6.0,,,Boîte automatique,SUV/4x4/Pick-Up,5,5,Gris,,,,,dealer,click2move by Declerc,BE-5100 Naninne (Namur),BE,2,2026-02-22T04:20:00.272259,0.28,4
6cc2058b-1292-443f-9cf0-6cc14d5158ba,https://www.autoscout24.be/fr/offres/6cc2058b-1292-443f-9cf0-6cc14d5158ba,be,Opel,corsa,,Opel CorsaBLACK EDITION 1.2 70PK |AIRCO|CARPLAY,11000,,True,2018,06-2018,1961,,used,petrol,51,69,1229,Euro 6,,6.0,,,Boîte manuelle,Berline,5,5,Rouge,,,,,dealer,Opel Leplae Veurne,BE-8630 Veurne,BE,2,2026-02-22T04:20:00.272267,5.61,8
2571b606-928b-4dfa-81a1-476a2fd25058,https://www.autoscout24.be/fr/offres/2571b606-928b-4dfa-81a1-476a2fd25058,be,Porsche,macan,,Porsche MacanPDK - 360° - Sport Chrono - VAT,61995,,True,2023,01-2023,57456,1,used,petrol,143,195,1984,Euro 6d,,6.0,,,AWD,SUV/4x4/Pick-Up,5,5,Mauve,,,,,dealer,V-Motors Bvba,BE-2870 Puurs,BE,2,2026-02-22T04:20:00.272274,1.08,3
