id,listing_url,country,make,model,variant,full_name,price_eur,price_original_eur,vat_deductible,year,first_registration,mileage_km,previous_owners,condition,fuel_type,power_kw,power_hp,engine_cc,emission_class,co2_emissions,consumption_combined,transmission,gears,drivetrain,body_type,doors,seats,color_exterior,color_interior,features,safety_features,comfort_features,seller_type,seller_name,seller_location,seller_country,image_count,thumbnail,scraped_at,price_per_km,age_years
41dfc180-dcfe-4393-9f5f-8a630cf8ad6b,https://www.autoscout24.be/fr/offres/41dfc180-dcfe-4393-9f5f-8a630cf8ad6b,be,Porsche,718,,Porsche 718Cayman 4.0i GT4 BELGISCHE WAGEN VAN 1e EIGENAAR!,95999,,True,2020,02-2020,21000,1,used,petrol,227,309,3995,Euro 6,,6.0,,,Arrière,Coupé,2,2,Noir,,,,,dealer,Exclusive Car Design BV,BE-9300 Aalst,BE,2,https://prod.pictures.autoscout24.net/listing-images/41dfc180-dcfe-4393-9f5f-8a630cf8ad6b_20ea967d-80cb-4d1e-9bf5-9bba7705e65a.jpg/250x188.webp,2026-05-21T06:20:47.566547,4.57,6
f28928f8-3ea7-4be2-a5ef-3c66b70da8fb,https://www.autoscout24.be/fr/offres/f28928f8-3ea7-4be2-a5ef-3c66b70da8fb,be,Land Rover,range rover evoque,,Land Rover Range Rover EvoqueSE,42714,,True,2026,01-2026,0,,new,diesel,110,149,1999,,,2164.0,,,AWD,SUV/4x4/Pick-Up,5,,Gris,,,,,dealer,Jaguar - Land Rover Szrek,BE-9240 Zele,BE,2,https://prod.pictures.autoscout24.net/listing-images/f28928f8-3ea7-4be2-a5ef-3c66b70da8fb_06636c90-861c-48ec-89db-3f625b006b04.jpg/250x188.webp,2026-05-21T06:20:47.566588,,0
1bae9635-4d41-4f84-a041-671f4ca4588b,https://www.autoscout24.be/fr/offres/1bae9635-4d41-4f84-a041-671f4ca4588b,be,Renault,captur,,Renault CapturCaptur 1.0 TCe Evolution GPF,15950,,True,2023,03-2023,21409,1,used,petrol,67,91,999,Euro 6d,,6.0,automatic,,Avant,SUV/4x4/Pick-Up,5,5,Bleu,,,,,dealer,Valckenier Gent Noord,BE-9000 Gent,BE,2,https://prod.pictures.autoscout24.net/listing-images/1bae9635-4d41-4f84-a041-671f4ca4588b_8fcb5e9f-98b5-4a6a-9443-7b4035c59dc7.jpg/250x188.webp,2026-05-21T06:20:47.566605,0.75,3
42689ec6-5020-44b2-8b34-653144cbad0f,https://www.autoscout24.be/fr/offres/42689ec6-5020-44b2-8b34-653144cbad0f,be,Lexus,rz,,Lexus RZPrivilege Line Direct4,42750,,True,2023,09-2023,34763,1,used,electric,230,312,1,,,20.0,,,AWD,SUV/4x4/Pick-Up,5,5,Gris,,,,,dealer,Toyota City Approved Used Woluwe,BE-1200 Woluwe-Saint-Lambert,BE,2,https://prod.pictures.autoscout24.net/listing-images/42689ec6-5020-44b2-8b34-653144cbad0f_a6cd6d2a-94cc-4902-bd6f-8428484e6ef6.jpg/250x188.webp,2026-05-21T06:20:47.566618,1.23,3
2a7c7657-7399-4f22-8609-d54a9e6e47b9,https://www.autoscout24.be/fr/offres/2a7c7657-7399-4f22-8609-d54a9e6e47b9,be,Fiat,600,,Fiat 6001.2 Hybrid *CarPlay*Garantie Fiat*1.900 Kms,19999,,True,2025,03-2025,1892,1,used,hybrid,74,100,1199,Euro 6e,,6.0,,,Avant,SUV/4x4/Pick-Up,5,5,Bleu,,,,,dealer,Mondial Car,BE-1400 Nivelles,BE,2,https://prod.pictures.autoscout24.net/listing-images/2a7c7657-7399-4f22-8609-d54a9e6e47b9_632a6cfe-1c90-4d1e-b061-09bb3ebd67ff.jpg/250x188.webp,2026-05-21T06:20:47.566628,10.57,1
144e3e48-7cc5-44e9-b0a8-d9389ad0aae8,https://www.autoscout24.be/fr/offres/144e3e48-7cc5-44e9-b0a8-d9389ad0aae8,be,Ford,ranger,,Ford Ranger3.0 Ecoblue e-4WD Dubbele cabine PLATINUM HARDTOP,57900,,True,2025,01-2025,29800,1,used,diesel,177,240,2993,Euro 6,,6.0,,,AWD,SUV/4x4/Pick-Up,4,5,Gris,,,,,dealer,KENIDI nv,BE-1982 Elewijt,BE,2,https://prod.pictures.autoscout24.net/listing-images/144e3e48-7cc5-44e9-b0a8-d9389ad0aae8_6ef66ee7-a40e-4403-9a24-598476819108.jpg/250x188.webp,2026-05-21T06:20:47.566635,1.94,1
45c11e59-5c53-491a-a212-1372f707311d,https://www.autoscout24.be/fr/offres/45c11e59-5c53-491a-a212-1372f707311d,be,Volkswagen,taigo,,Volkswagen TaigoTaigo R-Line Business 1.5 TSI 110 kW (150,20950,,True,2022,03-2022,78939,1,used,petrol,110,149,1498,Euro 6d-TEMP,,6.0,,,Avant,SUV/4x4/Pick-Up,5,5,Bleu,,,,,dealer,Groupe Michaël Mazuin,BE-5070 Fosses-la-Ville,BE,3,https://prod.pictures.autoscout24.net/listing-images/45c11e59-5c53-491a-a212-1372f707311d_8c9deb14-3d93-40be-bc58-76a117be94de.jpg/250x188.webp,2026-05-21T06:20:47.566643,0.27,4
acb40c27-f4b0-4d0b-acf8-8292b221ffb1,https://www.autoscout24.be/fr/offres/acb40c27-f4b0-4d0b-acf8-8292b221ffb1,be,Ford,mondeo,,Ford MondeoTitanium Clipper 2.0 TDCi met 150 PK!,22250,,True,2022,05-2022,73791,,used,diesel,110,149,1995,Euro 6d,,6.0,,,Boîte automatique,Break,,,Gris,,,,,dealer,Garage Feyaerts - Ford,BE-3200 Aarschot,BE,2,https://prod.pictures.autoscout24.net/listing-images/acb40c27-f4b0-4d0b-acf8-8292b221ffb1_59801c72-392d-4b81-ab5d-1ad8fb19ecd3.jpg/250x188.webp,2026-05-21T06:20:47.566651,0.3,4
a9ff5786-86cb-4ce5-8a3e-8ca01b506d7f,https://www.autoscout24.be/fr/offres/a9ff5786-86cb-4ce5-8a3e-8ca01b506d7f,be,Isuzu,d-max,,Isuzu D-MaxV-CROSS LSE,51560,,True,2026,01-2026,1,,new,diesel,121,164,1900,Euro 6e,,6.0,automatic,,AWD,SUV/4x4/Pick-Up,4,5,Noir,,,,,dealer,Garage Govaerts Waanrode,BE-3473 Waanrode,BE,2,https://prod.pictures.autoscout24.net/listing-images/a9ff5786-86cb-4ce5-8a3e-8ca01b506d7f_6bebec8d-1857-4676-9bf3-3558dc07935e.jpg/250x188.webp,2026-05-21T06:20:47.566658,51560.0,0
f6004e70-6f88-4751-acc5-a7b7151c1e34,https://www.autoscout24.be/fr/offres/f6004e70-6f88-4751-acc5-a7b7151c1e34,be,BMW,x5,,BMW X5xDrive45e*PHEV*LUCHTV.*360 CAM*WIFI,43990,,True,2020,10-2020,92084,1,used,hybrid,213,290,2998,Euro 6d,,6.0,,,AWD,SUV/4x4/Pick-Up,5,5,Gris,,,,,dealer,FALCOMOTIVE,BE-3800 Sint-Truiden,BE,2,https://prod.pictures.autoscout24.net/listing-images/f6004e70-6f88-4751-acc5-a7b7151c1e34_d4d0c14f-dece-4598-838e-472d8f94d303.jpg/250x188.webp,2026-05-21T06:20:47.566665,0.48,6
9886c1a0-8d1e-4f12-b851-5b77feec083e,https://www.autoscout24.be/fr/offres/9886c1a0-8d1e-4f12-b851-5b77feec083e,be,Mercedes-Benz,gla 180,,Mercedes-Benz GLA 180GLA 180 Business Solution AMG,16499,,True,2018,01-2018,108500,2,used,petrol,90,122,1595,Euro 6b,,6.0,,,Avant,SUV/4x4/Pick-Up,5,5,Type de peintureAutresIntérieurAlcantara,,,,,dealer,Simplici Car Liège,BE-4100 Seraing,BE,2,https://prod.pictures.autoscout24.net/listing-images/9886c1a0-8d1e-4f12-b851-5b77feec083e_70917b9d-1668-416b-a53b-89a168020ae9.jpg/250x188.webp,2026-05-21T06:20:47.566672,0.15,8
645a6ebb-4697-4224-b0cd-5bb417bf0dc1,https://www.autoscout24.be/fr/offres/645a6ebb-4697-4224-b0cd-5bb417bf0dc1,be,Cupra,formentor,,CUPRA Formentor1.5 eTSI 150CH DSG**FACELIFT,34450,,True,2026,04-2026,10,,new,petrol,110,150,1498,Euro 6e,,6.0,automatic,,Avant,SUV/4x4/Pick-Up,5,5,Gris,,,,,dealer,Gotta Premium Cars,BE-4600 Vise,BE,2,https://prod.pictures.autoscout24.net/listing-images/645a6ebb-4697-4224-b0cd-5bb417bf0dc1_37c3d19e-7c0a-4e35-b2be-2a407b651eb4.jpg/250x188.webp,2026-05-21T06:20:47.566679,3445.0,0
