id,listing_url,country,make,model,variant,full_name,price_eur,price_original_eur,vat_deductible,year,first_registration,mileage_km,previous_owners,condition,fuel_type,power_kw,power_hp,engine_cc,emission_class,co2_emissions,consumption_combined,transmission,gears,drivetrain,body_type,doors,seats,color_exterior,color_interior,features,safety_features,comfort_features,seller_type,seller_name,seller_location,seller_country,image_count,thumbnail,scraped_at,price_per_km,age_years
5d4641bf-bd7d-41b4-a16b-8a0c05b91b64,https://www.autoscout24.be/fr/offres/5d4641bf-bd7d-41b4-a16b-8a0c05b91b64,be,Porsche,taycan,,Porsche TaycanSport Turismo 105 kWh,85990,,True,2025,03-2025,16620,1,used,electric,77,105,,Euro 6d-TEMP,,6.0,,,Arrière,Break,5,5,Gris,,,,,dealer,Legend Car,BE-1790 Affligem,BE,2,https://prod.pictures.autoscout24.net/listing-images/5d4641bf-bd7d-41b4-a16b-8a0c05b91b64_319fbb15-0396-4c71-9c9f-6e6884d348ce.jpg/250x188.webp,2026-09-02T06:54:24.464505,5.17,1
3eeef5aa-b093-41c6-885f-99eaffc22aee,https://www.autoscout24.be/fr/offres/3eeef5aa-b093-41c6-885f-99eaffc22aee,be,Mercedes-Benz,s 63 amg,,Mercedes-Benz S 63 AMGCoupe 4-Matic - MAGNO - Night Vision,74995,,True,2018,04-2018,150766,,used,petrol,450,612,3982,Euro 6b,,6.0,,,AWD,Coupé,2,4,Gris,,,,,dealer,V-Motors Bvba,BE-2870 Puurs,BE,2,https://prod.pictures.autoscout24.net/listing-images/3eeef5aa-b093-41c6-885f-99eaffc22aee_72f4f7a0-a1bb-4258-bb2d-ac33d4a191eb.jpg/250x188.webp,2026-09-02T06:54:24.464523,0.5,8
d0f22e32-bb4b-4c60-bbdd-2db70ef85c64,https://www.autoscout24.be/fr/offres/d0f22e32-bb4b-4c60-bbdd-2db70ef85c64,be,Audi,s e-tron gt,,Audi S e-tron GTquattro 105kWh SOH 98%,89999,,True,2024,11-2024,33000,,used,electric,105,142,,Euro 6e,,6.0,,,AWD,Berline,4,5,Gris,,,,,dealer,Exclusive Car Design BV,BE-9300 Aalst,BE,2,https://prod.pictures.autoscout24.net/listing-images/d0f22e32-bb4b-4c60-bbdd-2db70ef85c64_524136d8-76d8-43b1-a86e-bc933fdef35f.jpg/250x188.webp,2026-09-02T06:54:24.464537,2.73,2
6e0dc181-8570-415a-95db-139a9b59fba2,https://www.autoscout24.be/fr/offres/6e0dc181-8570-415a-95db-139a9b59fba2,be,Audi,rs3,,Audi RS3MTM Sportback 2.5 TFSI Quattro S tronic +,79546,,True,2026,07-2026,700,1,used,petrol,401,546,2480,Euro 6e,,6.0,,,AWD,Berline,5,5,Gris,,,,,dealer,TAN - The Automotive Nursery,BE-5000 NAMUR,BE,2,https://prod.pictures.autoscout24.net/listing-images/6e0dc181-8570-415a-95db-139a9b59fba2_de843e5f-33a4-4915-ae84-5b144e6e4e17.jpg/250x188.webp,2026-09-02T06:54:24.464549,113.64,0
8706bc28-792c-495a-b054-87948ee7f700,https://www.autoscout24.be/fr/offres/8706bc28-792c-495a-b054-87948ee7f700,be,BMW,330,,"BMW 330e, M pack, Head-up, Harman Kardon, Keyless",29500,,True,2021,02-2021,63708,,used,hybrid,215,292,1998,Euro 6,,6.0,,,Arrière,Break,5,5,Gris,,,,,dealer,Garage D'hont,BE-8570 Vichte,BE,2,https://prod.pictures.autoscout24.net/listing-images/8706bc28-792c-495a-b054-87948ee7f700_7b64c6ea-5d79-4b01-8287-b14a8aa8d29b.jpg/250x188.webp,2026-09-02T06:54:24.464558,0.46,5
0356afe4-4e88-482d-b6f4-2da7b21533e7,https://www.autoscout24.be/fr/offres/0356afe4-4e88-482d-b6f4-2da7b21533e7,be,Audi,a5,,Audi A52.0 TFSI S line S tronic | Pano | Matrix LED | ACC |,45900,,True,2025,06-2025,17127,1,used,petrol,110,150,1984,Euro 6e,,6.0,,,Avant,Break,5,5,Gris,,,,,dealer,Garage Brys,BE-9400 Voorde,BE,2,https://prod.pictures.autoscout24.net/listing-images/0356afe4-4e88-482d-b6f4-2da7b21533e7_5e914d66-9e16-431c-b0a3-b00b46f3102f.jpg/250x188.webp,2026-09-02T06:54:24.464566,2.68,1
801f8468-7963-4e66-81a8-5d3fa68f39b9,https://www.autoscout24.be/fr/offres/801f8468-7963-4e66-81a8-5d3fa68f39b9,be,BMW,x5 m,,BMW X5 MX5 M60i V8 *Individual *PANO Sky lounge *M Seat,88900,,True,2024,08-2024,29900,1,used,petrol,390,530,4395,Euro 6,,6.0,,,AWD,SUV/4x4/Pick-Up,5,5,Noir,,,,,dealer,BOX 63 srl,BE-5081 Meux,BE,2,https://prod.pictures.autoscout24.net/listing-images/801f8468-7963-4e66-81a8-5d3fa68f39b9_c2a551fb-9763-4c87-9891-6c387247ea54.jpg/250x188.webp,2026-09-02T06:54:24.464575,2.97,2
9ee9b685-8157-41e5-9885-f8230b7b9a26,https://www.autoscout24.be/fr/offres/9ee9b685-8157-41e5-9885-f8230b7b9a26,be,Mercedes-Benz,gle 350,,Mercedes-Benz GLE 350GLE 350 e 4-Matic PHEV,69990,,True,2023,01-2023,39772,1,used,hybrid,155,210,1991,Euro 6d,,6.0,,,AWD,SUV/4x4/Pick-Up,5,5,Noir,,,,,dealer,AUTO.,BE-3800 Sint-Truiden,BE,2,https://prod.pictures.autoscout24.net/listing-images/9ee9b685-8157-41e5-9885-f8230b7b9a26_56ae30c3-1c13-46dc-80f0-7b1a73275d99.jpg/250x188.webp,2026-09-02T06:54:24.464584,1.76,3
e08bc617-1128-49dc-b20a-62f44399c4df,https://www.autoscout24.be/fr/offres/e08bc617-1128-49dc-b20a-62f44399c4df,be,BMW,x7,,BMW X7xDrive40i - MSport - Pano Sky Lounge – Laser – ACC -,59995,,True,2021,04-2021,49212,1,used,petrol,245,333,2998,Euro 6e,,6.0,,,AWD,SUV/4x4/Pick-Up,5,6,Noir,,,,,dealer,V-Motors Bvba,BE-2870 Puurs,BE,2,https://prod.pictures.autoscout24.net/listing-images/e08bc617-1128-49dc-b20a-62f44399c4df_3f05a81c-2b06-4403-9dc8-df1877e52f94.jpg/250x188.webp,2026-09-02T06:54:24.464593,1.22,5
69f6348e-630b-4b10-a633-0177a39b5f87,https://www.autoscout24.be/fr/offres/69f6348e-630b-4b10-a633-0177a39b5f87,be,Audi,rs q3,,Audi RS Q3SPORTBACK 1 OF 555 EDITION 10 YEARS * FULL FULL,79995,,True,2023,10-2023,9316,1,used,petrol,216,294,2480,Euro 6d,,6.0,,,AWD,SUV/4x4/Pick-Up,5,5,CRONOS GRIJS PARELEFFECT,,,,,dealer,Garage Vriens Bvba,BE-2250 Olen,BE,2,https://prod.pictures.autoscout24.net/listing-images/69f6348e-630b-4b10-a633-0177a39b5f87_2cf77380-f12a-4dae-b341-3f4242a15da5.jpg/250x188.webp,2026-09-02T06:54:24.464601,8.59,3
