id,listing_url,country,make,model,variant,full_name,price_eur,price_original_eur,vat_deductible,year,first_registration,mileage_km,previous_owners,condition,fuel_type,power_kw,power_hp,engine_cc,emission_class,co2_emissions,consumption_combined,transmission,gears,drivetrain,body_type,doors,seats,color_exterior,color_interior,features,safety_features,comfort_features,seller_type,seller_name,seller_location,seller_country,image_count,thumbnail,scraped_at,price_per_km,age_years
6e0dc181-8570-415a-95db-139a9b59fba2,https://www.autoscout24.be/fr/offres/6e0dc181-8570-415a-95db-139a9b59fba2,be,Audi,rs3,,Audi RS3MTM Sportback 2.5 TFSI Quattro S tronic +,79546,,True,2026,07-2026,700,1,used,petrol,401,546,2480,Euro 6e,,6.0,,,AWD,Berline,5,5,Gris,,,,,dealer,TAN - The Automotive Nursery,BE-5000 NAMUR,BE,2,https://prod.pictures.autoscout24.net/listing-images/6e0dc181-8570-415a-95db-139a9b59fba2_de843e5f-33a4-4915-ae84-5b144e6e4e17.jpg/250x188.webp,2026-09-21T07:43:56.877801,113.64,0
dacfde57-227b-4fc5-b1d0-8fb9ed7426ad,https://www.autoscout24.be/fr/offres/dacfde57-227b-4fc5-b1d0-8fb9ed7426ad,be,Audi,e-tron gt,,Audi e-tron GTS quattro 105kWh SOH 98%,89999,,True,2024,11-2024,33000,,used,electric,105,142,,Euro 6e,,6.0,,,AWD,Berline,4,5,Gris,,,,,dealer,Exclusive Car Design BV,BE-9300 Aalst,BE,2,https://prod.pictures.autoscout24.net/listing-images/dacfde57-227b-4fc5-b1d0-8fb9ed7426ad_6a623e36-589f-462a-89cd-b9f3347c6f7c.jpg/250x188.webp,2026-09-21T07:43:56.877833,2.73,2
6743cc31-358f-4e97-892b-0dc6959317d1,https://www.autoscout24.be/fr/offres/6743cc31-358f-4e97-892b-0dc6959317d1,be,Mercedes-Benz,v 300,,Mercedes-Benz V 300V300d 4Matic AMG-Line | Dubbele Cabine,80995,,True,2025,10-2025,14000,1,used,diesel,127,174,1950,Euro 6e,,6.0,automatic,,AWD,Monospace,5,5,Argent,,,,,dealer,Autofest Bv,BE-8020 Oostkamp,BE,2,https://prod.pictures.autoscout24.net/listing-images/6743cc31-358f-4e97-892b-0dc6959317d1_10c2ec8b-593e-44cb-afb3-9dba48555930.jpg/250x188.webp,2026-09-21T07:43:56.877849,5.79,1
901014eb-f8cd-4a29-9529-fe95747a5de7,https://www.autoscout24.be/fr/offres/901014eb-f8cd-4a29-9529-fe95747a5de7,be,Porsche,taycan,,Porsche Taycan4S ST*93.4kWh*PERF-BATT*PANO*LUCHTV.*BTW,61900,,True,2022,06-2022,56972,1,used,electric,308,420,0,,,20.0,,,AWD,Break,5,5,Gris,,,,,dealer,FALCOMOTIVE,BE-3800 Sint-Truiden,BE,2,https://prod.pictures.autoscout24.net/listing-images/901014eb-f8cd-4a29-9529-fe95747a5de7_117128d3-f96f-4edd-9404-6d5436eb31af.jpg/250x188.webp,2026-09-21T07:43:56.877862,1.09,4
ef38b291-1390-421b-a143-3bc55245ca0d,https://www.autoscout24.be/fr/offres/ef38b291-1390-421b-a143-3bc55245ca0d,be,Audi,q8 e-tron,,Audi Q8 e-tron340PK QUATTRO S-LINE * FULL BLACK PACK * CAR,49995,,True,2024,05-2024,42275,1,used,electric,250,340,,Euro 6e,,6.0,,,AWD,SUV/4x4/Pick-Up,5,5,Gris,,,,,dealer,Garage Vriens Bvba,BE-2250 Olen,BE,2,https://prod.pictures.autoscout24.net/listing-images/ef38b291-1390-421b-a143-3bc55245ca0d_0833198a-9cbc-4e82-81b0-926c077a2b1e.jpg/250x188.webp,2026-09-21T07:43:56.877873,1.18,2
2973c5bc-19c4-41b9-ac10-1904ff8bc9b5,https://www.autoscout24.be/fr/offres/2973c5bc-19c4-41b9-ac10-1904ff8bc9b5,be,Mercedes-Benz,gle 53 amg,,Mercedes-Benz GLE 53 AMGGLE 53 AMG l 4-Matic l,58999,,True,2020,01-2020,117550,2,used,petrol,320,435,2999,Euro 6d,,6.0,,,AWD,SUV/4x4/Pick-Up,5,5,Obsidiaanzwart,,,,,dealer,GDCauto,BE-9620 Zottegem,BE,2,https://prod.pictures.autoscout24.net/listing-images/2973c5bc-19c4-41b9-ac10-1904ff8bc9b5_5d481678-2d86-4564-ab90-ff7e1f4c8437.jpg/250x188.webp,2026-09-21T07:43:56.877881,0.5,6
a4be90d3-ac9b-46ee-97d6-76093da80a0c,https://www.autoscout24.be/fr/offres/a4be90d3-ac9b-46ee-97d6-76093da80a0c,be,Porsche,panamera,,Porsche Panamera4 e-Hybrid l Pano Dak l Luchtvering l,49999,,True,2018,03-2018,130252,2,used,hybrid,249,340,2894,Euro 6b,,6.0,,,AWD,Berline,5,4,Gris,,,,,dealer,GDCauto,BE-9620 Zottegem,BE,2,https://prod.pictures.autoscout24.net/listing-images/a4be90d3-ac9b-46ee-97d6-76093da80a0c_b738e5bc-6730-47ac-9e16-2973cedb7212.jpg/250x188.webp,2026-09-21T07:43:56.877889,0.38,8
ee423fa8-d2c4-4d9c-bfb2-59480f37a090,https://www.autoscout24.be/fr/offres/ee423fa8-d2c4-4d9c-bfb2-59480f37a090,be,BMW,x5,,BMW X545e*HYBRID*NIGHT VISION*FULL OPTION,39900,,True,2022,04-2022,185500,1,used,hybrid,238,323,2998,Euro 6d,,6.0,,,AWD,SUV/4x4/Pick-Up,5,5,Gris,,,,,dealer,PerformAuto BV,BE-8890 Dadizele,BE,2,https://prod.pictures.autoscout24.net/listing-images/ee423fa8-d2c4-4d9c-bfb2-59480f37a090_175225be-ed79-46de-8457-9569cfddef7c.jpg/250x188.webp,2026-09-21T07:43:56.877897,0.22,4
1a82381e-5bd9-4865-ad41-deb5baa99b6e,https://www.autoscout24.be/fr/offres/1a82381e-5bd9-4865-ad41-deb5baa99b6e,be,Ineos,grenadier,,Ineos GrenadierGrenadier 3.0 Turbo Fieldmaster Edition -,65945,,True,2025,07-2025,1350,,used,diesel,184,250,2993,Euro 6d,,6.0,,,Boîte automatique,SUV/4x4/Pick-Up,5,5,Gris,,,,,dealer,MKmotiv,BE-3190 Boortmeerbeek,BE,2,https://prod.pictures.autoscout24.net/listing-images/1a82381e-5bd9-4865-ad41-deb5baa99b6e_14c46f8e-4a52-44ce-bed9-4c62ce660092.jpg/250x188.webp,2026-09-21T07:43:56.877905,48.85,1
22282105-d6e9-445e-b68d-4c0553702a57,https://www.autoscout24.be/fr/offres/22282105-d6e9-445e-b68d-4c0553702a57,be,Mercedes-Benz,eqc 400,,Mercedes-Benz EQC 4004-Matic - AMG Line - Distronic Plus -,37995,,True,2020,11-2020,50221,1,used,electric,220,300,,,,20.0,,,AWD,SUV/4x4/Pick-Up,5,5,Gris,,,,,dealer,V-Motors Bvba,BE-2870 Puurs,BE,2,https://prod.pictures.autoscout24.net/listing-images/22282105-d6e9-445e-b68d-4c0553702a57_4fb486c7-6cfe-4409-8c77-aa46897659f9.jpg/250x188.webp,2026-09-21T07:43:56.877914,0.76,6
