id,listing_url,country,make,model,variant,full_name,price_eur,price_original_eur,vat_deductible,year,first_registration,mileage_km,previous_owners,condition,fuel_type,power_kw,power_hp,engine_cc,emission_class,co2_emissions,consumption_combined,transmission,gears,drivetrain,body_type,doors,seats,color_exterior,color_interior,features,safety_features,comfort_features,seller_type,seller_name,seller_location,seller_country,image_count,scraped_at,price_per_km,age_years
0ce10702-0549-421d-a8a7-856b90f22d1a,https://www.autoscout24.be/fr/offres/0ce10702-0549-421d-a8a7-856b90f22d1a,be,Toyota,sienna,,Toyota sienna,86515,,True,,new,10000,,used,petrol,177,240,2500,Euro 6,,6.0,,,AWD,SUV/4x4/Pick-Up,5,7,Noir,,,,,dealer,Handiri Cars bvba,BE-9100 Sint-Niklaas,BE,2,2026-04-11T04:27:02.029799,8.65,
386fb5c9-43e5-4016-a803-871d36b3975c,https://www.autoscout24.be/fr/offres/386fb5c9-43e5-4016-a803-871d36b3975c,be,Peugeot,3008,,Peugeot 3008II Allure,16490,,True,2021,02-2021,85424,1,used,petrol,96,130,1199,Euro 6d,,6.0,automatic,,Avant,SUV/4x4/Pick-Up,5,5,Gris,,,,,dealer,VDC Car Mouscron,BE-7700 Mouscron,BE,2,2026-04-11T04:27:02.029832,0.19,5
f2ae2c08-57d5-4154-801c-d45a2e16601f,https://www.autoscout24.be/fr/offres/f2ae2c08-57d5-4154-801c-d45a2e16601f,be,Land Rover,discovery,,Land Rover Discovery3.0d AWD - 7pl - R-Dynamic - Topstaat!,39990,,True,2022,05-2022,137365,2,used,diesel,134,183,2997,Euro 6,,6.0,,,AWD,SUV/4x4/Pick-Up,5,7,Bleu,,,,,dealer,Provan Motors,BE-9810 Eke,BE,2,2026-04-11T04:27:02.029849,0.29,4
124ed512-8a28-4bcf-85e2-2e4e666c029a,https://www.autoscout24.be/fr/offres/124ed512-8a28-4bcf-85e2-2e4e666c029a,be,Renault,koleos,,Renault,18950,,True,2018,03-2018,52010,1,used,diesel,96,130,1598,Euro 6b,,6.0,,,Avant,SUV/4x4/Pick-Up,5,5,Blanc,,,,,dealer,Garage Thomas Uyttendaele,BE-9340 Lede,BE,2,2026-04-11T04:27:02.029861,0.36,8
874779fa-ebca-4e87-b4c8-601da3ab8269,https://www.autoscout24.be/fr/offres/874779fa-ebca-4e87-b4c8-601da3ab8269,be,Volvo,v60,,Volvo V60B4 Mild Hybride Dark Plus + electr trekhaak,34900,,True,2024,11-2024,27773,,used,petrol,145,197,,,,2144.0,,,Boîte automatique,Break,,,Noir,,,,,dealer,Volvo Vermant Selekt,BE-2800 Mechelen,BE,2,2026-04-11T04:27:02.029872,1.26,2
be660cb0-47b7-43fa-82f4-a5313a3d723d,https://www.autoscout24.be/fr/offres/be660cb0-47b7-43fa-82f4-a5313a3d723d,be,Peugeot,3008,,Peugeot 30081.6 GT-Line Allure FULL LED PANO VIRTUAL 360CAM,14750,,True,2019,04-2019,130000,2,used,petrol,133,180,1598,Euro 6d,,6.0,,,Avant,SUV/4x4/Pick-Up,5,5,Blanc,,,,,dealer,Fast Motors BV,BE-9420 Erpe-Mere,BE,2,2026-04-11T04:27:02.029880,0.11,7
ad4fe983-b0bf-4173-b838-f0e229af3a7e,https://www.autoscout24.be/fr/offres/ad4fe983-b0bf-4173-b838-f0e229af3a7e,be,Skoda,kamiq,,Skoda KamiqKamiq 1.0 TSI Selection DSG*APPLE-CARPLAY*CAMERA,23490,,True,2025,02-2025,24980,1,used,petrol,85,115,999,Euro 6e,,6.0,,,Avant,SUV/4x4/Pick-Up,5,5,Argent,,,,,dealer,Garage Vermeirsch bvba,BE-9800 Deinze,BE,2,2026-04-11T04:27:02.029888,0.94,1
c98291de-ed02-426a-a7eb-ae17ef1642f6,https://www.autoscout24.be/fr/offres/c98291de-ed02-426a-a7eb-ae17ef1642f6,be,Land Rover,discovery sport,,Land Rover Discovery SportD165 R-Dynamic S FWD Man. 22MY,24990,,True,2022,03-2022,78554,,used,diesel,120,163,1999,Euro 6d,,6.0,,,Boîte manuelle,SUV/4x4/Pick-Up,5,5,Gris,,,,,dealer,Jaguar Land Rover ACG,BE-9820 Merelbeke,BE,3,2026-04-11T04:27:02.029896,0.32,4
36275f18-221c-4ddf-8754-27f87dbe0d25,https://www.autoscout24.be/fr/offres/36275f18-221c-4ddf-8754-27f87dbe0d25,be,Ford,puma,,Ford Puma* Titanium X - 125pk - Automaat,18590,,True,2021,01-2021,61853,,used,petrol,92,125,999,Euro 6,,6.0,,,Avant,SUV/4x4/Pick-Up,5,5,Noir,,,,,dealer,AB Automotive nv,BE-1800 Vilvoorde,BE,2,2026-04-11T04:27:02.029903,0.3,5
c3d0ff2b-ebc6-4055-a9f7-3c9c5cb2badd,https://www.autoscout24.be/fr/offres/c3d0ff2b-ebc6-4055-a9f7-3c9c5cb2badd,be,Renault,captur,,Renault Captur1.2 TCe Energy / PANO / AUTO / ONLY 31.000 KM,12990,,True,2018,03-2018,31000,1,used,petrol,87,118,1197,Euro 6b,,6.0,,,Avant,SUV/4x4/Pick-Up,5,5,Bronze,,,,,dealer,Elite Cars,BE-7090 Braine-le-Comte,BE,2,2026-04-11T04:27:02.029911,0.42,8
aa73d358-9b65-4455-9dbc-ec1abce64724,https://www.autoscout24.be/fr/offres/aa73d358-9b65-4455-9dbc-ec1abce64724,be,Mercedes-Benz,gla 180,,"Mercedes-Benz GLA 180GLA 180 d AMG Line Incl. JA 19"" -",28990,,True,2022,10-2022,65827,,used,diesel,85,115,1950,,,,,,Boîte automatique,SUV/4x4/Pick-Up,5,5,Argent,,,,,dealer,click2move by Declerc,BE-5100 Naninne (Namur),BE,2,2026-04-11T04:27:02.029918,0.44,4
44d36e6d-58db-4c81-9377-ff836392ef56,https://www.autoscout24.be/fr/offres/44d36e6d-58db-4c81-9377-ff836392ef56,be,Volkswagen,t-roc,,Volkswagen T-RocT-Roc R-Line Business 1.5 TSI 110 kW (150,37990,,True,2025,06-2025,12000,,used,petrol,110,149,1498,Euro 6,,6.0,,,Avant,SUV/4x4/Pick-Up,5,5,Noir,,,,,dealer,Le Centre Automobile - Garage Detournay sa,BE-6530 Thuin,BE,3,2026-04-11T04:27:02.029925,3.17,1
f4207e05-b870-49f3-a088-e507f7127b35,https://www.autoscout24.be/fr/offres/f4207e05-b870-49f3-a088-e507f7127b35,be,Opel,mokka,,Opel MokkaMokka 1.2 Turbo Edition Navi - Camera - Adroid -,16990,,True,2024,01-2024,23503,1,used,petrol,74,100,1199,Euro 6d,,6.0,,,Boîte manuelle,SUV/4x4/Pick-Up,5,5,Argent,,,,,dealer,Auto Store,BE-8810 Lichtervelde,BE,1,2026-04-11T04:27:02.029933,0.72,2
390eba3d-08ae-4e24-b0cf-a9e9642f86ee,https://www.autoscout24.be/fr/offres/390eba3d-08ae-4e24-b0cf-a9e9642f86ee,be,Ford,focus,,Ford FocusClipper 1.5 EcoBlue Connected AUT / AIRCO / GPS /,11400,,True,2020,06-2020,101532,1,used,diesel,64,88,1499,Euro 6d-TEMP,,6.0,,,Avant,Break,5,5,Gris,,,,,dealer,All Car Lease,BE-2170 Antwerpen-Anvers-Merksem,BE,2,2026-04-11T04:27:02.029941,0.11,6
585e677b-ed3d-484b-82bb-d346f5ef3515,https://www.autoscout24.be/fr/offres/585e677b-ed3d-484b-82bb-d346f5ef3515,be,Peugeot,308,,Peugeot 308Allure Pack 1.6 Hybride-EAT8  NIEUW!!! NIEUW!!!,23900,,True,2024,01-2024,7170,1,used,hybrid,110,149,1598,Euro 6e,,6.0,,,Avant,Berline,5,5,Blanc,,,,,dealer,Autohandel Dominic BV,BE-9750 Kruisem,BE,2,2026-04-11T04:27:02.029949,3.33,2
b537fb04-5552-4ba4-bfb1-403ef0430cd8,https://www.autoscout24.be/fr/offres/b537fb04-5552-4ba4-bfb1-403ef0430cd8,be,Nissan,qashqai,,Nissan QashqaiDIG-T 160 EVAPO DCT Tekna+,18990,,True,2019,07-2019,90106,1,used,petrol,117,159,1300,,,2131.0,,,Avant,SUV/4x4/Pick-Up,5,5,Rouge,,,,,dealer,GMS Store Nissan Herent,BE-3020 Herent,BE,2,2026-04-11T04:27:02.029956,0.21,7
3e002cef-8168-4718-a4fb-c7b7e9c3c19e,https://www.autoscout24.be/fr/offres/3e002cef-8168-4718-a4fb-c7b7e9c3c19e,be,Toyota,corolla cross,,Toyota Corolla CrossStyle,33990,,True,2024,09-2024,4487,1,used,hybrid,72,97,1798,Euro 6d,,6.0,automatic,,Avant,SUV/4x4/Pick-Up,5,5,Blanc,,,,,dealer,Toyota City Approved Used Woluwe,BE-1200 Woluwe-Saint-Lambert,BE,2,2026-04-11T04:27:02.029964,7.58,2
a6dde838-57b8-4bd0-8660-734f971056ca,https://www.autoscout24.be/fr/offres/a6dde838-57b8-4bd0-8660-734f971056ca,be,Opel,corsa,,Opel CorsaEdition 1.2i 75Pk *Navi*Apple CarPlay-Android A...,13250,,True,2022,02-2022,29751,1,used,petrol,55,74,1199,,,2118.0,,,Avant,Berline,5,5,Gris,,,,,dealer,Opel Willemoons,BE-2430 Laakdal,BE,2,2026-04-11T04:27:02.029972,0.45,4
b68e1086-4867-4db7-9cc1-d56e9cb1477a,https://www.autoscout24.be/fr/offres/b68e1086-4867-4db7-9cc1-d56e9cb1477a,be,Skoda,kamiq,,Skoda KamiqKamiq 1.0 TSI DSG Black edition * Bi-color *,25990,,True,2026,03-2026,1,,new,petrol,85,115,999,Euro 6e,,6.0,,,Avant,SUV/4x4/Pick-Up,5,5,Gris,,,,,dealer,Garage Vanderveken bvba,BE-3650 Dilsen,BE,2,2026-04-11T04:27:02.029979,25990.0,0
7f2c09a3-218e-432a-97ad-ed1e068686be,https://www.autoscout24.be/fr/offres/7f2c09a3-218e-432a-97ad-ed1e068686be,be,Mercedes-Benz,c 160,,Mercedes-Benz C 160C 160,17000,,True,2019,05-2019,93000,2,used,petrol,95,129,1595,Euro 6d,,6.0,,,Arrière,Berline,4,5,Argent,,,,,dealer,Declercq NV,BE-8740 Pittem,BE,2,2026-04-11T04:27:02.029987,0.18,7
7c6d8219-af8f-449f-8baa-c769b17cb92a,https://www.autoscout24.be/fr/offres/7c6d8219-af8f-449f-8baa-c769b17cb92a,be,Genesis,gv70,,Genesis GV70PURE 84 kWH Dual Motor AWD 490PK *FULL OPTION,81250,,True,,new,24,,new,electric,84,114,,,,20.0,,,AWD,SUV/4x4/Pick-Up,5,5,Gris,,,,,dealer,Devisch,BE-8000 Brugge,BE,2,2026-04-11T04:27:02.029994,3385.42,
