id,listing_url,country,make,model,variant,full_name,price_eur,price_original_eur,vat_deductible,year,first_registration,mileage_km,previous_owners,condition,fuel_type,power_kw,power_hp,engine_cc,emission_class,co2_emissions,consumption_combined,transmission,gears,drivetrain,body_type,doors,seats,color_exterior,color_interior,features,safety_features,comfort_features,seller_type,seller_name,seller_location,seller_country,image_count,scraped_at,price_per_km,age_years
41dfc180-dcfe-4393-9f5f-8a630cf8ad6b,https://www.autoscout24.be/fr/offres/41dfc180-dcfe-4393-9f5f-8a630cf8ad6b,be,Porsche,718,,Porsche 718Cayman 4.0i GT4 BELGISCHE WAGEN VAN 1e EIGENAAR!,95999,,True,2020,02-2020,21000,1,used,petrol,227,309,3995,Euro 6,,6.0,,,Arrière,Coupé,2,2,Noir,,,,,dealer,Exclusive Car Design BV,BE-9300 Aalst,BE,49,2026-02-14T04:15:57.367356,4.57,6
36275f18-221c-4ddf-8754-27f87dbe0d25,https://www.autoscout24.be/fr/offres/36275f18-221c-4ddf-8754-27f87dbe0d25,be,Ford,puma,,Ford Puma* Titanium X - 125pk - Automaat,18590,,True,2021,01-2021,61853,,used,petrol,92,125,999,Euro 6,,6.0,,,Avant,SUV/4x4/Pick-Up,5,5,Noir,,,,,dealer,AB Automotive nv,BE-1800 Vilvoorde,BE,18,2026-02-14T04:15:57.367389,0.3,5
3eaa21cb-e3f1-4809-a7d0-c7b2d585a051,https://www.autoscout24.be/fr/offres/3eaa21cb-e3f1-4809-a7d0-c7b2d585a051,be,Nissan,qashqai,,Nissan Qashqai1.3 Mhev 140pk N-Connecta / Pano dak / Carpl,23490,,True,2024,02-2024,32230,,used,petrol,103,140,1300,,,2144.0,,,Avant,SUV/4x4/Pick-Up,5,5,Rouge,,,,,dealer,GMS Store Nissan Herent,BE-3020 Herent,BE,17,2026-02-14T04:15:57.367405,0.73,2
f27827f8-0639-481a-b42b-5dacc2dc3722,https://www.autoscout24.be/fr/offres/f27827f8-0639-481a-b42b-5dacc2dc3722,be,Citroen,c5 aircross,,Citroen C5 Aircross1.6 Plug-in hybride | Camera |,19500,,True,2021,09-2021,69533,1,used,hybrid,133,180,1598,Euro 6d,,6.0,,,Boîte automatique,SUV/4x4/Pick-Up,5,5,Gris,,,,,dealer,Meti Cars BV,BE-2382 Poppel,BE,40,2026-02-14T04:15:57.367419,0.28,5
3e88f087-5aa7-48e7-8949-58f642c0aae0,https://www.autoscout24.be/fr/offres/3e88f087-5aa7-48e7-8949-58f642c0aae0,be,Jeep,avenger,,Jeep Avenger4XE UPLAND 1.2 E-HYBRID 145PK AUTOMAAT DCT6,30800,,True,2025,06-2025,7000,,used,petrol,107,145,1200,Euro 6d-TEMP,,6.0,,,Avant,SUV/4x4/Pick-Up,,,Beige,,,,,dealer,Bariseau Mottrie,BE-8800 Roeselare,BE,16,2026-02-14T04:15:57.367430,4.4,1
59ea29a6-cbfa-4b7c-9444-3c04897d7669,https://www.autoscout24.be/fr/offres/59ea29a6-cbfa-4b7c-9444-3c04897d7669,be,Peugeot,5008,,Peugeot 50081.5 BlueHDi GT Pack LEDER,23790,,True,2022,02-2022,96,1,new,diesel,70,96,1499,Euro 6d,,6.0,,,Avant,SUV/4x4/Pick-Up,5,5,Rouge,,,,,dealer,Ayvens Mobility Center Liège,BE-4000 Liège,BE,25,2026-02-14T04:15:57.367439,247.81,4
ae468192-445b-463f-a00e-9dfbba91aed0,https://www.autoscout24.be/fr/offres/ae468192-445b-463f-a00e-9dfbba91aed0,be,Nissan,x-trail,,Nissan X-TrailN-CONNECTA 7PL MHEV Mild-Hybrid 163 X-Tronic,33900,,True,2024,03-2024,27585,,used,hybrid,120,163,1497,Euro 6d,,6.0,,,Avant,SUV/4x4/Pick-Up,5,7,Argent,,,,,dealer,GMS Store Gent,BE-9050 Ledeberg (Gent),BE,16,2026-02-14T04:15:57.367447,1.23,2
921bcd1a-79e6-471f-aac0-f7d7363fe9ab,https://www.autoscout24.be/fr/offres/921bcd1a-79e6-471f-aac0-f7d7363fe9ab,be,Renault,megane,,Renault Megane1.0i GRANDTOUR FULL LED NAVI CAMERA PDC,14750,,True,2022,05-2022,55723,1,used,petrol,84,114,999,Euro 6d,,6.0,,,Avant,Break,5,5,Noir,,,,,dealer,KGT Trading BVBA,BE-9400 Voorde,BE,27,2026-02-14T04:15:57.367456,0.26,4
5f00a99d-4496-4613-9cfc-458ff23497bf,https://www.autoscout24.be/fr/offres/5f00a99d-4496-4613-9cfc-458ff23497bf,be,Peugeot,5008,,Peugeot 5008GT- HYBRID 145PK,29950,,True,2024,10-2024,38664,1,used,petrol,100,136,1199,Euro 6e,,6.0,,,Avant,SUV/4x4/Pick-Up,5,7,Argent,,,,,dealer,Garage Palermo,BE-8560 Moorsele,BE,20,2026-02-14T04:15:57.367464,0.77,2
370e749c-7a32-42cc-8584-b2b3b475c896,https://www.autoscout24.be/fr/offres/370e749c-7a32-42cc-8584-b2b3b475c896,be,Opel,corsa,,Opel Corsa,11450,,True,2020,08-2020,47200,1,used,petrol,74,100,,,,,,,Avant,Berline,5,5,Gris,,,,,dealer,Modena Motors,BE-8770 Ingelmunster,BE,16,2026-02-14T04:15:57.367472,0.24,6
ee3c66d6-e99f-4c8f-abea-45c4215b7eb1,https://www.autoscout24.be/fr/offres/ee3c66d6-e99f-4c8f-abea-45c4215b7eb1,be,Skoda,fabia,,Skoda FabiaFabia Clever 1.0 MPI 59kW (80ch) 5v Man.,16950,,True,2024,02-2024,14845,1,used,petrol,59,80,999,Euro 6d-TEMP,,6.0,,,Avant,Berline,5,5,Noir,,,,,dealer,Groupe Michaël Mazuin,BE-5070 Fosses-la-Ville,BE,21,2026-02-14T04:15:57.367480,1.14,2
e8d3c538-45cc-430a-bf1c-f29f3d3efcdc,https://www.autoscout24.be/fr/offres/e8d3c538-45cc-430a-bf1c-f29f3d3efcdc,be,Polestar,2,,Polestar 264 kWh Single Motor Standard Range Pilot LED GPS P,26590,,True,2022,02-2022,32745,1,used,electric,64,87,,,,345.0,,,Avant,Berline,5,5,Gris,,,,,dealer,Ayvens Mobility Center Antwerpen,BE-2630 Aartselaar,BE,39,2026-02-14T04:15:57.367488,0.81,4
8b28cf36-571d-4e1f-bd65-89b6c519cc5a,https://www.autoscout24.be/fr/offres/8b28cf36-571d-4e1f-bd65-89b6c519cc5a,be,Kia,ceed sw / cee'd sw,,Kia Ceed SW / cee'd SWBENZINE,19950,,True,2020,10-2020,52751,1,used,hybrid,77,104,1580,Euro 6d,,6.0,,,Avant,Break,5,5,Argent,,,,,dealer,Garage Thomas Uyttendaele,BE-9340 Lede,BE,24,2026-02-14T04:15:57.367496,0.38,6
7fe05bc5-9422-4fc2-ac8c-f3c32d5e960a,https://www.autoscout24.be/fr/offres/7fe05bc5-9422-4fc2-ac8c-f3c32d5e960a,be,Mazda,cx-5,,Mazda CX-5ENSO 163,24490,,True,2022,02-2022,59750,1,used,petrol,120,163,2000,Euro 6d-TEMP,,6.0,,,AWD,SUV/4x4/Pick-Up,5,5,Bleu,,,,,dealer,,BE-4040 Herstal,BE,25,2026-02-14T04:15:57.367504,0.41,4
7c769b74-88b9-45c6-951b-f4aa9e93f2bf,https://www.autoscout24.be/fr/offres/7c769b74-88b9-45c6-951b-f4aa9e93f2bf,be,Peugeot,508,,Peugeot 5081.6 Hybrid PSE,24099,,True,2022,09-2022,122346,1,used,hybrid,194,265,1598,Euro 6,,6.0,,,AWD,Break,5,5,Noir,,,,,dealer,Autohero,BE-1000 Brussel,BE,37,2026-02-14T04:15:57.367511,0.2,4
b7001d3c-3806-4283-b721-4dea5ad9a4f7,https://www.autoscout24.be/fr/offres/b7001d3c-3806-4283-b721-4dea5ad9a4f7,be,Mercedes-Benz,cla 180,,Mercedes-Benz CLA 180CLA 180 * AMG-Line * Caméra arrière,20499,,True,2019,08-2019,74159,1,used,petrol,90,122,1595,Euro 6d,,6.0,,,Avant,Break,5,5,Gris,,,,,dealer,Mondial Car Montigny,BE-6110 Montigny-Le-Tilleul,BE,29,2026-02-14T04:15:57.367519,0.28,7
3acf0206-1abb-4867-a621-6ed9edbe94ba,https://www.autoscout24.be/fr/offres/3acf0206-1abb-4867-a621-6ed9edbe94ba,be,Fiat,tipo,,Fiat Tipo1.0 SW FIREFLY APPLE CARPLAY & MEER!,14490,,True,2023,03-2023,49907,1,used,petrol,73,99,999,Euro 6d,,6.0,,,Avant,Break,5,5,Blanc,,,,,dealer,Cornette Automotive BV,BE-8800 Roeselare,BE,17,2026-02-14T04:15:57.367527,0.29,3
c144f724-4d5a-4cbd-9dc1-88b423d30311,https://www.autoscout24.be/fr/offres/c144f724-4d5a-4cbd-9dc1-88b423d30311,be,Kia,xceed,,Kia XCeed1.6 GDI PHEV HYBRID*DEELLEDER*FULL LED*KEYLESS,19380,,True,2021,01-2021,49982,1,used,hybrid,77,104,1580,Euro 6d-TEMP,,6.0,,,Avant,SUV/4x4/Pick-Up,5,5,Gris,,,,,dealer,Garage Auto-Elektro Peeters,BE-2390 Westmalle,BE,35,2026-02-14T04:15:57.367535,0.39,5
1df3b9ed-768b-4d76-929a-8eb205d3e7ae,https://www.autoscout24.be/fr/offres/1df3b9ed-768b-4d76-929a-8eb205d3e7ae,be,Kia,ceed sw / cee'd sw,,Kia Ceed SW / cee'd SWCeed SW 1.0 T-GDI  Design Nieuw!,22250,,True,2025,10-2025,9,1,new,petrol,73,99,998,Euro 6,,6.0,,,Avant,Break,5,5,Gris,,,,,dealer,Yprauto,BE-8840 Oostnieuwkerke,BE,24,2026-02-14T04:15:57.367542,2472.22,1
331ea2ad-dcf2-427e-933d-bc56ead1eab4,https://www.autoscout24.be/fr/offres/331ea2ad-dcf2-427e-933d-bc56ead1eab4,be,Skoda,kamiq,,Skoda Kamiq1.0 TSI 110pk Ambition | Camera | Apple Carplay,18595,,True,2022,04-2022,25079,1,used,petrol,81,110,999,Euro 6d,,6.0,,,Avant,SUV/4x4/Pick-Up,5,5,Gris,,,,,dealer,Bocars nv,BE-9870 Olsene-Zulte,BE,27,2026-02-14T04:15:57.367551,0.74,4
69400143-a1b3-415a-87ae-edf03aba9585,https://www.autoscout24.be/fr/offres/69400143-a1b3-415a-87ae-edf03aba9585,be,Mercedes-Benz,amg gt,,Mercedes-Benz AMG GT43 NIGHTEDITION-PACKPREMIUM-MANUFACKTUR,97990,,True,2025,02-2025,19165,1,used,petrol,310,421,1991,Euro 6e,,6.0,,,Boîte automatique,Coupé,3,4,Gris,,,,,dealer,JS CARS,BE-7033 Cuesmes,BE,30,2026-02-14T04:15:57.367559,5.11,1
bd6a74e4-2fc9-494b-a8a2-e5918e787110,https://www.autoscout24.be/fr/offres/bd6a74e4-2fc9-494b-a8a2-e5918e787110,be,Citroen,c3,,Citroen C3YOU,14990,,True,,new,0,,new,petrol,75,102,1199,Euro 6e,,6.0,,,Avant,Berline,5,,Bleu,,,,,dealer,Traxxion Tielt,BE-8700 Tielt,BE,8,2026-02-14T04:15:57.367567,,
fe0118dc-9360-4a4e-854b-439a9e26d1cc,https://www.autoscout24.be/fr/offres/fe0118dc-9360-4a4e-854b-439a9e26d1cc,be,Renault,clio,,"Renault ClioClio 1,0 TCe90 Corporate Edit-GPS",12199,,True,2022,01-2022,59946,1,used,petrol,48,66,898,Euro 6d,,6.0,,,Avant,Berline,5,5,Noir,,,,,dealer,Auto Select,BE-4621 Retinne-Fleron-Liege,BE,9,2026-02-14T04:15:57.367575,0.2,4
530d91e8-5a43-4393-aef9-0b8066946ba3,https://www.autoscout24.be/fr/offres/530d91e8-5a43-4393-aef9-0b8066946ba3,be,Opel,frontera,,"Opel FronteraGS-Line Navi,Zetel en",24999,,True,2025,11-2025,1999,,used,petrol,54,74,1199,Euro 6e,,6.0,,,Avant,SUV/4x4/Pick-Up,,5,Noir,,,,,dealer,Garage Sarrazijn Renzo,BE-8434 Lombardsijde,BE,34,2026-02-14T04:15:57.367583,12.51,1
459ddaa5-a9c3-4db4-a2bd-11f271161aba,https://www.autoscout24.be/fr/offres/459ddaa5-a9c3-4db4-a2bd-11f271161aba,be,Mg,mg3,,MG MG31.5 Hybrid+ Standard. Levertijd ongeveer 2 maand.,19475,,True,,new,150000,,used,hybrid,143,194,1500,Euro 6,,6.0,,,Avant,Citadine,5,5,Blanc,,,,,dealer,Garage Foulon,BE-8800 Roeselare,BE,20,2026-02-14T04:15:57.367590,0.13,
