id,listing_url,country,make,model,variant,full_name,price_eur,price_original_eur,vat_deductible,year,first_registration,mileage_km,previous_owners,condition,fuel_type,power_kw,power_hp,engine_cc,emission_class,co2_emissions,consumption_combined,transmission,gears,drivetrain,body_type,doors,seats,color_exterior,color_interior,features,safety_features,comfort_features,seller_type,seller_name,seller_location,seller_country,image_count,scraped_at,price_per_km,age_years
0b9f2f6d-cd13-4acb-9428-51a516c18d66,https://www.autoscout24.be/fr/offres/0b9f2f6d-cd13-4acb-9428-51a516c18d66,be,Audi,rs6,,Audi RS64.0 CARPLAY - SOFTCLOSE - PANO - GARANTIE 12 MOIS,74990,,True,2020,03-2020,87177,1,used,petrol,441,599,3996,Euro 6,,6.0,,,AWD,Break,5,5,Noir,,,,,dealer,Car point (SRL),BE-1932 Zaventem,BE,49,2026-02-11T04:37:18.920382,0.86,6
bf0c7586-610f-44bd-8d7a-c075a17bdfb4,https://www.autoscout24.be/fr/offres/bf0c7586-610f-44bd-8d7a-c075a17bdfb4,be,Mini,countryman c,,MINI Countryman CFavoured Trim,34900,,True,2024,07-2024,26058,,used,petrol,125,170,1499,Euro 6,,6.0,,,Avant,Berline,5,5,Argent,,,,,dealer,BMW - Beliën Lommel,BE-3920 Lommel,BE,16,2026-02-11T04:37:18.920425,1.34,2
6cdd2d30-b815-4a56-87f7-60d038aff175,https://www.autoscout24.be/fr/offres/6cdd2d30-b815-4a56-87f7-60d038aff175,be,Mini,countryman e,,MINI Countryman E,40900,,True,2024,07-2024,16724,1,used,electric,150,204,,,,433.0,,,Avant,Berline,5,5,Noir,,,,,dealer,BMW - Sneyers Herentals,BE-2200 Herentals,BE,18,2026-02-11T04:37:18.920442,2.45,2
58ecb6d1-22d4-434a-9c95-f56765f067ca,https://www.autoscout24.be/fr/offres/58ecb6d1-22d4-434a-9c95-f56765f067ca,be,Hyundai,tucson,,Hyundai TUCSONTUCSON 1.6 T-GDi 2WD Pure,23995,,True,2021,06-2021,9776,,used,petrol,110,149,1598,Euro 6d,,6.0,,,Avant,SUV/4x4/Pick-Up,5,5,Blanc,,,,,dealer,De Autospecialist bvba,BE-9100 Sint-Niklaas,BE,13,2026-02-11T04:37:18.920456,2.45,5
d824c2d3-5a71-4188-b6c4-1bc0510e3344,https://www.autoscout24.be/fr/offres/d824c2d3-5a71-4188-b6c4-1bc0510e3344,be,Opel,mokka x,,Opel Mokka X1.4 Turbo Innovation  ### 71000 km ###,13990,,True,2018,05-2018,71000,,used,petrol,103,140,1364,Euro 6d,,6.0,,,Avant,SUV/4x4/Pick-Up,5,5,Blanc,,,,,dealer,Autos Ok sprl,BE-1980 Zemst,BE,19,2026-02-11T04:37:18.920467,0.2,8
0b452f96-5253-4831-9d14-da376e350667,https://www.autoscout24.be/fr/offres/0b452f96-5253-4831-9d14-da376e350667,be,Nissan,x-trail,,Nissan X-Traile-POWER 2WD N-Connecta 360° CAMERA + GPS +,27490,,True,2023,01-2023,78099,,used,petrol,110,150,1500,,,2130.0,,,Avant,SUV/4x4/Pick-Up,5,5,Type de peintureMétalliséIntérieurTissu,,,,,dealer,GMS Store Gent,BE-9050 Ledeberg (Gent),BE,15,2026-02-11T04:37:18.920474,0.35,3
5ff17ff3-c619-47e6-9c36-26abbd970a77,https://www.autoscout24.be/fr/offres/5ff17ff3-c619-47e6-9c36-26abbd970a77,be,Skoda,kodiaq,,Skoda Kodiaq2.0 CR TDi Sportline II DSG,29990,,True,2021,01-2021,110000,1,used,diesel,110,149,1968,Euro 6d,,6.0,,,Avant,SUV/4x4/Pick-Up,5,5,Noir,,,,,dealer,Auto's Tom Mertens,BE-2240 Massenhoven,BE,26,2026-02-11T04:37:18.920482,0.27,5
b7730743-164a-48e6-95db-44442e7ea63d,https://www.autoscout24.be/fr/offres/b7730743-164a-48e6-95db-44442e7ea63d,be,Land Rover,range rover evoque,,Land Rover Range Rover Evoque[PHEV] S,51900,,True,2025,12-2025,20000,,used,hybrid,199,270,1499,Euro 6e,,6.0,,,AWD,SUV/4x4/Pick-Up,5,5,Noir,,,,,dealer,Jaguar Land Rover Wavre,BE-1300 Wavre,BE,10,2026-02-11T04:37:18.920490,2.6,1
5352066e-515e-45bd-b24f-fb981b5935b8,https://www.autoscout24.be/fr/offres/5352066e-515e-45bd-b24f-fb981b5935b8,be,Land Rover,range rover evoque,,Land Rover Range Rover EvoqueP300e PHEV Dynamic SE,47500,,True,2023,12-2023,15392,1,used,hybrid,227,308,1500,Euro 6,,6.0,,,AWD,SUV/4x4/Pick-Up,5,5,Gris,,,,,dealer,Van Mossel Jaguar Land Rover Mechelen,BE-2800 Walem (Mechelen),BE,29,2026-02-11T04:37:18.920498,3.09,3
0007a1d6-169e-4bd7-bb61-25d24969edbe,https://www.autoscout24.be/fr/offres/0007a1d6-169e-4bd7-bb61-25d24969edbe,be,Kia,sportage,,Kia SportagePULSE 1.6 T-GDi 150CV,22998,,True,2022,06-2022,85989,,used,petrol,110,150,1598,,,2126.0,,,Avant,Autres,,5,Noir,,,,,dealer,Garage Steveny,BE-5004 Bouge,BE,15,2026-02-11T04:37:18.920505,0.27,4
97c95611-555b-483d-8c4a-30cb8fbdf7cb,https://www.autoscout24.be/fr/offres/97c95611-555b-483d-8c4a-30cb8fbdf7cb,be,Kia,ev9,,Kia EV9GT-Line 6 plaatsen Swivel,64990,,True,2023,10-2023,28950,1,used,electric,283,384,,,,505.0,,,AWD,SUV/4x4/Pick-Up,5,6,Bleu,,,,,dealer,KIA Vermant Used Car,BE-2800 Mechelen,BE,26,2026-02-11T04:37:18.920512,2.24,3
7002a755-62d6-4ecb-ba44-96e420efa917,https://www.autoscout24.be/fr/offres/7002a755-62d6-4ecb-ba44-96e420efa917,be,Mini,john cooper works,,MINI John Cooper WorksJohn Cooper Works Trim,41200,,True,2025,08-2025,2569,1,used,petrol,170,231,1998,Euro 6d,,6.0,,,Avant,Berline,3,4,Gris,,,,,dealer,MINI Belux,BE-2880 Bornem,BE,19,2026-02-11T04:37:18.920520,16.04,1
