id,listing_url,country,make,model,variant,full_name,price_eur,price_original_eur,vat_deductible,year,first_registration,mileage_km,previous_owners,condition,fuel_type,power_kw,power_hp,engine_cc,emission_class,co2_emissions,consumption_combined,transmission,gears,drivetrain,body_type,doors,seats,color_exterior,color_interior,features,safety_features,comfort_features,seller_type,seller_name,seller_location,seller_country,image_count,thumbnail,scraped_at,price_per_km,age_years
2ca04196-5a80-49d4-92b6-fe0461f806e1,https://www.autoscout24.be/fr/offres/2ca04196-5a80-49d4-92b6-fe0461f806e1,be,Mercedes-Benz,s 580,,Mercedes-Benz S 580e Long AMG Line PHEV,82999,,True,2022,08-2022,45000,,used,hybrid,375,510,2999,Euro 6,,6.0,,,Arrière,Berline,4,5,Noir,,,,,dealer,Exclusive Car Design BV,BE-9300 Aalst,BE,2,https://prod.pictures.autoscout24.net/listing-images/2ca04196-5a80-49d4-92b6-fe0461f806e1_da4b2ca8-5182-47f1-ac23-f2bda6b02082.jpg/250x188.webp,2026-07-17T05:17:42.529249,1.84,4
27a3b6f5-6485-4e1a-b2a7-0005fb241e88,https://www.autoscout24.be/fr/offres/27a3b6f5-6485-4e1a-b2a7-0005fb241e88,be,Jaguar,e-pace,,Jaguar E-Pace2.0D 150 AWD Automaat Camera GPS,17450,,True,2019,06-2019,80565,1,used,diesel,80,110,1999,,,2189.0,,,AWD,SUV/4x4/Pick-Up,,,Noir,,,,,dealer,Pelter Autogroup,BE-3920 Lommel,BE,2,https://prod.pictures.autoscout24.net/listing-images/27a3b6f5-6485-4e1a-b2a7-0005fb241e88_264bafa1-e506-4521-920d-2d560f3e8154.jpg/250x188.webp,2026-07-17T05:17:42.529288,0.22,7
70c45add-c9af-4e91-b4e8-fc5a41e3f545,https://www.autoscout24.be/fr/offres/70c45add-c9af-4e91-b4e8-fc5a41e3f545,be,Ford,tourneo courier,,Ford Tourneo Courier1.0 Ecoboost Titanium AUT. ** Camera,22490,,True,2024,05-2024,50924,1,used,petrol,92,125,998,Euro 6,,6.0,,,Avant,Monospace,5,5,Gris,,,,,dealer,Auto's Verschueren NV,BE-2830 Willebroek,BE,2,https://prod.pictures.autoscout24.net/listing-images/70c45add-c9af-4e91-b4e8-fc5a41e3f545_7cecb52f-7de7-4f64-bf0f-fe472fa3b058.jpg/250x188.webp,2026-07-17T05:17:42.529305,0.44,2
ca3be082-e82b-4a1e-a3f6-0ca75bc321f9,https://www.autoscout24.be/fr/offres/ca3be082-e82b-4a1e-a3f6-0ca75bc321f9,be,Land Rover,range rover evoque,,Land Rover Range Rover EvoqueP160 S Edition,48500,,True,2026,03-2026,10000,,used,petrol,118,160,1499,,,2181.0,,,Avant,SUV/4x4/Pick-Up,5,5,Bleu,,,,,dealer,Jaguar Land Rover Wavre,BE-1300 Wavre,BE,3,https://prod.pictures.autoscout24.net/listing-images/ca3be082-e82b-4a1e-a3f6-0ca75bc321f9_f46aef42-2b57-4634-81e0-029a7fe672bb.jpg/250x188.webp,2026-07-17T05:17:42.529320,4.85,0
194f4604-e6b0-4b17-8e5c-046c77de1c37,https://www.autoscout24.be/fr/offres/194f4604-e6b0-4b17-8e5c-046c77de1c37,be,Volkswagen,t-cross,,Volkswagen T-Crossstyle tsi 110 auto  dsg,19990,,True,2023,03-2023,36728,2,used,petrol,81,110,999,,,2134.0,automatic,,Avant,SUV/4x4/Pick-Up,5,5,Bleu,,,,,dealer,GVotreAuto Mouscron,BE-7700 Mouscron,BE,2,https://prod.pictures.autoscout24.net/listing-images/194f4604-e6b0-4b17-8e5c-046c77de1c37_4b7d7457-5d24-4838-a065-37951c58c51a.jpg/250x188.webp,2026-07-17T05:17:42.529331,0.54,3
dcc22f44-cac9-47af-ac4a-cef42b98eaf4,https://www.autoscout24.be/fr/offres/dcc22f44-cac9-47af-ac4a-cef42b98eaf4,be,Hyundai,tucson,,Hyundai TUCSONTucson 1.6 CRDi Techno *GARNTIE  1 AN,17750,,True,2021,05-2021,93150,1,used,diesel,62,85,1598,Euro 6d,,6.0,,,Avant,SUV/4x4/Pick-Up,5,5,Rouge,,,,,dealer,AYWAILLE MOTOR,BE-4920 AYWAILLE,BE,2,https://prod.pictures.autoscout24.net/listing-images/dcc22f44-cac9-47af-ac4a-cef42b98eaf4_0919bf4b-571d-42b4-872c-6e56f0d8c717.jpg/250x188.webp,2026-07-17T05:17:42.529339,0.19,5
f2ae2c08-57d5-4154-801c-d45a2e16601f,https://www.autoscout24.be/fr/offres/f2ae2c08-57d5-4154-801c-d45a2e16601f,be,Land Rover,discovery,,Land Rover Discovery3.0d AWD - 7pl - R-Dynamic - Topstaat!,39990,,True,2022,05-2022,137365,2,used,diesel,134,183,2997,Euro 6,,6.0,,,AWD,SUV/4x4/Pick-Up,5,7,Bleu,,,,,dealer,Provan Motors,BE-9810 Eke,BE,2,https://prod.pictures.autoscout24.net/listing-images/f2ae2c08-57d5-4154-801c-d45a2e16601f_b7c9d69c-a9fa-497f-86fa-64ed9c5a88db.jpg/250x188.webp,2026-07-17T05:17:42.529348,0.29,4
0f8138b2-9f64-4c99-b22d-92902971c795,https://www.autoscout24.be/fr/offres/0f8138b2-9f64-4c99-b22d-92902971c795,be,Jaguar,i-pace,,Jaguar I-PaceEV400 AWD Auto HSE,42100,,True,2022,06-2022,38111,,used,electric,294,399,,,,20.0,,,AWD,SUV/4x4/Pick-Up,5,5,Gris,,,,,dealer,JLR Louyet Namur,BE-5101 Namur (Erpent),BE,3,https://prod.pictures.autoscout24.net/listing-images/0f8138b2-9f64-4c99-b22d-92902971c795_788c879b-5dc8-419c-bc94-9573b87c3282.jpg/250x188.webp,2026-07-17T05:17:42.529356,1.1,4
c83ad3ff-1fa1-4c4b-ab64-935e41b0a585,https://www.autoscout24.be/fr/offres/c83ad3ff-1fa1-4c4b-ab64-935e41b0a585,be,Renault,austral,,Renault AustralTECHNO Benzine 160pk,24500,,True,2023,02-2023,56382,1,used,hybrid,86,118,1333,Euro 6d,,6.0,,,Avant,SUV/4x4/Pick-Up,5,5,Bleu,,,,,dealer,Devisch,BE-8000 Brugge,BE,2,https://prod.pictures.autoscout24.net/listing-images/c83ad3ff-1fa1-4c4b-ab64-935e41b0a585_13412f7f-e3c1-4454-b926-6aba3f2a91c0.jpg/250x188.webp,2026-07-17T05:17:42.529364,0.43,3
d0f0d391-2a75-4d36-a43c-f173f5f10090,https://www.autoscout24.be/fr/offres/d0f0d391-2a75-4d36-a43c-f173f5f10090,be,Mg,zs,,MG ZSZS 1.0 T-GDi Luxury AT,15990,,True,2023,05-2023,30000,1,used,petrol,82,111,999,Euro 6d,,6.0,automatic,,Avant,SUV/4x4/Pick-Up,5,5,Noir,,,,,dealer,My Auto Concept,BE-4460 Grâce-Hollogne,BE,2,https://prod.pictures.autoscout24.net/listing-images/d0f0d391-2a75-4d36-a43c-f173f5f10090_b4eb90a0-2871-4b0d-808e-06544e2f97ac.jpg/250x188.webp,2026-07-17T05:17:42.529372,0.53,3
