id,listing_url,country,make,model,variant,full_name,price_eur,price_original_eur,vat_deductible,year,first_registration,mileage_km,previous_owners,condition,fuel_type,power_kw,power_hp,engine_cc,emission_class,co2_emissions,consumption_combined,transmission,gears,drivetrain,body_type,doors,seats,color_exterior,color_interior,features,safety_features,comfort_features,seller_type,seller_name,seller_location,seller_country,image_count,scraped_at,price_per_km,age_years
4290224e-926e-4b2a-b336-732375be63b5,https://www.autoscout24.be/fr/offres/4290224e-926e-4b2a-b336-732375be63b5,be,BMW,m3,,BMW M3M3 Competition M xDrive,77500,,True,2022,09-2022,13367,1,used,petrol,375,510,2993,Euro 6d,,6.0,,,Arrière,Berline,4,5,Noir,,,,,dealer,Garage Coppenolle bvba,BE-8970 Poperinge,BE,2,2026-03-31T04:46:48.252024,5.8,4
c1f3cf7b-9c85-4911-ac4d-01ba03182b4e,https://www.autoscout24.be/fr/offres/c1f3cf7b-9c85-4911-ac4d-01ba03182b4e,be,Volkswagen,golf,,Volkswagen GolfLife 1.5TSI 96KW(130CV) 6V,17490,,True,2020,11-2020,91457,1,used,petrol,96,130,1498,Euro 6d-TEMP,,6.0,,,Avant,Berline,5,5,Gris,,,,,dealer,,BE-5580 Rochefort,BE,2,2026-03-31T04:46:48.252052,0.19,6
ad4fe983-b0bf-4173-b838-f0e229af3a7e,https://www.autoscout24.be/fr/offres/ad4fe983-b0bf-4173-b838-f0e229af3a7e,be,Skoda,kamiq,,Skoda KamiqKamiq 1.0 TSI Selection DSG*APPLE-CARPLAY*CAMERA,23490,,True,2025,02-2025,24980,1,used,petrol,85,115,999,Euro 6e,,6.0,,,Avant,SUV/4x4/Pick-Up,5,5,Argent,,,,,dealer,Garage Vermeirsch bvba,BE-9800 Deinze,BE,2,2026-03-31T04:46:48.252068,0.94,1
a9ff5786-86cb-4ce5-8a3e-8ca01b506d7f,https://www.autoscout24.be/fr/offres/a9ff5786-86cb-4ce5-8a3e-8ca01b506d7f,be,Isuzu,d-max,,Isuzu D-MaxV-CROSS LSE,51560,,True,2026,01-2026,1,,new,diesel,121,164,1900,Euro 6e,,6.0,,,AWD,SUV/4x4/Pick-Up,4,5,Noir,,,,,dealer,Garage Govaerts Waanrode,BE-3473 Waanrode,BE,2,2026-03-31T04:46:48.252080,51560.0,0
46ae9671-0cb9-4d5e-b840-fd2ea5770705,https://www.autoscout24.be/fr/offres/46ae9671-0cb9-4d5e-b840-fd2ea5770705,be,Ford,mustang mach-e,,Ford Mustang Mach-ERWD / 76 kWh / 269 PK!,33500,,True,2022,03-2022,48217,,used,electric,55,76,,,,440.0,,,Boîte automatique,SUV/4x4/Pick-Up,,5,Gris,,,,,dealer,Garage Feyaerts - Ford,BE-3200 Aarschot,BE,2,2026-03-31T04:46:48.252089,0.69,4
2fc9d7e8-caec-41ae-a4cc-12604dd704ab,https://www.autoscout24.be/fr/offres/2fc9d7e8-caec-41ae-a4cc-12604dd704ab,be,Volkswagen,id.5,,Volkswagen ID.577 kWh 4Motion GTX*PANO,39990,,True,2022,08-2022,5465,1,used,electric,77,104,,Euro 6d-TEMP,,6.0,,,AWD,SUV/4x4/Pick-Up,5,5,Gris,,,,,dealer,bvba Expo Cars,BE-8800 Roeselare (Kortrijk-Brugge),BE,2,2026-03-31T04:46:48.252096,7.32,4
eb62e981-dc5f-49b5-a42b-1398dd3d5b80,https://www.autoscout24.be/fr/offres/eb62e981-dc5f-49b5-a42b-1398dd3d5b80,be,Peugeot,208,,Peugeot 208Allure / GPS / Carplay,15990,,True,2025,03-2025,9956,1,used,petrol,54,74,1199,Euro 6,,6.0,automatic,,Avant,Berline,5,5,Noir,,,,,dealer,Peugeot  Citroën- Ricco Marche (Site Rochefort),BE-5580 Rochefort,BE,2,2026-03-31T04:46:48.252104,1.61,1
11697e0a-d0cb-42f9-82cd-e57859c04353,https://www.autoscout24.be/fr/offres/11697e0a-d0cb-42f9-82cd-e57859c04353,be,Volvo,s60,,Volvo S60R-Design T5 Aut | Harman Kardon | Adapt Cruise | K,31950,,True,2019,09-2019,66152,,used,petrol,184,250,1969,Euro 6,,6.0,,,Avant,Berline,4,5,Noir,,,,,dealer,Automobilia Oostende,BE-8400 Oostende,BE,2,2026-03-31T04:46:48.252111,0.48,7
3d4f926f-5624-4b2b-82e7-2deefc05a8c5,https://www.autoscout24.be/fr/offres/3d4f926f-5624-4b2b-82e7-2deefc05a8c5,be,Peugeot,2008,,Peugeot 20081.2i 130PK AUTOMAAT FULL LED NAVIGATIE CARPLAY,15450,,True,2021,01-2021,75126,1,used,petrol,96,130,1199,Euro 6d,,6.0,,,Avant,SUV/4x4/Pick-Up,5,5,Gris,,,,,dealer,KGT Trading BVBA,BE-9400 Voorde,BE,2,2026-03-31T04:46:48.252117,0.21,5
d7902e1e-4327-48f4-98d6-e05637a2942b,https://www.autoscout24.be/fr/offres/d7902e1e-4327-48f4-98d6-e05637a2942b,be,Porsche,macan,,Porsche Macan4 | PASM | 14W | MATRIX | 360 | PANO | APPROVED,79995,,True,2024,11-2024,14990,,used,electric,220,300,,,,20.0,,,AWD,SUV/4x4/Pick-Up,5,5,Blanc,,,,,dealer,Porsche Centre West-Vlaanderen | RS Motors,BE-8770 Ingelmunster,BE,2,2026-03-31T04:46:48.252124,5.34,2
