id,listing_url,country,make,model,variant,full_name,price_eur,price_original_eur,vat_deductible,year,first_registration,mileage_km,previous_owners,condition,fuel_type,power_kw,power_hp,engine_cc,emission_class,co2_emissions,consumption_combined,transmission,gears,drivetrain,body_type,doors,seats,color_exterior,color_interior,features,safety_features,comfort_features,seller_type,seller_name,seller_location,seller_country,image_count,scraped_at,price_per_km,age_years
1a198113-1af5-45d6-ab64-6fbefe84d5f2,https://www.autoscout24.be/fr/offres/1a198113-1af5-45d6-ab64-6fbefe84d5f2,be,Audi,rs q8,,Audi RS Q84.0 V8 Quattro -B&O -  ACC - HUD - Matrix,74995,,True,2020,09-2020,109680,,used,petrol,441,599,3996,Euro 6d,,6.0,,,AWD,SUV/4x4/Pick-Up,5,5,Noir,,,,,dealer,V-Motors Bvba,BE-2870 Puurs,BE,29,2026-02-05T04:19:51.243089,0.68,6
89bf2037-1995-42b6-8ec2-6cea14dee65a,https://www.autoscout24.be/fr/offres/89bf2037-1995-42b6-8ec2-6cea14dee65a,be,Audi,q5,,Audi Q530 TDi S-Tronic Business+ Ed. Attraction LEDER,36890,,True,2023,05-2023,25808,1,used,diesel,100,136,1968,Euro 6d,,6.0,,,Avant,SUV/4x4/Pick-Up,5,5,Rouge,,,,,dealer,Ayvens Mobility Center Liège,BE-4000 Liège,BE,33,2026-02-05T04:19:51.243126,1.43,3
4c779d24-0eea-4444-a6c0-37dfc66ba258,https://www.autoscout24.be/fr/offres/4c779d24-0eea-4444-a6c0-37dfc66ba258,be,Omoda,5,,Omoda 5Super Hybrid System Premium - Full Option,28995,,True,2026,01-2026,4000,1,used,hybrid,105,142,1499,Euro 6,,6.0,,,Avant,Berline,5,5,Gris,,,,,dealer,,BE-8000 Brugge,BE,21,2026-02-05T04:19:51.243142,7.25,0
d1db12f4-9f0f-4c26-b2d1-5ff44bdb19e6,https://www.autoscout24.be/fr/offres/d1db12f4-9f0f-4c26-b2d1-5ff44bdb19e6,be,Peugeot,308,,Peugeot 308Allure MHEV 136PK,26995,,True,2025,07-2025,13,1,new,hybrid,100,136,1199,Euro 6e,,6.0,,,Avant,Berline,5,5,Gris,,,,,dealer,Traxxion Evergem,BE-9940 Evergem,BE,34,2026-02-05T04:19:51.243154,2076.54,1
b9afbd05-d071-474c-aacb-aeee7d3a60cc,https://www.autoscout24.be/fr/offres/b9afbd05-d071-474c-aacb-aeee7d3a60cc,be,Volkswagen,touran,,Volkswagen Touran1.5 TSI DSG 7 Seats / GPS / Cam / ACC /,31500,,True,2024,01-2024,12900,,used,petrol,80,110,1498,Euro 6e,,6.0,,,Avant,Break,5,5,Noir,,,,,dealer,Q-Auto bvba,BE-8970 Poperinge,BE,20,2026-02-05T04:19:51.243164,2.44,2
6df1d034-43e1-480e-984f-b971937f48f4,https://www.autoscout24.be/fr/offres/6df1d034-43e1-480e-984f-b971937f48f4,be,Land Rover,discovery sport,,Land Rover Discovery SportP270e S AWD Auto. 25.5MY,60500,,True,2025,11-2025,7500,,used,hybrid,198,269,1498,Euro 6e,,6.0,,,AWD,SUV/4x4/Pick-Up,5,5,Noir,,,,,dealer,Jaguar Land Rover ACG,BE-9820 Merelbeke,BE,16,2026-02-05T04:19:51.243172,8.07,1
5100aeea-6357-463a-87bd-9d2d95a5bfac,https://www.autoscout24.be/fr/offres/5100aeea-6357-463a-87bd-9d2d95a5bfac,be,Kia,e-niro,,Kia e-Niro64 KWH Pace,29990,,True,2023,09-2023,12294,,used,electric,64,87,,,,9460.0,,,Avant,Break,5,5,Blanc,,,,,dealer,Garage Dufour,BE-7334 Hautrage,BE,7,2026-02-05T04:19:51.243179,2.44,3
ef781f87-d39f-4dcb-abaa-07d676ec0f1f,https://www.autoscout24.be/fr/offres/ef781f87-d39f-4dcb-abaa-07d676ec0f1f,be,Renault,captur,,Renault Captur2 TCe 100 Intens,12900,,True,2020,01-2020,38621,,used,petrol,74,100,999,,,5.1,,,Boîte manuelle,SUV/4x4/Pick-Up,5,5,Gris,,,,,dealer,Stellantis&YOU Drogenbos,BE-1620 Drogenbos,BE,18,2026-02-05T04:19:51.243187,0.33,6
bc3a2125-d627-4219-8cb9-356326ac5ab1,https://www.autoscout24.be/fr/offres/bc3a2125-d627-4219-8cb9-356326ac5ab1,be,Seat,ibiza,,SEAT IbizaIbiza 1.0i MPI Style,11249,,True,2020,07-2020,68421,1,used,petrol,59,80,999,Euro 6d,,6.0,automatic,,Boîte manuelle,Berline,5,5,Gris,,,,,dealer,Renault Motors Marche-en-Famenne,BE-6900 Marche-en-Famenne,BE,19,2026-02-05T04:19:51.243194,0.16,6
4f523742-a1cc-455d-a254-bf669a6624ae,https://www.autoscout24.be/fr/offres/4f523742-a1cc-455d-a254-bf669a6624ae,be,Volkswagen,crafter,,"Volkswagen CrafterCrafter 35 Fourgon  L3H3 2,0 l TDI EU6",23990,,True,2020,10-2020,58058,1,used,diesel,75,102,1968,Euro 6,,6.0,automatic,,Avant,Monospace,5,6,Argent,,,,,dealer,,BE-6041 Gosselies,BE,15,2026-02-05T04:19:51.243201,0.41,6
