id,listing_url,country,make,model,variant,full_name,price_eur,price_original_eur,vat_deductible,year,first_registration,mileage_km,previous_owners,condition,fuel_type,power_kw,power_hp,engine_cc,emission_class,co2_emissions,consumption_combined,transmission,gears,drivetrain,body_type,doors,seats,color_exterior,color_interior,features,safety_features,comfort_features,seller_type,seller_name,seller_location,seller_country,image_count,thumbnail,scraped_at,price_per_km,age_years
6e0dc181-8570-415a-95db-139a9b59fba2,https://www.autoscout24.be/fr/offres/6e0dc181-8570-415a-95db-139a9b59fba2,be,Audi,rs3,,Audi RS3MTM Sportback 2.5 TFSI Quattro S tronic +,79546,,True,2026,07-2026,700,1,used,petrol,401,546,2480,Euro 6e,,6.0,,,AWD,Berline,5,5,Gris,,,,,dealer,TAN - The Automotive Nursery,BE-5000 NAMUR,BE,2,https://prod.pictures.autoscout24.net/listing-images/6e0dc181-8570-415a-95db-139a9b59fba2_de843e5f-33a4-4915-ae84-5b144e6e4e17.jpg/250x188.webp,2026-08-05T05:13:12.841817,113.64,0
439d89f4-cb8c-417d-b755-ac138a71d499,https://www.autoscout24.be/fr/offres/439d89f4-cb8c-417d-b755-ac138a71d499,be,Audi,rs3,,Audi RS3RS3 Sportback 2.5 TFSI Quattro S tronic (EU6d-TEMP),34995,,True,2019,07-2019,113621,2,used,petrol,294,399,2480,Euro 6d-TEMP,,6.0,,,AWD,Break,5,5,Noir,,,,,dealer,Autohandel Sneppe Bv,BE-8020 Oostkamp,BE,2,https://prod.pictures.autoscout24.net/listing-images/439d89f4-cb8c-417d-b755-ac138a71d499_3b650ffe-0e19-46f5-bc11-5c294f3fe963.jpg/250x188.webp,2026-08-05T05:13:12.841849,0.31,7
b872daaa-fa2f-401b-9d0e-993f07fdc541,https://www.autoscout24.be/fr/offres/b872daaa-fa2f-401b-9d0e-993f07fdc541,be,Lucid,air,,Lucid AirPURE DUAL MOTOR AWD ***360° CAMERA*HEATED FRONT,78990,,True,2024,09-2024,9900,,used,electric,411,558,,Euro 6d,,6.0,,,AWD,Berline,4,5,Gris,,,,,dealer,Evercar,BE-4470 Saint-Georges-sur-Meuse,BE,2,https://prod.pictures.autoscout24.net/listing-images/b872daaa-fa2f-401b-9d0e-993f07fdc541_a7582982-6024-4d8f-abe6-7ac19fbffd25.jpg/250x188.webp,2026-08-05T05:13:12.841865,7.98,2
4febf64d-2b64-4846-ac14-6acd05ba7d62,https://www.autoscout24.be/fr/offres/4febf64d-2b64-4846-ac14-6acd05ba7d62,be,Porsche,cayenne,,Porsche CayenneCoupe E-Hybrid PHEV,87900,,True,2024,08-2024,39775,1,used,hybrid,254,346,2995,Euro 6e,,6.0,,,AWD,SUV/4x4/Pick-Up,5,5,Gris,,,,,dealer,COYSMAN MOTORS,BE-9041 Oostakker,BE,2,https://prod.pictures.autoscout24.net/listing-images/4febf64d-2b64-4846-ac14-6acd05ba7d62_2c44affc-ba8c-4c7c-92e8-a56360451669.jpg/250x188.webp,2026-08-05T05:13:12.841878,2.21,2
a8306dd0-666d-4eaf-862d-0b0c626d94e0,https://www.autoscout24.be/fr/offres/a8306dd0-666d-4eaf-862d-0b0c626d94e0,be,Porsche,macan,,Porsche Macane-Macan 4 / 100 kWh,79800,,True,2024,09-2024,9900,1,used,electric,73,100,,,,20.0,,,AWD,SUV/4x4/Pick-Up,5,5,Type de peintureMétalliséIntérieurCuir,,,,,dealer,Amotors,BE-8730 Beernem,BE,2,https://prod.pictures.autoscout24.net/listing-images/a8306dd0-666d-4eaf-862d-0b0c626d94e0_fe8f5aeb-482b-47c6-90ec-0f5c12883019.jpg/250x188.webp,2026-08-05T05:13:12.841887,8.06,2
8c5aa5a8-dfb1-4d21-a2e9-fecb9dbe3c18,https://www.autoscout24.be/fr/offres/8c5aa5a8-dfb1-4d21-a2e9-fecb9dbe3c18,be,BMW,xm,,BMW XMXM PHEV 4.4AS,87900,,True,2023,05-2023,76780,1,used,hybrid,480,652,4395,Euro 6e,,6.0,,,AWD,SUV/4x4/Pick-Up,5,5,Noir,,,,,dealer,COYSMAN MOTORS,BE-9041 Oostakker,BE,2,https://prod.pictures.autoscout24.net/listing-images/8c5aa5a8-dfb1-4d21-a2e9-fecb9dbe3c18_0314b58a-ea77-4736-8e7a-b7dcb3cb9f6a.jpg/250x188.webp,2026-08-05T05:13:12.841896,1.14,3
1bcd0c45-6a8c-4dc1-a92e-978e6c5bdc30,https://www.autoscout24.be/fr/offres/1bcd0c45-6a8c-4dc1-a92e-978e6c5bdc30,be,Porsche,macan,,Porsche Macan4S **MEMORY,89950,,True,2025,04-2025,26995,1,used,electric,279,380,,Euro 6e,,6.0,,,AWD,SUV/4x4/Pick-Up,5,5,Noir,,,,,dealer,Autobedrijf Naessens bvba,BE-8500 Kortrijk,BE,2,https://prod.pictures.autoscout24.net/listing-images/1bcd0c45-6a8c-4dc1-a92e-978e6c5bdc30_fabc391c-4282-4693-ada6-50165ab21e19.jpg/250x188.webp,2026-08-05T05:13:12.841903,3.33,1
20fa0cd0-d040-4688-8e91-e78738e2b975,https://www.autoscout24.be/fr/offres/20fa0cd0-d040-4688-8e91-e78738e2b975,be,Audi,rs7,,Audi RS7*** QUATTRO / CERAMIC BRAKES / DRIVE SELECT,99950,,True,2020,03-2020,46015,2,used,petrol,441,599,3996,Euro 6d,,6.0,,,AWD,Berline,5,4,Gris,,,,,dealer,AECARS BV,BE-8870 Izegem,BE,2,https://prod.pictures.autoscout24.net/listing-images/20fa0cd0-d040-4688-8e91-e78738e2b975_c262b129-22cc-4646-9172-abf5457dfa72.jpg/250x188.webp,2026-08-05T05:13:12.841910,2.17,6
29eed65a-cc79-4377-b975-59aa0e78245b,https://www.autoscout24.be/fr/offres/29eed65a-cc79-4377-b975-59aa0e78245b,be,BMW,m3,,BMW M33.0 xDrive M Competition - CARBON - 1ERPRO - FULL,80990,,True,2025,01-2025,26000,1,used,petrol,375,510,2993,Euro 6d,,6.0,,,AWD,Berline,4,5,Noir,,,,,dealer,A.B Cars,BE-7033 Mons,BE,2,https://prod.pictures.autoscout24.net/listing-images/29eed65a-cc79-4377-b975-59aa0e78245b_9977d890-5eef-42fd-867b-a70ea1f39034.jpg/250x188.webp,2026-08-05T05:13:12.841918,3.12,1
9dfbb849-f0b2-48c7-8475-e8b41b035455,https://www.autoscout24.be/fr/offres/9dfbb849-f0b2-48c7-8475-e8b41b035455,be,Mercedes-Benz,glc 43 amg,,Mercedes-Benz GLC 43 AMGS *** LIKE NEW / FULL OPTION / 1HD,74950,,True,2025,07-2025,11000,1,used,petrol,310,421,1991,Euro 6d,,6.0,,,AWD,SUV/4x4/Pick-Up,5,5,Gris,,,,,dealer,XOTO,BE-8490 Varsenare,BE,2,https://prod.pictures.autoscout24.net/listing-images/9dfbb849-f0b2-48c7-8475-e8b41b035455_d12b491a-03e1-42b0-9e2e-7ae0ccedb6dd.jpg/250x188.webp,2026-08-05T05:13:12.841925,6.81,1
