id,listing_url,country,make,model,variant,full_name,price_eur,price_original_eur,vat_deductible,year,first_registration,mileage_km,previous_owners,condition,fuel_type,power_kw,power_hp,engine_cc,emission_class,co2_emissions,consumption_combined,transmission,gears,drivetrain,body_type,doors,seats,color_exterior,color_interior,features,safety_features,comfort_features,seller_type,seller_name,seller_location,seller_country,image_count,thumbnail,scraped_at,price_per_km,age_years
2ca04196-5a80-49d4-92b6-fe0461f806e1,https://www.autoscout24.be/fr/offres/2ca04196-5a80-49d4-92b6-fe0461f806e1,be,Mercedes-Benz,s 580,,Mercedes-Benz S 580e Long AMG Line PHEV,82999,,True,2022,08-2022,45000,,used,hybrid,375,510,2999,Euro 6,,6.0,,,Arrière,Berline,4,5,Noir,,,,,dealer,Exclusive Car Design BV,BE-9300 Aalst,BE,2,https://prod.pictures.autoscout24.net/listing-images/2ca04196-5a80-49d4-92b6-fe0461f806e1_da4b2ca8-5182-47f1-ac23-f2bda6b02082.jpg/250x188.webp,2026-07-18T05:00:22.577372,1.84,4
8be806bc-a6c4-4668-9afc-fa1ca9e3f676,https://www.autoscout24.be/fr/offres/8be806bc-a6c4-4668-9afc-fa1ca9e3f676,be,Ford,fiesta,,Ford FiestaFiesta 1.0 EcoBoost Apple Carplay,9950,,True,2020,05-2020,82762,2,used,petrol,70,95,998,Euro 6d,,6.0,,,Avant,Berline,5,5,Noir,,,,,dealer,DPAUTO bvba,BE-8830 Hooglede,BE,2,https://prod.pictures.autoscout24.net/listing-images/8be806bc-a6c4-4668-9afc-fa1ca9e3f676_51191e10-1214-4867-9bcd-98323b312359.jpg/250x188.webp,2026-07-18T05:00:22.577413,0.12,6
49c70c9b-d36f-447d-98b2-1c57844f7d3e,https://www.autoscout24.be/fr/offres/49c70c9b-d36f-447d-98b2-1c57844f7d3e,be,Opel,corsa,,Opel CorsaCorsa 1.2 Turbo GS,14790,,True,2025,06-2025,26216,,used,petrol,74,100,1199,,,,,,Boîte manuelle,Berline,5,5,Blanc,,,,,dealer,click2move by Declerc,BE-5100 Naninne (Namur),BE,2,https://prod.pictures.autoscout24.net/listing-images/49c70c9b-d36f-447d-98b2-1c57844f7d3e_f0c55b45-9438-4a14-8f81-4825648333ad.jpg/250x188.webp,2026-07-18T05:00:22.577431,0.56,1
68f10160-984d-4021-ae0d-c6b0123513de,https://www.autoscout24.be/fr/offres/68f10160-984d-4021-ae0d-c6b0123513de,be,Volkswagen,arteon,,Volkswagen Arteon2.0 TDI*DSG*ELEGANCE*SHOOTING BREAK*39.786,28750,,True,2022,04-2022,39786,1,used,diesel,110,149,1968,Euro 6,,6.0,automatic,,Avant,Break,5,5,Argent,,,,,dealer,FALCOMOTIVE,BE-3800 Sint-Truiden,BE,2,https://prod.pictures.autoscout24.net/listing-images/68f10160-984d-4021-ae0d-c6b0123513de_51c705e6-a654-4d7b-993d-276fa986a703.jpg/250x188.webp,2026-07-18T05:00:22.577444,0.72,4
1a38fa07-f337-4cda-838a-139be5fefbc2,https://www.autoscout24.be/fr/offres/1a38fa07-f337-4cda-838a-139be5fefbc2,be,Opel,corsa,,Opel CorsaCorsa 1.2i Edition S,9990,,True,2023,01-2023,43905,1,used,petrol,55,74,1199,Euro 6d,,6.0,,,Avant,Berline,5,5,Orange,,,,,dealer,LN Motors,BE-9900 Eeklo,BE,2,https://prod.pictures.autoscout24.net/listing-images/1a38fa07-f337-4cda-838a-139be5fefbc2_efc6604e-3c69-4324-b745-531e87db5e47.jpg/250x188.webp,2026-07-18T05:00:22.577453,0.23,3
3d28937c-09ca-49e1-99b4-167242b1b5c8,https://www.autoscout24.be/fr/offres/3d28937c-09ca-49e1-99b4-167242b1b5c8,be,Volkswagen,t-roc,,Volkswagen T-Roc🔺VW TROC * SERIE UNITED * ETAT NEUF,17900,,True,2021,08-2021,78000,2,used,petrol,81,110,999,Euro 6d,,6.0,,,Avant,SUV/4x4/Pick-Up,5,5,Noir,,,,,dealer,LX Cars,BE-4910 Polleur,BE,2,https://prod.pictures.autoscout24.net/listing-images/3d28937c-09ca-49e1-99b4-167242b1b5c8_37dd7bd9-b213-40f3-b0af-80bd7145722c.jpg/250x188.webp,2026-07-18T05:00:22.577461,0.23,5
c40c05df-662a-46b1-88ce-02c64b57f889,https://www.autoscout24.be/fr/offres/c40c05df-662a-46b1-88ce-02c64b57f889,be,Kia,sportage,,Kia SportageGT Line AWD,26990,,True,2023,02-2023,60675,,used,petrol,110,149,1598,,,,,,AWD,SUV/4x4/Pick-Up,5,5,Rouge,,,,,dealer,Garage Dufour,BE-7334 Hautrage,BE,2,https://prod.pictures.autoscout24.net/listing-images/c40c05df-662a-46b1-88ce-02c64b57f889_a0837677-b9d8-400f-841a-949b8e3b6b5e.jpg/250x188.webp,2026-07-18T05:00:22.577468,0.44,3
af5c75ef-b368-4074-947a-3ab1da0d7f13,https://www.autoscout24.be/fr/offres/af5c75ef-b368-4074-947a-3ab1da0d7f13,be,Mercedes-Benz,glc 200,,Mercedes-Benz GLC 2004MATIC AMG Line,47999,,True,2023,10-2023,43498,1,used,petrol,150,204,2000,Euro 6e,,6.0,,,AWD,SUV/4x4/Pick-Up,5,5,Gris,,,,,dealer,Mercedes - Groep Jam -  Zuid,BE-3500 Hasselt,BE,2,https://prod.pictures.autoscout24.net/listing-images/af5c75ef-b368-4074-947a-3ab1da0d7f13_4587844c-618c-432d-bdaf-98cb167e54a1.jpg/250x188.webp,2026-07-18T05:00:22.577476,1.1,3
9887dad2-219e-41c2-88ea-0ae79faaf4f1,https://www.autoscout24.be/fr/offres/9887dad2-219e-41c2-88ea-0ae79faaf4f1,be,Volkswagen,id.5,,"Volkswagen ID.5Pro Performance 150 kW (204 PS) 77 kWh,",46190,,True,2025,06-2025,15000,1,used,electric,150,204,,Euro 5,,5.0,automatic,,Arrière,SUV/4x4/Pick-Up,5,5,Noir,,,,,dealer,,BE-5100 Nannine,BE,2,https://prod.pictures.autoscout24.net/listing-images/9887dad2-219e-41c2-88ea-0ae79faaf4f1_ec6fe586-4847-48e3-9ceb-d3bf3dfab217.jpg/250x188.webp,2026-07-18T05:00:22.577483,3.08,1
0d39c2e8-589e-4dc5-84cf-105d1d729ccb,https://www.autoscout24.be/fr/offres/0d39c2e8-589e-4dc5-84cf-105d1d729ccb,be,Kia,ev5,,"Kia EV581,4 kWh GT-Line + Premium Pack",48990,,True,2026,01-2026,2175,1,used,electric,160,217,,Euro 6e,,6.0,,,Avant,Berline,5,5,Blanc,,,,,dealer,KIA Vermant Used Car,BE-2800 Mechelen,BE,2,https://prod.pictures.autoscout24.net/listing-images/0d39c2e8-589e-4dc5-84cf-105d1d729ccb_8f1447bb-9992-4bf8-9e14-8e15ec5b508b.jpg/250x188.webp,2026-07-18T05:00:22.577491,22.52,0
