id,listing_url,country,make,model,variant,full_name,price_eur,price_original_eur,vat_deductible,year,first_registration,mileage_km,previous_owners,condition,fuel_type,power_kw,power_hp,engine_cc,emission_class,co2_emissions,consumption_combined,transmission,gears,drivetrain,body_type,doors,seats,color_exterior,color_interior,features,safety_features,comfort_features,seller_type,seller_name,seller_location,seller_country,image_count,thumbnail,scraped_at,price_per_km,age_years
2ca04196-5a80-49d4-92b6-fe0461f806e1,https://www.autoscout24.be/fr/offres/2ca04196-5a80-49d4-92b6-fe0461f806e1,be,Mercedes-Benz,s 580,,Mercedes-Benz S 580e Long AMG Line PHEV,81999,,True,2022,08-2022,45000,,used,hybrid,375,510,2999,Euro 6,,6.0,,,Arrière,Berline,4,5,Noir,,,,,dealer,Exclusive Car Design BV,BE-9300 Aalst,BE,2,https://prod.pictures.autoscout24.net/listing-images/2ca04196-5a80-49d4-92b6-fe0461f806e1_da4b2ca8-5182-47f1-ac23-f2bda6b02082.jpg/250x188.webp,2026-08-12T04:13:33.825312,1.82,4
20fa0cd0-d040-4688-8e91-e78738e2b975,https://www.autoscout24.be/fr/offres/20fa0cd0-d040-4688-8e91-e78738e2b975,be,Audi,rs7,,Audi RS7*** QUATTRO / CERAMIC BRAKES / DRIVE SELECT,99950,,True,2020,03-2020,46015,2,used,petrol,441,599,3996,Euro 6d,,6.0,,,AWD,Berline,5,4,Gris,,,,,dealer,AECARS BV,BE-8870 Izegem,BE,2,https://prod.pictures.autoscout24.net/listing-images/20fa0cd0-d040-4688-8e91-e78738e2b975_c262b129-22cc-4646-9172-abf5457dfa72.jpg/250x188.webp,2026-08-12T04:13:33.825354,2.17,6
a8306dd0-666d-4eaf-862d-0b0c626d94e0,https://www.autoscout24.be/fr/offres/a8306dd0-666d-4eaf-862d-0b0c626d94e0,be,Porsche,macan,,Porsche Macane-Macan 4 / 100 kWh,79500,,True,2024,09-2024,9900,1,used,electric,73,100,,,,9516.0,,,AWD,SUV/4x4/Pick-Up,5,5,Type de peintureMétalliséIntérieurCuir,,,,,dealer,Amotors,BE-8730 Beernem,BE,2,https://prod.pictures.autoscout24.net/listing-images/a8306dd0-666d-4eaf-862d-0b0c626d94e0_7dda6390-eec0-4120-8955-3790dcc9cdd3.jpg/250x188.webp,2026-08-12T04:13:33.825373,8.03,2
979c62e1-14bc-494b-b602-0310e3b5c205,https://www.autoscout24.be/fr/offres/979c62e1-14bc-494b-b602-0310e3b5c205,be,Audi,rs6,,Audi RS6Avant 4.0 V8 TFSI Quattro RS6 Tiptronic - RS,89995,,True,2023,03-2023,47591,1,used,hybrid,441,599,3996,Euro 6d,,6.0,,,AWD,Break,5,5,Gris,,,,,dealer,V-Motors Bvba,BE-2870 Puurs,BE,2,https://prod.pictures.autoscout24.net/listing-images/979c62e1-14bc-494b-b602-0310e3b5c205_dbdf7890-0eee-413a-9e7b-adc27aef6d47.jpg/250x188.webp,2026-08-12T04:13:33.825387,1.89,3
8d93ca8f-0ef3-4829-9512-39c2bf36bdf6,https://www.autoscout24.be/fr/offres/8d93ca8f-0ef3-4829-9512-39c2bf36bdf6,be,Mercedes-Benz,glc 200,,Mercedes-Benz GLC 2004-Matic AMG Line,53800,,True,2025,05-2025,25364,1,used,petrol,150,204,1999,Euro 6e,,6.0,,,AWD,SUV/4x4/Pick-Up,5,5,Noir,,,,,dealer,AUTO.,BE-3800 Sint-Truiden,BE,2,https://prod.pictures.autoscout24.net/listing-images/8d93ca8f-0ef3-4829-9512-39c2bf36bdf6_e9f37e57-2c3a-497b-b251-be56a8248cb5.jpg/250x188.webp,2026-08-12T04:13:33.825398,2.12,1
1a496fa7-005d-4a53-9d14-2ef03399ebd1,https://www.autoscout24.be/fr/offres/1a496fa7-005d-4a53-9d14-2ef03399ebd1,be,BMW,x5,,BMW X550E M PACK ** PANO / H&K / TOP CONDITION,81950,,True,2024,01-2024,28000,2,used,hybrid,230,312,2998,Euro 6,,6.0,,,AWD,SUV/4x4/Pick-Up,5,5,Gris,,,,,dealer,XOTO,BE-8490 Varsenare,BE,2,https://prod.pictures.autoscout24.net/listing-images/1a496fa7-005d-4a53-9d14-2ef03399ebd1_584feab0-cbc0-4ba3-adbe-1ac1be2f2bd0.jpg/250x188.webp,2026-08-12T04:13:33.825408,2.93,2
4febf64d-2b64-4846-ac14-6acd05ba7d62,https://www.autoscout24.be/fr/offres/4febf64d-2b64-4846-ac14-6acd05ba7d62,be,Porsche,cayenne,,Porsche CayenneCoupe E-Hybrid PHEV,87900,,True,2024,08-2024,39775,1,used,hybrid,254,346,2995,Euro 6e,,6.0,,,AWD,SUV/4x4/Pick-Up,5,5,Gris,,,,,dealer,COYSMAN MOTORS,BE-9041 Oostakker,BE,2,https://prod.pictures.autoscout24.net/listing-images/4febf64d-2b64-4846-ac14-6acd05ba7d62_2c44affc-ba8c-4c7c-92e8-a56360451669.jpg/250x188.webp,2026-08-12T04:13:33.825417,2.21,2
727b0699-e08b-4a4a-95d1-f14a2f4f82c4,https://www.autoscout24.be/fr/offres/727b0699-e08b-4a4a-95d1-f14a2f4f82c4,be,Mercedes-Benz,gle 400,,Mercedes-Benz GLE 4004-Matic PHEV AMG Line - GARANTIE,82990,,True,2024,10-2024,55000,1,used,hybrid,280,380,1999,Euro 6e,,6.0,automatic,,AWD,SUV/4x4/Pick-Up,5,5,Noir,,,,,dealer,A.B Cars,BE-7033 Mons,BE,2,https://prod.pictures.autoscout24.net/listing-images/727b0699-e08b-4a4a-95d1-f14a2f4f82c4_78d8e556-a961-4b79-bfa3-445cf3c1b7a0.jpg/250x188.webp,2026-08-12T04:13:33.825426,1.51,2
6e0dc181-8570-415a-95db-139a9b59fba2,https://www.autoscout24.be/fr/offres/6e0dc181-8570-415a-95db-139a9b59fba2,be,Audi,rs3,,Audi RS3MTM Sportback 2.5 TFSI Quattro S tronic +,79546,,True,2026,07-2026,700,1,used,petrol,401,546,2480,Euro 6e,,6.0,,,AWD,Berline,5,5,Gris,,,,,dealer,TAN - The Automotive Nursery,BE-5000 NAMUR,BE,2,https://prod.pictures.autoscout24.net/listing-images/6e0dc181-8570-415a-95db-139a9b59fba2_de843e5f-33a4-4915-ae84-5b144e6e4e17.jpg/250x188.webp,2026-08-12T04:13:33.825435,113.64,0
f066755f-be0a-41d7-b7e7-74fdf5fcf421,https://www.autoscout24.be/fr/offres/f066755f-be0a-41d7-b7e7-74fdf5fcf421,be,BMW,m8,,BMW M8Competition Gran Coupé - VAT - Carbon - Laser -,79995,,True,2022,01-2022,33371,1,used,petrol,460,625,4395,Euro 6e,,6.0,,,Boîte automatique,Coupé,4,5,Noir,,,,,dealer,V-Motors Bvba,BE-2870 Puurs,BE,2,https://prod.pictures.autoscout24.net/listing-images/f066755f-be0a-41d7-b7e7-74fdf5fcf421_29bd7af8-1523-403d-96c2-6cf1b646fba1.jpg/250x188.webp,2026-08-12T04:13:33.825444,2.4,4
