id,listing_url,country,make,model,variant,full_name,price_eur,price_original_eur,vat_deductible,year,first_registration,mileage_km,previous_owners,condition,fuel_type,power_kw,power_hp,engine_cc,emission_class,co2_emissions,consumption_combined,transmission,gears,drivetrain,body_type,doors,seats,color_exterior,color_interior,features,safety_features,comfort_features,seller_type,seller_name,seller_location,seller_country,image_count,thumbnail,scraped_at,price_per_km,age_years
41dfc180-dcfe-4393-9f5f-8a630cf8ad6b,https://www.autoscout24.be/fr/offres/41dfc180-dcfe-4393-9f5f-8a630cf8ad6b,be,Porsche,718,,Porsche 718Cayman 4.0i GT4 BELGISCHE WAGEN VAN 1e EIGENAAR!,95999,,True,2020,02-2020,21000,1,used,petrol,227,309,3995,Euro 6,,6.0,,,Arrière,Coupé,2,2,Noir,,,,,dealer,Exclusive Car Design BV,BE-9300 Aalst,BE,2,https://prod.pictures.autoscout24.net/listing-images/41dfc180-dcfe-4393-9f5f-8a630cf8ad6b_20ea967d-80cb-4d1e-9bf5-9bba7705e65a.jpg/250x188.webp,2026-05-15T06:08:16.055700,4.57,6
dbd60683-a09e-4b17-9afd-57f1b0d0b5b4,https://www.autoscout24.be/fr/offres/dbd60683-a09e-4b17-9afd-57f1b0d0b5b4,be,Fiat,500e,,Fiat 500eIcon 118 ** Pano | Navi | Cruise,16790,,True,2022,09-2022,19461,,used,electric,87,118,,,,320.0,automatic,,Avant,Citadine,3,4,Gris,,,,,dealer,Auto's Verschueren NV,BE-2830 Willebroek,BE,2,https://prod.pictures.autoscout24.net/listing-images/dbd60683-a09e-4b17-9afd-57f1b0d0b5b4_aa8b8ad3-48b8-4dab-8ceb-bfa23fc3130a.jpg/250x188.webp,2026-05-15T06:08:16.055735,0.86,4
cd97015a-2422-45b4-aa3c-06336c52111c,https://www.autoscout24.be/fr/offres/cd97015a-2422-45b4-aa3c-06336c52111c,be,Cupra,formentor,,CUPRA Formentor1.5 TSI,27450,,True,2024,05-2024,19720,1,used,petrol,110,149,1498,,,,,,Avant,SUV/4x4/Pick-Up,5,5,Noir,,,,,dealer,ESSENTIEL AUTOMOBILE,BE-4100 SERAING,BE,2,https://prod.pictures.autoscout24.net/listing-images/cd97015a-2422-45b4-aa3c-06336c52111c_3253ac39-db6f-40f3-9051-987fd8a49754.jpg/250x188.webp,2026-05-15T06:08:16.055753,1.39,2
cc07250d-ad7a-4a7d-acf9-a9365c4ea16d,https://www.autoscout24.be/fr/offres/cc07250d-ad7a-4a7d-acf9-a9365c4ea16d,be,Land Rover,discovery sport,,Land Rover Discovery SportS,49950,,True,2025,07-2025,23000,,used,hybrid,199,270,1497,Euro 6e,,6.0,,,AWD,SUV/4x4/Pick-Up,5,5,Noir,,,,,dealer,Jaguar Land Rover Metropool Zuid,BE-2630 Aartselaar,BE,3,https://prod.pictures.autoscout24.net/listing-images/cc07250d-ad7a-4a7d-acf9-a9365c4ea16d_45edf848-a285-4516-a749-4c0a00149f8f.jpg/250x188.webp,2026-05-15T06:08:16.055766,2.17,1
c3eda3b0-85f7-434e-92af-778e53edb8b9,https://www.autoscout24.be/fr/offres/c3eda3b0-85f7-434e-92af-778e53edb8b9,be,Hyundai,tucson,,Hyundai TUCSONTucson 1.6 T-GDi MHEV Shine,21900,,True,2022,04-2022,42618,1,used,hybrid,110,149,1598,Euro 6d,,6.0,,,Avant,SUV/4x4/Pick-Up,5,5,Gris,,,,,dealer,BASS MOTORS,BE-1840 Londerzeel,BE,2,https://prod.pictures.autoscout24.net/listing-images/c3eda3b0-85f7-434e-92af-778e53edb8b9_d1cbaba7-fb9a-4944-88ea-b8440932efb5.jpg/250x188.webp,2026-05-15T06:08:16.055777,0.51,4
0b59672d-1379-415a-9842-531b14f22852,https://www.autoscout24.be/fr/offres/0b59672d-1379-415a-9842-531b14f22852,be,BMW,330,,BMW 330e Touring,49990,,True,2025,10-2025,5970,,used,hybrid,215,292,1998,,,233.0,,,Arrière,Break,4,,Noir,,,,,dealer,BMW - Beliën N.V.,BE-3910 Neerpelt,BE,2,https://prod.pictures.autoscout24.net/listing-images/0b59672d-1379-415a-9842-531b14f22852_47079822-7da9-4c41-8c63-06e9f4ab627d.jpg/250x188.webp,2026-05-15T06:08:16.055786,8.37,1
ce02ce98-b874-478d-ba15-59c5f177ea89,https://www.autoscout24.be/fr/offres/ce02ce98-b874-478d-ba15-59c5f177ea89,be,Mazda,cx-60,,Mazda CX-60TAKUMI - 2.5 e-Skyactive PHEV AWD,36970,,True,2024,06-2024,40409,1,used,hybrid,241,327,2488,Euro 6,,6.0,,,AWD,SUV/4x4/Pick-Up,5,5,Rouge,,,,,dealer,VDC Car Kortrijk - Kuurne,BE-8520 Kuurne,BE,2,https://prod.pictures.autoscout24.net/listing-images/ce02ce98-b874-478d-ba15-59c5f177ea89_488379fd-6726-4b95-978e-9e15a63f4ef1.jpg/250x188.webp,2026-05-15T06:08:16.055795,0.91,2
9e6edf72-e5dd-4129-b2ec-85b6476d1b46,https://www.autoscout24.be/fr/offres/9e6edf72-e5dd-4129-b2ec-85b6476d1b46,be,Volkswagen,t-roc,,Volkswagen T-RocT-Roc IQ.Drive 1.5 TSI OPF ACT 110 kW (150,19990,,True,2020,09-2020,53244,1,used,petrol,110,149,1498,Euro 6d-TEMP,,6.0,,,Avant,SUV/4x4/Pick-Up,5,5,Gris,,,,,dealer,Le Centre Automobile Audi,BE-6041 Gosselies,BE,3,https://prod.pictures.autoscout24.net/listing-images/9e6edf72-e5dd-4129-b2ec-85b6476d1b46_40a370e0-4a5f-466d-8a98-10b1f096f3aa.jpg/250x188.webp,2026-05-15T06:08:16.055803,0.38,6
3e3b3ba8-b4d2-4a40-ab0b-66ba9d777cd5,https://www.autoscout24.be/fr/offres/3e3b3ba8-b4d2-4a40-ab0b-66ba9d777cd5,be,Hyundai,bayon,,Hyundai BAYONBayon 1.0 T-GDi MHEV Sky DCT,16990,,True,2022,07-2022,66807,2,used,petrol,73,99,998,Euro 6d,,6.0,automatic,,Avant,SUV/4x4/Pick-Up,5,5,Bronze,,,,,dealer,GARAGE ZUNE SA,BE-6800 LIBRAMONT,BE,2,https://prod.pictures.autoscout24.net/listing-images/3e3b3ba8-b4d2-4a40-ab0b-66ba9d777cd5_92e3d636-d7fd-45f5-954f-5872d204c2e2.jpg/250x188.webp,2026-05-15T06:08:16.055811,0.25,4
e4170190-12b4-48b0-a41c-61615459b540,https://www.autoscout24.be/fr/offres/e4170190-12b4-48b0-a41c-61615459b540,be,Hyundai,tucson,,Hyundai TUCSON1.6 T-GDi MHEV *GPS*CAM*AUTO*CARPLAY*GARANTIE,23900,,True,2022,03-2022,65000,1,used,petrol,80,110,1598,Euro 6d,,6.0,,,Avant,SUV/4x4/Pick-Up,5,5,Blanc,,,,,dealer,Rocars,BE-4680 Oupeye,BE,2,https://prod.pictures.autoscout24.net/listing-images/e4170190-12b4-48b0-a41c-61615459b540_750ee071-06d8-4f1e-a972-61e9ca0061fa.png/250x188.webp,2026-05-15T06:08:16.055868,0.37,4
