id,listing_url,country,make,model,variant,full_name,price_eur,price_original_eur,vat_deductible,year,first_registration,mileage_km,previous_owners,condition,fuel_type,power_kw,power_hp,engine_cc,emission_class,co2_emissions,consumption_combined,transmission,gears,drivetrain,body_type,doors,seats,color_exterior,color_interior,features,safety_features,comfort_features,seller_type,seller_name,seller_location,seller_country,image_count,thumbnail,scraped_at,price_per_km,age_years
a3884b64-6ea0-4ccd-91f0-fb4a0d5de477,https://www.autoscout24.be/fr/offres/a3884b64-6ea0-4ccd-91f0-fb4a0d5de477,be,BMW,ix3,,BMW iX3BMW IX3 50 xDrive M-Sport | PANO | ACC | LEDER,79850,,True,2026,05-2026,500,,used,electric,345,469,,,,788.0,,,AWD,SUV/4x4/Pick-Up,4,5,Noir,,,,,dealer,Auto Stroo,BE-8340 Moerkerke (N49 Knokke - Maldegem),BE,2,https://prod.pictures.autoscout24.net/listing-images/a3884b64-6ea0-4ccd-91f0-fb4a0d5de477_b92b04a9-3e27-4354-aadd-3a9092ca6d13.jpg/250x188.webp,2026-05-30T06:00:34.374710,159.7,0
2c5c9e45-34aa-446a-b187-1dc3f8897e23,https://www.autoscout24.be/fr/offres/2c5c9e45-34aa-446a-b187-1dc3f8897e23,be,Ford,puma,,Ford PumaPuma 1.0 **GARANTIE 12 MOIS,14750,,True,2020,12-2020,70437,2,used,petrol,92,125,998,Euro 6d,,6.0,,,Boîte manuelle,SUV/4x4/Pick-Up,5,5,Argent,,,,,dealer,garage bebronne,BE-4845 Jalhay,BE,2,https://prod.pictures.autoscout24.net/listing-images/2c5c9e45-34aa-446a-b187-1dc3f8897e23_885f6427-9572-4db4-8bf6-16517f4f323f.jpg/250x188.webp,2026-05-30T06:00:34.374747,0.21,6
54070506-32f1-4692-a30e-270ed3bb261d,https://www.autoscout24.be/fr/offres/54070506-32f1-4692-a30e-270ed3bb261d,be,Land Rover,discovery sport,,Land Rover Discovery SportPHEV S 309PS,29950,,True,2022,01-2022,65250,,used,hybrid,227,309,1498,Euro 6d,,6.0,,,AWD,SUV/4x4/Pick-Up,5,5,Noir,,,,,dealer,Jaguar Land Rover Metropool Noord,BE-2900 Schoten,BE,3,https://prod.pictures.autoscout24.net/listing-images/54070506-32f1-4692-a30e-270ed3bb261d_3b80ae00-d969-4a2b-b048-b18938242517.jpg/250x188.webp,2026-05-30T06:00:34.374764,0.46,4
f439dd65-d171-4b1f-9291-36cc2a5f9c72,https://www.autoscout24.be/fr/offres/f439dd65-d171-4b1f-9291-36cc2a5f9c72,be,Land Rover,range rover sport,,Land Rover Range Rover Sport3.0 SDV6 HSE Dynamic MARGE,44990,,True,2019,04-2019,83984,,used,diesel,225,306,2993,,,2198.0,,,AWD,SUV/4x4/Pick-Up,,,Noir,,,,,dealer,Jaguar Land Rover ACG,BE-9820 Merelbeke,BE,2,https://prod.pictures.autoscout24.net/listing-images/f439dd65-d171-4b1f-9291-36cc2a5f9c72_3494a3cd-8c2f-4b46-90bd-b57919f5675c.jpg/250x188.webp,2026-05-30T06:00:34.374779,0.54,7
ed115265-094b-45ca-9837-cc9a6928c949,https://www.autoscout24.be/fr/offres/ed115265-094b-45ca-9837-cc9a6928c949,be,Maserati,levante,,Maserati levante,54990,,True,2023,03-2023,59000,1,used,petrol,257,349,2979,Euro 6,,6.0,automatic,,AWD,SUV/4x4/Pick-Up,5,5,Gris,,,,,dealer,,BE-6800 Libramont,BE,1,https://prod.pictures.autoscout24.net/listing-images/ed115265-094b-45ca-9837-cc9a6928c949_042f9feb-d2e6-46d0-88ef-7bfe918d5259.jpg/250x188.webp,2026-05-30T06:00:34.374791,0.93,3
fc5957b3-7d23-4882-a3c0-86d78fd1c9e1,https://www.autoscout24.be/fr/offres/fc5957b3-7d23-4882-a3c0-86d78fd1c9e1,be,Ds Automobiles,ds 7 crossback,,DS Automobiles DS 7 CrossbackPHEV 1.6 E-TENSE Performance,20000,,True,2021,04-2021,118065,1,used,hybrid,165,224,1598,Euro 6d,,6.0,,,Avant,SUV/4x4/Pick-Up,5,5,Gris,,,,,dealer,Fast Motors BV,BE-9420 Erpe-Mere,BE,2,https://prod.pictures.autoscout24.net/listing-images/fc5957b3-7d23-4882-a3c0-86d78fd1c9e1_0bd76d1d-bfcf-410f-b688-737d0f6a231a.jpg/250x188.webp,2026-05-30T06:00:34.374837,0.17,5
08591e10-bc81-4f53-9a20-a2b039ed3643,https://www.autoscout24.be/fr/offres/08591e10-bc81-4f53-9a20-a2b039ed3643,be,Mercedes-Benz,glb 200,,Mercedes-Benz GLB 200d AMG Pack Night Toit Pano,33890,,True,2021,05-2021,92617,,used,diesel,110,149,1950,Euro 6,,6.0,,,Boîte automatique,SUV/4x4/Pick-Up,5,5,Blanc,,,,,dealer,SAGA Mons,BE-7033 Mons (Cuesmes),BE,2,https://prod.pictures.autoscout24.net/listing-images/08591e10-bc81-4f53-9a20-a2b039ed3643_b1887c47-16b3-43bd-b23d-999af2e91036.jpg/250x188.webp,2026-05-30T06:00:34.374846,0.37,5
90d431b1-ee25-436a-83e4-851a3ece54a7,https://www.autoscout24.be/fr/offres/90d431b1-ee25-436a-83e4-851a3ece54a7,be,Peugeot,208,,Peugeot 208LIKE,10990,,True,2022,09-2022,54069,2,used,petrol,55,74,1199,Euro 6d-TEMP,,6.0,,,Avant,Berline,5,5,Noir,,,,,dealer,Omnia-Cars Mons,BE-7033 Cuesmes,BE,2,https://prod.pictures.autoscout24.net/listing-images/90d431b1-ee25-436a-83e4-851a3ece54a7_f520d86d-d7bb-4c47-aadd-3a5764e06de9.jpg/250x188.webp,2026-05-30T06:00:34.374855,0.2,4
de31857a-2021-464c-9ae8-0f5b2156ad33,https://www.autoscout24.be/fr/offres/de31857a-2021-464c-9ae8-0f5b2156ad33,be,Citroen,c4,,Citroen C4Hybrid 145 Automaat PLUS,19450,,True,2025,03-2025,24623,1,used,hybrid,107,145,1199,Euro 6e,,6.0,,,Avant,Berline,5,5,Blanc,,,,,dealer,Traxxion Tielt,BE-8700 Tielt,BE,2,https://prod.pictures.autoscout24.net/listing-images/de31857a-2021-464c-9ae8-0f5b2156ad33_71488d00-8f4a-453c-ac97-bac43ed48db7.jpg/250x188.webp,2026-05-30T06:00:34.374865,0.79,1
e509f3a0-eaa8-4953-96b9-309688630234,https://www.autoscout24.be/fr/offres/e509f3a0-eaa8-4953-96b9-309688630234,be,Audi,rs q3,,Audi RS Q3RS Q3 Sportback 2.5 TFSI Quattro S tronic (EU6AP),45999,,True,2022,05-2022,85000,1,used,petrol,294,399,2480,Euro 6d,,6.0,,,AWD,SUV/4x4/Pick-Up,5,5,Gris,,,,,dealer,Alvarez Motors,BE-1640 Sint-Genesius-Rode,BE,2,https://prod.pictures.autoscout24.net/listing-images/e509f3a0-eaa8-4953-96b9-309688630234_62386915-fe0e-4672-9165-e108059f195a.jpg/250x188.webp,2026-05-30T06:00:34.374874,0.54,4
14571ff0-792a-4d36-84a6-10b16f760ca3,https://www.autoscout24.be/fr/offres/14571ff0-792a-4d36-84a6-10b16f760ca3,be,Ds Automobiles,ds 7 crossback,,DS Automobiles DS 7 Crossback2.0 BlueHDi*AUT.*GT,18790,,True,2019,03-2019,118958,8,used,diesel,130,176,1997,Euro 6b,,6.0,,,Avant,SUV/4x4/Pick-Up,5,5,Noir,,,,,dealer,Garage Auto-Elektro Peeters,BE-2390 Westmalle,BE,2,https://prod.pictures.autoscout24.net/listing-images/14571ff0-792a-4d36-84a6-10b16f760ca3_c0e2c1e1-6c3f-4230-a408-b4daf73e34c3.jpg/250x188.webp,2026-05-30T06:00:34.374883,0.16,7
d5f72ab1-5175-44f9-9867-d5614e32a7b2,https://www.autoscout24.be/fr/offres/d5f72ab1-5175-44f9-9867-d5614e32a7b2,be,Nissan,qashqai,,Nissan Qashqai1.3 DIG-T - 1ere main - Camera 360 - Car play,22990,,True,2022,03-2022,76000,1,used,hybrid,116,157,1332,Euro 6d,,6.0,,,Avant,SUV/4x4/Pick-Up,5,5,Gris,,,,,dealer,Quattro Cars,BE-4432 Alleur,BE,2,https://prod.pictures.autoscout24.net/listing-images/d5f72ab1-5175-44f9-9867-d5614e32a7b2_189dc7a5-e6ea-4d28-8fcc-dbff592ba20e.jpg/250x188.webp,2026-05-30T06:00:34.374893,0.3,4
7eb75967-f6ca-4e7a-9b0f-4aa165c602ca,https://www.autoscout24.be/fr/offres/7eb75967-f6ca-4e7a-9b0f-4aa165c602ca,be,Mercedes-Benz,c 200,,Mercedes-Benz C 200Estate C d,25990,,True,2019,08-2019,40264,,used,diesel,118,160,1597,,,2144.0,,,Arrière,Break,5,5,Bleu,,,,,dealer,Mercedes-Benz Monnier Ath/Soignies,BE-7800 Ath,BE,2,https://prod.pictures.autoscout24.net/listing-images/7eb75967-f6ca-4e7a-9b0f-4aa165c602ca_2cfe95d9-e0c7-4b79-b767-432caf85337e.jpg/250x188.webp,2026-05-30T06:00:34.374902,0.65,7
c7ffb807-b79a-49dc-a864-ec3517aab9cd,https://www.autoscout24.be/fr/offres/c7ffb807-b79a-49dc-a864-ec3517aab9cd,be,Mercedes-Benz,c 180,,Mercedes-Benz C 180Amg Night Pack,40990,,True,2025,03-2025,16301,1,used,petrol,125,170,1496,Euro 6,,6.0,,,Arrière,Berline,5,5,Noir,,,,,dealer,Expo by KG nv,BE-1840 Londerzeel ( A12 Brussel - Antwerpen ),BE,2,https://prod.pictures.autoscout24.net/listing-images/c7ffb807-b79a-49dc-a864-ec3517aab9cd_0a61e226-27a4-4c72-99ca-46859bc4146f.jpg/250x188.webp,2026-05-30T06:00:34.374911,2.51,1
27f3d932-6a62-4839-8988-4d228a3182b1,https://www.autoscout24.be/fr/offres/27f3d932-6a62-4839-8988-4d228a3182b1,be,Audi,a6,,Audi A6AVANT 1.8 TFSI  S-Line | Pano | Camera,26850,,True,2018,07-2018,48568,1,used,petrol,140,190,1798,Euro 6b,,6.0,,,Avant,Break,4,5,Gris,,,,,dealer,Auto Stroo,BE-8340 Moerkerke (N49 Knokke - Maldegem),BE,2,https://prod.pictures.autoscout24.net/listing-images/27f3d932-6a62-4839-8988-4d228a3182b1_8c39c20c-c1e0-4195-83cc-dd3c6e97d805.jpg/250x188.webp,2026-05-30T06:00:34.374921,0.55,8
c8766ea7-75ab-41b7-95b4-b7f0e349e8d1,https://www.autoscout24.be/fr/offres/c8766ea7-75ab-41b7-95b4-b7f0e349e8d1,be,Audi,q5,,Audi Q5Q5 45 TFSI Quattro S line / Pano / Night pack /,45990,,True,2023,07-2023,40000,1,used,petrol,195,265,1984,Euro 6d,,6.0,,,AWD,SUV/4x4/Pick-Up,5,5,Gris,,,,,dealer,Autotheker,BE-8710 Wielsbeke,BE,2,https://prod.pictures.autoscout24.net/listing-images/c8766ea7-75ab-41b7-95b4-b7f0e349e8d1_8a56d4f7-d8eb-4892-bcc9-a90ef3f277cf.jpg/250x188.webp,2026-05-30T06:00:34.374930,1.15,3
cf2a1c20-6563-4f7d-b3b4-6fb2d24579b8,https://www.autoscout24.be/fr/offres/cf2a1c20-6563-4f7d-b3b4-6fb2d24579b8,be,Byd,seal u,,BYD Seal UBJ2026|BYD Seal U Boost pHEV | NIEUW | 6J GARANTIE,33890,,True,2026,02-2026,27,1,new,hybrid,160,217,,,,80.0,,,Avant,SUV/4x4/Pick-Up,5,5,Blanc,,,,,dealer,VDJ AUTOMOTIVE,BE-2280 Grobbendonk,BE,2,https://prod.pictures.autoscout24.net/listing-images/cf2a1c20-6563-4f7d-b3b4-6fb2d24579b8_7c34f413-854a-4b8a-9111-ebe2c25fa5df.jpg/250x188.webp,2026-05-30T06:00:34.374939,1255.19,0
ee9b5533-dc4c-404c-bb06-2971d6746d5d,https://www.autoscout24.be/fr/offres/ee9b5533-dc4c-404c-bb06-2971d6746d5d,be,Land Rover,range rover velar,,Land Rover Range Rover Velar2.0 P300 S Benzine - R-Dynamic,29990,,True,2018,10-2018,111632,2,used,petrol,162,221,2000,Euro 6,,6.0,,,AWD,SUV/4x4/Pick-Up,5,5,Gris,,,,,dealer,Provan Motors,BE-9810 Eke,BE,2,https://prod.pictures.autoscout24.net/listing-images/ee9b5533-dc4c-404c-bb06-2971d6746d5d_56b1bea2-a270-4788-8f04-564c8edfee77.jpg/250x188.webp,2026-05-30T06:00:34.374948,0.27,8
b08d85b8-7d47-47a8-a772-6a1042325bc6,https://www.autoscout24.be/fr/offres/b08d85b8-7d47-47a8-a772-6a1042325bc6,be,Seat,ateca,,SEAT AtecaEXCELLENCE,16490,,True,2020,02-2020,110126,1,used,petrol,110,149,1498,Euro 6d-TEMP,,6.0,,,AWD,SUV/4x4/Pick-Up,5,5,Bleu,,,,,dealer,,BE-4040 Herstal,BE,1,https://prod.pictures.autoscout24.net/listing-images/b08d85b8-7d47-47a8-a772-6a1042325bc6_51163198-035f-4cd3-98e4-b6c9fc5bb9d1.jpg/250x188.webp,2026-05-30T06:00:34.374956,0.15,6
81fd7f3e-92e7-4ac3-b2fc-e7d882a74062,https://www.autoscout24.be/fr/offres/81fd7f3e-92e7-4ac3-b2fc-e7d882a74062,be,Mercedes-Benz,cla 180,,Mercedes-Benz CLA 180Coupé AMG Line,29990,,True,2022,12-2022,47921,1,used,petrol,100,136,1332,Euro 6,,6.0,automatic,,Avant,Coupé,4,5,Noir,,,,,dealer,Mercedes-Benz Garage Brancart,BE-7380 Quiévrain,BE,2,https://prod.pictures.autoscout24.net/listing-images/81fd7f3e-92e7-4ac3-b2fc-e7d882a74062_ad86bb65-bd11-4140-8063-a1ed767ffacf.jpg/250x188.webp,2026-05-30T06:00:34.374966,0.63,4
