id,listing_url,country,make,model,variant,full_name,price_eur,price_original_eur,vat_deductible,year,first_registration,mileage_km,previous_owners,condition,fuel_type,power_kw,power_hp,engine_cc,emission_class,co2_emissions,consumption_combined,transmission,gears,drivetrain,body_type,doors,seats,color_exterior,color_interior,features,safety_features,comfort_features,seller_type,seller_name,seller_location,seller_country,image_count,thumbnail,scraped_at,price_per_km,age_years
e131ef8c-b580-4fa5-a0cf-d1849ee317bc,https://www.autoscout24.be/fr/offres/e131ef8c-b580-4fa5-a0cf-d1849ee317bc,be,BMW,x5,,BMW X5xDrive50e - M Sport Pro - Dravitgrau - 22'' - Pano -,84995,,True,2024,03-2024,9224,1,used,hybrid,360,489,2998,Euro 6e,,6.0,,,AWD,SUV/4x4/Pick-Up,5,5,Gris,,,,,dealer,V-Motors Bvba,BE-2870 Puurs,BE,2,https://prod.pictures.autoscout24.net/listing-images/e131ef8c-b580-4fa5-a0cf-d1849ee317bc_c6ce9c9e-d7a8-4929-8ae6-cb7aaa488fdb.jpg/250x188.webp,2026-06-29T06:47:59.054752,9.21,2
1c2adae4-9c9a-4603-873f-762ab3109c93,https://www.autoscout24.be/fr/offres/1c2adae4-9c9a-4603-873f-762ab3109c93,be,Land Rover,range rover evoque,,Land Rover Range Rover EvoqueP160 Dynamic SE FWD Auto.,51620,,True,2026,04-2026,1900,,used,petrol,118,160,1498,,,2184.0,,,Avant,SUV/4x4/Pick-Up,5,5,Gris,,,,,dealer,JLR East – Zaventem,BE-1930 Zaventem,BE,2,https://prod.pictures.autoscout24.net/listing-images/1c2adae4-9c9a-4603-873f-762ab3109c93_db3319c0-e90a-4451-9520-c23e9b0528b6.jpg/250x188.webp,2026-06-29T06:47:59.054810,27.17,0
5e9821c5-8238-47d1-9465-624ccb094aa6,https://www.autoscout24.be/fr/offres/5e9821c5-8238-47d1-9465-624ccb094aa6,be,Audi,rs q3,,Audi RS Q3RS Q3 Sportback 2.5 TFSI Quattro S tronic (EU6AP),54995,,True,2021,03-2021,63166,1,used,petrol,294,399,2480,Euro 6,,6.0,,,AWD,SUV/4x4/Pick-Up,5,5,Gris,,,,,dealer,Garage Vertongen bvba,BE-2460 Kasterlee,BE,2,https://prod.pictures.autoscout24.net/listing-images/5e9821c5-8238-47d1-9465-624ccb094aa6_e761ce2c-15ee-4549-abcd-f12a2d8462e1.jpg/250x188.webp,2026-06-29T06:47:59.054829,0.87,5
334b3526-0a63-4894-a0c1-ed77e64fedf0,https://www.autoscout24.be/fr/offres/334b3526-0a63-4894-a0c1-ed77e64fedf0,be,Jeep,compass,,Jeep Compass1.3 Turbo 4x2 Longitude * GARANTIE 12 MOIS *,18990,,True,2022,03-2022,56982,1,used,petrol,96,130,,Euro 6e,,6.0,,,Boîte manuelle,SUV/4x4/Pick-Up,5,,Gris,,,,,dealer,Ab Cars Visé,BE-4600 Visé,BE,2,https://prod.pictures.autoscout24.net/listing-images/334b3526-0a63-4894-a0c1-ed77e64fedf0_faf32550-c94e-47be-9cac-ffc7cfb6ff07.jpg/250x188.webp,2026-06-29T06:47:59.054842,0.33,4
649387d4-41c3-47ed-a193-c9e9eb2f6b3f,https://www.autoscout24.be/fr/offres/649387d4-41c3-47ed-a193-c9e9eb2f6b3f,be,Volvo,xc40,,Volvo XC40Momentum Core T2 | Navi | Park Assist V+A Momentum,26250,,True,2021,02-2021,45681,,used,petrol,95,129,1477,Euro 6,,6.0,,,Avant,SUV/4x4/Pick-Up,5,5,Noir,,,,,dealer,Automobilia Brugge,BE-8200 Brugge,BE,2,https://prod.pictures.autoscout24.net/listing-images/649387d4-41c3-47ed-a193-c9e9eb2f6b3f_4f9e1f87-e213-480f-bd97-b39a0dbe25a9.jpg/250x188.webp,2026-06-29T06:47:59.054852,0.57,5
52cf5abb-6659-4e6d-b98b-02f877cc67ef,https://www.autoscout24.be/fr/offres/52cf5abb-6659-4e6d-b98b-02f877cc67ef,be,Citroen,c3 aircross,,Citroen C3 AircrossPLUS / CAM AR / CARPLAY / ANDROID / 20 KM,20990,,True,2025,04-2025,20,1,new,petrol,74,100,1199,Euro 6e,,6.0,automatic,,Avant,Berline,,5,Vert,,,,,dealer,Garage Marvelle,BE-5030 Gembloux,BE,2,https://prod.pictures.autoscout24.net/listing-images/52cf5abb-6659-4e6d-b98b-02f877cc67ef_645356a5-aa43-4e5b-b87d-c9df85f23410.jpg/250x188.webp,2026-06-29T06:47:59.054861,1049.5,1
85a1675a-2fa4-4c7d-9259-b4ed619e79b5,https://www.autoscout24.be/fr/offres/85a1675a-2fa4-4c7d-9259-b4ed619e79b5,be,Skoda,octavia,,Skoda OctaviaCombi 1.4 PlugIn Hybrid Autom. - Airco - Soh,20990,,True,2022,05-2022,89887,2,used,hybrid,110,149,1395,Euro 6,,6.0,,,Avant,Break,4,5,Noir,,,,,dealer,Provan Motors,BE-9810 Eke,BE,2,https://prod.pictures.autoscout24.net/listing-images/85a1675a-2fa4-4c7d-9259-b4ed619e79b5_5b4015bd-9b89-402f-b718-ebabf1be45d8.jpg/250x188.webp,2026-06-29T06:47:59.054869,0.23,4
4beba978-31b1-47bc-8c7d-7515ad768608,https://www.autoscout24.be/fr/offres/4beba978-31b1-47bc-8c7d-7515ad768608,be,Volkswagen,t-roc,,"Volkswagen T-RocCabriolet 1.0 1e main, Volant",20490,,True,2021,06-2021,71821,1,used,petrol,59,81,999,Euro 6d,,6.0,,,Avant,Cabriolet,2,4,Rouge,,,,,dealer,Garage David Coulée,BE-4141 Louveigné,BE,2,https://prod.pictures.autoscout24.net/listing-images/4beba978-31b1-47bc-8c7d-7515ad768608_9eb0de40-aaed-4712-9c7e-21b3e7fb8e7e.jpg/250x188.webp,2026-06-29T06:47:59.054876,0.29,5
943b5d53-95a9-4141-8262-a40dbdaad309,https://www.autoscout24.be/fr/offres/943b5d53-95a9-4141-8262-a40dbdaad309,be,Peugeot,2008,,"Peugeot 20083363 Allure FL Navi Cam180°+FSC ACC PDC 17""",18690,,True,2024,11-2024,9760,1,used,petrol,75,102,1199,Euro 6e,,6.0,,,Avant,SUV/4x4/Pick-Up,5,5,Noir,,,,,dealer,4all Cars bv,BE-9170 St.-Gillis-Waas,BE,2,https://prod.pictures.autoscout24.net/listing-images/943b5d53-95a9-4141-8262-a40dbdaad309_59a0e868-d1f4-40c0-9c47-4e1cbd5d64b4.jpg/250x188.webp,2026-06-29T06:47:59.054883,1.91,2
0207bc9a-91fd-49ce-a0ea-5f0cb9a226ea,https://www.autoscout24.be/fr/offres/0207bc9a-91fd-49ce-a0ea-5f0cb9a226ea,be,Mercedes-Benz,c 300,,Mercedes-Benz C 300e AMG Line,38950,,True,2023,04-2023,53845,1,used,hybrid,150,204,1999,Euro 6,,6.0,,,Arrière,Berline,4,5,Bleu,,,,,dealer,Mercedes GMS Certified used Cars,BE-3001 Heverlee,BE,2,https://prod.pictures.autoscout24.net/listing-images/0207bc9a-91fd-49ce-a0ea-5f0cb9a226ea_cfd416fd-07d6-4354-a470-5f5dc6703f41.jpg/250x188.webp,2026-06-29T06:47:59.054891,0.72,3
