id,listing_url,country,make,model,variant,full_name,price_eur,price_original_eur,vat_deductible,year,first_registration,mileage_km,previous_owners,condition,fuel_type,power_kw,power_hp,engine_cc,emission_class,co2_emissions,consumption_combined,transmission,gears,drivetrain,body_type,doors,seats,color_exterior,color_interior,features,safety_features,comfort_features,seller_type,seller_name,seller_location,seller_country,image_count,scraped_at,price_per_km,age_years
1a198113-1af5-45d6-ab64-6fbefe84d5f2,https://www.autoscout24.be/fr/offres/1a198113-1af5-45d6-ab64-6fbefe84d5f2,be,Audi,rs q8,,Audi RS Q84.0 V8 Quattro -B&O -  ACC - HUD - Matrix,74995,,True,2020,09-2020,109680,,used,petrol,441,599,3996,Euro 6d,,6.0,,,AWD,SUV/4x4/Pick-Up,5,5,Noir,,,,,dealer,V-Motors Bvba,BE-2870 Puurs,BE,2,2026-02-23T04:28:03.671124,0.68,6
b79190ed-c374-4c02-8285-b0a3373bcb80,https://www.autoscout24.be/fr/offres/b79190ed-c374-4c02-8285-b0a3373bcb80,be,Peugeot,3008,,Peugeot 3008II Allure Pack,23490,,True,2024,04-2024,36770,1,used,hybrid,100,136,1199,Euro 6e,,6.0,,,Avant,SUV/4x4/Pick-Up,5,,Gris,,,,,dealer,D&O Groep Duran,BE-8900 Ieper,BE,2,2026-02-23T04:28:03.671159,0.64,2
8027178a-8890-414e-9e55-4f634ca39e3c,https://www.autoscout24.be/fr/offres/8027178a-8890-414e-9e55-4f634ca39e3c,be,Skoda,superb,,"Skoda SuperbSuperb Wagon Style 1,4 TSI iV 160 kW 6-speed",22950,,True,2020,12-2020,89016,1,used,hybrid,160,217,1395,Euro 6d-TEMP,,6.0,,,Avant,Break,5,5,Noir,,,,,dealer,Groupe Michaël Mazuin,BE-5070 Fosses-la-Ville,BE,3,2026-02-23T04:28:03.671175,0.26,6
35fd6575-6bfa-4745-b5c7-0743eb8cd7da,https://www.autoscout24.be/fr/offres/35fd6575-6bfa-4745-b5c7-0743eb8cd7da,be,Skoda,karoq,,Skoda KaroqSportline 1.5TSI 110kW(150ch) DSG7 * My Way,32490,,True,2024,11-2024,12278,1,used,petrol,110,149,1498,Euro 6,,6.0,,,Avant,SUV/4x4/Pick-Up,5,5,Gris,,,,,dealer,,BE-5100 Nannine,BE,2,2026-02-23T04:28:03.671187,2.65,2
9759c867-5978-4763-8a72-d63cb012bd1a,https://www.autoscout24.be/fr/offres/9759c867-5978-4763-8a72-d63cb012bd1a,be,Jaguar,e-pace,,Jaguar E-PaceD150 FWD,17900,,True,2020,09-2020,111815,,used,diesel,110,149,1998,Euro 6d,,6.0,,,Boîte manuelle,SUV/4x4/Pick-Up,5,5,Rouge,,,,,dealer,JLR Louyet Namur,BE-5101 Namur (Erpent),BE,3,2026-02-23T04:28:03.671234,0.16,6
de47f43b-81da-478d-a58a-6f021990bfef,https://www.autoscout24.be/fr/offres/de47f43b-81da-478d-a58a-6f021990bfef,be,Jaguar,xe,,Jaguar XESE R-Dynamic - NOW,49900,,True,2023,09-2023,15000,,used,petrol,184,250,1999,Euro 6d,,6.0,,,Boîte automatique,Berline,5,5,Beige,,,,,dealer,Jaguar Land Rover Wavre,BE-1300 Wavre,BE,3,2026-02-23T04:28:03.671241,3.33,3
0b3ab247-5434-4290-b17e-85e07604af0a,https://www.autoscout24.be/fr/offres/0b3ab247-5434-4290-b17e-85e07604af0a,be,Skoda,kamiq,,"Skoda KamiqKamiq Clever 1,0 TSI 81 KW 6-speed mech.",15950,,True,2022,11-2022,104755,1,used,petrol,81,110,999,Euro 6d-TEMP,,6.0,,,Avant,SUV/4x4/Pick-Up,5,5,Blanc,,,,,dealer,Groupe Michaël Mazuin,BE-5070 Fosses-la-Ville,BE,3,2026-02-23T04:28:03.671248,0.15,4
331ea2ad-dcf2-427e-933d-bc56ead1eab4,https://www.autoscout24.be/fr/offres/331ea2ad-dcf2-427e-933d-bc56ead1eab4,be,Skoda,kamiq,,Skoda Kamiq1.0 TSI 110pk Ambition | Camera | Apple Carplay,18595,,True,2022,04-2022,25079,1,used,petrol,81,110,999,Euro 6d,,6.0,,,Avant,SUV/4x4/Pick-Up,5,5,Gris,,,,,dealer,Bocars nv,BE-9870 Olsene-Zulte,BE,2,2026-02-23T04:28:03.671254,0.74,4
fba1352d-f3f9-459d-ad74-c0f848f61875,https://www.autoscout24.be/fr/offres/fba1352d-f3f9-459d-ad74-c0f848f61875,be,BMW,x1,,BMW X11.5iA xDrive25e,25495,,True,2021,08-2021,54415,1,used,hybrid,92,125,1499,Euro 6d,,6.0,,,Boîte automatique,SUV/4x4/Pick-Up,5,5,Noir,,,,,dealer,Autohandel Beernaert Frederik bvba,BE-8610 Handzame,BE,2,2026-02-23T04:28:03.671262,0.47,5
daf3b051-3dbb-4812-bab3-a9fa1573d6fa,https://www.autoscout24.be/fr/offres/daf3b051-3dbb-4812-bab3-a9fa1573d6fa,be,Peugeot,308,,Peugeot 308GT - AGR - 360° - Trekhaak,21980,,True,2022,07-2022,44951,1,used,petrol,96,130,1199,Euro 6d,,6.0,,,Avant,Break,5,5,Blanc,,,,,dealer,VDC Car Kortrijk - Kuurne,BE-8520 Kuurne,BE,2,2026-02-23T04:28:03.671268,0.49,4
