id,listing_url,country,make,model,variant,full_name,price_eur,price_original_eur,vat_deductible,year,first_registration,mileage_km,previous_owners,condition,fuel_type,power_kw,power_hp,engine_cc,emission_class,co2_emissions,consumption_combined,transmission,gears,drivetrain,body_type,doors,seats,color_exterior,color_interior,features,safety_features,comfort_features,seller_type,seller_name,seller_location,seller_country,image_count,scraped_at,price_per_km,age_years
4290224e-926e-4b2a-b336-732375be63b5,https://www.autoscout24.be/fr/offres/4290224e-926e-4b2a-b336-732375be63b5,be,BMW,m3,,BMW M3M3 Competition M xDrive,77500,,True,2022,09-2022,13367,1,used,petrol,375,510,2993,Euro 6d,,6.0,,,Arrière,Berline,4,5,Noir,,,,,dealer,Garage Coppenolle bvba,BE-8970 Poperinge,BE,2,2026-03-25T04:23:00.782505,5.8,4
2c679ef1-73e7-4b5d-9583-2be411965249,https://www.autoscout24.be/fr/offres/2c679ef1-73e7-4b5d-9583-2be411965249,be,Volkswagen,transporter,,Volkswagen Transporter2.0TDI 81kW(110cv) 5v,25990,,True,2023,11-2023,53158,1,used,diesel,81,110,1968,Euro 6d-TEMP,,6.0,,,Avant,Monospace,4,3,Blanc,,,,,dealer,,BE-5100 Nannine,BE,2,2026-03-25T04:23:00.782543,0.49,3
f289826a-0d68-4134-8022-b97c40fbdf08,https://www.autoscout24.be/fr/offres/f289826a-0d68-4134-8022-b97c40fbdf08,be,Volvo,xc60,,Volvo XC60T6 Recharge Plus Dark,45900,,True,2024,05-2024,29572,,used,hybrid,188,257,1969,Euro 6,,6.0,,,Avant,SUV/4x4/Pick-Up,5,5,Bleu,,,,,dealer,Volvo Vermant Selekt,BE-2100 Deurne,BE,2,2026-03-25T04:23:00.782560,1.55,2
38f30c59-c846-4187-9640-cda67e6fb959,https://www.autoscout24.be/fr/offres/38f30c59-c846-4187-9640-cda67e6fb959,be,Volkswagen,golf,,Volkswagen GolfVIII 1.5 eTSI R-Line FULL PANO H,36490,,True,2026,02-2026,10,,new,petrol,110,149,1498,Euro 6e,,6.0,,,Boîte automatique,Berline,5,5,Noir,,,,,dealer,Autohandel Mertens,BE-3740 Bilzen(Beverst),BE,2,2026-03-25T04:23:00.782573,3649.0,0
ffac1f1c-66c5-45ec-977b-21314e4a3d3d,https://www.autoscout24.be/fr/offres/ffac1f1c-66c5-45ec-977b-21314e4a3d3d,be,Polestar,3,,Polestar 3Polestar 3 Long Range Dual Pilot Plus,74900,,True,2025,10-2025,500,,used,electric,360,489,,,,630.0,automatic,,Boîte automatique,SUV/4x4/Pick-Up,5,5,Noir,,,,,dealer,Polestar Antwerpen,BE-2110 Wijnegem,BE,2,2026-03-25T04:23:00.782584,149.8,1
387548b8-3bd1-46ee-978e-62205751a472,https://www.autoscout24.be/fr/offres/387548b8-3bd1-46ee-978e-62205751a472,be,Mercedes-Benz,eqa 250,,Mercedes-Benz EQA 250EQA 250+,39990,,True,2025,05-2025,3109,1,used,electric,140,190,,Euro 6e,,6.0,,,Avant,SUV/4x4/Pick-Up,5,5,Blanc,,,,,dealer,Mercedes-Benz - Garage Godefroy Halle,BE-1500 Halle,BE,2,2026-03-25T04:23:00.782593,12.86,1
6456d743-6fa8-4f6b-90d8-26837fdfce09,https://www.autoscout24.be/fr/offres/6456d743-6fa8-4f6b-90d8-26837fdfce09,be,BMW,x3,,BMW X3X3 2.0iA xDrive20,29450,,True,2018,08-2018,42921,1,used,petrol,135,183,1997,Euro 6b,,6.0,automatic,,Boîte automatique,SUV/4x4/Pick-Up,5,5,Type de peintureAutres,,,,,dealer,BH Motors,BE-7700 Mouscron,BE,2,2026-03-25T04:23:00.782602,0.69,8
25e7f312-9d09-4cb4-b46a-033f33a1808c,https://www.autoscout24.be/fr/offres/25e7f312-9d09-4cb4-b46a-033f33a1808c,be,Opel,crossland,,Opel CrosslandAUTOMAAT-GPS-CAMERA-P.SENS V+A-,17495,,True,2023,10-2023,41395,1,used,petrol,70,96,1199,Euro 6,,6.0,,,Avant,Berline,5,5,Noir,,,,,dealer,Website du professionnel,BE-8000 Brugge,BE,1,2026-03-25T04:23:00.782610,0.42,3
79f9a754-516f-41f2-b5e4-9291de6e17b2,https://www.autoscout24.be/fr/offres/79f9a754-516f-41f2-b5e4-9291de6e17b2,be,Audi,a3,,Audi A3Sportback 35 TFSI | Cruise | Sensoren | Navi | ...,19500,,True,2020,02-2020,15855,1,used,petrol,110,149,1498,Euro 6d,,6.0,,,Avant,Berline,5,5,Noir,,,,,dealer,Meti Cars BV,BE-2382 Poppel,BE,2,2026-03-25T04:23:00.782619,1.23,6
da07aa3a-864f-484c-b265-20fac63259ed,https://www.autoscout24.be/fr/offres/da07aa3a-864f-484c-b265-20fac63259ed,be,Peugeot,508,,Peugeot 5081.5 BlueHDi GT Line Nappa LEDER,17390,,True,2020,12-2020,100028,1,used,diesel,70,96,1499,Euro 6d-TEMP,,6.0,,,Avant,Berline,4,5,Blanc,,,,,dealer,Ayvens Mobility Center Liège,BE-4000 Liège,BE,2,2026-03-25T04:23:00.782627,0.17,6
