id,listing_url,country,make,model,variant,full_name,price_eur,price_original_eur,vat_deductible,year,first_registration,mileage_km,previous_owners,condition,fuel_type,power_kw,power_hp,engine_cc,emission_class,co2_emissions,consumption_combined,transmission,gears,drivetrain,body_type,doors,seats,color_exterior,color_interior,features,safety_features,comfort_features,seller_type,seller_name,seller_location,seller_country,image_count,scraped_at,price_per_km,age_years
41dfc180-dcfe-4393-9f5f-8a630cf8ad6b,https://www.autoscout24.be/fr/offres/41dfc180-dcfe-4393-9f5f-8a630cf8ad6b,be,Porsche,718,,Porsche 718Cayman 4.0i GT4 BELGISCHE WAGEN VAN 1e EIGENAAR!,95999,,True,2020,02-2020,21000,1,used,petrol,227,309,3995,Euro 6,,6.0,,,Arrière,Coupé,2,2,Noir,,,,,dealer,Exclusive Car Design BV,BE-9300 Aalst,BE,2,2026-03-01T04:25:59.076642,4.57,6
caebf19a-9202-4535-ab8b-20e1cf469929,https://www.autoscout24.be/fr/offres/caebf19a-9202-4535-ab8b-20e1cf469929,be,Mini,cooper c cabrio,,MINI Cooper C CabrioFavoured Trim,33900,,True,2025,05-2025,16694,1,used,petrol,120,163,1998,Euro 6d,,6.0,,,Avant,Cabriolet,2,4,Gris,,,,,dealer,MINI Belux,BE-2880 Bornem,BE,2,2026-03-01T04:25:59.076678,2.03,1
4d3fe0dc-21be-403e-b968-43c07acb7b5c,https://www.autoscout24.be/fr/offres/4d3fe0dc-21be-403e-b968-43c07acb7b5c,be,Suzuki,sx4 s-cross,,Suzuki SX4 S-CrossGrand Luxe + 2WD AUT (MY25),27559,,True,,new,10,,new,hybrid,95,129,1373,,,,,,Avant,SUV/4x4/Pick-Up,5,5,Noir,,,,,dealer,Garage Buttiens,BE-3300 Tienen,BE,2,2026-03-01T04:25:59.076694,2755.9,
f42bf902-a884-4755-a415-dd75ad804478,https://www.autoscout24.be/fr/offres/f42bf902-a884-4755-a415-dd75ad804478,be,Audi,q3,,Audi Q3Sportback Audi Q3 Sportback Business Edition S line,41900,,True,2024,08-2024,12500,,used,petrol,110,149,1498,Euro 6,,6.0,,,Avant,SUV/4x4/Pick-Up,5,5,Noir,,,,,dealer,,BE-6041 Gosselies,BE,1,2026-03-01T04:25:59.076709,3.35,2
93057024-cf34-406f-82a2-b7e017b33d20,https://www.autoscout24.be/fr/offres/93057024-cf34-406f-82a2-b7e017b33d20,be,Porsche,taycan,,Porsche TaycanSport Turismo Facelift 105kWh,89990,,True,2024,08-2024,13720,1,used,electric,77,105,,Euro 6d-TEMP,,6.0,,,Arrière,Break,5,5,Gris,,,,,dealer,Legend Car,BE-1790 Affligem,BE,2,2026-03-01T04:25:59.076720,6.56,2
8a165e36-4765-4691-87e9-e1f5007580b0,https://www.autoscout24.be/fr/offres/8a165e36-4765-4691-87e9-e1f5007580b0,be,Skoda,kodiaq,,Skoda kodiaq,24000,,True,2020,09-2020,128876,1,used,diesel,110,149,1968,Euro 6d,,6.0,,,Boîte automatique,SUV/4x4/Pick-Up,5,5,Noir,,,,,dealer,Skoda - Garage Peusens,BE-3500 Hasselt,BE,2,2026-03-01T04:25:59.076728,0.19,6
f289826a-0d68-4134-8022-b97c40fbdf08,https://www.autoscout24.be/fr/offres/f289826a-0d68-4134-8022-b97c40fbdf08,be,Volvo,xc60,,Volvo XC60T6 Recharge Plus Dark,45900,,True,2024,05-2024,29572,,used,hybrid,188,257,1969,Euro 6,,6.0,,,Avant,SUV/4x4/Pick-Up,5,5,Bleu,,,,,dealer,Volvo Vermant Selekt,BE-2100 Deurne,BE,2,2026-03-01T04:25:59.076737,1.55,2
33290a2c-c280-4630-97b7-a5d24a56a965,https://www.autoscout24.be/fr/offres/33290a2c-c280-4630-97b7-a5d24a56a965,be,BMW,140,,BMW 140M140iXAS X drive! M Performance!,32995,,True,2019,02-2019,66000,2,used,petrol,250,340,2998,Euro 6d,,6.0,,,AWD,Berline,5,5,Blanc,,,,,dealer,Autohandel Sneppe Bv,BE-8020 Oostkamp,BE,2,2026-03-01T04:25:59.076745,0.5,7
bc006fc9-a995-4619-8cc5-89cc0de999bc,https://www.autoscout24.be/fr/offres/bc006fc9-a995-4619-8cc5-89cc0de999bc,be,Lexus,nx 350h,,Lexus NX 350h,44750,,True,2022,06-2022,45671,,used,petrol,140,190,,,,2129.0,,,AWD,SUV/4x4/Pick-Up,4,5,Gris,,,,,dealer,Cardicted BV,BE-2260 Westerlo,BE,2,2026-03-01T04:25:59.076754,0.98,4
2aaec259-ca81-483d-a843-7b5461fd457e,https://www.autoscout24.be/fr/offres/2aaec259-ca81-483d-a843-7b5461fd457e,be,Mercedes-Benz,gle 400,,Mercedes-Benz GLE 400e 4MATIC SUV AMG Line | Panoramisch,88999,,True,2024,09-2024,16629,1,used,hybrid,,,1999,Euro 6e,,6.0,,,AWD,SUV/4x4/Pick-Up,5,5,Bleu,,,,,dealer,Used Cars Center - Hedin Automotive Lier,BE-2500 Lier,BE,2,2026-03-01T04:25:59.076763,5.35,2
