id,listing_url,country,make,model,variant,full_name,price_eur,price_original_eur,vat_deductible,year,first_registration,mileage_km,previous_owners,condition,fuel_type,power_kw,power_hp,engine_cc,emission_class,co2_emissions,consumption_combined,transmission,gears,drivetrain,body_type,doors,seats,color_exterior,color_interior,features,safety_features,comfort_features,seller_type,seller_name,seller_location,seller_country,image_count,thumbnail,scraped_at,price_per_km,age_years
2ca04196-5a80-49d4-92b6-fe0461f806e1,https://www.autoscout24.be/fr/offres/2ca04196-5a80-49d4-92b6-fe0461f806e1,be,Mercedes-Benz,s 580,,Mercedes-Benz S 580e Long AMG Line PHEV,82999,,True,2022,08-2022,45000,,used,hybrid,375,510,2999,Euro 6,,6.0,,,Arrière,Berline,4,5,Noir,,,,,dealer,Exclusive Car Design BV,BE-9300 Aalst,BE,2,https://prod.pictures.autoscout24.net/listing-images/2ca04196-5a80-49d4-92b6-fe0461f806e1_da4b2ca8-5182-47f1-ac23-f2bda6b02082.jpg/250x188.webp,2026-08-07T04:40:49.649813,1.84,4
6e0dc181-8570-415a-95db-139a9b59fba2,https://www.autoscout24.be/fr/offres/6e0dc181-8570-415a-95db-139a9b59fba2,be,Audi,rs3,,Audi RS3MTM Sportback 2.5 TFSI Quattro S tronic +,79546,,True,2026,07-2026,700,1,used,petrol,401,546,2480,Euro 6e,,6.0,,,AWD,Berline,5,5,Gris,,,,,dealer,TAN - The Automotive Nursery,BE-5000 NAMUR,BE,2,https://prod.pictures.autoscout24.net/listing-images/6e0dc181-8570-415a-95db-139a9b59fba2_de843e5f-33a4-4915-ae84-5b144e6e4e17.jpg/250x188.webp,2026-08-07T04:40:49.649847,113.64,0
5b8a1f72-4697-4545-b2dd-1cd270c7800c,https://www.autoscout24.be/fr/offres/5b8a1f72-4697-4545-b2dd-1cd270c7800c,be,Audi,sq6 e-tron,,Audi SQ6 e-tronQuattro Edition One 100kWh *Full Option,84999,,True,2025,05-2025,17000,1,used,electric,100,136,,Euro 6e,,6.0,,,AWD,SUV/4x4/Pick-Up,5,5,Gris,,,,,dealer,Exclusive Car Design BV,BE-9300 Aalst,BE,2,https://prod.pictures.autoscout24.net/listing-images/5b8a1f72-4697-4545-b2dd-1cd270c7800c_b46dd751-d124-4080-b3ef-ec9c69b0b6b0.jpg/250x188.webp,2026-08-07T04:40:49.649864,5.0,1
4febf64d-2b64-4846-ac14-6acd05ba7d62,https://www.autoscout24.be/fr/offres/4febf64d-2b64-4846-ac14-6acd05ba7d62,be,Porsche,cayenne,,Porsche CayenneCoupe E-Hybrid PHEV,87900,,True,2024,08-2024,39775,1,used,hybrid,254,346,2995,Euro 6e,,6.0,,,AWD,SUV/4x4/Pick-Up,5,5,Gris,,,,,dealer,COYSMAN MOTORS,BE-9041 Oostakker,BE,2,https://prod.pictures.autoscout24.net/listing-images/4febf64d-2b64-4846-ac14-6acd05ba7d62_2c44affc-ba8c-4c7c-92e8-a56360451669.jpg/250x188.webp,2026-08-07T04:40:49.649879,2.21,2
8c5aa5a8-dfb1-4d21-a2e9-fecb9dbe3c18,https://www.autoscout24.be/fr/offres/8c5aa5a8-dfb1-4d21-a2e9-fecb9dbe3c18,be,BMW,xm,,BMW XMXM PHEV 4.4AS,87900,,True,2023,05-2023,76780,1,used,hybrid,480,652,4395,Euro 6e,,6.0,,,AWD,SUV/4x4/Pick-Up,5,5,Noir,,,,,dealer,COYSMAN MOTORS,BE-9041 Oostakker,BE,2,https://prod.pictures.autoscout24.net/listing-images/8c5aa5a8-dfb1-4d21-a2e9-fecb9dbe3c18_0314b58a-ea77-4736-8e7a-b7dcb3cb9f6a.jpg/250x188.webp,2026-08-07T04:40:49.649890,1.14,3
7a43b3a1-c44e-4c9b-b2a3-5448269b0e90,https://www.autoscout24.be/fr/offres/7a43b3a1-c44e-4c9b-b2a3-5448269b0e90,be,Mercedes-Benz,eqs suv,,Mercedes-Benz EQS SUV450+ 7 PLACES Luxury Line,79890,,True,2023,05-2023,38572,,used,electric,265,360,,Euro 5,,5.0,,,Boîte automatique,SUV/4x4/Pick-Up,4,5,Argent,,,,,dealer,SAGA Nivelles,BE-1400 Nivelles,BE,2,https://prod.pictures.autoscout24.net/listing-images/7a43b3a1-c44e-4c9b-b2a3-5448269b0e90_1096dce2-080e-4d21-b592-fa5ea8156439.jpg/250x188.webp,2026-08-07T04:40:49.649899,2.07,3
762e70ca-5fbc-4419-8fcf-ed316cc8d4f3,https://www.autoscout24.be/fr/offres/762e70ca-5fbc-4419-8fcf-ed316cc8d4f3,be,Porsche,taycan,,Porsche TaycanST FACELIFT BATT+,83500,,True,2025,03-2025,24957,,used,electric,235,320,,,,600.0,,,Arrière,Break,5,5,Gris,,,,,dealer,Caviarz,BE-9990 Maldegem,BE,2,https://prod.pictures.autoscout24.net/listing-images/762e70ca-5fbc-4419-8fcf-ed316cc8d4f3_417d524e-bc33-420e-a27d-96503de09c79.jpg/250x188.webp,2026-08-07T04:40:49.649908,3.35,1
8d93ca8f-0ef3-4829-9512-39c2bf36bdf6,https://www.autoscout24.be/fr/offres/8d93ca8f-0ef3-4829-9512-39c2bf36bdf6,be,Mercedes-Benz,glc 200,,Mercedes-Benz GLC 2004-Matic AMG Line,53800,,True,2025,05-2025,25364,1,used,petrol,150,204,1999,Euro 6e,,6.0,,,AWD,SUV/4x4/Pick-Up,5,5,Noir,,,,,dealer,AUTO.,BE-3800 Sint-Truiden,BE,2,https://prod.pictures.autoscout24.net/listing-images/8d93ca8f-0ef3-4829-9512-39c2bf36bdf6_e9f37e57-2c3a-497b-b251-be56a8248cb5.jpg/250x188.webp,2026-08-07T04:40:49.649916,2.12,1
a8bdeff1-4344-49cb-bfa8-be4c2ae573ac,https://www.autoscout24.be/fr/offres/a8bdeff1-4344-49cb-bfa8-be4c2ae573ac,be,Porsche,718,,PORSCHE 718 Cayman GTS 2.5 Turbo PDK * HISTORIEK *,78000,,True,2019,09-2019,17156,1,used,petrol,197,269,2497,Euro 6d,,6.0,,,Arrière,Coupé,2,2,Rouge,,,,,dealer,Olivier Car Concept,BE-1745 Opwijk,BE,2,https://prod.pictures.autoscout24.net/listing-images/a8bdeff1-4344-49cb-bfa8-be4c2ae573ac_84fc21f5-f42a-4a43-ae47-2350ea6727f6.jpg/250x188.webp,2026-08-07T04:40:49.649925,4.55,7
cb03256c-6963-421e-a3f6-cbe0b2ea8c47,https://www.autoscout24.be/fr/offres/cb03256c-6963-421e-a3f6-cbe0b2ea8c47,be,Audi,a6,,Audi A6Avant PHEV 55 TFSI e S line Quattro,33450,,True,2021,07-2021,104990,2,used,hybrid,270,367,1984,Euro 6d-TEMP,,6.0,,,AWD,Break,5,5,Gris,,,,,dealer,RoadCare,BE-2560 Nijlen (op afspraak),BE,2,https://prod.pictures.autoscout24.net/listing-images/cb03256c-6963-421e-a3f6-cbe0b2ea8c47_8e57051e-a84e-4e26-b759-c444a1e81c79.jpg/250x188.webp,2026-08-07T04:40:49.649933,0.32,5
