id,listing_url,country,make,model,variant,full_name,price_eur,price_original_eur,vat_deductible,year,first_registration,mileage_km,previous_owners,condition,fuel_type,power_kw,power_hp,engine_cc,emission_class,co2_emissions,consumption_combined,transmission,gears,drivetrain,body_type,doors,seats,color_exterior,color_interior,features,safety_features,comfort_features,seller_type,seller_name,seller_location,seller_country,image_count,scraped_at,price_per_km,age_years
4290224e-926e-4b2a-b336-732375be63b5,https://www.autoscout24.be/fr/offres/4290224e-926e-4b2a-b336-732375be63b5,be,BMW,m3,,BMW M3M3 Competition M xDrive,77500,,True,2022,09-2022,13367,1,used,petrol,375,510,2993,Euro 6d,,6.0,,,Arrière,Berline,4,5,Noir,,,,,dealer,Garage Coppenolle bvba,BE-8970 Poperinge,BE,2,2026-03-27T04:44:57.700842,5.8,4
e6b5b0cc-47a8-4882-b875-a698f374cb96,https://www.autoscout24.be/fr/offres/e6b5b0cc-47a8-4882-b875-a698f374cb96,be,Dodge,ram,,Dodge RAM5.7i LPG LARAMIE SPORT TVAC*BTWIN TOIT PANO DISTRO,46990,,True,2019,12-2019,141213,1,used,petrol,295,401,5700,Euro 6,,6.0,,,AWD,SUV/4x4/Pick-Up,5,5,Gris,,,,,dealer,WORLD CARS,BE-6061 Montignies-sur-sambre,BE,2,2026-03-27T04:44:57.700877,0.33,7
b68e1086-4867-4db7-9cc1-d56e9cb1477a,https://www.autoscout24.be/fr/offres/b68e1086-4867-4db7-9cc1-d56e9cb1477a,be,Skoda,kamiq,,Skoda KamiqKamiq 1.0 TSI DSG Black edition * Bi-color *,25990,,True,2026,03-2026,1,,new,petrol,85,115,999,Euro 6e,,6.0,,,Avant,SUV/4x4/Pick-Up,5,5,Gris,,,,,dealer,Garage Vanderveken bvba,BE-3650 Dilsen,BE,2,2026-03-27T04:44:57.700893,25990.0,0
101d4bff-cebd-434c-9bc2-f45f99801f83,https://www.autoscout24.be/fr/offres/101d4bff-cebd-434c-9bc2-f45f99801f83,be,BMW,116,,BMW 116i M-PACK !!,20900,,True,2024,03-2024,50000,1,used,petrol,80,108,1499,Euro 6e,,6.0,,,Avant,Berline,5,5,Noir,,,,,dealer,Mr Cars,BE-9041 Oostakker,BE,2,2026-03-27T04:44:57.700906,0.42,2
eec40db4-404f-4b89-93a6-cdb84900228c,https://www.autoscout24.be/fr/offres/eec40db4-404f-4b89-93a6-cdb84900228c,be,Opel,grandland x,,Opel Grandland X1.6T Plug-In Hybrid Autom. *ULTIMATE *FULL,24950,,True,2020,12-2020,48317,1,used,hybrid,132,179,1598,Euro 6d,,6.0,,,Avant,SUV/4x4/Pick-Up,5,5,Gris,,,,,dealer,Devisch,BE-8000 Brugge,BE,2,2026-03-27T04:44:57.700916,0.52,6
6e35c631-ba79-4088-ba0c-428f3e02976b,https://www.autoscout24.be/fr/offres/6e35c631-ba79-4088-ba0c-428f3e02976b,be,Citroen,c3,,Citroen C3C3 Turbo PLUS,17299,,True,2026,02-2026,4500,,used,petrol,81,110,1199,Euro 6d,,6.0,automatic,,Boîte manuelle,SUV/4x4/Pick-Up,5,5,Bleu,,,,,dealer,Valckenier Aalst - Kareelstraat,BE-9300 Aalst,BE,2,2026-03-27T04:44:57.700923,3.84,0
d717e77a-5b90-4422-93c5-3d9b6e1d4252,https://www.autoscout24.be/fr/offres/d717e77a-5b90-4422-93c5-3d9b6e1d4252,be,Peugeot,3008,,Peugeot 3008Allure Pack,27495,,True,2021,01-2021,37356,1,used,hybrid,133,180,1598,Euro 6d,,6.0,,,Avant,SUV/4x4/Pick-Up,5,5,Blanc,,,,,dealer,Traxxion Evergem,BE-9940 Evergem,BE,2,2026-03-27T04:44:57.700930,0.74,5
8a563107-b60a-4b4f-b0f7-752e8b8f26ed,https://www.autoscout24.be/fr/offres/8a563107-b60a-4b4f-b0f7-752e8b8f26ed,be,Mini,countryman c,,MINI Countryman CJohn Cooper Works Trim Head-Up Sportseats,37990,,True,2024,05-2024,26132,,used,petrol,125,170,1499,Euro 6e,,6.0,,,Avant,SUV/4x4/Pick-Up,5,5,Noir,,,,,dealer,Lampe Interesting Cars,BE-8830 Gits,BE,2,2026-03-27T04:44:57.700938,1.45,2
36f72959-b5da-4ed1-8ca8-4e37b91d9af0,https://www.autoscout24.be/fr/offres/36f72959-b5da-4ed1-8ca8-4e37b91d9af0,be,Opel,corsa,,Opel Corsa1.2T 101PK GS CAMERA,16450,,True,2025,03-2025,13480,1,used,petrol,74,100,1199,Euro 6,,6.0,,,Avant,Berline,5,5,Noir,,,,,dealer,Opel - Garage Voet,BE-8600 Diksmuide,BE,2,2026-03-27T04:44:57.700945,1.22,1
5f98fbff-9e6e-4cf6-8d7d-3864ef9e1884,https://www.autoscout24.be/fr/offres/5f98fbff-9e6e-4cf6-8d7d-3864ef9e1884,be,Audi,q5,,Audi Q5Q5 45 TFSI QUATTRO S-TRONIC,34400,,True,2021,04-2021,93490,,used,petrol,195,265,1984,Euro 6d,,6.0,,,AWD,SUV/4x4/Pick-Up,5,5,Noir,,,,,dealer,Car Company BV,BE-8830 Gits (Hooglede),BE,2,2026-03-27T04:44:57.700951,0.37,5
