id,listing_url,country,make,model,variant,full_name,price_eur,price_original_eur,vat_deductible,year,first_registration,mileage_km,previous_owners,condition,fuel_type,power_kw,power_hp,engine_cc,emission_class,co2_emissions,consumption_combined,transmission,gears,drivetrain,body_type,doors,seats,color_exterior,color_interior,features,safety_features,comfort_features,seller_type,seller_name,seller_location,seller_country,image_count,thumbnail,scraped_at,price_per_km,age_years
7c6d8219-af8f-449f-8baa-c769b17cb92a,https://www.autoscout24.be/fr/offres/7c6d8219-af8f-449f-8baa-c769b17cb92a,be,Genesis,gv70,,Genesis GV70PURE 84 kWH Dual Motor AWD 490PK *FULL OPTION,81250,,True,,new,24,,new,electric,84,114,,,,20.0,,,AWD,SUV/4x4/Pick-Up,5,5,Gris,,,,,dealer,Devisch,BE-8000 Brugge,BE,2,https://prod.pictures.autoscout24.net/listing-images/7c6d8219-af8f-449f-8baa-c769b17cb92a_63618947-029c-4d03-b01a-08d1a4cf9dd9.jpg/250x188.webp,2026-07-03T06:03:08.835925,3385.42,
89a8ebfa-df2b-40b6-abef-fbc0110f12ce,https://www.autoscout24.be/fr/offres/89a8ebfa-df2b-40b6-abef-fbc0110f12ce,be,Citroen,c5 aircross,,Citroen C5 Aircross1 1.5 BlueHDi 130 S&S EAT8 Live,19499,,True,2023,03-2023,40689,,used,diesel,96,130,1499,,,5.2,automatic,,Boîte automatique,SUV/4x4/Pick-Up,5,5,Gris,,,,,dealer,Stellantis&YOU Drogenbos,BE-1620 Drogenbos,BE,2,https://prod.pictures.autoscout24.net/listing-images/89a8ebfa-df2b-40b6-abef-fbc0110f12ce_2c6beb6e-0aa3-468c-8ec9-65a1854e9619.jpg/250x188.webp,2026-07-03T06:03:08.835978,0.48,3
43b011a7-9bc7-4ab7-8c0a-55f68dc91b11,https://www.autoscout24.be/fr/offres/43b011a7-9bc7-4ab7-8c0a-55f68dc91b11,be,Nissan,qashqai,,Nissan QashqaiQashqai 1.3 DIG-T N-Connecta,13250,,True,2019,06-2019,105000,1,used,petrol,103,140,1332,Euro 6d,,6.0,,,Avant,SUV/4x4/Pick-Up,5,5,Gris,,,,,dealer,Garage Ceurstemont,BE-2890 Sint-Amands,BE,2,https://prod.pictures.autoscout24.net/listing-images/43b011a7-9bc7-4ab7-8c0a-55f68dc91b11_ab5e8a8b-2f67-4a24-abc6-f05b4d2b4ac3.jpg/250x188.webp,2026-07-03T06:03:08.835999,0.13,7
0f8138b2-9f64-4c99-b22d-92902971c795,https://www.autoscout24.be/fr/offres/0f8138b2-9f64-4c99-b22d-92902971c795,be,Jaguar,i-pace,,Jaguar I-PaceEV400 AWD Auto HSE,42100,,True,2022,06-2022,38111,,used,electric,294,399,,,,20.0,,,AWD,SUV/4x4/Pick-Up,5,5,Gris,,,,,dealer,JLR Louyet Namur,BE-5101 Namur (Erpent),BE,3,https://prod.pictures.autoscout24.net/listing-images/0f8138b2-9f64-4c99-b22d-92902971c795_788c879b-5dc8-419c-bc94-9573b87c3282.jpg/250x188.webp,2026-07-03T06:03:08.836016,1.1,4
f24e49ce-07a7-496f-8458-abe9555be31f,https://www.autoscout24.be/fr/offres/f24e49ce-07a7-496f-8458-abe9555be31f,be,Jaguar,i-pace,,Jaguar I-PaceEV400 S LUCHTVERING,28900,,True,2019,03-2019,63552,,used,electric,216,294,,,,20.0,,,AWD,SUV/4x4/Pick-Up,5,,Noir,,,,,dealer,Jaguar Land Rover Asse - Van Vaerenbergh,BE-1730 Asse,BE,3,https://prod.pictures.autoscout24.net/listing-images/f24e49ce-07a7-496f-8458-abe9555be31f_db4424ec-8654-4cb8-b695-40338d35e514.jpg/250x188.webp,2026-07-03T06:03:08.836031,0.45,7
f3cb40d8-26f3-47a7-8b9d-c9fd71afbc3f,https://www.autoscout24.be/fr/offres/f3cb40d8-26f3-47a7-8b9d-c9fd71afbc3f,be,Audi,a6 e-tron,,Audi A6 e-tronA6 Sportback e-Tron 100 kWh Performance S,65500,,True,2026,03-2026,250,1,used,electric,100,136,,,,625.0,,,Boîte automatique,Berline,5,5,Noir,,,,,dealer,MVG Autohandel bvba,BE-2940 Hoevenen,BE,2,https://prod.pictures.autoscout24.net/listing-images/f3cb40d8-26f3-47a7-8b9d-c9fd71afbc3f_23b553db-a553-4d30-8723-f8e979ffb847.jpg/250x188.webp,2026-07-03T06:03:08.836041,262.0,0
b1de5d13-9b8f-4ef2-95d3-f2a58a471ffd,https://www.autoscout24.be/fr/offres/b1de5d13-9b8f-4ef2-95d3-f2a58a471ffd,be,Skoda,kodiaq,,Skoda KodiaqKodiaq 1.5 TSI MHEV Selection 7pl. DSG,39990,,True,2025,09-2025,9326,1,used,petrol,110,149,1498,Euro 6e,,6.0,,,Avant,SUV/4x4/Pick-Up,5,7,Gris,,,,,dealer,Auto's Tom Mertens,BE-2240 Massenhoven,BE,2,https://prod.pictures.autoscout24.net/listing-images/b1de5d13-9b8f-4ef2-95d3-f2a58a471ffd_7f718137-4406-4fe9-81cf-f27d22947b35.jpg/250x188.webp,2026-07-03T06:03:08.836051,4.29,1
6392e263-84d6-4491-b7bb-d43fe9c8f648,https://www.autoscout24.be/fr/offres/6392e263-84d6-4491-b7bb-d43fe9c8f648,be,Volvo,xc40,,Volvo XC40Momentum Core T2 | Navi | Park Assist V+A Momentum,26250,,True,2021,02-2021,45681,,used,petrol,95,129,1477,Euro 6,,6.0,,,Avant,SUV/4x4/Pick-Up,5,5,Noir,,,,,dealer,Automobilia Oostende,BE-8400 Oostende,BE,2,https://prod.pictures.autoscout24.net/listing-images/6392e263-84d6-4491-b7bb-d43fe9c8f648_ad57c14f-0057-4cdd-878a-0035861432e3.jpg/250x188.webp,2026-07-03T06:03:08.836061,0.57,5
75e8e4c8-5c4b-406f-a350-61152b26adaa,https://www.autoscout24.be/fr/offres/75e8e4c8-5c4b-406f-a350-61152b26adaa,be,BMW,220,,BMW 220I Gran Coupé M-Sport,34500,,True,2025,03-2025,27053,1,used,petrol,130,176,1499,Euro 6e,,6.0,,,Avant,Berline,4,5,Noir,,,,,dealer,Garage Breda,BE-8587 Spiere-Helkijn,BE,2,https://prod.pictures.autoscout24.net/listing-images/75e8e4c8-5c4b-406f-a350-61152b26adaa_740ff11d-572d-4757-8dbf-e2a3415314c7.jpg/250x188.webp,2026-07-03T06:03:08.836073,1.28,1
ffac1f1c-66c5-45ec-977b-21314e4a3d3d,https://www.autoscout24.be/fr/offres/ffac1f1c-66c5-45ec-977b-21314e4a3d3d,be,Polestar,3,,Polestar 3Polestar 3 Long Range Dual Pilot Plus,72900,,True,2025,10-2025,500,,used,electric,360,489,,,,630.0,automatic,,Boîte automatique,SUV/4x4/Pick-Up,5,5,Noir,,,,,dealer,Polestar Antwerpen,BE-2110 Wijnegem,BE,2,https://prod.pictures.autoscout24.net/listing-images/ffac1f1c-66c5-45ec-977b-21314e4a3d3d_49b8ec57-1400-48c5-8677-8410d229173f.jpg/250x188.webp,2026-07-03T06:03:08.836084,145.8,1
