id,listing_url,country,make,model,variant,full_name,price_eur,price_original_eur,vat_deductible,year,first_registration,mileage_km,previous_owners,condition,fuel_type,power_kw,power_hp,engine_cc,emission_class,co2_emissions,consumption_combined,transmission,gears,drivetrain,body_type,doors,seats,color_exterior,color_interior,features,safety_features,comfort_features,seller_type,seller_name,seller_location,seller_country,image_count,scraped_at,price_per_km,age_years
4290224e-926e-4b2a-b336-732375be63b5,https://www.autoscout24.be/fr/offres/4290224e-926e-4b2a-b336-732375be63b5,be,BMW,m3,,BMW M3M3 Competition M xDrive,77500,,True,2022,09-2022,13367,1,used,petrol,375,510,2993,Euro 6d,,6.0,,,Arrière,Berline,4,5,Noir,,,,,dealer,Garage Coppenolle bvba,BE-8970 Poperinge,BE,2,2026-04-01T04:58:43.248683,5.8,4
43d1ddf1-f140-430a-8d1d-e82fc9cc756a,https://www.autoscout24.be/fr/offres/43d1ddf1-f140-430a-8d1d-e82fc9cc756a,be,BMW,x1,,BMW X1sDrive18d*AUT*M-SPORT,36900,,True,2023,03-2023,53079,1,used,diesel,100,136,1995,Euro 6d,,6.0,,,Avant,SUV/4x4/Pick-Up,5,5,Noir,,,,,dealer,FALCOMOTIVE,BE-3800 Sint-Truiden,BE,2,2026-04-01T04:58:43.248716,0.7,3
87098d35-9e7b-4f1b-9bce-b4b81aa7dcd3,https://www.autoscout24.be/fr/offres/87098d35-9e7b-4f1b-9bce-b4b81aa7dcd3,be,Audi,q2,,Audi Q2Audi Q2  Sport Edition 30 TFSI  85(116) kW(ch) 6,28490,,True,2026,01-2026,5,,new,petrol,85,115,999,Euro 6,,6.0,,,Avant,SUV/4x4/Pick-Up,5,5,Gris,,,,,dealer,Audi Steveny Waterloo,BE-1410 Waterloo,BE,1,2026-04-01T04:58:43.248732,5698.0,0
eec40db4-404f-4b89-93a6-cdb84900228c,https://www.autoscout24.be/fr/offres/eec40db4-404f-4b89-93a6-cdb84900228c,be,Opel,grandland x,,Opel Grandland X1.6T Plug-In Hybrid Autom. *ULTIMATE *FULL,24950,,True,2020,12-2020,48317,1,used,hybrid,132,179,1598,Euro 6d,,6.0,,,Avant,SUV/4x4/Pick-Up,5,5,Gris,,,,,dealer,Devisch,BE-8000 Brugge,BE,2,2026-04-01T04:58:43.248746,0.52,6
108198bd-6d94-42b9-86ca-03691c898af6,https://www.autoscout24.be/fr/offres/108198bd-6d94-42b9-86ca-03691c898af6,be,Peugeot,308,,Peugeot 308Active Pack,16995,,True,2023,04-2023,77905,2,used,diesel,96,130,1499,Euro 6d-TEMP,,6.0,,,Avant,Berline,5,5,Gris,,,,,dealer,VDC Car Mouscron,BE-7700 Mouscron,BE,2,2026-04-01T04:58:43.248755,0.22,3
49da5bae-a373-4a34-896a-bafe2abfcba4,https://www.autoscout24.be/fr/offres/49da5bae-a373-4a34-896a-bafe2abfcba4,be,Mercedes-Benz,marco polo,,Mercedes-Benz Marco PoloBTW-WAGEN*AIRMATIC*4-MATIC,79950,,True,2024,12-2024,31184,1,used,diesel,127,174,1950,Euro 6d,,6.0,,,Avant,Autres,4,4,Noir,,,,,dealer,Garage Thomas Uyttendaele,BE-9340 Lede,BE,2,2026-04-01T04:58:43.248764,2.56,2
7c834402-41bd-4bf6-9e45-6fc6ce1f4398,https://www.autoscout24.be/fr/offres/7c834402-41bd-4bf6-9e45-6fc6ce1f4398,be,Volvo,xc40,,"Volvo XC40T2 aut. Momentum! BTW! Led, ACC, Navi!, Garantie!",19900,,True,2021,04-2021,140000,2,used,petrol,95,129,1477,Euro 6d,,6.0,,,Avant,SUV/4x4/Pick-Up,5,5,Noir,,,,,dealer,B-Premiumcars,BE-3970 Leopoldsburg,BE,2,2026-04-01T04:58:43.248772,0.14,5
8a165e36-4765-4691-87e9-e1f5007580b0,https://www.autoscout24.be/fr/offres/8a165e36-4765-4691-87e9-e1f5007580b0,be,Skoda,kodiaq,,Skoda kodiaq,24000,,True,2020,09-2020,128876,1,used,diesel,110,149,1968,Euro 6d,,6.0,,,Boîte automatique,SUV/4x4/Pick-Up,5,5,Noir,,,,,dealer,Skoda - Garage Peusens,BE-3500 Hasselt,BE,2,2026-04-01T04:58:43.248780,0.19,6
34ccef40-78cb-47d4-bb52-8fa856ff742a,https://www.autoscout24.be/fr/offres/34ccef40-78cb-47d4-bb52-8fa856ff742a,be,BMW,x2,,BMW X2sDrive18i - M-Pack - NAVI / LED / Black Edition,23450,,True,2019,03-2019,71460,2,used,petrol,103,140,1499,Euro 6d-TEMP,,6.0,,,Avant,SUV/4x4/Pick-Up,5,5,Noir,,,,,dealer,DK CARS BV,BE-1850 Grimbergen,BE,2,2026-04-01T04:58:43.248787,0.33,7
768474fe-9431-489a-9c4c-8a3b109c2133,https://www.autoscout24.be/fr/offres/768474fe-9431-489a-9c4c-8a3b109c2133,be,Ford,tourneo connect,,Ford Tourneo Connect1.5 ECOBOOST ACTIVE 7PL,29550,,True,2022,11-2022,21321,,used,petrol,84,114,1498,,,5.7,,,Boîte manuelle,Monospace,,7,Bleu,,,,,dealer,VAB-Tweedehandswagens,BE-2070 Zwijndrecht,BE,2,2026-04-01T04:58:43.248794,1.39,4
