id,listing_url,country,make,model,variant,full_name,price_eur,price_original_eur,vat_deductible,year,first_registration,mileage_km,previous_owners,condition,fuel_type,power_kw,power_hp,engine_cc,emission_class,co2_emissions,consumption_combined,transmission,gears,drivetrain,body_type,doors,seats,color_exterior,color_interior,features,safety_features,comfort_features,seller_type,seller_name,seller_location,seller_country,image_count,scraped_at,price_per_km,age_years
462089fc-96c6-4fcb-a0a8-fb85ca09e531,https://www.autoscout24.be/fr/offres/462089fc-96c6-4fcb-a0a8-fb85ca09e531,be,Seat,ibiza,,SEAT IbizaIbiza SC 1.2i I-TECH Reference,4500,,True,2015,01-2015,119851,,used,petrol,37,51,1198,Euro 5,,5.0,,,Boîte manuelle,Berline,3,5,Gris,,,,,dealer,PGN bvba,BE-9860 Oosterzele,BE,15,2026-01-28T19:08:42.663620,0.04,11
48c687a4-7819-451d-9ecb-33195e53d738,https://www.autoscout24.be/fr/offres/48c687a4-7819-451d-9ecb-33195e53d738,be,Ds Automobiles,ds 4,,DS Automobiles DS 41.6 BlueHDi Business Euro 6,5990,,True,2016,01-2016,178000,1,used,diesel,88,119,1560,Euro 6b,,6.0,automatic,,Avant,Berline,5,5,Blanc,,,,,dealer,Moben Cars,BE-1700 Dilbeek,BE,10,2026-01-28T19:08:42.663655,0.03,10
c4e83cb0-9ff7-4083-a32b-2c75cb48ea6c,https://www.autoscout24.be/fr/offres/c4e83cb0-9ff7-4083-a32b-2c75cb48ea6c,be,Hyundai,i30,,Hyundai i301.6i - 2009,2990,,True,2009,01-2009,146000,2,used,petrol,85,115,1591,Euro 4,,4.0,,,Boîte manuelle,Break,5,5,Gris,,,,,dealer,Pegasus Motors,BE-3350 Linter,BE,16,2026-01-28T19:08:42.663671,0.02,17
31ac0be1-4264-49c5-a894-9f6de686659b,https://www.autoscout24.be/fr/offres/31ac0be1-4264-49c5-a894-9f6de686659b,be,Land Rover,range rover evoque,,Land Rover Range Rover Evoque2.0d Man.  - Goede Staat!,8990,,True,2016,03-2016,155702,2,used,diesel,110,149,1999,Euro 6,,6.0,,,Avant,SUV/4x4/Pick-Up,4,5,Blanc,,,,,dealer,Provan Motors,BE-9810 Eke,BE,30,2026-01-28T19:08:42.663684,0.06,10
4aedc588-bed2-43e4-b68f-6ff47b87da19,https://www.autoscout24.be/fr/offres/4aedc588-bed2-43e4-b68f-6ff47b87da19,be,Hyundai,i20,,Hyundai i20i20 1.0 T-GDi MHEV Sky - 2021 - COCKPIT,7950,,True,2020,12-2020,121651,,used,petrol,74,100,998,Euro 6d,,6.0,,,Boîte manuelle,Berline,5,5,,,,,,dealer,V.V.S CAR’S,BE-6150 Anderlues,BE,11,2026-01-28T19:08:42.663697,0.07,6
a4d64f38-3e9c-47eb-be8f-a602a7495fd1,https://www.autoscout24.be/fr/offres/a4d64f38-3e9c-47eb-be8f-a602a7495fd1,be,Citroen,c3,,Citroen C3C3 1.2 VTi Seduction,3300,,True,2013,11-2013,147014,1,used,petrol,60,81,1199,Euro 5,,5.0,,,Boîte manuelle,Berline,5,5,Gris,,,,,dealer,PGN bvba,BE-9860 Oosterzele,BE,15,2026-01-28T19:08:42.663709,0.02,13
1f24162d-06ea-4bb5-8019-fdb511a490c9,https://www.autoscout24.be/fr/offres/1f24162d-06ea-4bb5-8019-fdb511a490c9,be,Opel,corsa,,Opel CorsaCorsa 1.3 CDTi Cosmo DPF - START,950,,True,2012,04-2012,220063,,used,diesel,70,95,1248,Euro 5,,5.0,,,Boîte manuelle,Berline,3,5,,,,,,dealer,V.V.S CAR’S,BE-6150 Anderlues,BE,8,2026-01-28T19:08:42.663719,0.0,14
be42323c-fb45-474b-a317-26a17c207540,https://www.autoscout24.be/fr/offres/be42323c-fb45-474b-a317-26a17c207540,be,Ford,mondeo,,Ford MondeoMondeo 1.5 EcoBoost Business Class (EU6.2),9990,,True,2018,12-2018,119000,1,used,petrol,121,164,1498,Euro 6d,,6.0,,,Avant,Berline,5,5,Brun,,,,,dealer,Moben Cars,BE-1700 Dilbeek,BE,13,2026-01-28T19:08:42.663727,0.08,8
c7afa2fc-3b5e-4427-8e0c-8e84928cbad8,https://www.autoscout24.be/fr/offres/c7afa2fc-3b5e-4427-8e0c-8e84928cbad8,be,Mini,cooper d,,MINI Cooper DMini 1.6 D Cooper DPF,5980,,True,2012,03-2012,137221,1,used,diesel,82,111,1598,Euro 5,,5.0,,,Boîte manuelle,Berline,3,4,Brun,,,,,dealer,Auto BAKKER,BE-2870 Puurs,BE,25,2026-01-28T19:08:42.663735,0.04,14
1c34eecd-eeb5-4805-8938-4abc3459beb4,https://www.autoscout24.be/fr/offres/1c34eecd-eeb5-4805-8938-4abc3459beb4,be,Opel,corsa,,Opel CorsaCorsa 1.2 Turbo Edition S,8950,,True,2020,09-2020,103210,2,used,petrol,74,100,1199,Euro 6d,,6.0,,,Avant,Berline,5,5,Blanc,,,,,dealer,Bvba K.D.W Motors,BE-1910 Kampenhout,BE,23,2026-01-28T19:08:42.663742,0.09,6
b09b7e4f-13cd-4172-a093-bb6c67bdc6b0,https://www.autoscout24.be/fr/offres/b09b7e4f-13cd-4172-a093-bb6c67bdc6b0,be,Nissan,primera,,Nissan PrimeraPrimera 1.9 dCi Limited Edition EXPORT,999,,True,2004,04-2004,158000,1,used,diesel,62,85,1870,Euro 3,,3.0,,,Boîte manuelle,Berline,5,5,Argent,,,,,dealer,Baracars,BE-1600 Sint-Pieters-Leeuw,BE,9,2026-01-28T19:08:42.663750,0.01,22
147c7e5e-9b5c-458a-af91-6e507db634b1,https://www.autoscout24.be/fr/offres/147c7e5e-9b5c-458a-af91-6e507db634b1,be,Ford,focus,,Ford Focus1.6 TDCi **BLACK MAGIC**SPORT LINE** FULL OPTIONS,2500,,True,2009,11-2009,222000,2,used,diesel,66,89,1560,Euro 4,,4.0,,,Boîte manuelle,Berline,5,5,Bleu,,,,,dealer,EK CARS,BE-1800 Koningslo Vilvoorde,BE,19,2026-01-28T19:08:42.663757,0.01,17
61dde154-f7f8-4127-a34c-7a7de5901b12,https://www.autoscout24.be/fr/offres/61dde154-f7f8-4127-a34c-7a7de5901b12,be,Audi,a8,,Audi A8L 60TFSI-e ABT 525 pk * EXCLUSIVE * LASER * FULL,64995,,True,2020,07-2020,58055,1,used,hybrid,386,524,2995,Euro 6d,,6.0,,,AWD,Berline,4,5,Rouge,,,,,dealer,Garage Vriens Bvba,BE-2250 Olen,BE,28,2026-01-28T19:08:42.663765,1.12,6
ad3454fa-adb6-4e41-9020-d7ea498f2261,https://www.autoscout24.be/fr/offres/ad3454fa-adb6-4e41-9020-d7ea498f2261,be,Mazda,6,,Mazda 66 2.2 CDVi Problème Turbo,1600,,True,2010,09-2010,294698,,used,diesel,95,129,2184,Euro 5,,5.0,,,Boîte manuelle,Berline,5,5,Gris,,,,,dealer,,BE-4432 Alleur,BE,10,2026-01-28T19:08:42.663772,0.01,16
38eedd68-1755-4c72-8db3-c45ec64dfa43,https://www.autoscout24.be/fr/offres/38eedd68-1755-4c72-8db3-c45ec64dfa43,be,Alfa Romeo,giulietta,,Alfa Romeo Giulietta1.6 JTDm Sprint * 1ER PROP + CLIM +,2950,,True,2015,03-2015,245000,1,used,diesel,77,104,1598,Euro 5,,5.0,automatic,,Avant,Berline,5,5,Rouge,,,,,dealer,Faz Cars,BE-4100 Seraing,BE,20,2026-01-28T19:08:42.663780,0.01,11
9f62f5ca-51bb-4bff-a119-7d7a758f9cde,https://www.autoscout24.be/fr/offres/9f62f5ca-51bb-4bff-a119-7d7a758f9cde,be,BMW,316,,BMW 3162.0d Break Man. - Airco - GPS - Goede Staat!,7990,,True,2014,11-2014,153772,2,used,diesel,62,85,1995,Euro 5,,5.0,,,Arrière,Break,5,5,Noir,,,,,dealer,Provan Motors,BE-9810 Eke,BE,31,2026-01-28T19:08:42.663787,0.05,12
528d02aa-b34b-4f68-93ad-ed93ac3f9d20,https://www.autoscout24.be/fr/offres/528d02aa-b34b-4f68-93ad-ed93ac3f9d20,be,Chevrolet,spark,,Chevrolet Spark1.0i*CarPlay*Park.Camera,3490,,True,2013,07-2013,69000,2,used,petrol,36,50,995,Euro 5,,5.0,,,Boîte manuelle,Berline,5,5,Vert,,,,,dealer,CARCONCEPT YEN,BE-1480 Tubize / Tubeke,BE,22,2026-01-28T19:08:42.663795,0.05,13
7d84718e-3791-436e-ace6-421960fe921d,https://www.autoscout24.be/fr/offres/7d84718e-3791-436e-ace6-421960fe921d,be,Opel,astra,,Opel AstraAstra GTC 1.4 Turbo Enjoy GARANTIE 1 AN,7000,,True,2015,04-2015,139498,,used,petrol,103,140,1364,Euro 6b,,6.0,,,Boîte automatique,Berline,3,5,Blanc,,,,,dealer,S-Automobile,BE-1770 Liedekerke,BE,24,2026-01-28T19:08:42.663803,0.05,11
f8febbe8-5797-42b6-9dd4-599b162200dc,https://www.autoscout24.be/fr/offres/f8febbe8-5797-42b6-9dd4-599b162200dc,be,Alfa Romeo,giulietta,,Alfa Romeo Giulietta1.4i * SPORT * RADAR AV,8490,,True,2017,02-2017,166500,2,used,petrol,88,119,1368,Euro 6b,,6.0,,,Avant,Berline,5,5,Bleu,,,,,dealer,CPR automobile,BE-4040 Herstal,BE,13,2026-01-28T19:08:42.663810,0.05,9
d845e5e0-b1ba-4d8c-9975-f50addaaf57f,https://www.autoscout24.be/fr/offres/d845e5e0-b1ba-4d8c-9975-f50addaaf57f,be,Audi,a3,,Audi A3A3 Sportback 1.6 TDi Sport S-Line,13990,,True,2018,01-2018,130000,1,used,diesel,85,115,1598,Euro 6,,6.0,,,Avant,Berline,5,5,Noir,,,,,dealer,LRMOTORS,BE-6060 Gilly,BE,35,2026-01-28T19:08:42.663818,0.11,8
f15c41e6-ca29-4a86-b29e-a944eb05d2d7,https://www.autoscout24.be/fr/offres/f15c41e6-ca29-4a86-b29e-a944eb05d2d7,be,Renault,megane,,Renault Megane🟩1.5 DIESEL 110CV - AIRCO - GPS - CRUISE,2450,,True,2011,06-2011,201400,1,used,diesel,80,110,1461,Euro 5,,5.0,,,Avant,Break,5,5,Noir,,,,,dealer,LEADER AUTOS,BE-6183 Trazegnies,BE,20,2026-01-28T19:08:42.663826,0.01,15
1466a1ac-d12b-429f-be45-71c1a7c2ef28,https://www.autoscout24.be/fr/offres/1466a1ac-d12b-429f-be45-71c1a7c2ef28,be,Hyundai,i30,,Hyundai i30i30 1.4i i-catcher ISG Stop,5999,,True,2012,04-2012,109000,1,used,petrol,56,77,1396,Euro 5,,5.0,,,Avant,Berline,5,5,Beige,,,,,dealer,TM - Cars,BE-3730 Hoeselt,BE,17,2026-01-28T19:08:42.663833,0.06,14
bf99865d-9e50-4c3b-b01e-55c7d79f9e78,https://www.autoscout24.be/fr/offres/bf99865d-9e50-4c3b-b01e-55c7d79f9e78,be,Honda,civic,,Honda CivicCivic 2.0 i-VTEC Type R,6950,,True,2007,08-2007,145347,,used,petrol,148,201,1998,Euro 4,,4.0,,,Avant,Berline,3,4,Noir,,,,,dealer,,BE-9406 Ninove,BE,18,2026-01-28T19:08:42.663841,0.05,19
1f7ebdb7-733e-48ec-8d6e-d40f9466c694,https://www.autoscout24.be/fr/offres/1f7ebdb7-733e-48ec-8d6e-d40f9466c694,be,Alfa Romeo,mito,,Alfa Romeo MiTo1.4i,4490,,True,2012,07-2012,118000,,used,petrol,37,51,1368,Euro 5,,5.0,,,Avant,Berline,3,4,Rouge,,,,,dealer,Ready Cars,BE-1420 Braine l'Alleud,BE,18,2026-01-28T19:08:42.663848,0.04,14
ba190e85-b98c-461a-ab07-9512557ad205,https://www.autoscout24.be/fr/offres/ba190e85-b98c-461a-ab07-9512557ad205,be,Toyota,aygo,,Toyota AygoAygo 1.0i VVT-i AUTOMATIQUE / GPS NAVI / CLIM !!,6450,,True,2011,08-2011,24000,1,used,petrol,36,50,998,Euro 5,,5.0,automatic,,Boîte automatique,Berline,3,5,Noir,,,,,dealer,Classic & Sportscars,BE-1640 Rhode-Saint-Genèse,BE,13,2026-01-28T19:08:42.663856,0.27,15
57a1f1f3-32b4-4f7f-9c44-0e25b3af9ad0,https://www.autoscout24.be/fr/offres/57a1f1f3-32b4-4f7f-9c44-0e25b3af9ad0,be,Renault,clio,,Renault ClioRENAULT CLIO **ZEN** 12 MOIS DE GARANTIE,8990,,True,2019,09-2019,37000,1,used,petrol,56,76,,,,,,,Boîte manuelle,Berline,5,5,Noir,,,,,dealer,Stylcar 2,BE-5620 Saint-Aubin,BE,19,2026-01-28T19:08:42.663864,0.24,7
bb459416-dda5-4915-a80d-45ebe0ecdabd,https://www.autoscout24.be/fr/offres/bb459416-dda5-4915-a80d-45ebe0ecdabd,be,Volkswagen,golf,,Volkswagen GolfGolf,3999,,True,2012,04-2012,287000,2,used,diesel,77,104,1598,Euro 5,,5.0,,,Avant,Cabriolet,2,4,Noir,,,,,dealer,H.T. AUTO 2,BE-6061 Charleroi,BE,12,2026-01-28T19:08:42.663872,0.01,14
c753b101-6e69-4633-91d0-0930dcb2e750,https://www.autoscout24.be/fr/offres/c753b101-6e69-4633-91d0-0930dcb2e750,be,BMW,116,,BMW 116i,7950,,True,2015,12-2015,153493,,used,petrol,80,108,1499,Euro 6b,,6.0,automatic,,Boîte manuelle,Berline,5,5,,,,,,dealer,V.V.S CAR’S,BE-6150 Anderlues,BE,12,2026-01-28T19:08:42.663880,0.05,11
ecec9a36-af6b-46d6-9076-2396267730ec,https://www.autoscout24.be/fr/offres/ecec9a36-af6b-46d6-9076-2396267730ec,be,Ford,galaxy,,Ford GalaxyGalaxy 2.0 TDCi Ghia DPF Powershift  7pl,5300,,True,2012,04-2012,231923,,used,diesel,100,136,1997,Euro 5,,5.0,,,Boîte automatique,Monospace,5,7,Gris,,,,,dealer,PGN bvba,BE-9860 Oosterzele,BE,22,2026-01-28T19:08:42.663888,0.02,14
268c6079-a726-4db5-b092-484c19d017d5,https://www.autoscout24.be/fr/offres/268c6079-a726-4db5-b092-484c19d017d5,be,Citroen,c1,,Citroen C1C1 1.0i Attraction,2800,,True,2012,10-2012,147168,,used,petrol,50,68,998,Euro 5,,5.0,,,Boîte manuelle,Berline,3,4,Bleu,,,,,dealer,,BE-1130 Haren,BE,6,2026-01-28T19:08:42.663895,0.02,14
c85a9554-88e4-48d0-99e7-ff85560c3cfc,https://www.autoscout24.be/fr/offres/c85a9554-88e4-48d0-99e7-ff85560c3cfc,be,Renault,clio,,Renault ClioVerkocht✅ Vendu✅Sold✅,4999,,True,2013,12-2013,157145,2,used,petrol,48,66,898,Euro 5,,5.0,,,Avant,Berline,5,5,Blanc,,,,,dealer,Auto’s SL,BE-3600 Genk,BE,36,2026-01-28T19:08:42.663902,0.03,13
f42ae135-489c-4737-ac1b-c6830b33427c,https://www.autoscout24.be/fr/offres/f42ae135-489c-4737-ac1b-c6830b33427c,be,BMW,118,,BMW 118i Automatique,10990,,True,2018,06-2018,145000,2,used,petrol,100,136,1499,Euro 6b,,6.0,automatic,,Avant,Berline,5,5,Gris,,,,,dealer,Mastercars,BE-7350 Hensies,BE,26,2026-01-28T19:08:42.663910,0.08,8
76049871-c1f2-4b97-be59-af974633394a,https://www.autoscout24.be/fr/offres/76049871-c1f2-4b97-be59-af974633394a,be,Skoda,octavia,,Skoda OctaviaOctavia SW 1.6 CR TDi Ambition,6990,,True,2017,12-2017,205900,2,used,diesel,85,115,1598,Euro 6b,,6.0,automatic,,Avant,Break,5,5,Gris,,,,,dealer,Moben Cars,BE-1700 Dilbeek,BE,11,2026-01-28T19:08:42.663917,0.03,9
03ce3f93-b944-4f28-ba41-14f01be1e805,https://www.autoscout24.be/fr/offres/03ce3f93-b944-4f28-ba41-14f01be1e805,be,Mercedes-Benz,gle 450,,Mercedes-Benz GLE 4504-Matic **63 AMG PACK** Garantie 12,47750,,True,2019,11-2019,99327,1,used,hybrid,270,367,2999,Euro 6d,,6.0,,,Boîte automatique,SUV/4x4/Pick-Up,5,5,Gris,,,,,dealer,ALFA AUTOMOBILE,BE-4300 Waremme,BE,23,2026-01-28T19:08:42.663925,0.48,7
0836b949-8020-4303-9372-46d022a72eb5,https://www.autoscout24.be/fr/offres/0836b949-8020-4303-9372-46d022a72eb5,be,Renault,megane,,Renault Megane🟢1.5 dCi 110CV - BREAK - GPS - AIRCO - CRUISE,3850,,True,2013,10-2013,184953,2,used,diesel,80,110,1461,Euro 5,,5.0,,,Avant,Break,5,5,Argent,,,,,dealer,MK MOTOR,BE-6150 Anderlues,BE,19,2026-01-28T19:08:42.663933,0.02,13
be7a2d16-a365-4c75-90f8-f93c4dfb8f9b,https://www.autoscout24.be/fr/offres/be7a2d16-a365-4c75-90f8-f93c4dfb8f9b,be,Renault,clio,,Renault ClioClio 1.2 16V 75 Luxe,6950,,True,2015,01-2015,112000,1,used,petrol,54,73,1149,Euro 5,,5.0,automatic,,Avant,Berline,5,5,Noir,,,,,dealer,You Cars,BE-3220 Holsbeek,BE,13,2026-01-28T19:08:42.663941,0.06,11
a7507e0c-feba-4736-bbf4-301264a174f9,https://www.autoscout24.be/fr/offres/a7507e0c-feba-4736-bbf4-301264a174f9,be,Honda,civic,,Honda Civic1.0 i-VTEC Automatique GPS - Caméra - J.A,16990,,True,2020,09-2020,98529,1,used,petrol,68,93,988,Euro 6d,,6.0,automatic,,Boîte automatique,Coupé,5,5,Gris,,,,,dealer,Gabriele Mazzara Motors Cars,BE-5190 Jemeppe-Sur-Sambre,BE,40,2026-01-28T19:08:42.663949,0.17,6
02585f24-782f-4add-8f99-75e0820b9577,https://www.autoscout24.be/fr/offres/02585f24-782f-4add-8f99-75e0820b9577,be,Fiat,500,,Fiat 5001.0 Hyb   Cult,9750,,True,2022,08-2022,36207,1,used,petrol,51,69,998,Euro 6d,,6.0,,,Avant,Citadine,3,4,Noir,,,,,dealer,Auto IT Occasion,BE-7033 Cuesmes,BE,21,2026-01-28T19:08:42.663957,0.27,4
