id,listing_url,country,make,model,variant,full_name,price_eur,price_original_eur,vat_deductible,year,first_registration,mileage_km,previous_owners,condition,fuel_type,power_kw,power_hp,engine_cc,emission_class,co2_emissions,consumption_combined,transmission,gears,drivetrain,body_type,doors,seats,color_exterior,color_interior,features,safety_features,comfort_features,seller_type,seller_name,seller_location,seller_country,image_count,thumbnail,scraped_at,price_per_km,age_years
2ca04196-5a80-49d4-92b6-fe0461f806e1,https://www.autoscout24.be/fr/offres/2ca04196-5a80-49d4-92b6-fe0461f806e1,be,Mercedes-Benz,s 580,,Mercedes-Benz S 580e Long AMG Line PHEV,82999,,True,2022,08-2022,45000,,used,hybrid,375,510,2999,Euro 6,,6.0,,,Arrière,Berline,4,5,Noir,,,,,dealer,Exclusive Car Design BV,BE-9300 Aalst,BE,2,https://prod.pictures.autoscout24.net/listing-images/2ca04196-5a80-49d4-92b6-fe0461f806e1_da4b2ca8-5182-47f1-ac23-f2bda6b02082.jpg/250x188.webp,2026-07-26T05:41:52.223610,1.84,4
6e0dc181-8570-415a-95db-139a9b59fba2,https://www.autoscout24.be/fr/offres/6e0dc181-8570-415a-95db-139a9b59fba2,be,Audi,rs3,,Audi RS3MTM Sportback 2.5 TFSI Quattro S tronic +,79546,,True,2026,07-2026,700,1,used,petrol,401,546,2480,Euro 6e,,6.0,,,AWD,Berline,5,5,Gris,,,,,dealer,TAN - The Automotive Nursery,BE-5000 NAMUR,BE,2,https://prod.pictures.autoscout24.net/listing-images/6e0dc181-8570-415a-95db-139a9b59fba2_de843e5f-33a4-4915-ae84-5b144e6e4e17.jpg/250x188.webp,2026-07-26T05:41:52.223647,113.64,0
5b8a1f72-4697-4545-b2dd-1cd270c7800c,https://www.autoscout24.be/fr/offres/5b8a1f72-4697-4545-b2dd-1cd270c7800c,be,Audi,sq6 e-tron,,Audi SQ6 e-tronQuattro Edition One 100kWh *Full Option,84999,,True,2025,05-2025,17000,1,used,electric,100,136,,Euro 6e,,6.0,,,AWD,SUV/4x4/Pick-Up,5,5,Gris,,,,,dealer,Exclusive Car Design BV,BE-9300 Aalst,BE,2,https://prod.pictures.autoscout24.net/listing-images/5b8a1f72-4697-4545-b2dd-1cd270c7800c_b46dd751-d124-4080-b3ef-ec9c69b0b6b0.jpg/250x188.webp,2026-07-26T05:41:52.223663,5.0,1
d1b0d733-a25b-4ef5-b477-8d05bdd826e4,https://www.autoscout24.be/fr/offres/d1b0d733-a25b-4ef5-b477-8d05bdd826e4,be,Porsche,macan,,Porsche MacanMacan 2.0 Turbo PDK,33999,,True,2018,06-2018,111000,1,used,petrol,136,185,1984,Euro 6d-TEMP,,6.0,,,AWD,SUV/4x4/Pick-Up,5,5,Gris,,,,,dealer,TM Cars,BE-8520 KUURNE,BE,2,https://prod.pictures.autoscout24.net/listing-images/d1b0d733-a25b-4ef5-b477-8d05bdd826e4_b139d4c8-c3cb-441c-aa25-7e85ec5bdc8d.jpg/250x188.webp,2026-07-26T05:41:52.223677,0.31,8
02a7f108-1869-4bb1-a32e-eda1bcaf888e,https://www.autoscout24.be/fr/offres/02a7f108-1869-4bb1-a32e-eda1bcaf888e,be,BMW,m4,,BMW M4Competition xDrive ‘BMW Individual Damast Rood’,73995,,True,2023,01-2023,16500,1,used,petrol,375,510,2993,Euro 6d,,6.0,,,AWD,Coupé,3,4,Rouge,,,,,dealer,Autofest Bv,BE-8020 Oostkamp,BE,2,https://prod.pictures.autoscout24.net/listing-images/02a7f108-1869-4bb1-a32e-eda1bcaf888e_ce45b210-00cc-45f3-8405-06cb17961f92.jpg/250x188.webp,2026-07-26T05:41:52.223689,4.48,3
9dfbb849-f0b2-48c7-8475-e8b41b035455,https://www.autoscout24.be/fr/offres/9dfbb849-f0b2-48c7-8475-e8b41b035455,be,Mercedes-Benz,glc 43 amg,,Mercedes-Benz GLC 43 AMGS *** LIKE NEW / FULL OPTION / 1HD,74950,,True,2025,07-2025,11000,1,used,petrol,310,421,1991,Euro 6d,,6.0,,,AWD,SUV/4x4/Pick-Up,5,5,Gris,,,,,dealer,XOTO,BE-8490 Varsenare,BE,2,https://prod.pictures.autoscout24.net/listing-images/9dfbb849-f0b2-48c7-8475-e8b41b035455_d12b491a-03e1-42b0-9e2e-7ae0ccedb6dd.jpg/250x188.webp,2026-07-26T05:41:52.223696,6.81,1
006e1e48-6b89-4d90-98d7-69f834cae9f1,https://www.autoscout24.be/fr/offres/006e1e48-6b89-4d90-98d7-69f834cae9f1,be,Audi,q8 e-tron,,Audi Q8 e-tronQ8 PHEV 50 TFSI e Quattro Competition ,29850,,True,2021,08-2021,113061,1,used,electric,230,312,,Euro 6d,,6.0,,,Boîte automatique,SUV/4x4/Pick-Up,5,5,Noir,,,,,dealer,Garage Jean-Claude,BE-1760 Roosdaal,BE,2,https://prod.pictures.autoscout24.net/listing-images/006e1e48-6b89-4d90-98d7-69f834cae9f1_92ee0056-b743-45e5-9e33-49c74302c48e.jpg/250x188.webp,2026-07-26T05:41:52.223703,0.26,5
c7a3e4d3-6612-4b71-9a56-d12216828af6,https://www.autoscout24.be/fr/offres/c7a3e4d3-6612-4b71-9a56-d12216828af6,be,Land Rover,defender,,Land Rover Defender110 D250 HARDTOP S - 150KM | 2026 |,79999,,True,2026,07-2026,5,1,new,diesel,134,183,2997,Euro 6e,,6.0,,,AWD,SUV/4x4/Pick-Up,5,5,Noir,,,,,dealer,ICON BV,BE-9170 Sint-Gillis-Waas,BE,2,https://prod.pictures.autoscout24.net/listing-images/c7a3e4d3-6612-4b71-9a56-d12216828af6_56e8ab68-4d38-490b-b8d3-daf8fdba675f.jpg/250x188.webp,2026-07-26T05:41:52.223710,15999.8,0
bcd0e87f-bdc2-4781-8c48-905070d50763,https://www.autoscout24.be/fr/offres/bcd0e87f-bdc2-4781-8c48-905070d50763,be,BMW,730,,BMW 730dAs X-Drive - M-Pack - Softclose - HUD,39950,,True,2019,05-2019,125000,1,used,diesel,195,265,2993,Euro 6d,,6.0,,,AWD,Berline,4,5,Argent,,,,,dealer,LM motors BV,BE-8870 Izegem,BE,2,https://prod.pictures.autoscout24.net/listing-images/bcd0e87f-bdc2-4781-8c48-905070d50763_0f73e0a8-5c90-46af-9cf4-92098f51db92.jpg/250x188.webp,2026-07-26T05:41:52.223717,0.32,7
2973c5bc-19c4-41b9-ac10-1904ff8bc9b5,https://www.autoscout24.be/fr/offres/2973c5bc-19c4-41b9-ac10-1904ff8bc9b5,be,Mercedes-Benz,gle 53 amg,,Mercedes-Benz GLE 53 AMGGLE 53 AMG 4-Matic l,59999,,True,2020,01-2020,117550,2,used,hybrid,320,435,2999,Euro 6d,,6.0,,,AWD,SUV/4x4/Pick-Up,5,5,Obsidiaanzwart,,,,,dealer,GDCauto,BE-9620 Zottegem,BE,2,https://prod.pictures.autoscout24.net/listing-images/2973c5bc-19c4-41b9-ac10-1904ff8bc9b5_5d481678-2d86-4564-ab90-ff7e1f4c8437.jpg/250x188.webp,2026-07-26T05:41:52.223724,0.51,6
