id,listing_url,country,make,model,variant,full_name,price_eur,price_original_eur,vat_deductible,year,first_registration,mileage_km,previous_owners,condition,fuel_type,power_kw,power_hp,engine_cc,emission_class,co2_emissions,consumption_combined,transmission,gears,drivetrain,body_type,doors,seats,color_exterior,color_interior,features,safety_features,comfort_features,seller_type,seller_name,seller_location,seller_country,image_count,scraped_at,price_per_km,age_years
69400143-a1b3-415a-87ae-edf03aba9585,https://www.autoscout24.be/fr/offres/69400143-a1b3-415a-87ae-edf03aba9585,be,Mercedes-Benz,amg gt,,Mercedes-Benz AMG GT43 NIGHTEDITION-PACKPREMIUM-MANUFACKTUR,97990,,True,2025,02-2025,19165,1,used,petrol,310,421,1991,Euro 6e,,6.0,,,Boîte automatique,Coupé,3,4,Gris,,,,,dealer,JS CARS,BE-7033 Cuesmes,BE,30,2026-02-12T04:30:18.209586,5.11,1
2fc9d7e8-caec-41ae-a4cc-12604dd704ab,https://www.autoscout24.be/fr/offres/2fc9d7e8-caec-41ae-a4cc-12604dd704ab,be,Volkswagen,id.5,,Volkswagen ID.577 kWh 4Motion GTX*PANO,42000,,True,2022,08-2022,5465,1,used,electric,77,104,,Euro 6d-TEMP,,6.0,,,AWD,SUV/4x4/Pick-Up,5,5,Gris,,,,,dealer,bvba Expo Cars,BE-8800 Roeselare (Kortrijk-Brugge),BE,22,2026-02-12T04:30:18.209624,7.69,4
25fbcf42-54a3-4477-ba81-413e600b8a16,https://www.autoscout24.be/fr/offres/25fbcf42-54a3-4477-ba81-413e600b8a16,be,Dodge,ram,,Dodge ram,95469,,True,,new,100000,,used,petrol,295,401,5700,Euro 6,,6.0,,,AWD,SUV/4x4/Pick-Up,5,5,Vert,,,,,dealer,Handiri Cars bvba,BE-9100 Sint-Niklaas,BE,12,2026-02-12T04:30:18.209641,0.95,
5a4a7d46-c0aa-4791-880d-9311a705818f,https://www.autoscout24.be/fr/offres/5a4a7d46-c0aa-4791-880d-9311a705818f,be,Mg,marvel r,,MG Marvel R70 KWH / SOH 99% / LUXURY / SCHUIFDAK / CARPLAY,26990,,True,2023,11-2023,30063,1,used,electric,70,95,,Euro 6e,,6.0,,,Arrière,SUV/4x4/Pick-Up,5,5,Noir,,,,,dealer,Ellicars,BE-3670 Ellikom  (Oudsbergen),BE,43,2026-02-12T04:30:18.209654,0.9,3
21119270-88d1-489d-84eb-e5a233d58c4e,https://www.autoscout24.be/fr/offres/21119270-88d1-489d-84eb-e5a233d58c4e,be,Skoda,fabia,,Skoda Fabia1.0 Led DigitalCockpit Camera AluVelgen Carplay,16975,,True,2024,09-2024,53833,1,used,petrol,59,80,999,Euro 6e,,6.0,,,Avant,Berline,5,5,Gris,,,,,dealer,Auto’s Van Keirsbulck,BE-8800 Roeselare,BE,39,2026-02-12T04:30:18.209665,0.32,2
d7115f7c-65c0-4910-b1d6-9f9ac3a7ffab,https://www.autoscout24.be/fr/offres/d7115f7c-65c0-4910-b1d6-9f9ac3a7ffab,be,Renault,kangoo,,Renault KangooKangoo TCe 130 EDC Techno*APPLE CARPLAY,27900,,True,,new,20,,new,petrol,70,96,1332,Euro 6e,,6.0,,,Avant,Monospace,5,5,Bleu,,,,,dealer,Garage Vermeirsch bvba,BE-9800 Deinze,BE,21,2026-02-12T04:30:18.209674,1395.0,
49ff1da7-619d-471e-b519-229e9dfd4654,https://www.autoscout24.be/fr/offres/49ff1da7-619d-471e-b519-229e9dfd4654,be,Mini,cooper se countryman,,MINI Cooper SE CountrymanMini Countryman 1.5A PHEV Cooper,28950,,True,2023,09-2023,39769,1,used,hybrid,92,125,1499,Euro 6d,,6.0,,,Avant,SUV/4x4/Pick-Up,5,5,Type de peintureAutres,,,,,dealer,DPAUTO bvba,BE-8830 Hooglede,BE,21,2026-02-12T04:30:18.209682,0.73,3
15e2d69b-eff9-4b96-9071-9f020c6b31a4,https://www.autoscout24.be/fr/offres/15e2d69b-eff9-4b96-9071-9f020c6b31a4,be,Nissan,qashqai,,Nissan QashqaiN-Connecta + Panoramisch dak + Cold pack,30500,,True,2025,11-2025,50,,new,petrol,85,116,1332,Euro 6e,,6.0,,,Avant,SUV/4x4/Pick-Up,5,5,Noir,,,,,dealer,Auto Center Harelbeke bv,BE-8530 Harelbeke,BE,15,2026-02-12T04:30:18.209690,610.0,1
21982683-582d-4764-8c4e-151ced45452f,https://www.autoscout24.be/fr/offres/21982683-582d-4764-8c4e-151ced45452f,be,Nissan,juke,,Nissan Juke(F16)(09.2019-) Hybrid N-Design,21890,,True,2024,05-2024,8131,,used,hybrid,105,142,1598,,,20.0,,,Boîte automatique,SUV/4x4/Pick-Up,5,,Mauve,,,,,dealer,SAGA Tournai,BE-7500 Tournai,BE,22,2026-02-12T04:30:18.209698,2.69,2
4ed0f1ac-44e1-4c73-982b-37347c69fbf7,https://www.autoscout24.be/fr/offres/4ed0f1ac-44e1-4c73-982b-37347c69fbf7,be,Porsche,taycan,,Porsche TaycanPerformance Batterie+ l Pano l 4+1 l Camera l,64999,,True,2023,05-2023,45150,1,used,electric,205,280,,,,9335.0,,,Boîte automatique,Berline,4,4,Gris,,,,,dealer,TR Premium Cars,BE-9340 Lede,BE,44,2026-02-12T04:30:18.209706,1.44,3
