id,listing_url,country,make,model,variant,full_name,price_eur,price_original_eur,vat_deductible,year,first_registration,mileage_km,previous_owners,condition,fuel_type,power_kw,power_hp,engine_cc,emission_class,co2_emissions,consumption_combined,transmission,gears,drivetrain,body_type,doors,seats,color_exterior,color_interior,features,safety_features,comfort_features,seller_type,seller_name,seller_location,seller_country,image_count,scraped_at,price_per_km,age_years
1a198113-1af5-45d6-ab64-6fbefe84d5f2,https://www.autoscout24.be/fr/offres/1a198113-1af5-45d6-ab64-6fbefe84d5f2,be,Audi,rs q8,,Audi RS Q84.0 V8 Quattro -B&O -  ACC - HUD - Matrix,74995,,True,2020,09-2020,109680,,used,petrol,441,599,3996,Euro 6d,,6.0,,,AWD,SUV/4x4/Pick-Up,5,5,Noir,,,,,dealer,V-Motors Bvba,BE-2870 Puurs,BE,29,2026-02-03T04:27:18.093031,0.68,6
b9cb6254-0b78-40df-a7c9-11fe42b0199a,https://www.autoscout24.be/fr/offres/b9cb6254-0b78-40df-a7c9-11fe42b0199a,be,Renault,arkana,,Renault Arkana1.3TCE EDC Techno,19990,,True,2022,08-2022,60150,2,used,petrol,75,103,1332,Euro 6d,,6.0,,,Avant,SUV/4x4/Pick-Up,5,5,Gris,,,,,dealer,Bravoauto Woluwe,BE-1200 Woluwe-Saint-Lambert,BE,25,2026-02-03T04:27:18.093067,0.33,4
3ccd686d-5e48-4866-906d-b7718bf9bc7b,https://www.autoscout24.be/fr/offres/3ccd686d-5e48-4866-906d-b7718bf9bc7b,be,Dacia,duster,,Dacia DusterPrestige EDC 150,19450,,True,2022,07-2022,34021,1,used,petrol,110,149,1332,Euro 6,,6.0,,,Avant,SUV/4x4/Pick-Up,5,5,Noir,,,,,dealer,Valckenier Car Center,BE-1730 Asse-Kobbegem,BE,14,2026-02-03T04:27:18.093084,0.57,4
ecabba93-882f-4f75-ac0a-70b2ec53418b,https://www.autoscout24.be/fr/offres/ecabba93-882f-4f75-ac0a-70b2ec53418b,be,Nissan,nv400,,Nissan NV4002.3 dCi L2H2 *TVA,18000,,True,2020,01-2020,74063,1,used,diesel,110,149,2299,Euro 6d,,6.0,,,Avant,SUV/4x4/Pick-Up,2,3,Blanc,,,,,dealer,AYWAILLE MOTOR,BE-4920 AYWAILLE,BE,14,2026-02-03T04:27:18.093097,0.24,6
2998b521-d2d4-4bf5-8123-9381748c49de,https://www.autoscout24.be/fr/offres/2998b521-d2d4-4bf5-8123-9381748c49de,be,Volvo,xc90,,Volvo XC90XC90 T8 AWD Plus Bright **HEADUP*PANO*AIR SUSP,65890,,True,2024,12-2024,27157,1,used,hybrid,228,310,1969,Euro 6e,,6.0,,,AWD,SUV/4x4/Pick-Up,5,7,Vapour Grey,,,,,dealer,EVERCAR Gent,BE-9810 Nazareth,BE,46,2026-02-03T04:27:18.093109,2.43,2
8974f50d-ce93-49fb-aea9-3ec5ee772565,https://www.autoscout24.be/fr/offres/8974f50d-ce93-49fb-aea9-3ec5ee772565,be,Land Rover,range rover evoque,,Land Rover Range Rover EvoqueP300e R-Dynamic SE 2 YEARS,36950,,True,2020,11-2020,64537,,used,hybrid,221,300,1498,Euro 6,,6.0,,,AWD,SUV/4x4/Pick-Up,5,5,Noir,,,,,dealer,Jaguar - Land Rover Brussels West - Drogenbos,BE-1620 Drogenbos,BE,11,2026-02-03T04:27:18.093117,0.57,6
55729b67-14b7-4246-b511-5183c50f9b24,https://www.autoscout24.be/fr/offres/55729b67-14b7-4246-b511-5183c50f9b24,be,Alfa Romeo,tonale,,Alfa Romeo TonaleSprint Hybrid 130pk,27500,,True,2024,06-2024,18888,1,used,hybrid,96,130,1469,Euro 6,,6.0,automatic,,Avant,SUV/4x4/Pick-Up,5,5,Gris,,,,,dealer,Garage De Rocker,BE-9230 Wetteren,BE,17,2026-02-03T04:27:18.093125,1.46,2
411aa6f4-f3bc-435d-bea6-2023f0bc597d,https://www.autoscout24.be/fr/offres/411aa6f4-f3bc-435d-bea6-2023f0bc597d,be,Seat,tarraco,,SEAT TarracoTarraco Move! 1.5TSI 150pk *AUTOMAAT*7,30990,,True,2022,12-2022,25277,1,used,petrol,110,149,1498,Euro 6d-TEMP,,6.0,,,Avant,SUV/4x4/Pick-Up,5,7,Noir,,,,,dealer,Van Mossel Volkswagen Skoda Dendermonde,BE-9200 Dendermonde,BE,25,2026-02-03T04:27:18.093133,1.23,4
97c95611-555b-483d-8c4a-30cb8fbdf7cb,https://www.autoscout24.be/fr/offres/97c95611-555b-483d-8c4a-30cb8fbdf7cb,be,Kia,ev9,,Kia EV9GT-Line 6 plaatsen Swivel,64990,,True,2023,10-2023,28950,1,used,electric,283,384,,,,505.0,,,AWD,SUV/4x4/Pick-Up,5,6,Bleu,,,,,dealer,KIA Vermant Used Car,BE-2800 Mechelen,BE,26,2026-02-03T04:27:18.093141,2.24,3
1837683b-848e-41cb-815b-502f1c9ad81d,https://www.autoscout24.be/fr/offres/1837683b-848e-41cb-815b-502f1c9ad81d,be,BMW,x2,,BMW X220i,44900,,True,2025,02-2025,16161,1,used,petrol,125,170,1499,Euro 6e,,6.0,,,Avant,SUV/4x4/Pick-Up,5,5,Gris,,,,,dealer,BMW - Sneyers Herentals,BE-2200 Herentals,BE,16,2026-02-03T04:27:18.093149,2.78,1
6b4064af-5f17-46b5-89ea-b9cfbd082392,https://www.autoscout24.be/fr/offres/6b4064af-5f17-46b5-89ea-b9cfbd082392,be,Seat,arona,,SEAT AronaArona 1.0 TSI Move DSG,19990,,True,2024,04-2024,15565,1,used,petrol,85,115,999,Euro 6e,,6.0,,,Boîte automatique,SUV/4x4/Pick-Up,5,5,Noir,,,,,dealer,Demunster Automotive BV,BE-8550 Zwevegem,BE,18,2026-02-03T04:27:18.093156,1.28,2
2239e784-15f8-4689-b346-eff358913b02,https://www.autoscout24.be/fr/offres/2239e784-15f8-4689-b346-eff358913b02,be,Land Rover,discovery sport,,Land Rover Discovery SportP300e Plug-in Hybrid - Pano -,31990,,True,2020,12-2020,41953,1,used,hybrid,166,227,1498,Euro 6,,6.0,,,AWD,SUV/4x4/Pick-Up,5,5,Gris,,,,,dealer,Provan Motors,BE-9810 Eke,BE,32,2026-02-03T04:27:18.093164,0.76,6
62d232db-c22a-458d-bcfd-8270406803c6,https://www.autoscout24.be/fr/offres/62d232db-c22a-458d-bcfd-8270406803c6,be,Skoda,kamiq,,Skoda Kamiq1.0 TSI*DSG*SELECTION*13.867 KM*LED,25250,,True,2025,02-2025,13867,1,used,petrol,85,115,999,Euro 6e,,6.0,,,Avant,SUV/4x4/Pick-Up,5,5,Noir,,,,,dealer,FALCOMOTIVE,BE-3800 Sint-Truiden,BE,38,2026-02-03T04:27:18.093171,1.82,1
becd4670-31ea-42fd-83b8-9e9ec0d719fd,https://www.autoscout24.be/fr/offres/becd4670-31ea-42fd-83b8-9e9ec0d719fd,be,Citroen,berlingo,,Citroen BerlingoE-live 5-plaatsen,22490,,True,2023,05-2023,4267,1,used,electric,100,136,1,,,280.0,,,Avant,Monospace,4,5,Blanc,,,,,dealer,D&O Automotive Group Waregem - Driven by values,BE-8790 Waregem,BE,28,2026-02-03T04:27:18.093178,5.27,3
4094c6d8-d523-434a-ad1d-41b0a6333a10,https://www.autoscout24.be/fr/offres/4094c6d8-d523-434a-ad1d-41b0a6333a10,be,Ford,ecosport,,Ford EcoSportST-LINE 1.0 EcoBoost,15998,,True,2022,12-2022,55027,,used,petrol,92,125,998,,,2136.0,,,Avant,Citadine,,5,Gris,,,,,dealer,Garage Steveny,BE-5004 Bouge,BE,14,2026-02-03T04:27:18.093186,0.29,4
d767aef6-f9ef-44bf-bb07-42de00162778,https://www.autoscout24.be/fr/offres/d767aef6-f9ef-44bf-bb07-42de00162778,be,Ford,ranger raptor,,Ford Ranger Raptor3.0 EcoBoost V6 - Automaat - 5J Warranty,72600,,True,2025,05-2025,5,,new,petrol,215,292,2956,Euro 6d,,6.0,,,AWD,SUV/4x4/Pick-Up,4,5,Gris,,,,,dealer,MKmotiv,BE-3190 Boortmeerbeek,BE,22,2026-02-03T04:27:18.093193,14520.0,1
5daa0a3f-2f60-46a4-b473-5067e04a63d2,https://www.autoscout24.be/fr/offres/5daa0a3f-2f60-46a4-b473-5067e04a63d2,be,Opel,grandland,,Opel GrandlandNEW MODEL GS|NAVI|CAMERA|DEMO,29950,,True,2025,04-2025,18545,,used,petrol,107,145,1200,Euro 6d-TEMP,,6.0,,,Boîte automatique,SUV/4x4/Pick-Up,5,5,Gris,,,,,dealer,Garage Leplae,BE-8940 Wervik,BE,20,2026-02-03T04:27:18.093201,1.61,1
e82fbf6c-337b-4639-961f-10afec796bb6,https://www.autoscout24.be/fr/offres/e82fbf6c-337b-4639-961f-10afec796bb6,be,Peugeot,3008,,Peugeot 30081.2i 130PK NAVIGATIE ZWART LEDER CAMERA CARPLAY,15999,,True,2021,01-2021,75926,1,used,petrol,96,130,1199,Euro 6d,,6.0,,,Avant,SUV/4x4/Pick-Up,5,5,Vert,,,,,dealer,KGT Trading BVBA,BE-9400 Voorde,BE,28,2026-02-03T04:27:18.093210,0.21,5
e82a310a-a2f5-460a-b6fa-10ca59c7b19b,https://www.autoscout24.be/fr/offres/e82a310a-a2f5-460a-b6fa-10ca59c7b19b,be,Audi,a5,,Audi A5Sportback 2.0 TFSI S-tronic - 72.000KM - 2021,25990,,True,2021,02-2021,72000,1,used,petrol,110,149,1968,Euro 6d,,6.0,,,Avant,Citadine,5,5,Gris,,,,,dealer,Garage Gofflo bvba,BE-3670 Meeuwen-Gruitrode,BE,15,2026-02-03T04:27:18.093218,0.36,5
b5383722-2bb8-409a-8169-bc2033b12f85,https://www.autoscout24.be/fr/offres/b5383722-2bb8-409a-8169-bc2033b12f85,be,Peugeot,5008,,Peugeot 5008ALLURE 7pl,19690,,True,2020,10-2020,57119,1,used,petrol,96,130,1199,Euro 6,,6.0,,,Avant,SUV/4x4/Pick-Up,5,7,Noir,,,,,dealer,Borremans bv,BE-2880 Bornem,BE,30,2026-02-03T04:27:18.093225,0.34,6
69400143-a1b3-415a-87ae-edf03aba9585,https://www.autoscout24.be/fr/offres/69400143-a1b3-415a-87ae-edf03aba9585,be,Mercedes-Benz,amg gt,,Mercedes-Benz AMG GT43 NIGHTEDITION-PACKPREMIUM-MANUFACKTUR,97990,,True,2025,02-2025,19165,1,used,petrol,310,421,1991,Euro 6e,,6.0,,,Boîte automatique,Coupé,3,4,Gris,,,,,dealer,JS CARS,BE-7033 Cuesmes,BE,30,2026-02-03T04:27:18.093234,5.11,1
