id,listing_url,country,make,model,variant,full_name,price_eur,price_original_eur,vat_deductible,year,first_registration,mileage_km,previous_owners,condition,fuel_type,power_kw,power_hp,engine_cc,emission_class,co2_emissions,consumption_combined,transmission,gears,drivetrain,body_type,doors,seats,color_exterior,color_interior,features,safety_features,comfort_features,seller_type,seller_name,seller_location,seller_country,image_count,scraped_at,price_per_km,age_years
462089fc-96c6-4fcb-a0a8-fb85ca09e531,https://www.autoscout24.be/fr/professional/pgn-bvba,be,Seat,ibiza,,SEAT IbizaIbiza SC 1.2i I-TECH Reference,4500,,True,2015,01-2015,119851,,used,petrol,37,51,,,,,,,,,,,,,,,,dealer,PGN bvba,BE-9860 Oosterzele,BE,15,2026-01-28T16:11:36.219392,0.04,11
4aedc588-bed2-43e4-b68f-6ff47b87da19,https://www.autoscout24.be/fr/professional/v-v-s-car-s,be,Hyundai,i20,,Hyundai i20i20 1.0 T-GDi MHEV Sky - 2021 - COCKPIT,7950,,True,2020,12-2020,121651,,used,petrol,74,100,,,,,,,,,,,,,,,,dealer,V.V.S CAR’S,BE-6150 Anderlues,BE,11,2026-01-28T16:11:36.219426,0.07,6
31ac0be1-4264-49c5-a894-9f6de686659b,https://www.autoscout24.be/fr/professional/provan-motors,be,Land Rover,range rover evoque,,Land Rover Range Rover Evoque2.0d Man.  - Goede Staat!,8990,,True,2016,03-2016,155702,,used,diesel,110,149,,,,,,,,,,,,,,,,dealer,Provan Motors,BE-9810 Eke,BE,30,2026-01-28T16:11:36.219443,0.06,10
4c8ea4bd-5c24-4875-8642-4bcad00e02fb,https://www.autoscout24.be/fr/professional/auto6nar,be,Citroen,c-elysée,,Citroen C-Elysée1.6 BlueHDi Feel - 1erMain - Airco,3990,,True,2017,06-2017,228162,,used,diesel,73,99,,,,,,,,,,,,,,,,dealer,AUTO6NAR,BE-6031 Charleroi,BE,12,2026-01-28T16:11:36.219457,0.02,9
38eedd68-1755-4c72-8db3-c45ec64dfa43,https://www.autoscout24.be/fr/professional/faz-cars,be,Alfa Romeo,giulietta,,Alfa Romeo Giulietta1.6 JTDm Sprint * 1ER PROP + CLIM +,2950,,True,2015,03-2015,245000,,used,diesel,77,104,,,,,automatic,,,,,,,,,,,dealer,Faz Cars,BE-4100 Seraing,BE,20,2026-01-28T16:11:36.219470,0.01,11
1c34eecd-eeb5-4805-8938-4abc3459beb4,https://www.autoscout24.be/fr/professional/bvba-k-d-w-motors,be,Opel,corsa,,Opel CorsaCorsa 1.2 Turbo Edition S,8950,,True,2020,09-2020,103210,,used,petrol,74,100,,,,,,,,,,,,,,,,dealer,Bvba K.D.W Motors,BE-1910 Kampenhout,BE,23,2026-01-28T16:11:36.219483,0.09,6
147c7e5e-9b5c-458a-af91-6e507db634b1,https://www.autoscout24.be/fr/professional/ek-cars,be,Ford,focus,,Ford Focus1.6 TDCi **BLACK MAGIC**SPORT LINE** FULL OPTIONS,2500,,True,2009,11-2009,222000,,used,diesel,66,89,,,,,,,,,,,,,,,,dealer,EK CARS,BE-1800 Koningslo Vilvoorde,BE,19,2026-01-28T16:11:36.219494,0.01,17
61dde154-f7f8-4127-a34c-7a7de5901b12,https://www.autoscout24.be/fr/professional/garage-vriens-bvba,be,Audi,a8,,Audi A8L 60TFSI-e ABT 525 pk * EXCLUSIVE * LASER * FULL,64995,,True,2020,07-2020,58055,,used,hybrid,386,524,,,,,,,,,,,,,,,,dealer,Garage Vriens Bvba,BE-2250 Olen,BE,28,2026-01-28T16:11:36.219501,1.12,6
ad3454fa-adb6-4e41-9020-d7ea498f2261,https://www.autoscout24.be/fr/professional/auto-continental,be,Mazda,6,,Mazda 66 2.2 CDVi Problème Turbo,1600,,True,2010,09-2010,294698,,used,diesel,95,129,,,,,,,,,,,,,,,,dealer,AUTO CONTINENTAL,BE-4432 Alleur,BE,10,2026-01-28T16:11:36.219509,0.01,16
c7afa2fc-3b5e-4427-8e0c-8e84928cbad8,https://www.autoscout24.be/fr/professional/auto-bakker,be,Mini,cooper d,,MINI Cooper DMini 1.6 D Cooper DPF,5980,,True,2012,03-2012,137221,,used,diesel,82,111,,,,,,,,,,,,,,,,dealer,Auto BAKKER,BE-2870 Puurs,BE,25,2026-01-28T16:11:36.219516,0.04,14
d845e5e0-b1ba-4d8c-9975-f50addaaf57f,https://www.autoscout24.be/fr/professional/lrmotors,be,Audi,a3,,Audi A3A3 Sportback 1.6 TDi Sport S-Line,13990,,True,2018,01-2018,130000,,used,diesel,85,115,,,,,,,,,,,,,,,,dealer,LRMOTORS,BE-6060 Gilly,BE,35,2026-01-28T16:11:36.219524,0.11,8
b3d99441-ef7c-41d8-92c5-93be87e19573,https://www.autoscout24.be/fr/professional/bk-motors,be,Audi,a5,,Audi A5Coupe 2.0TFSI S-LINE-MAXTON-LED-CRUISE-DAB-NAVI,20500,,True,2017,02-2017,138505,,used,petrol,140,190,,,,,,,,,,,,,,,,dealer,BK MOTORS,BE-9831 Deurle,BE,36,2026-01-28T16:11:36.219531,0.15,9
f8febbe8-5797-42b6-9dd4-599b162200dc,https://www.autoscout24.be/fr/professional/cpr-automobile-herstal,be,Alfa Romeo,giulietta,,Alfa Romeo Giulietta1.4i * SPORT * RADAR AV,8490,,True,2017,02-2017,166500,,used,petrol,88,119,,,,,,,,,,,,,,,,dealer,CPR automobile,BE-4040 Herstal,BE,13,2026-01-28T16:11:36.219539,0.05,9
