id,listing_url,country,make,model,variant,full_name,price_eur,price_original_eur,vat_deductible,year,first_registration,mileage_km,previous_owners,condition,fuel_type,power_kw,power_hp,engine_cc,emission_class,co2_emissions,consumption_combined,transmission,gears,drivetrain,body_type,doors,seats,color_exterior,color_interior,features,safety_features,comfort_features,seller_type,seller_name,seller_location,seller_country,image_count,scraped_at,price_per_km,age_years
415c1fff-59e2-4b4a-92f4-dcd1082dac07,https://www.autoscout24.be/fr/offres/415c1fff-59e2-4b4a-92f4-dcd1082dac07,be,Audi,rs6,,Audi RS6RS6 Avant 4.0 V8 TFSI  // PPF MAT // Camera 360,79995,,True,2022,11-2022,74000,,used,petrol,441,599,3996,Euro 6d,,6.0,,,AWD,Break,5,5,Brun,,,,,dealer,WM Motor,BE-6832 Sensenruth (Bouillon),BE,30,2026-02-01T04:42:49.565500,1.08,4
f24e49ce-07a7-496f-8458-abe9555be31f,https://www.autoscout24.be/fr/offres/f24e49ce-07a7-496f-8458-abe9555be31f,be,Jaguar,i-pace,,Jaguar I-PaceEV400 S LUCHTVERING,28900,,True,2019,03-2019,63552,,used,electric,216,294,,,,20.0,,,AWD,SUV/4x4/Pick-Up,5,,Noir,,,,,dealer,Jaguar Land Rover Asse - Van Vaerenbergh,BE-1730 Asse,BE,27,2026-02-01T04:42:49.565546,0.45,7
5e0cccb3-60fc-4e51-8f80-bbc6c473da4a,https://www.autoscout24.be/fr/offres/5e0cccb3-60fc-4e51-8f80-bbc6c473da4a,be,Hyundai,tucson,,Hyundai TUCSONPHEV/ 24GR CO2,42900,,True,2025,09-2025,15,,new,hybrid,185,251,1600,Euro 6,,6.0,,,Avant,SUV/4x4/Pick-Up,5,5,Noir,,,,,dealer,Van Vaerenbergh Mobility,BE-1730 Asse,BE,17,2026-02-01T04:42:49.565564,2860.0,1
4b66ca43-a7a5-4e9d-beb7-10d84b27cf5f,https://www.autoscout24.be/fr/offres/4b66ca43-a7a5-4e9d-beb7-10d84b27cf5f,be,Peugeot,5008,,Peugeot 50085008 1.5 BlueHDi GT Pack,20490,,True,2021,09-2021,111810,2,used,diesel,96,130,1499,Euro 6d,,6.0,,,Avant,SUV/4x4/Pick-Up,5,7,Blanc,,,,,dealer,MP Motors SRL,BE-7090 Braine-le-Comte,BE,21,2026-02-01T04:42:49.565579,0.18,5
8b618295-2624-4506-9afb-443f69f64843,https://www.autoscout24.be/fr/offres/8b618295-2624-4506-9afb-443f69f64843,be,Kia,rio,,Kia RioRio 1.0 T GT Line,16499,,True,2023,06-2023,52777,1,used,petrol,74,100,998,Euro 6d,,6.0,,,Avant,Berline,5,5,Blanc,,,,,dealer,Bosch Car Service Gembloux -  CBST sprl,BE-5032 Corroy-le-Château (Gembloux),BE,14,2026-02-01T04:42:49.565590,0.31,3
c4325091-871f-4ac4-9430-9e882e3767a1,https://www.autoscout24.be/fr/offres/c4325091-871f-4ac4-9430-9e882e3767a1,be,Ford,focus,,Ford FocusFocus 1.5 EcoBlue Connected,12490,,True,2020,06-2020,102900,1,used,diesel,88,119,1498,Euro 6d-TEMP,,6.0,,,Avant,Break,5,5,Noir,,,,,dealer,My Way Raes Damme,BE-8340 Damme,BE,25,2026-02-01T04:42:49.565598,0.12,6
092d4684-f670-44fa-a579-e9f78edc0855,https://www.autoscout24.be/fr/offres/092d4684-f670-44fa-a579-e9f78edc0855,be,Citroen,c3,,Citroen C3C3 Turbo 100 YOU / 0KM,15990,,True,2025,12-2025,10,,new,petrol,74,100,1199,Euro 6e,,6.0,,,Avant,Berline,5,5,Noir,,,,,dealer,Chalmet nv,BE-9185 Wachtebeke,BE,18,2026-02-01T04:42:49.565606,1599.0,1
7c6ab377-93ab-4d2a-8659-785d62bda0c1,https://www.autoscout24.be/fr/offres/7c6ab377-93ab-4d2a-8659-785d62bda0c1,be,Mercedes-Benz,gla 45 amg,,Mercedes-Benz GLA 45 AMGGLA 45 AMG 4Matic,31499,,True,2019,12-2019,52398,3,used,petrol,280,380,1991,Euro 6d-TEMP,,6.0,,,AWD,SUV/4x4/Pick-Up,5,5,Noir,,,,,dealer,Autohero,BE-1000 Brussel,BE,35,2026-02-01T04:42:49.565614,0.6,7
bf0c7586-610f-44bd-8d7a-c075a17bdfb4,https://www.autoscout24.be/fr/offres/bf0c7586-610f-44bd-8d7a-c075a17bdfb4,be,Mini,countryman c,,MINI Countryman CFavoured Trim,34900,,True,2024,07-2024,26058,,used,petrol,125,170,1499,Euro 6,,6.0,,,Avant,Berline,5,5,Argent,,,,,dealer,BMW - Beliën Lommel,BE-3920 Lommel,BE,16,2026-02-01T04:42:49.565621,1.34,2
357d4e67-2f6f-4b83-b823-607cee5f53b0,https://www.autoscout24.be/fr/offres/357d4e67-2f6f-4b83-b823-607cee5f53b0,be,Mini,cooper cabrio,,"MINI Cooper CabrioAutomaat Classic Trim ""Navigatie",26990,,True,2023,01-2023,11232,1,used,petrol,100,136,1499,Euro 6,,6.0,,,Boîte automatique,Cabriolet,2,4,Vert,,,,,dealer,MVG Autohandel bvba,BE-2940 Hoevenen,BE,23,2026-02-01T04:42:49.565628,2.4,3
