id,listing_url,country,make,model,variant,full_name,price_eur,price_original_eur,vat_deductible,year,first_registration,mileage_km,previous_owners,condition,fuel_type,power_kw,power_hp,engine_cc,emission_class,co2_emissions,consumption_combined,transmission,gears,drivetrain,body_type,doors,seats,color_exterior,color_interior,features,safety_features,comfort_features,seller_type,seller_name,seller_location,seller_country,image_count,thumbnail,scraped_at,price_per_km,age_years
2ca04196-5a80-49d4-92b6-fe0461f806e1,https://www.autoscout24.be/fr/offres/2ca04196-5a80-49d4-92b6-fe0461f806e1,be,Mercedes-Benz,s 580,,Mercedes-Benz S 580e Long AMG Line PHEV,82999,,True,2022,08-2022,45000,,used,hybrid,375,510,2999,Euro 6,,6.0,,,Arrière,Berline,4,5,Noir,,,,,dealer,Exclusive Car Design BV,BE-9300 Aalst,BE,2,https://prod.pictures.autoscout24.net/listing-images/2ca04196-5a80-49d4-92b6-fe0461f806e1_da4b2ca8-5182-47f1-ac23-f2bda6b02082.jpg/250x188.webp,2026-08-03T05:44:11.723829,1.84,4
dacfde57-227b-4fc5-b1d0-8fb9ed7426ad,https://www.autoscout24.be/fr/offres/dacfde57-227b-4fc5-b1d0-8fb9ed7426ad,be,Audi,e-tron gt,,Audi e-tron GTS quattro 105kWh SOH 98%,89999,,True,2024,11-2024,33000,,used,electric,105,142,,Euro 6e,,6.0,,,AWD,Berline,4,5,Gris,,,,,dealer,Exclusive Car Design BV,BE-9300 Aalst,BE,2,https://prod.pictures.autoscout24.net/listing-images/dacfde57-227b-4fc5-b1d0-8fb9ed7426ad_6a623e36-589f-462a-89cd-b9f3347c6f7c.jpg/250x188.webp,2026-08-03T05:44:11.723868,2.73,2
6e0dc181-8570-415a-95db-139a9b59fba2,https://www.autoscout24.be/fr/offres/6e0dc181-8570-415a-95db-139a9b59fba2,be,Audi,rs3,,Audi RS3MTM Sportback 2.5 TFSI Quattro S tronic +,79546,,True,2026,07-2026,700,1,used,petrol,401,546,2480,Euro 6e,,6.0,,,AWD,Berline,5,5,Gris,,,,,dealer,TAN - The Automotive Nursery,BE-5000 NAMUR,BE,2,https://prod.pictures.autoscout24.net/listing-images/6e0dc181-8570-415a-95db-139a9b59fba2_de843e5f-33a4-4915-ae84-5b144e6e4e17.jpg/250x188.webp,2026-08-03T05:44:11.723886,113.64,0
cffddedd-f747-4253-9449-d0b495a210c8,https://www.autoscout24.be/fr/offres/cffddedd-f747-4253-9449-d0b495a210c8,be,BMW,m8,,BMW M8Competition Gran Coupé - VAT - Carbon - Laser -,79995,,True,2022,01-2022,33371,1,used,petrol,460,625,4395,Euro 6e,,6.0,,,Boîte automatique,Coupé,4,5,Noir,,,,,dealer,V-Motors Bvba,BE-2870 Puurs,BE,2,https://prod.pictures.autoscout24.net/listing-images/cffddedd-f747-4253-9449-d0b495a210c8_a100d6bc-73bc-4dd1-aa02-a59e581e6443.jpg/250x188.webp,2026-08-03T05:44:11.723900,2.4,4
6ff6422b-5595-4389-8d99-d4f477b4b187,https://www.autoscout24.be/fr/offres/6ff6422b-5595-4389-8d99-d4f477b4b187,be,Audi,rs6,,Audi RS64.0 V8 TFSI 600 PK Quattro tiptronic / Leder /,83990,,True,2022,10-2022,58561,1,used,petrol,441,599,3996,Euro 6d,,6.0,,,Avant,Break,5,5,Noir,,,,,dealer,,BE-3190 Boortmeerbeek,BE,2,https://prod.pictures.autoscout24.net/listing-images/6ff6422b-5595-4389-8d99-d4f477b4b187_63f39389-dd19-430c-b816-1d10fc894cee.jpg/250x188.webp,2026-08-03T05:44:11.723911,1.43,4
439d89f4-cb8c-417d-b755-ac138a71d499,https://www.autoscout24.be/fr/offres/439d89f4-cb8c-417d-b755-ac138a71d499,be,Audi,rs3,,Audi RS3RS3 Sportback 2.5 TFSI Quattro S tronic (EU6d-TEMP),34995,,True,2019,07-2019,113621,2,used,petrol,294,399,2480,Euro 6d-TEMP,,6.0,,,AWD,Break,5,5,Noir,,,,,dealer,Autohandel Sneppe Bv,BE-8020 Oostkamp,BE,2,https://prod.pictures.autoscout24.net/listing-images/439d89f4-cb8c-417d-b755-ac138a71d499_3b650ffe-0e19-46f5-bc11-5c294f3fe963.jpg/250x188.webp,2026-08-03T05:44:11.723919,0.31,7
29eed65a-cc79-4377-b975-59aa0e78245b,https://www.autoscout24.be/fr/offres/29eed65a-cc79-4377-b975-59aa0e78245b,be,BMW,m3,,BMW M33.0 xDrive M Competition - CARBON - 1ERPRO - FULL,81990,,True,2025,01-2025,26000,1,used,petrol,375,510,2993,Euro 6d,,6.0,,,AWD,Berline,4,5,Noir,,,,,dealer,A.B Cars,BE-7033 Mons,BE,2,https://prod.pictures.autoscout24.net/listing-images/29eed65a-cc79-4377-b975-59aa0e78245b_9977d890-5eef-42fd-867b-a70ea1f39034.jpg/250x188.webp,2026-08-03T05:44:11.723927,3.15,1
558cb89b-a797-4a74-8ec7-ff8ca4bc1348,https://www.autoscout24.be/fr/offres/558cb89b-a797-4a74-8ec7-ff8ca4bc1348,be,Porsche,taycan,,Porsche TaycanTaycan GTS - Full Option - Burmester - Rear,67995,,True,2023,11-2023,98045,1,used,electric,323,440,,,,20.0,,,AWD,Berline,4,4,Gris,,,,,dealer,V-Motors Bvba,BE-2870 Puurs,BE,2,https://prod.pictures.autoscout24.net/listing-images/558cb89b-a797-4a74-8ec7-ff8ca4bc1348_095c15db-d959-4bd8-bdfb-382ec894cca1.jpg/250x188.webp,2026-08-03T05:44:11.723936,0.69,3
b872daaa-fa2f-401b-9d0e-993f07fdc541,https://www.autoscout24.be/fr/offres/b872daaa-fa2f-401b-9d0e-993f07fdc541,be,Lucid,air,,Lucid AirPURE DUAL MOTOR AWD ***360° CAMERA*HEATED FRONT,78990,,True,2024,09-2024,9900,,used,electric,411,558,,Euro 6d,,6.0,,,AWD,Berline,4,5,Gris,,,,,dealer,Evercar,BE-4470 Saint-Georges-sur-Meuse,BE,2,https://prod.pictures.autoscout24.net/listing-images/b872daaa-fa2f-401b-9d0e-993f07fdc541_a7582982-6024-4d8f-abe6-7ac19fbffd25.jpg/250x188.webp,2026-08-03T05:44:11.723944,7.98,2
4febf64d-2b64-4846-ac14-6acd05ba7d62,https://www.autoscout24.be/fr/offres/4febf64d-2b64-4846-ac14-6acd05ba7d62,be,Porsche,cayenne,,Porsche CayenneCoupe E-Hybrid PHEV,87900,,True,2024,08-2024,39775,1,used,hybrid,254,346,2995,Euro 6e,,6.0,,,AWD,SUV/4x4/Pick-Up,5,5,Gris,,,,,dealer,COYSMAN MOTORS,BE-9041 Oostakker,BE,2,https://prod.pictures.autoscout24.net/listing-images/4febf64d-2b64-4846-ac14-6acd05ba7d62_2c44affc-ba8c-4c7c-92e8-a56360451669.jpg/250x188.webp,2026-08-03T05:44:11.723953,2.21,2
