id,listing_url,country,make,model,variant,full_name,price_eur,price_original_eur,vat_deductible,year,first_registration,mileage_km,previous_owners,condition,fuel_type,power_kw,power_hp,engine_cc,emission_class,co2_emissions,consumption_combined,transmission,gears,drivetrain,body_type,doors,seats,color_exterior,color_interior,features,safety_features,comfort_features,seller_type,seller_name,seller_location,seller_country,image_count,scraped_at,price_per_km,age_years
41dfc180-dcfe-4393-9f5f-8a630cf8ad6b,https://www.autoscout24.be/fr/offres/41dfc180-dcfe-4393-9f5f-8a630cf8ad6b,be,Porsche,718,,Porsche 718Cayman 4.0i GT4 BELGISCHE WAGEN VAN 1e EIGENAAR!,95999,,True,2020,02-2020,21000,1,used,petrol,227,309,3995,Euro 6,,6.0,,,Arrière,Coupé,2,2,Noir,,,,,dealer,Exclusive Car Design BV,BE-9300 Aalst,BE,2,2026-02-17T04:22:27.025512,4.57,6
24e2d768-e080-4b1c-bafc-869c12f6d58b,https://www.autoscout24.be/fr/offres/24e2d768-e080-4b1c-bafc-869c12f6d58b,be,Skoda,superb,,Skoda Superb1.5 TSI ACT Style,17199,,True,2019,09-2019,108822,2,used,petrol,110,149,1498,Euro 6d,,6.0,,,Avant,Berline,5,5,Noir,,,,,dealer,Autohero,BE-1000 Brussel,BE,2,2026-02-17T04:22:27.025542,0.16,7
182d2cfd-93b4-44ab-bd6f-3db4bceddd1c,https://www.autoscout24.be/fr/offres/182d2cfd-93b4-44ab-bd6f-3db4bceddd1c,be,Mercedes-Benz,marco polo,,Mercedes-Benz Marco Polo300d / Briljantzilver / AMG /,74950,,True,2023,01-2023,49910,1,used,diesel,174,236,1950,Euro 6d,,6.0,,,Arrière,Monospace,4,5,Argent,,,,,dealer,ElsenBergen Car Collection,BE-3200 Aarschot,BE,2,2026-02-17T04:22:27.025558,1.5,3
6cdd2d30-b815-4a56-87f7-60d038aff175,https://www.autoscout24.be/fr/offres/6cdd2d30-b815-4a56-87f7-60d038aff175,be,Mini,countryman e,,MINI Countryman E,40900,,True,2024,07-2024,16724,1,used,electric,150,204,,,,433.0,,,Avant,Berline,5,5,Noir,,,,,dealer,BMW - Sneyers Herentals,BE-2200 Herentals,BE,2,2026-02-17T04:22:27.025586,2.45,2
f8ab9699-a6e9-4cc0-a95c-b0a4d6f7ce97,https://www.autoscout24.be/fr/offres/f8ab9699-a6e9-4cc0-a95c-b0a4d6f7ce97,be,Skoda,octavia,,Skoda OctaviaCombi 2.0 CRTDi DSG Style Corporate+ LED GPS,18790,,True,2021,10-2021,108734,1,used,diesel,80,110,1968,Euro 6d,,6.0,,,Avant,Break,5,5,Argent,,,,,dealer,Ayvens Mobility Center Liège,BE-4000 Liège,BE,2,2026-02-17T04:22:27.025596,0.17,5
0b3ab247-5434-4290-b17e-85e07604af0a,https://www.autoscout24.be/fr/offres/0b3ab247-5434-4290-b17e-85e07604af0a,be,Skoda,kamiq,,"Skoda KamiqKamiq Clever 1,0 TSI 81 KW 6-speed mech.",15950,,True,2022,11-2022,104755,1,used,petrol,81,110,999,Euro 6d-TEMP,,6.0,,,Avant,SUV/4x4/Pick-Up,5,5,Blanc,,,,,dealer,Groupe Michaël Mazuin,BE-5070 Fosses-la-Ville,BE,3,2026-02-17T04:22:27.025604,0.15,4
b05b162e-d307-4a60-9e58-dad9b16fe22f,https://www.autoscout24.be/fr/offres/b05b162e-d307-4a60-9e58-dad9b16fe22f,be,Renault,koleos,,Renault KoleosKoleos 2.0 dCi 4WD Initiale Paris X-Tronic,21900,,True,2022,04-2022,81576,1,used,diesel,135,183,1997,Euro 6d,,6.0,,,AWD,SUV/4x4/Pick-Up,5,5,Noir,,,,,dealer,AMR Genappe,BE-1472 Vieux-Genappe,BE,2,2026-02-17T04:22:27.025612,0.27,4
608340c9-b91b-44c6-ac7a-e3ab958c059b,https://www.autoscout24.be/fr/offres/608340c9-b91b-44c6-ac7a-e3ab958c059b,be,Kia,stonic,,Kia Stonic1.2i Easy ISG GPS PDC CAM Carplay BT Airco,13490,,True,2020,06-2020,18488,1,used,petrol,45,62,1248,Euro 6d-TEMP,,6.0,,,Avant,SUV/4x4/Pick-Up,5,5,Gris,,,,,dealer,Ayvens Mobility Center Antwerpen,BE-2630 Aartselaar,BE,2,2026-02-17T04:22:27.025619,0.73,6
529f5cfe-4e56-447a-8310-46a676e35f32,https://www.autoscout24.be/fr/offres/529f5cfe-4e56-447a-8310-46a676e35f32,be,Mini,cooper,,MINI Cooper1.6 136 hatch Auto 3 Portes,25990,,True,2024,01-2024,28847,1,used,petrol,73,100,1499,Euro 6,,6.0,,,Avant,Citadine,2,4,Gris,,,,,dealer,Louyet Re-USED Ciney,BE-5590 Ciney,BE,2,2026-02-17T04:22:27.025626,0.9,2
af23bc3b-2ba2-48d4-ac4a-762a0ee45c64,https://www.autoscout24.be/fr/offres/af23bc3b-2ba2-48d4-ac4a-762a0ee45c64,be,Kia,ceed / cee'd,,"Kia Ceed / cee'dCeed 1.0 T-GDi - Apple CarPlay - 18"" -",13990,,True,2021,03-2021,85623,1,used,petrol,74,100,998,Euro 6d,,6.0,automatic,,Avant,Berline,5,5,Noir,,,,,dealer,HNDRXX Automotive BV,BE-8791 Waregem,BE,2,2026-02-17T04:22:27.025633,0.16,5
d9d17080-1db3-43b4-9320-2039faee78b2,https://www.autoscout24.be/fr/offres/d9d17080-1db3-43b4-9320-2039faee78b2,be,Audi,a5,,Audi A5🔺A5*SLINE*T*VIRTUAL*RS5 STYLE 🔺,31999,,True,2021,07-2021,17000,1,used,diesel,110,149,1984,Euro 6d,,6.0,,,Boîte automatique,Berline,5,4,Gris,,,,,dealer,Premium Car sprl,BE-4910 Polleur,BE,2,2026-02-17T04:22:27.025640,1.88,5
