id,listing_url,country,make,model,variant,full_name,price_eur,price_original_eur,vat_deductible,year,first_registration,mileage_km,previous_owners,condition,fuel_type,power_kw,power_hp,engine_cc,emission_class,co2_emissions,consumption_combined,transmission,gears,drivetrain,body_type,doors,seats,color_exterior,color_interior,features,safety_features,comfort_features,seller_type,seller_name,seller_location,seller_country,image_count,thumbnail,scraped_at,price_per_km,age_years
41dfc180-dcfe-4393-9f5f-8a630cf8ad6b,https://www.autoscout24.be/fr/offres/41dfc180-dcfe-4393-9f5f-8a630cf8ad6b,be,Porsche,718,,Porsche 718Cayman 4.0i GT4 BELGISCHE WAGEN VAN 1e EIGENAAR!,95999,,True,2020,02-2020,21000,1,used,petrol,227,309,3995,Euro 6,,6.0,,,Arrière,Coupé,2,2,Noir,,,,,dealer,Exclusive Car Design BV,BE-9300 Aalst,BE,2,https://prod.pictures.autoscout24.net/listing-images/41dfc180-dcfe-4393-9f5f-8a630cf8ad6b_20ea967d-80cb-4d1e-9bf5-9bba7705e65a.jpg/250x188.webp,2026-04-23T05:02:48.690436,4.57,6
81d0601b-931b-40ed-bbfd-de152800efcf,https://www.autoscout24.be/fr/offres/81d0601b-931b-40ed-bbfd-de152800efcf,be,Mercedes-Benz,cla 200,,Mercedes-Benz CLA 200CLA 200 d  AMG-LINE / 2018 / 12M,14500,,True,2018,06-2018,158000,2,used,diesel,100,136,2143,Euro 6b,,6.0,,,Avant,Break,5,5,Noir,,,,,dealer,Massin-Motors,BE-9900 Eeklo,BE,2,https://prod.pictures.autoscout24.net/listing-images/81d0601b-931b-40ed-bbfd-de152800efcf_65707e17-5dc1-4b50-acd6-d0526420ff93.jpg/250x188.webp,2026-04-23T05:02:48.690472,0.09,8
22a2df3c-a207-4374-97e1-36ffcdf3516f,https://www.autoscout24.be/fr/offres/22a2df3c-a207-4374-97e1-36ffcdf3516f,be,Volvo,v60,,Volvo V602.0 B3 MHEV Core DCT | Carplay | Pilot Assist |,29500,,True,2023,04-2023,49537,1,used,petrol,88,120,1969,Euro 6d,,6.0,,,Avant,Break,5,5,Noir,,,,,dealer,Autos Passion,BE-4621 Retinne,BE,2,https://prod.pictures.autoscout24.net/listing-images/22a2df3c-a207-4374-97e1-36ffcdf3516f_7197d2c1-5b7b-471f-884f-bca4c00dd9c9.jpg/250x188.webp,2026-04-23T05:02:48.690489,0.6,3
a14e2279-77b6-4abc-be8c-5ecf688a96c8,https://www.autoscout24.be/fr/offres/a14e2279-77b6-4abc-be8c-5ecf688a96c8,be,Audi,a6,,Audi A630TDi S tronic⚠️GARANTIE 12 MOIS⚠️,25990,,True,2020,02-2020,114000,1,used,diesel,100,136,1968,Euro 6d-TEMP,,6.0,,,Avant,Break,5,5,Noir,,,,,dealer,TD Cars Srl,BE-7110 Maurage,BE,2,https://prod.pictures.autoscout24.net/listing-images/a14e2279-77b6-4abc-be8c-5ecf688a96c8_33677c06-a789-4e53-ba43-3f9d425960af.jpg/250x188.webp,2026-04-23T05:02:48.690501,0.23,6
e6daa9b3-b20e-4769-9322-86bad120994b,https://www.autoscout24.be/fr/offres/e6daa9b3-b20e-4769-9322-86bad120994b,be,Audi,a6,,Audi A6KEYLESS / CARPLAY / LEDER / CAMERA / ZETELVERWARMING,35950,,True,2023,06-2023,34498,1,used,diesel,150,204,1968,Euro 6d,,6.0,,,Avant,Berline,4,5,Bleu,,,,,dealer,Premium Quality Cars Poperinge,BE-8970 Poperinge,BE,2,https://prod.pictures.autoscout24.net/listing-images/e6daa9b3-b20e-4769-9322-86bad120994b_63c0ec07-5595-4f61-8b77-3b27bb6df69d.jpg/250x188.webp,2026-04-23T05:02:48.690512,1.04,3
be660cb0-47b7-43fa-82f4-a5313a3d723d,https://www.autoscout24.be/fr/offres/be660cb0-47b7-43fa-82f4-a5313a3d723d,be,Peugeot,3008,,Peugeot 30081.6 GT-Line Allure FULL LED PANO VIRTUAL 360CAM,14750,,True,2019,04-2019,130000,2,used,petrol,133,180,1598,Euro 6d,,6.0,,,Avant,SUV/4x4/Pick-Up,5,5,Blanc,,,,,dealer,Fast Motors BV,BE-9420 Erpe-Mere,BE,2,https://prod.pictures.autoscout24.net/listing-images/be660cb0-47b7-43fa-82f4-a5313a3d723d_c16d3b7b-cb78-49c1-939f-fb8a326a005f.jpg/250x188.webp,2026-04-23T05:02:48.690520,0.11,7
baed5290-8ad5-452b-915a-199742f2d36a,https://www.autoscout24.be/fr/offres/baed5290-8ad5-452b-915a-199742f2d36a,be,Opel,corsa,,Opel CorsaEDITION ES 75,10490,,True,2021,01-2021,58694,1,used,petrol,55,74,1199,Euro 6d-TEMP,,6.0,,,Avant,Berline,5,5,Rouge,,,,,dealer,Gvotreauto Tournai 1,BE-7503 Tournai (Froyennes),BE,2,https://prod.pictures.autoscout24.net/listing-images/baed5290-8ad5-452b-915a-199742f2d36a_4bb984a3-c558-4344-9d91-8661f81d2e78.jpg/250x188.webp,2026-04-23T05:02:48.690528,0.18,5
db6ad6b3-c712-4cea-a6c4-463547d3d260,https://www.autoscout24.be/fr/offres/db6ad6b3-c712-4cea-a6c4-463547d3d260,be,Fiat,500,,FIAT 500 1.0i HYBRID,11495,,True,2023,12-2023,41081,1,used,hybrid,51,69,999,Euro 6d,,6.0,,,Boîte manuelle,Berline,3,4,Blanc,,,,,dealer,Lazoore-Cars,BE-8620 Nieuwpoort,BE,2,https://prod.pictures.autoscout24.net/listing-images/db6ad6b3-c712-4cea-a6c4-463547d3d260_a57a3193-feb7-4157-9ebe-7543d46e514d.jpg/250x188.webp,2026-04-23T05:02:48.690536,0.28,3
11483ec5-d93c-4740-8236-7f14dd48847d,https://www.autoscout24.be/fr/offres/11483ec5-d93c-4740-8236-7f14dd48847d,be,Dodge,ram,,Dodge ram,94259,,True,,new,0,,new,petrol,397,539,3000,,,,,,AWD,SUV/4x4/Pick-Up,5,5,Noir,,,,,dealer,US-Trucks Limburg BV,BE-3971 Leopoldsburg,BE,2,https://prod.pictures.autoscout24.net/listing-images/11483ec5-d93c-4740-8236-7f14dd48847d_2e0d09a6-e717-4527-8f3a-0951294e461d.jpg/250x188.webp,2026-04-23T05:02:48.690583,,
36f6ae63-c0d5-42b5-a728-e3bbcd47b11b,https://www.autoscout24.be/fr/offres/36f6ae63-c0d5-42b5-a728-e3bbcd47b11b,be,Mercedes-Benz,cla 180,,Mercedes-Benz CLA 180CLA 180 Business Solution AMG,20999,,True,2019,03-2019,92991,1,used,petrol,90,122,1595,Euro 6b,,6.0,,,Avant,Break,5,5,Blanc,,,,,dealer,Quality Motors,BE-9320 Erembodegem,BE,2,https://prod.pictures.autoscout24.net/listing-images/36f6ae63-c0d5-42b5-a728-e3bbcd47b11b_cbf3abec-45e6-462c-87d8-170136ebbcba.jpg/250x188.webp,2026-04-23T05:02:48.690591,0.23,7
c8d5bb6c-ab40-476c-8da5-7f7a10863e4f,https://www.autoscout24.be/fr/offres/c8d5bb6c-ab40-476c-8da5-7f7a10863e4f,be,Citroen,c1,,Citroen C1C1 1.0 Tce Expression Automatique,11999,,True,2019,03-2019,42663,1,used,petrol,53,72,998,Euro 6c,,6.0,automatic,,Avant,Berline,5,4,Blanc,,,,,dealer,Bosch Car Service Gembloux -  CBST sprl,BE-5032 Corroy-le-Château (Gembloux),BE,2,https://prod.pictures.autoscout24.net/listing-images/c8d5bb6c-ab40-476c-8da5-7f7a10863e4f_d4408418-507c-45b3-ac4e-66e6987fedf2.jpg/250x188.webp,2026-04-23T05:02:48.690599,0.28,7
8b02e9d6-4957-47b2-aa80-c99ae86dd91c,https://www.autoscout24.be/fr/offres/8b02e9d6-4957-47b2-aa80-c99ae86dd91c,be,Mercedes-Benz,cla 250,,"Mercedes-Benz CLA 250e SB Amg Night Pack, Panorama, Head-Up",39990,,True,2025,04-2025,13274,1,used,hybrid,120,163,1332,Euro 6,,6.0,,,Avant,Break,5,5,Blanc,,,,,dealer,Expo by KG nv,BE-1840 Londerzeel ( A12 Brussel - Antwerpen ),BE,2,https://prod.pictures.autoscout24.net/listing-images/8b02e9d6-4957-47b2-aa80-c99ae86dd91c_575b37f9-ded4-49c6-8bc6-dc7a63e5dc34.jpg/250x188.webp,2026-04-23T05:02:48.690607,3.01,1
a8a316d1-1564-409f-b8e5-516479db7077,https://www.autoscout24.be/fr/offres/a8a316d1-1564-409f-b8e5-516479db7077,be,BMW,x3,,BMW X3X3 2.0 dA sDrive18 (EU6c),21990,,True,2018,10-2018,118668,,used,diesel,100,136,1995,Euro 6c,,6.0,,,Boîte automatique,SUV/4x4/Pick-Up,5,5,Blanc,,,,,dealer,Transakauto Mons,BE-7000 Mons,BE,2,https://prod.pictures.autoscout24.net/listing-images/a8a316d1-1564-409f-b8e5-516479db7077_14845e99-d419-456c-8c56-6acd4fe9c90c.jpg/250x188.webp,2026-04-23T05:02:48.690616,0.19,8
9b358a17-e8f4-403c-a1e6-fc0e28c00257,https://www.autoscout24.be/fr/offres/9b358a17-e8f4-403c-a1e6-fc0e28c00257,be,Peugeot,2008,,Peugeot 2008active,13180,,True,2021,02-2021,77615,1,used,petrol,96,130,1199,Euro 6d,,6.0,,,Avant,Berline,5,5,Noir,,,,,dealer,VDC Car Ath,BE-7800 Ath,BE,2,https://prod.pictures.autoscout24.net/listing-images/9b358a17-e8f4-403c-a1e6-fc0e28c00257_e5a52069-a2e1-4a47-a667-4b5af68760da.jpg/250x188.webp,2026-04-23T05:02:48.690624,0.17,5
3c8f765f-29ef-42d7-93b8-424890ae7fdb,https://www.autoscout24.be/fr/offres/3c8f765f-29ef-42d7-93b8-424890ae7fdb,be,Mercedes-Benz,glc 220,,Mercedes-Benz GLC 220d 4MATIC AMG Line,29790,,True,2018,08-2018,65458,,used,diesel,120,163,2143,Euro 6,,6.0,,,AWD,SUV/4x4/Pick-Up,5,5,Gris,,,,,dealer,Certified by CAR Avenue Namur,BE-5100 Namur,BE,2,https://prod.pictures.autoscout24.net/listing-images/3c8f765f-29ef-42d7-93b8-424890ae7fdb_825ab91f-2ff1-4365-9d21-8c3e87002e2a.jpg/250x188.webp,2026-04-23T05:02:48.690632,0.46,8
a2f178ce-29de-4344-b4c8-3c4adbc327ed,https://www.autoscout24.be/fr/offres/a2f178ce-29de-4344-b4c8-3c4adbc327ed,be,Peugeot,traveller,,Peugeot TravellerBusiness 2.0 BlueHDi EAT8 180 pk,38990,,True,2024,06-2024,27197,1,used,diesel,132,179,1998,Euro 6,,6.0,automatic,,Avant,Monospace,5,9,Gris,,,,,dealer,VDC Car Bastions,BE-7500 Tournai,BE,2,https://prod.pictures.autoscout24.net/listing-images/a2f178ce-29de-4344-b4c8-3c4adbc327ed_31525113-6528-4fdb-92a0-9fe5788b9c82.jpg/250x188.webp,2026-04-23T05:02:48.690640,1.43,2
dd240d6e-2561-4cbe-b626-704163a03b93,https://www.autoscout24.be/fr/offres/dd240d6e-2561-4cbe-b626-704163a03b93,be,Mini,cooper s cabrio,,MINI Cooper S CabrioChili,27990,,True,2020,02-2020,37144,1,used,petrol,103,141,1998,Euro 6,,6.0,,,Avant,Cabriolet,2,4,Vert,,,,,dealer,BMW Meeusen Malle,BE-2390 Malle,BE,2,https://prod.pictures.autoscout24.net/listing-images/dd240d6e-2561-4cbe-b626-704163a03b93_5ee06058-b629-4324-8065-dbdc9481c0f8.jpg/250x188.webp,2026-04-23T05:02:48.690648,0.75,6
5d53b024-e255-4cef-930f-0c83324964ac,https://www.autoscout24.be/fr/offres/5d53b024-e255-4cef-930f-0c83324964ac,be,Audi,q2,,Audi Q230 TFSI  81KW(110CV) 6V * My Way Selection,19990,,True,2021,06-2021,44592,1,used,petrol,81,110,999,Euro 6d-TEMP,,6.0,,,Avant,SUV/4x4/Pick-Up,5,5,Gris,,,,,dealer,,BE-5580 Rochefort,BE,2,https://prod.pictures.autoscout24.net/listing-images/5d53b024-e255-4cef-930f-0c83324964ac_55d4d088-c26e-4776-8b62-076470a07162.jpg/250x188.webp,2026-04-23T05:02:48.690656,0.45,5
9886c1a0-8d1e-4f12-b851-5b77feec083e,https://www.autoscout24.be/fr/offres/9886c1a0-8d1e-4f12-b851-5b77feec083e,be,Mercedes-Benz,gla 180,,Mercedes-Benz GLA 180GLA 180 Business Solution AMG,16999,,True,2018,01-2018,108500,2,used,petrol,90,122,1595,Euro 6b,,6.0,,,Avant,SUV/4x4/Pick-Up,5,5,Type de peintureAutresIntérieurAlcantara,,,,,dealer,Simplici Car Liège,BE-4100 Seraing,BE,2,https://prod.pictures.autoscout24.net/listing-images/9886c1a0-8d1e-4f12-b851-5b77feec083e_70917b9d-1668-416b-a53b-89a168020ae9.jpg/250x188.webp,2026-04-23T05:02:48.690665,0.16,8
5514f061-2803-421b-87a7-6d918f8be676,https://www.autoscout24.be/fr/offres/5514f061-2803-421b-87a7-6d918f8be676,be,Land Rover,defender,,Land Rover Defender[110] D250 S,83700,,True,2026,04-2026,5000,,used,diesel,184,250,2999,,,2226.0,,,AWD,SUV/4x4/Pick-Up,5,5,Noir,,,,,dealer,Jaguar Land Rover Wavre,BE-1300 Wavre,BE,2,https://prod.pictures.autoscout24.net/listing-images/5514f061-2803-421b-87a7-6d918f8be676_8872d320-f6c8-4971-88a1-4bc0f5dde0c9.jpg/250x188.webp,2026-04-23T05:02:48.690673,16.74,0
0ce10702-0549-421d-a8a7-856b90f22d1a,https://www.autoscout24.be/fr/offres/0ce10702-0549-421d-a8a7-856b90f22d1a,be,Toyota,sienna,,Toyota sienna,86515,,True,,new,10000,,used,petrol,177,240,2500,Euro 6,,6.0,,,AWD,SUV/4x4/Pick-Up,5,7,Noir,,,,,dealer,Handiri Cars bvba,BE-9100 Sint-Niklaas,BE,2,https://prod.pictures.autoscout24.net/listing-images/0ce10702-0549-421d-a8a7-856b90f22d1a_bb25dca1-e1d8-4a73-80fa-eba7bab54c4d.jpg/250x188.webp,2026-04-23T05:02:48.690693,8.65,
3c976a06-e2f0-42e2-9041-417e993d2187,https://www.autoscout24.be/fr/offres/3c976a06-e2f0-42e2-9041-417e993d2187,be,Volvo,xc60,,Volvo XC60R-Design  T6 AWD Hybride | Adapt Cruise | Elektris,44900,,True,2022,04-2022,46139,,used,hybrid,186,252,1969,Euro 6,,6.0,,,AWD,SUV/4x4/Pick-Up,5,5,Blanc,,,,,dealer,Automobilia Brugge,BE-8200 Brugge,BE,2,https://prod.pictures.autoscout24.net/listing-images/3c976a06-e2f0-42e2-9041-417e993d2187_519677b0-f530-49d6-bb39-a6627ea2c776.jpg/250x188.webp,2026-04-23T05:02:48.690702,0.97,4
