id,listing_url,country,make,model,variant,full_name,price_eur,price_original_eur,vat_deductible,year,first_registration,mileage_km,previous_owners,condition,fuel_type,power_kw,power_hp,engine_cc,emission_class,co2_emissions,consumption_combined,transmission,gears,drivetrain,body_type,doors,seats,color_exterior,color_interior,features,safety_features,comfort_features,seller_type,seller_name,seller_location,seller_country,image_count,scraped_at,price_per_km,age_years
415c1fff-59e2-4b4a-92f4-dcd1082dac07,https://www.autoscout24.be/fr/offres/415c1fff-59e2-4b4a-92f4-dcd1082dac07,be,Audi,rs6,,Audi RS6RS6 Avant 4.0 V8 TFSI  // PPF MAT // Camera 360,79995,,True,2022,11-2022,74000,,used,petrol,441,599,3996,Euro 6d,,6.0,,,AWD,Break,5,5,Brun,,,,,dealer,WM Motor,BE-6832 Sensenruth (Bouillon),BE,30,2026-01-31T04:14:50.043337,1.08,4
509112da-4a32-425b-92f1-f918319e5903,https://www.autoscout24.be/fr/offres/509112da-4a32-425b-92f1-f918319e5903,be,Jaecoo,j7,,Jaecoo J7SHS 347 EXCLUSIVE,34990,,True,2025,12-2025,9990,1,used,hybrid,103,140,1560,Euro 6e,,6.0,,,Avant,Berline,5,5,Argent,,,,,dealer,Ricco Libramont,BE-6800 Libramont - Chevigny,BE,43,2026-01-31T04:14:50.043368,3.5,1
68a8ddb8-b007-42ba-a13d-27aa2c2726f1,https://www.autoscout24.be/fr/offres/68a8ddb8-b007-42ba-a13d-27aa2c2726f1,be,Skoda,karoq,,Skoda Karoq1.5 TSI DSG Style|Camera|Amundsen|Stoelverw. V+A,26990,,True,2023,04-2023,38273,1,used,petrol,110,149,1498,Euro 6d,,6.0,,,Avant,SUV/4x4/Pick-Up,5,5,Gris,,,,,dealer,Garage Neirynck BV,BE-9870 Zulte,BE,30,2026-01-31T04:14:50.043385,0.71,3
dc50b38a-88e5-480c-91a8-7ca6ff730955,https://www.autoscout24.be/fr/offres/dc50b38a-88e5-480c-91a8-7ca6ff730955,be,Citroen,c4 spacetourer,,Citroen C4 SpaceTourer1.5 BlueHDi Feel GPS PDC Keyless,14790,,True,2020,03-2020,34733,1,used,diesel,70,96,1499,Euro 6d,,6.0,,,Avant,Monospace,5,5,Beige,,,,,dealer,Ayvens Mobility Center Liège,BE-4000 Liège,BE,16,2026-01-31T04:14:50.043399,0.43,6
6c61a2a0-e693-409c-a0d8-7a1927fc061f,https://www.autoscout24.be/fr/offres/6c61a2a0-e693-409c-a0d8-7a1927fc061f,be,Peugeot,208,,Peugeot 208active,15990,,True,2024,09-2024,9643,1,used,petrol,55,74,1199,Euro 6,,6.0,,,Avant,Berline,5,5,Gris,,,,,dealer,D&O Automotive Group Duran,BE-9700 Oudenaarde,BE,27,2026-01-31T04:14:50.043410,1.66,2
3677ae4d-ed1a-4a91-91b8-ed81f462964b,https://www.autoscout24.be/fr/offres/3677ae4d-ed1a-4a91-91b8-ed81f462964b,be,Volkswagen,id.7,,Volkswagen ID.7PRO BUSINESS - 77 KWH - 286 PK,40500,,True,2023,11-2023,46133,1,used,electric,77,104,,Euro 5,,5.0,,,Arrière,Berline,5,5,Blanc,,,,,dealer,,BE-3600 Genk,BE,29,2026-01-31T04:14:50.043419,0.88,3
8a165e36-4765-4691-87e9-e1f5007580b0,https://www.autoscout24.be/fr/offres/8a165e36-4765-4691-87e9-e1f5007580b0,be,Skoda,kodiaq,,Skoda kodiaq,24000,,True,2020,09-2020,128876,1,used,diesel,110,149,1968,Euro 6d,,6.0,,,Boîte automatique,SUV/4x4/Pick-Up,5,5,Noir,,,,,dealer,Skoda - Garage Peusens,BE-3500 Hasselt,BE,10,2026-01-31T04:14:50.043427,0.19,6
e9b82b18-3f28-4943-9d00-4353b583f2e4,https://www.autoscout24.be/fr/offres/e9b82b18-3f28-4943-9d00-4353b583f2e4,be,Peugeot,5008,,Peugeot 50081.5 BLUEHDI 7 ZIT AUTOMAAT NAVI LEDER OPENDAK,19450,,True,2020,03-2020,105269,1,used,diesel,96,130,1499,Euro 6d,,6.0,,,Avant,SUV/4x4/Pick-Up,5,7,Gris,,,,,dealer,KGT Trading BVBA,BE-9400 Voorde,BE,35,2026-01-31T04:14:50.043436,0.18,6
7dbb05db-f8e9-472b-8d7f-c15cf1143068,https://www.autoscout24.be/fr/offres/7dbb05db-f8e9-472b-8d7f-c15cf1143068,be,Lynk & Co,01,,Lynk & Co 0101 PHEV,28999,,True,2024,03-2024,24636,1,used,hybrid,192,261,1477,Euro 6d,,6.0,,,Avant,SUV/4x4/Pick-Up,5,5,Noir,,,,,dealer,Roys Cars,BE-2200 Herentals,BE,20,2026-01-31T04:14:50.043444,1.18,2
ba807bf5-560f-44d5-854e-08ccd206c26f,https://www.autoscout24.be/fr/offres/ba807bf5-560f-44d5-854e-08ccd206c26f,be,Peugeot,5008,,Peugeot 50085008 1.5 BlueHDi GT AUTOMATIQUE + GRIP CONTROL,29990,,True,2024,11-2024,24600,1,used,diesel,96,130,1499,Euro 6d,,6.0,automatic,,Avant,SUV/4x4/Pick-Up,5,7,Bleu,,,,,dealer,Garage De Ro sa,BE-6001 Marcinelle,BE,23,2026-01-31T04:14:50.043452,1.22,2
0b01a1e1-88fe-409a-b30b-cfc21830b349,https://www.autoscout24.be/fr/offres/0b01a1e1-88fe-409a-b30b-cfc21830b349,be,Skoda,kodiaq,,Skoda KodiaqSPORTLINE/ 7 SEAT / TOWING HOOK/ 20inch/ PANO/,47450,,True,2025,09-2025,25,1,new,petrol,80,110,1498,Euro 6,,6.0,,,Avant,SUV/4x4/Pick-Up,5,7,Noir,,,,,dealer,Van Vaerenbergh Mobility,BE-1730 Asse,BE,19,2026-01-31T04:14:50.043459,1898.0,1
