id,listing_url,country,make,model,variant,full_name,price_eur,price_original_eur,vat_deductible,year,first_registration,mileage_km,previous_owners,condition,fuel_type,power_kw,power_hp,engine_cc,emission_class,co2_emissions,consumption_combined,transmission,gears,drivetrain,body_type,doors,seats,color_exterior,color_interior,features,safety_features,comfort_features,seller_type,seller_name,seller_location,seller_country,image_count,scraped_at,price_per_km,age_years
8614614b-301c-4d05-b1de-458f20373509,https://www.autoscout24.be/fr/offres/8614614b-301c-4d05-b1de-458f20373509,be,Mercedes-Benz,s 560,,Mercedes-Benz S 560*ORIGINAL MAYBACH* 5-SEATS 1 OWNER ,83950,,True,2020,07-2020,19549,1,used,petrol,253,345,3982,Euro 6d-TEMP,,6.0,,,AWD,Berline,4,5,Noir,,,,,dealer,PerformAuto BV,BE-8890 Dadizele,BE,2,2026-02-26T04:20:05.422160,4.29,6
17700e5f-2fa1-46ef-bf88-2adaa2df2e61,https://www.autoscout24.be/fr/offres/17700e5f-2fa1-46ef-bf88-2adaa2df2e61,be,Volkswagen,golf,,Volkswagen GolfGolf Life 1.0 l TSI GPF 81 kW (110 PS),18490,,True,2020,10-2020,46501,1,used,petrol,81,110,999,Euro 6d-TEMP,,6.0,automatic,,Avant,Berline,5,5,Gris,,,,,dealer,,BE-6041 Gosselies,BE,2,2026-02-26T04:20:05.422197,0.4,6
585e677b-ed3d-484b-82bb-d346f5ef3515,https://www.autoscout24.be/fr/offres/585e677b-ed3d-484b-82bb-d346f5ef3515,be,Peugeot,308,,Peugeot 308Allure Pack 1.6 Hybride-EAT8  NIEUW!!! NIEUW!!!,28950,,True,2024,01-2024,7170,1,used,hybrid,110,149,1598,Euro 6e,,6.0,,,Avant,Berline,5,5,Blanc,,,,,dealer,Autohandel Dominic BV,BE-9750 Kruisem,BE,2,2026-02-26T04:20:05.422215,4.04,2
843df86e-0d8f-4ce1-be15-e28ed50b0373,https://www.autoscout24.be/fr/offres/843df86e-0d8f-4ce1-be15-e28ed50b0373,be,Alfa Romeo,junior,,Alfa Romeo JuniorHYBRID E-DCT AUTOMAAT 136 PK * ELEKTRISCHE,28900,,True,2025,11-2025,15000,,used,hybrid,78,107,1198,Euro 6d-TEMP,,6.0,,,Avant,SUV/4x4/Pick-Up,,,Bleu,,,,,dealer,Bariseau Mottrie,BE-8800 Roeselare,BE,2,2026-02-26T04:20:05.422229,1.93,1
7e914aed-42b6-4bd8-9e7c-cea9b9a26a4c,https://www.autoscout24.be/fr/offres/7e914aed-42b6-4bd8-9e7c-cea9b9a26a4c,be,Audi,q4 e-tron,,Audi Q4 e-tron45*77kWh*98.6% HEALTH*562 KM WLTP*28.255 KM,39900,,True,2024,07-2024,28255,1,used,electric,77,104,0,,,20.0,,,Arrière,SUV/4x4/Pick-Up,5,5,Noir,,,,,dealer,FALCOMOTIVE,BE-3800 Sint-Truiden,BE,2,2026-02-26T04:20:05.422240,1.41,2
6fd68909-20e9-4250-bb17-2dbb416f6f38,https://www.autoscout24.be/fr/offres/6fd68909-20e9-4250-bb17-2dbb416f6f38,be,Peugeot,308,,Peugeot 308SW Allure camera gps,24490,,True,2025,02-2025,29994,1,used,hybrid,78,107,1199,Euro 6e,,6.0,,,Avant,Break,5,5,Bleu,,,,,dealer,D&O Automotive Group Roeselare- Driven by values,BE-8800 Roeselare,BE,2,2026-02-26T04:20:05.422248,0.82,1
a709c1d6-8536-42ec-8e3f-0bce4592a697,https://www.autoscout24.be/fr/offres/a709c1d6-8536-42ec-8e3f-0bce4592a697,be,Seat,tarraco,,SEAT TarracoTarraco Tarraco Move! 1.5 TSI 150ch (110kW) DSG,27490,,True,2023,08-2023,35500,1,used,petrol,110,150,1498,Euro 6d-TEMP,,6.0,,,Avant,SUV/4x4/Pick-Up,5,5,Argent,,,,,dealer,D'Haene Group,BE-7900 Leuze-en-Hainaut,BE,2,2026-02-26T04:20:05.422257,0.77,3
eb3cfc63-820a-4180-a3e9-c0cf4e93e202,https://www.autoscout24.be/fr/offres/eb3cfc63-820a-4180-a3e9-c0cf4e93e202,be,Toyota,yaris cross,,Toyota Yaris CrossEX DEMO 1.5 TNGA HEV 2WD CVT Dynamic,27990,,True,2025,06-2025,12725,1,used,hybrid,49,68,1490,Euro 6,,6.0,,,Avant,Berline,5,5,Noir,,,,,dealer,Auto W.E.B. Philippeville,BE-5600 PHILIPPEVILLE,BE,2,2026-02-26T04:20:05.422265,2.2,1
9759c867-5978-4763-8a72-d63cb012bd1a,https://www.autoscout24.be/fr/offres/9759c867-5978-4763-8a72-d63cb012bd1a,be,Jaguar,e-pace,,Jaguar E-PaceD150 FWD,17900,,True,2020,09-2020,111815,,used,diesel,110,149,1998,Euro 6d,,6.0,,,Boîte manuelle,SUV/4x4/Pick-Up,5,5,Rouge,,,,,dealer,JLR Louyet Namur,BE-5101 Namur (Erpent),BE,3,2026-02-26T04:20:05.422273,0.16,6
891deabc-d17d-4150-bb30-69bc5efb483d,https://www.autoscout24.be/fr/offres/891deabc-d17d-4150-bb30-69bc5efb483d,be,Citroen,c4,,Citroen C4MAX /// AUTOMATIQUE,21990,,True,2025,01-2025,2105,1,used,petrol,96,130,1199,Euro 6e,,6.0,automatic,,Avant,Berline,5,5,Bleu,,,,,dealer,Garage Marvelle,BE-5030 Gembloux,BE,2,2026-02-26T04:20:05.422281,10.45,1
