id,listing_url,country,make,model,variant,full_name,price_eur,price_original_eur,vat_deductible,year,first_registration,mileage_km,previous_owners,condition,fuel_type,power_kw,power_hp,engine_cc,emission_class,co2_emissions,consumption_combined,transmission,gears,drivetrain,body_type,doors,seats,color_exterior,color_interior,features,safety_features,comfort_features,seller_type,seller_name,seller_location,seller_country,image_count,thumbnail,scraped_at,price_per_km,age_years
6e0dc181-8570-415a-95db-139a9b59fba2,https://www.autoscout24.be/fr/offres/6e0dc181-8570-415a-95db-139a9b59fba2,be,Audi,rs3,,Audi RS3MTM Sportback 2.5 TFSI Quattro S tronic +,79546,,True,2026,07-2026,700,1,used,petrol,401,546,2480,Euro 6e,,6.0,,,AWD,Berline,5,5,Gris,,,,,dealer,TAN - The Automotive Nursery,BE-5000 NAMUR,BE,2,https://prod.pictures.autoscout24.net/listing-images/6e0dc181-8570-415a-95db-139a9b59fba2_de843e5f-33a4-4915-ae84-5b144e6e4e17.jpg/250x188.webp,2026-08-02T05:35:19.828714,113.64,0
dacfde57-227b-4fc5-b1d0-8fb9ed7426ad,https://www.autoscout24.be/fr/offres/dacfde57-227b-4fc5-b1d0-8fb9ed7426ad,be,Audi,e-tron gt,,Audi e-tron GTS quattro 105kWh SOH 98%,89999,,True,2024,11-2024,33000,,used,electric,105,142,,Euro 6e,,6.0,,,AWD,Berline,4,5,Gris,,,,,dealer,Exclusive Car Design BV,BE-9300 Aalst,BE,2,https://prod.pictures.autoscout24.net/listing-images/dacfde57-227b-4fc5-b1d0-8fb9ed7426ad_6a623e36-589f-462a-89cd-b9f3347c6f7c.jpg/250x188.webp,2026-08-02T05:35:19.828750,2.73,2
df6ef5b1-87ac-41e9-bb2a-08d71db32933,https://www.autoscout24.be/fr/offres/df6ef5b1-87ac-41e9-bb2a-08d71db32933,be,Mercedes-Benz,s 63 amg,,Mercedes-Benz S 63 AMG4Matic coupe! AMG plus! Massage! HUD!,94900,,True,2018,10-2018,55000,2,used,petrol,450,612,3982,Euro 6,,6.0,,,AWD,Coupé,2,4,Noir,,,,,dealer,B-Premiumcars,BE-3970 Leopoldsburg,BE,2,https://prod.pictures.autoscout24.net/listing-images/df6ef5b1-87ac-41e9-bb2a-08d71db32933_ac6fd2af-0945-43d0-93f5-df7bd62e8ba3.jpg/250x188.webp,2026-08-02T05:35:19.828767,1.73,8
5b8a1f72-4697-4545-b2dd-1cd270c7800c,https://www.autoscout24.be/fr/offres/5b8a1f72-4697-4545-b2dd-1cd270c7800c,be,Audi,sq6 e-tron,,Audi SQ6 e-tronQuattro Edition One 100kWh *Full Option,84999,,True,2025,05-2025,17000,1,used,electric,100,136,,Euro 6e,,6.0,,,AWD,SUV/4x4/Pick-Up,5,5,Gris,,,,,dealer,Exclusive Car Design BV,BE-9300 Aalst,BE,2,https://prod.pictures.autoscout24.net/listing-images/5b8a1f72-4697-4545-b2dd-1cd270c7800c_b46dd751-d124-4080-b3ef-ec9c69b0b6b0.jpg/250x188.webp,2026-08-02T05:35:19.828781,5.0,1
2ca04196-5a80-49d4-92b6-fe0461f806e1,https://www.autoscout24.be/fr/offres/2ca04196-5a80-49d4-92b6-fe0461f806e1,be,Mercedes-Benz,s 580,,Mercedes-Benz S 580e Long AMG Line PHEV,82999,,True,2022,08-2022,45000,,used,hybrid,375,510,2999,Euro 6,,6.0,,,Arrière,Berline,4,5,Noir,,,,,dealer,Exclusive Car Design BV,BE-9300 Aalst,BE,2,https://prod.pictures.autoscout24.net/listing-images/2ca04196-5a80-49d4-92b6-fe0461f806e1_da4b2ca8-5182-47f1-ac23-f2bda6b02082.jpg/250x188.webp,2026-08-02T05:35:19.828792,1.84,4
9dfbb849-f0b2-48c7-8475-e8b41b035455,https://www.autoscout24.be/fr/offres/9dfbb849-f0b2-48c7-8475-e8b41b035455,be,Mercedes-Benz,glc 43 amg,,Mercedes-Benz GLC 43 AMGS *** LIKE NEW / FULL OPTION / 1HD,74950,,True,2025,07-2025,11000,1,used,petrol,310,421,1991,Euro 6d,,6.0,,,AWD,SUV/4x4/Pick-Up,5,5,Gris,,,,,dealer,XOTO,BE-8490 Varsenare,BE,2,https://prod.pictures.autoscout24.net/listing-images/9dfbb849-f0b2-48c7-8475-e8b41b035455_d12b491a-03e1-42b0-9e2e-7ae0ccedb6dd.jpg/250x188.webp,2026-08-02T05:35:19.828801,6.81,1
439d89f4-cb8c-417d-b755-ac138a71d499,https://www.autoscout24.be/fr/offres/439d89f4-cb8c-417d-b755-ac138a71d499,be,Audi,rs3,,Audi RS3RS3 Sportback 2.5 TFSI Quattro S tronic (EU6d-TEMP),34995,,True,2019,07-2019,113621,2,used,petrol,294,399,2480,Euro 6d-TEMP,,6.0,,,AWD,Break,5,5,Noir,,,,,dealer,Autohandel Sneppe Bv,BE-8020 Oostkamp,BE,2,https://prod.pictures.autoscout24.net/listing-images/439d89f4-cb8c-417d-b755-ac138a71d499_3b650ffe-0e19-46f5-bc11-5c294f3fe963.jpg/250x188.webp,2026-08-02T05:35:19.828809,0.31,7
29eed65a-cc79-4377-b975-59aa0e78245b,https://www.autoscout24.be/fr/offres/29eed65a-cc79-4377-b975-59aa0e78245b,be,BMW,m3,,BMW M33.0 xDrive M Competition - CARBON - 1ERPRO - FULL,81990,,True,2025,01-2025,26000,1,used,petrol,375,510,2993,Euro 6d,,6.0,,,AWD,Berline,4,5,Noir,,,,,dealer,A.B Cars,BE-7033 Mons,BE,2,https://prod.pictures.autoscout24.net/listing-images/29eed65a-cc79-4377-b975-59aa0e78245b_9977d890-5eef-42fd-867b-a70ea1f39034.jpg/250x188.webp,2026-08-02T05:35:19.828816,3.15,1
cffddedd-f747-4253-9449-d0b495a210c8,https://www.autoscout24.be/fr/offres/cffddedd-f747-4253-9449-d0b495a210c8,be,BMW,m8,,BMW M8Competition Gran Coupé - VAT - Carbon - Laser -,79995,,True,2022,01-2022,33371,1,used,petrol,460,625,4395,Euro 6e,,6.0,,,Boîte automatique,Coupé,4,5,Noir,,,,,dealer,V-Motors Bvba,BE-2870 Puurs,BE,2,https://prod.pictures.autoscout24.net/listing-images/cffddedd-f747-4253-9449-d0b495a210c8_a100d6bc-73bc-4dd1-aa02-a59e581e6443.jpg/250x188.webp,2026-08-02T05:35:19.828841,2.4,4
20fa0cd0-d040-4688-8e91-e78738e2b975,https://www.autoscout24.be/fr/offres/20fa0cd0-d040-4688-8e91-e78738e2b975,be,Audi,rs7,,Audi RS7*** QUATTRO / CERAMIC BRAKES / DRIVE SELECT,99950,,True,2020,03-2020,46015,2,used,petrol,441,599,3996,Euro 6d,,6.0,,,AWD,Berline,5,4,Gris,,,,,dealer,AECARS BV,BE-8870 Izegem,BE,2,https://prod.pictures.autoscout24.net/listing-images/20fa0cd0-d040-4688-8e91-e78738e2b975_c262b129-22cc-4646-9172-abf5457dfa72.jpg/250x188.webp,2026-08-02T05:35:19.828850,2.17,6
