id,listing_url,country,make,model,variant,full_name,price_eur,price_original_eur,vat_deductible,year,first_registration,mileage_km,previous_owners,condition,fuel_type,power_kw,power_hp,engine_cc,emission_class,co2_emissions,consumption_combined,transmission,gears,drivetrain,body_type,doors,seats,color_exterior,color_interior,features,safety_features,comfort_features,seller_type,seller_name,seller_location,seller_country,image_count,scraped_at,price_per_km,age_years
69400143-a1b3-415a-87ae-edf03aba9585,https://www.autoscout24.be/fr/offres/69400143-a1b3-415a-87ae-edf03aba9585,be,Mercedes-Benz,amg gt,,Mercedes-Benz AMG GT43 NIGHTEDITION-PACKPREMIUM-MANUFACKTUR,97990,,True,2025,02-2025,19165,1,used,petrol,310,421,1991,Euro 6e,,6.0,,,Boîte automatique,Coupé,3,4,Gris,,,,,dealer,JS CARS,BE-7033 Cuesmes,BE,2,2026-02-21T04:14:24.304074,5.11,1
7002a755-62d6-4ecb-ba44-96e420efa917,https://www.autoscout24.be/fr/offres/7002a755-62d6-4ecb-ba44-96e420efa917,be,Mini,john cooper works,,MINI John Cooper WorksJohn Cooper Works Trim,41200,,True,2025,08-2025,2569,1,used,petrol,170,231,1998,Euro 6d,,6.0,,,Avant,Berline,3,4,Gris,,,,,dealer,MINI Belux,BE-2880 Bornem,BE,2,2026-02-21T04:14:24.304112,16.04,1
21d34d59-7812-4ec6-afcc-2b7c1f8c41be,https://www.autoscout24.be/fr/offres/21d34d59-7812-4ec6-afcc-2b7c1f8c41be,be,Autres,unknown,,AutresFairway Driver Taxi Fairway Driver Taxi test versi,30229,,True,2024,10-2024,107381,,used,diesel,90,122,88,,,289.0,,,Boîte automatique,Break,5,,Jaune,,,,,dealer,Jaguar Land Rover Asse - Van Vaerenbergh,BE-1730 Asse,BE,2,2026-02-21T04:14:24.304127,0.28,2
3f14d24a-0059-4bab-b76c-c927420316b4,https://www.autoscout24.be/fr/offres/3f14d24a-0059-4bab-b76c-c927420316b4,be,Hyundai,bayon,,Hyundai BAYON1.0T-GDi 48V Techno 7DCT (Site de Wavre 010,21500,,True,2024,02-2024,31400,,used,petrol,53,73,998,Euro 6,,6.0,,,Avant,Berline,5,5,Blanc,,,,,dealer,BW Motors,BE-1400 Nivelles - Chaussée de Bruxelles 230,BE,2,2026-02-21T04:14:24.304139,0.68,2
5f064f43-01ea-48ac-bfa9-6296369b760b,https://www.autoscout24.be/fr/offres/5f064f43-01ea-48ac-bfa9-6296369b760b,be,Peugeot,3008,,Peugeot 3008Allure 1.6 Hybrid 225 e-EAT8 ** Camera | Navi,23990,,True,2023,03-2023,31365,1,used,hybrid,165,224,1598,Euro 6,,6.0,,,Avant,SUV/4x4/Pick-Up,5,5,Gris,,,,,dealer,Auto's Verschueren NV,BE-2830 Willebroek,BE,2,2026-02-21T04:14:24.304150,0.76,3
b726c9ea-3de5-47c7-aefe-8d0ad044a5e3,https://www.autoscout24.be/fr/offres/b726c9ea-3de5-47c7-aefe-8d0ad044a5e3,be,Ford,edge,,Ford Edge2.0 TDCi Autom.4x4 - ST-Line - Pano - Topstaat!,22990,,True,2020,01-2020,129888,2,used,diesel,128,175,1995,Euro 6,,6.0,,,AWD,Break,5,5,Noir,,,,,dealer,Provan Motors,BE-9810 Eke,BE,2,2026-02-21T04:14:24.304158,0.18,6
6ebd97d9-e073-4d10-b686-d409cf391d12,https://www.autoscout24.be/fr/offres/6ebd97d9-e073-4d10-b686-d409cf391d12,be,Volkswagen,id.3,,Volkswagen ID.3Pro 107kW Camera Navi Lane assist Carplay,23000,,True,2022,09-2022,29999,1,used,electric,107,145,,,,20.0,,,Arrière,Berline,5,5,Gris,,,,,dealer,G.T.S.C,BE-8850 Ardooie,BE,2,2026-02-21T04:14:24.304167,0.77,4
c865a398-e199-4b2e-a985-91d53cc5f26b,https://www.autoscout24.be/fr/offres/c865a398-e199-4b2e-a985-91d53cc5f26b,be,Dacia,bigster,,Dacia BigsterJourney Hybrid 155,31290,,True,2025,10-2025,9900,,used,hybrid,80,108,1798,Euro 6d-TEMP,,6.0,,,Avant,SUV/4x4/Pick-Up,5,,Gris,,,,,dealer,GVOTREAUTO MONS,BE-7033 Mons (Cuesmes),BE,2,2026-02-21T04:14:24.304174,3.16,1
3e88f087-5aa7-48e7-8949-58f642c0aae0,https://www.autoscout24.be/fr/offres/3e88f087-5aa7-48e7-8949-58f642c0aae0,be,Jeep,avenger,,Jeep Avenger4XE UPLAND 1.2 E-HYBRID 145PK AUTOMAAT DCT6,30800,,True,2025,06-2025,7000,,used,petrol,107,145,1200,Euro 6d-TEMP,,6.0,,,Avant,SUV/4x4/Pick-Up,,,Beige,,,,,dealer,Bariseau Mottrie,BE-8800 Roeselare,BE,2,2026-02-21T04:14:24.304183,4.4,1
68b0a98e-b225-47bb-938e-aaad17786986,https://www.autoscout24.be/fr/offres/68b0a98e-b225-47bb-938e-aaad17786986,be,Seat,ibiza,,SEAT IbizaIbiza 1.0i MPI Move! Navi // NEUVE,18500,,True,2025,02-2025,380,,used,petrol,59,80,999,Euro 6e,,6.0,,,Avant,Berline,5,5,Noir,,,,,dealer,Bosch Car Service Gembloux -  CBST sprl,BE-5032 Corroy-le-Château (Gembloux),BE,2,2026-02-21T04:14:24.304190,48.68,1
da4d19ef-3c4e-41da-a2bd-af8bb579c108,https://www.autoscout24.be/fr/offres/da4d19ef-3c4e-41da-a2bd-af8bb579c108,be,Peugeot,3008,,Peugeot 30083008 BlueHDi 130 Stop Allure Pack,23850,,True,2024,04-2024,28665,1,used,petrol,96,130,1499,Euro 6d,,6.0,,,Boîte automatique,SUV/4x4/Pick-Up,5,5,Noir,,,,,dealer,Garage Jean-Claude,BE-1760 Roosdaal,BE,2,2026-02-21T04:14:24.304198,0.83,2
c422cf1d-e967-431d-97dc-ed7a2a905e2d,https://www.autoscout24.be/fr/offres/c422cf1d-e967-431d-97dc-ed7a2a905e2d,be,Kia,stonic,,Kia StonicStonic 1.2i Pure ISG 1er Propriétaire,16490,,True,2023,02-2023,16632,1,used,petrol,62,84,1248,Euro 6d,,6.0,,,Avant,SUV/4x4/Pick-Up,5,5,Gris,,,,,dealer,GP Cars,BE-4630 Soumagne,BE,2,2026-02-21T04:14:24.304206,0.99,3
bc901c52-aba4-4f38-ae54-5e3aba0f5fde,https://www.autoscout24.be/fr/offres/bc901c52-aba4-4f38-ae54-5e3aba0f5fde,be,Skoda,elroq,,Skoda Elroq82 kWh 85 Corporate LED GPS PDC CAM Keyless Verw.,38990,,True,2025,09-2025,3388,1,used,electric,82,111,,,,450.0,,,Avant,SUV/4x4/Pick-Up,5,5,Gris,,,,,dealer,Ayvens Mobility Center Antwerpen,BE-2630 Aartselaar,BE,2,2026-02-21T04:14:24.304212,11.51,1
19b02f21-a88e-4ea1-b8fb-1eb538884c35,https://www.autoscout24.be/fr/offres/19b02f21-a88e-4ea1-b8fb-1eb538884c35,be,BMW,x5,,"BMW X530d, M-SPORT, 7 ZITPLAATSEN",50990,,True,2021,03-2021,107750,,used,diesel,154,210,2993,Euro 6d,,6.0,,,AWD,SUV/4x4/Pick-Up,5,5,Noir,,,,,dealer,AB Auto NV,BE-2580 Putte,BE,2,2026-02-21T04:14:24.304219,0.47,5
34101d8d-bc3f-4621-be39-aad7ffc3b2ef,https://www.autoscout24.be/fr/offres/34101d8d-bc3f-4621-be39-aad7ffc3b2ef,be,Ds Automobiles,ds 4,,DS Automobiles DS 4Bastille + / EAT8 / 130ch,21585,,True,2023,03-2023,29801,1,used,petrol,95,130,1199,Euro 6,,6.0,,,Avant,Berline,5,5,Gris,,,,,dealer,Peugeot Citroën Ricco Arlon,BE-6700 Arlon,BE,2,2026-02-21T04:14:24.304229,0.72,3
7d3b45a7-1f32-45ca-9490-1d99a3644064,https://www.autoscout24.be/fr/offres/7d3b45a7-1f32-45ca-9490-1d99a3644064,be,BMW,218,,BMW 218IA GRAN TOURER 7 ZETELS AUTOMAAT NAVI FULL LED PDC,21450,,True,2021,05-2021,78313,1,used,petrol,100,136,1499,Euro 6d,,6.0,,,Avant,Monospace,5,7,Bleu,,,,,dealer,KGT Trading BVBA,BE-9400 Voorde,BE,2,2026-02-21T04:14:24.304236,0.27,5
2b427ef8-3828-42b1-a010-4b9a23b577c6,https://www.autoscout24.be/fr/offres/2b427ef8-3828-42b1-a010-4b9a23b577c6,be,Seat,arona,,SEAT Arona1.0 TSI DSG *GARANTIE 12MOIS,13490,,True,2019,10-2019,124000,,used,petrol,85,115,999,Euro 6d,,6.0,,,Avant,SUV/4x4/Pick-Up,5,5,Blanc,,,,,dealer,A.B Cars,BE-7033 Mons,BE,2,2026-02-21T04:14:24.304243,0.11,7
832483c4-dc59-4438-88c0-b0221d1921b7,https://www.autoscout24.be/fr/offres/832483c4-dc59-4438-88c0-b0221d1921b7,be,Peugeot,208,,Peugeot 208ACTIVE PACK Carplay,11390,,True,2023,05-2023,70687,1,used,petrol,55,74,1199,Euro 6,,6.0,,,Avant,Berline,5,5,Gris,,,,,dealer,Borremans bv,BE-2880 Bornem,BE,2,2026-02-21T04:14:24.304250,0.16,3
e16dff36-9bfb-4516-a7b3-2c087dcbe149,https://www.autoscout24.be/fr/offres/e16dff36-9bfb-4516-a7b3-2c087dcbe149,be,Mini,john cooper works,,MINI John Cooper WorksJohn Cooper Works,34500,,True,2023,01-2023,43695,1,used,petrol,170,231,1998,Euro 6,,6.0,,,Avant,Berline,5,4,Noir,,,,,dealer,BMW Meeusen Wijnegem,BE-2110 Wijnegem,BE,2,2026-02-21T04:14:24.304256,0.79,3
e92236bf-a6e2-4868-b9af-3b16507a38e0,https://www.autoscout24.be/fr/offres/e92236bf-a6e2-4868-b9af-3b16507a38e0,be,Volkswagen,tiguan allspace,,Volkswagen Tiguan Allspace✖AUTO | LED | APPLE CARPLAY |,26750,,True,2022,01-2022,124000,1,used,petrol,110,149,1498,Euro 6d,,6.0,automatic,,Boîte automatique,SUV/4x4/Pick-Up,5,5,Noir,,,,,dealer,,BE-4845 Jalhay,BE,1,2026-02-21T04:14:24.304264,0.22,4
1a198113-1af5-45d6-ab64-6fbefe84d5f2,https://www.autoscout24.be/fr/offres/1a198113-1af5-45d6-ab64-6fbefe84d5f2,be,Audi,rs q8,,Audi RS Q84.0 V8 Quattro -B&O -  ACC - HUD - Matrix,74995,,True,2020,09-2020,109680,,used,petrol,441,599,3996,Euro 6d,,6.0,,,AWD,SUV/4x4/Pick-Up,5,5,Noir,,,,,dealer,V-Motors Bvba,BE-2870 Puurs,BE,2,2026-02-21T04:14:24.304272,0.68,6
039cfec3-07eb-4246-b84f-7cdca457c7de,https://www.autoscout24.be/fr/offres/039cfec3-07eb-4246-b84f-7cdca457c7de,be,Land Rover,range rover velar,,Land Rover Range Rover VelarP250 S AWD,39900,,True,2019,07-2019,57750,,used,petrol,184,250,1997,Euro 6d,,6.0,,,AWD,SUV/4x4/Pick-Up,5,5,Gris,,,,,dealer,Jaguar Land Rover Asse - Van Vaerenbergh,BE-1730 Asse,BE,3,2026-02-21T04:14:24.304279,0.69,7
5d268078-8a77-4145-a229-5337ee6e083d,https://www.autoscout24.be/fr/offres/5d268078-8a77-4145-a229-5337ee6e083d,be,Ds Automobiles,ds 7,,DS Automobiles DS 7PLUG-IN HYBRID AWD 300 JULES VERNE,43199,,True,2025,10-2025,4500,1,used,hybrid,221,300,1598,Euro 6d,,6.0,,,AWD,SUV/4x4/Pick-Up,5,5,Noir,,,,,dealer,Valckenier Aalst - Kareelstraat,BE-9300 Aalst,BE,2,2026-02-21T04:14:24.304286,9.6,1
e56ff9cf-a925-4c9e-9bdc-f08e805b584e,https://www.autoscout24.be/fr/offres/e56ff9cf-a925-4c9e-9bdc-f08e805b584e,be,Volkswagen,tiguan allspace,,Volkswagen Tiguan AllspaceComfortline 2.0 TDI SCR 110 kW,22990,,True,2019,07-2019,111766,1,used,diesel,110,149,1968,Euro 6d-TEMP,,6.0,,,Avant,SUV/4x4/Pick-Up,5,5,Noir,,,,,dealer,,BE-1340 Ottignies,BE,1,2026-02-21T04:14:24.304292,0.21,7
5b848375-9cde-48d4-b290-65f8f8d94e46,https://www.autoscout24.be/fr/offres/5b848375-9cde-48d4-b290-65f8f8d94e46,be,Mg,hs,,MG HS1.5 Turbo Benzine Luxury | STOCK,21999,,True,2024,06-2024,10,,new,petrol,119,161,1500,,,,,,Avant,SUV/4x4/Pick-Up,5,5,Gris,,,,,dealer,Garage Foulon,BE-8800 Roeselare,BE,2,2026-02-21T04:14:24.304299,2199.9,2
f31c3484-71db-4ec4-add8-8cfc88bf5638,https://www.autoscout24.be/fr/offres/f31c3484-71db-4ec4-add8-8cfc88bf5638,be,BMW,118,,BMW 118CARPLAY,24490,,True,2023,04-2023,51790,1,used,petrol,100,136,1499,Euro 6e,,6.0,,,Boîte automatique,Break,5,5,Gris,,,,,dealer,Demunster Automotive BV,BE-8550 Zwevegem,BE,2,2026-02-21T04:14:24.304306,0.47,3
3857ef85-0298-4fb8-a87d-fc1ee042d8e6,https://www.autoscout24.be/fr/offres/3857ef85-0298-4fb8-a87d-fc1ee042d8e6,be,BMW,x2,,BMW X2X2 20i,39990,,True,2024,01-2024,33410,1,used,petrol,125,170,1499,,,2140.0,,,Avant,SUV/4x4/Pick-Up,5,5,Gris,,,,,dealer,BMW - Beliën N.V.,BE-3910 Neerpelt,BE,2,2026-02-21T04:14:24.304312,1.2,2
f8e078dd-e255-4da8-8963-4bedd72ec440,https://www.autoscout24.be/fr/offres/f8e078dd-e255-4da8-8963-4bedd72ec440,be,Mercedes-Benz,gls 350,,"Mercedes-Benz GLS 3504-Matic "" MAYBACH "" - CARBON / HEAD-UP",79950,,True,2020,12-2020,68500,1,used,diesel,154,210,2925,Euro 6d,,6.0,automatic,,Boîte automatique,SUV/4x4/Pick-Up,5,7,Noir,,,,,dealer,Legendary Car,BE-1654 Huizingen (Beersel),BE,2,2026-02-21T04:14:24.304320,1.17,6
36275f18-221c-4ddf-8754-27f87dbe0d25,https://www.autoscout24.be/fr/offres/36275f18-221c-4ddf-8754-27f87dbe0d25,be,Ford,puma,,Ford Puma* Titanium X - 125pk - Automaat,18590,,True,2021,01-2021,61853,,used,petrol,92,125,999,Euro 6,,6.0,,,Avant,SUV/4x4/Pick-Up,5,5,Noir,,,,,dealer,AB Automotive nv,BE-1800 Vilvoorde,BE,2,2026-02-21T04:14:24.304327,0.3,5
b6ae530a-6c26-4543-9ebd-f1b370a20bfa,https://www.autoscout24.be/fr/offres/b6ae530a-6c26-4543-9ebd-f1b370a20bfa,be,Nissan,micra,,Nissan Micra1.0 IG-T N-Design,11499,,True,2021,06-2021,45418,2,used,petrol,68,92,999,Euro 6d,,6.0,,,Avant,Berline,5,5,Rouge,,,,,dealer,Autohero,BE-1000 Brussel,BE,2,2026-02-21T04:14:24.304333,0.25,5
79b390f5-27c1-4cfa-b339-93f12b063f5d,https://www.autoscout24.be/fr/offres/79b390f5-27c1-4cfa-b339-93f12b063f5d,be,Volvo,v40,,Volvo V402.0 T2 Momentum,11999,,True,2019,06-2019,122363,2,used,petrol,90,122,1969,Euro 6d,,6.0,automatic,,Avant,Berline,5,5,Bleu,,,,,dealer,Autohero,BE-1000 Brussel,BE,2,2026-02-21T04:14:24.304340,0.1,7
