id,listing_url,country,make,model,variant,full_name,price_eur,price_original_eur,vat_deductible,year,first_registration,mileage_km,previous_owners,condition,fuel_type,power_kw,power_hp,engine_cc,emission_class,co2_emissions,consumption_combined,transmission,gears,drivetrain,body_type,doors,seats,color_exterior,color_interior,features,safety_features,comfort_features,seller_type,seller_name,seller_location,seller_country,image_count,thumbnail,scraped_at,price_per_km,age_years
41dfc180-dcfe-4393-9f5f-8a630cf8ad6b,https://www.autoscout24.be/fr/offres/41dfc180-dcfe-4393-9f5f-8a630cf8ad6b,be,Porsche,718,,Porsche 718Cayman 4.0i GT4 BELGISCHE WAGEN VAN 1e EIGENAAR!,95999,,True,2020,02-2020,21000,1,used,petrol,227,309,3995,Euro 6,,6.0,,,Arrière,Coupé,2,2,Noir,,,,,dealer,Exclusive Car Design BV,BE-9300 Aalst,BE,2,https://prod.pictures.autoscout24.net/listing-images/41dfc180-dcfe-4393-9f5f-8a630cf8ad6b_20ea967d-80cb-4d1e-9bf5-9bba7705e65a.jpg/250x188.webp,2026-05-07T05:42:40.107473,4.57,6
c803da19-4cd6-4c84-8d75-0e46c3459a22,https://www.autoscout24.be/fr/offres/c803da19-4cd6-4c84-8d75-0e46c3459a22,be,Peugeot,5008,,Peugeot 50085008 PureTech 130 EAT8 Stop,12500,,True,2019,03-2019,195101,1,used,petrol,70,96,1199,Euro 6d,,6.0,,,Avant,SUV/4x4/Pick-Up,5,7,Brun,,,,,dealer,Citroen Garage Pol nv/sa,BE-1840 Londerzeel (Brussel -Bruxelles-Antwerpen-Anvers),BE,2,https://prod.pictures.autoscout24.net/listing-images/c803da19-4cd6-4c84-8d75-0e46c3459a22_f70450c1-8d58-4d75-b3f6-06b25fb61a32.jpg/250x188.webp,2026-05-07T05:42:40.107513,0.06,7
65b4f428-6678-41fb-adb9-cf8060bb2270,https://www.autoscout24.be/fr/offres/65b4f428-6678-41fb-adb9-cf8060bb2270,be,Renault,austral,,Renault Austral1 MHEV 160 Techno Esprit Alpine,23499,,True,2023,05-2023,87920,1,used,petrol,85,116,1333,,,6.2,,,Boîte automatique,SUV/4x4/Pick-Up,5,5,Bleu,,,,,dealer,Stellantis&YOU Meiser,BE-1030 Bruxelles,BE,2,https://prod.pictures.autoscout24.net/listing-images/65b4f428-6678-41fb-adb9-cf8060bb2270_dce1a56e-3638-41d2-858c-599a8320ba09.jpg/250x188.webp,2026-05-07T05:42:40.107530,0.27,3
fafc1af4-a86b-4780-8154-1cef595a214c,https://www.autoscout24.be/fr/offres/fafc1af4-a86b-4780-8154-1cef595a214c,be,Citroen,c5 aircross,,Citroen C5 AircrossHybrid 145 pk Max,24450,,True,2025,01-2025,11098,,used,hybrid,107,145,1199,Euro 6d,,6.0,,,Boîte automatique,SUV/4x4/Pick-Up,,5,Gris,,,,,dealer,Groep Verellen,BE-2440 Geel,BE,2,https://prod.pictures.autoscout24.net/listing-images/fafc1af4-a86b-4780-8154-1cef595a214c_909e9bca-8cf3-4d7f-8887-6258f2419155.jpg/250x188.webp,2026-05-07T05:42:40.107544,2.2,1
443f1b78-c283-463b-b897-75d8d19a6ea3,https://www.autoscout24.be/fr/offres/443f1b78-c283-463b-b897-75d8d19a6ea3,be,Audi,rs3,,Audi RS3QUATTRO|CERAMIC BRAKES|PANO|360°|FABRIEKSGARANTIE,55990,,True,2023,05-2023,47284,1,used,petrol,294,399,2480,Euro 6d,,6.0,,,AWD,Berline,5,5,Vert,,,,,dealer,VDJ AUTOMOTIVE,BE-2280 Grobbendonk,BE,2,https://prod.pictures.autoscout24.net/listing-images/443f1b78-c283-463b-b897-75d8d19a6ea3_6a8a5cc3-7cba-48c2-a5c9-39b14fc57449.jpg/250x188.webp,2026-05-07T05:42:40.107555,1.18,3
3f461876-83b3-4ee5-a884-1fc8ac3d5205,https://www.autoscout24.be/fr/offres/3f461876-83b3-4ee5-a884-1fc8ac3d5205,be,Peugeot,208,,Peugeot 2081.2 Turbo Allure,15290,,True,2025,03-2025,21516,,used,petrol,74,100,1199,,,,,,Boîte manuelle,Berline,5,5,Gris,,,,,dealer,click2move by Declerc,BE-5100 Naninne (Namur),BE,2,https://prod.pictures.autoscout24.net/listing-images/3f461876-83b3-4ee5-a884-1fc8ac3d5205_3c94a883-20b7-432f-9f1d-610cf943323e.jpg/250x188.webp,2026-05-07T05:42:40.107564,0.71,1
64075440-2487-403d-b5c2-55c0ed26da0e,https://www.autoscout24.be/fr/offres/64075440-2487-403d-b5c2-55c0ed26da0e,be,BMW,x1,,BMW X1(F48) 1.5 PLUG-IN XDrive 25e 220PK,24950,,True,2022,06-2022,45532,1,used,hybrid,92,125,1499,Euro 6d,,6.0,,,AWD,SUV/4x4/Pick-Up,5,5,Noir,,,,,dealer,Devisch,BE-8000 Brugge,BE,2,https://prod.pictures.autoscout24.net/listing-images/64075440-2487-403d-b5c2-55c0ed26da0e_0f497206-a5fa-4604-af82-dbccb4bc4f2e.jpg/250x188.webp,2026-05-07T05:42:40.107572,0.55,4
9886c1a0-8d1e-4f12-b851-5b77feec083e,https://www.autoscout24.be/fr/offres/9886c1a0-8d1e-4f12-b851-5b77feec083e,be,Mercedes-Benz,gla 180,,Mercedes-Benz GLA 180GLA 180 Business Solution AMG,16999,,True,2018,01-2018,108500,2,used,petrol,90,122,1595,Euro 6b,,6.0,,,Avant,SUV/4x4/Pick-Up,5,5,Type de peintureAutresIntérieurAlcantara,,,,,dealer,Simplici Car Liège,BE-4100 Seraing,BE,2,https://prod.pictures.autoscout24.net/listing-images/9886c1a0-8d1e-4f12-b851-5b77feec083e_70917b9d-1668-416b-a53b-89a168020ae9.jpg/250x188.webp,2026-05-07T05:42:40.107580,0.16,8
e16dff36-9bfb-4516-a7b3-2c087dcbe149,https://www.autoscout24.be/fr/offres/e16dff36-9bfb-4516-a7b3-2c087dcbe149,be,Mini,john cooper works,,MINI John Cooper WorksJohn Cooper Works,34500,,True,2023,01-2023,43749,1,used,petrol,170,231,1998,Euro 6,,6.0,,,Avant,Berline,5,4,Noir,,,,,dealer,BMW Meeusen Wijnegem,BE-2110 Wijnegem,BE,2,https://prod.pictures.autoscout24.net/listing-images/e16dff36-9bfb-4516-a7b3-2c087dcbe149_fb582b95-a0e2-4c6d-8f65-5301449a77c0.jpg/250x188.webp,2026-05-07T05:42:40.107588,0.79,3
2b51fcb7-50b7-4956-bf1c-24ba93b4539f,https://www.autoscout24.be/fr/offres/2b51fcb7-50b7-4956-bf1c-24ba93b4539f,be,Volkswagen,t-roc,,Volkswagen T-RocT-Roc Life Business 2.0 TDI SCR 85 kW (116,21990,,True,2022,07-2022,70283,1,used,diesel,85,115,1968,Euro 6,,6.0,,,Avant,SUV/4x4/Pick-Up,5,5,Gris,,,,,dealer,Le Centre Automobile Audi,BE-6041 Gosselies,BE,3,https://prod.pictures.autoscout24.net/listing-images/2b51fcb7-50b7-4956-bf1c-24ba93b4539f_e2e93529-c216-4db1-b8d8-49546423e93c.jpg/250x188.webp,2026-05-07T05:42:40.107596,0.31,4
1661e626-77f3-4150-9af8-fdef59caa657,https://www.autoscout24.be/fr/offres/1661e626-77f3-4150-9af8-fdef59caa657,be,Peugeot,traveller,,Peugeot Traveller*** 9 PLACES *** AUTOMATIQUE,39990,,True,2025,03-2025,10475,1,used,diesel,130,176,1997,Euro 6e,,6.0,automatic,,Avant,Autres,5,9,Gris,,,,,dealer,Garage Marvelle,BE-5030 Gembloux,BE,2,https://prod.pictures.autoscout24.net/listing-images/1661e626-77f3-4150-9af8-fdef59caa657_bfd22c6b-e27d-460d-b31f-11b25746f790.jpg/250x188.webp,2026-05-07T05:42:40.107604,3.82,1
566c6f18-0a3c-419c-930e-f9cd03a950fb,https://www.autoscout24.be/fr/offres/566c6f18-0a3c-419c-930e-f9cd03a950fb,be,BMW,320,,BMW 320,25950,,True,2021,04-2021,103000,1,used,diesel,120,163,1997,Euro 6d,,6.0,,,Arrière,Break,5,5,Gris,,,,,dealer,LM motors BV,BE-8870 Izegem,BE,2,https://prod.pictures.autoscout24.net/listing-images/566c6f18-0a3c-419c-930e-f9cd03a950fb_9b20ca0d-b18b-4fde-96e4-c0cb7257bca3.jpg/250x188.webp,2026-05-07T05:42:40.107612,0.25,5
900b0c04-a755-454e-bdb5-2b36616056f3,https://www.autoscout24.be/fr/offres/900b0c04-a755-454e-bdb5-2b36616056f3,be,Mini,one d countryman,,MINI One D CountrymanCountryman 1.5dA et Garantie 12 mois,23590,,True,2021,04-2021,52570,1,used,diesel,85,115,1496,Euro 6d,,6.0,,,Avant,SUV/4x4/Pick-Up,5,5,Gris,,,,,dealer,Garage Renier & Fils S.A. - Since 1925,BE-4651 Herve,BE,2,https://prod.pictures.autoscout24.net/listing-images/900b0c04-a755-454e-bdb5-2b36616056f3_816d4b70-81e0-4f82-b6c3-ba6dbd3e7899.jpg/250x188.webp,2026-05-07T05:42:40.107620,0.45,5
029df02a-bb51-4cb8-87d0-6523f7c6e12a,https://www.autoscout24.be/fr/offres/029df02a-bb51-4cb8-87d0-6523f7c6e12a,be,Volkswagen,amarok,,Volkswagen AmarokAmarok Aventura 3.0l TDI 177kW / 240ch 10v,47990,,True,2023,01-2023,58032,1,used,diesel,177,240,2993,Euro 6d-TEMP,,6.0,,,AWD,SUV/4x4/Pick-Up,4,5,Bleu,,,,,dealer,Le Centre Automobile Audi,BE-6041 Gosselies,BE,3,https://prod.pictures.autoscout24.net/listing-images/029df02a-bb51-4cb8-87d0-6523f7c6e12a_cd0ae1e5-4f55-4d65-a8c4-1dab7be0223b.jpg/250x188.webp,2026-05-07T05:42:40.107628,0.83,3
