id,listing_url,country,make,model,variant,full_name,price_eur,price_original_eur,vat_deductible,year,first_registration,mileage_km,previous_owners,condition,fuel_type,power_kw,power_hp,engine_cc,emission_class,co2_emissions,consumption_combined,transmission,gears,drivetrain,body_type,doors,seats,color_exterior,color_interior,features,safety_features,comfort_features,seller_type,seller_name,seller_location,seller_country,image_count,thumbnail,scraped_at,price_per_km,age_years
2ca04196-5a80-49d4-92b6-fe0461f806e1,https://www.autoscout24.be/fr/offres/2ca04196-5a80-49d4-92b6-fe0461f806e1,be,Mercedes-Benz,s 580,,Mercedes-Benz S 580e Long AMG Line PHEV,81999,,True,2022,08-2022,45000,,used,hybrid,375,510,2999,Euro 6,,6.0,,,Arrière,Berline,4,5,Noir,,,,,dealer,Exclusive Car Design BV,BE-9300 Aalst,BE,2,https://prod.pictures.autoscout24.net/listing-images/2ca04196-5a80-49d4-92b6-fe0461f806e1_da4b2ca8-5182-47f1-ac23-f2bda6b02082.jpg/250x188.webp,2026-08-26T03:15:43.725920,1.82,4
dacfde57-227b-4fc5-b1d0-8fb9ed7426ad,https://www.autoscout24.be/fr/offres/dacfde57-227b-4fc5-b1d0-8fb9ed7426ad,be,Audi,e-tron gt,,Audi e-tron GTS quattro 105kWh SOH 98%,89999,,True,2024,11-2024,33000,,used,electric,105,142,,Euro 6e,,6.0,,,AWD,Berline,4,5,Gris,,,,,dealer,Exclusive Car Design BV,BE-9300 Aalst,BE,2,https://prod.pictures.autoscout24.net/listing-images/dacfde57-227b-4fc5-b1d0-8fb9ed7426ad_6a623e36-589f-462a-89cd-b9f3347c6f7c.jpg/250x188.webp,2026-08-26T03:15:43.725961,2.73,2
6e0dc181-8570-415a-95db-139a9b59fba2,https://www.autoscout24.be/fr/offres/6e0dc181-8570-415a-95db-139a9b59fba2,be,Audi,rs3,,Audi RS3MTM Sportback 2.5 TFSI Quattro S tronic +,79546,,True,2026,07-2026,700,1,used,petrol,401,546,2480,Euro 6e,,6.0,,,AWD,Berline,5,5,Gris,,,,,dealer,TAN - The Automotive Nursery,BE-5000 NAMUR,BE,2,https://prod.pictures.autoscout24.net/listing-images/6e0dc181-8570-415a-95db-139a9b59fba2_de843e5f-33a4-4915-ae84-5b144e6e4e17.jpg/250x188.webp,2026-08-26T03:15:43.725978,113.64,0
a8306dd0-666d-4eaf-862d-0b0c626d94e0,https://www.autoscout24.be/fr/offres/a8306dd0-666d-4eaf-862d-0b0c626d94e0,be,Porsche,macan,,Porsche Macane-Macan 4 / 100 kWh,79500,,True,2024,09-2024,9900,1,used,electric,73,100,,,,9516.0,,,AWD,SUV/4x4/Pick-Up,5,5,Type de peintureMétalliséIntérieurCuir,,,,,dealer,Amotors,BE-8730 Beernem,BE,2,https://prod.pictures.autoscout24.net/listing-images/a8306dd0-666d-4eaf-862d-0b0c626d94e0_7dda6390-eec0-4120-8955-3790dcc9cdd3.jpg/250x188.webp,2026-08-26T03:15:43.725993,8.03,2
3eeef5aa-b093-41c6-885f-99eaffc22aee,https://www.autoscout24.be/fr/offres/3eeef5aa-b093-41c6-885f-99eaffc22aee,be,Mercedes-Benz,s 63 amg,,Mercedes-Benz S 63 AMGCoupe 4-Matic - MAGNO - Night Vision,74995,,True,2018,04-2018,150766,,used,petrol,450,612,3982,Euro 6b,,6.0,,,AWD,Coupé,2,4,Gris,,,,,dealer,V-Motors Bvba,BE-2870 Puurs,BE,2,https://prod.pictures.autoscout24.net/listing-images/3eeef5aa-b093-41c6-885f-99eaffc22aee_72f4f7a0-a1bb-4258-bb2d-ac33d4a191eb.jpg/250x188.webp,2026-08-26T03:15:43.726004,0.5,8
ba60319f-5b26-4a98-96a1-a64b7c092ca2,https://www.autoscout24.be/fr/offres/ba60319f-5b26-4a98-96a1-a64b7c092ca2,be,Volvo,v60,,Volvo V60T6,25790,,True,2021,03-2021,58113,1,used,hybrid,250,340,1969,Euro 6,,6.0,automatic,,AWD,Break,5,5,Gris,,,,,dealer,FALCOMOTIVE,BE-3800 Sint-Truiden,BE,2,https://prod.pictures.autoscout24.net/listing-images/ba60319f-5b26-4a98-96a1-a64b7c092ca2_e33897f6-fb5f-4ae9-a5f7-6f0b08603891.jpg/250x188.webp,2026-08-26T03:15:43.726014,0.44,5
b198f09c-1c75-458a-b38a-14e93aa9e230,https://www.autoscout24.be/fr/offres/b198f09c-1c75-458a-b38a-14e93aa9e230,be,Lexus,ls 500,,Lexus LS 500President Line,49950,,True,2018,01-2018,82999,1,used,hybrid,220,299,3456,Euro 6c,,6.0,,,AWD,Berline,4,5,Gris,,,,,dealer,De Bruyn Wezemaal,BE-3111 Wezemaal,BE,2,https://prod.pictures.autoscout24.net/listing-images/b198f09c-1c75-458a-b38a-14e93aa9e230_b1b2cda1-2408-4a0c-81fb-487fa84db071.jpg/250x188.webp,2026-08-26T03:15:43.726023,0.6,8
3d5826e0-94bf-4929-a38f-d90401c38efe,https://www.autoscout24.be/fr/offres/3d5826e0-94bf-4929-a38f-d90401c38efe,be,BMW,545,,BMW 545M SPORT,48750,,True,2021,01-2021,36600,1,used,hybrid,210,285,2998,Euro 6d,,6.0,automatic,,AWD,Berline,4,5,Gris,,,,,dealer,Cardicted BV,BE-2220 Heist-op-den-berg,BE,2,https://prod.pictures.autoscout24.net/listing-images/3d5826e0-94bf-4929-a38f-d90401c38efe_4e52e211-6823-4bc3-ac47-4a5b156da387.jpg/250x188.webp,2026-08-26T03:15:43.726033,1.33,5
762e70ca-5fbc-4419-8fcf-ed316cc8d4f3,https://www.autoscout24.be/fr/offres/762e70ca-5fbc-4419-8fcf-ed316cc8d4f3,be,Porsche,taycan,,Porsche TaycanST FACELIFT BATT+,83500,,True,2025,03-2025,24957,,used,electric,235,320,,,,600.0,,,Arrière,Break,5,5,Gris,,,,,dealer,Caviarz,BE-9990 Maldegem,BE,2,https://prod.pictures.autoscout24.net/listing-images/762e70ca-5fbc-4419-8fcf-ed316cc8d4f3_417d524e-bc33-420e-a27d-96503de09c79.jpg/250x188.webp,2026-08-26T03:15:43.726042,3.35,1
7495027a-97e6-4a69-a4ea-40234c91d0e1,https://www.autoscout24.be/fr/offres/7495027a-97e6-4a69-a4ea-40234c91d0e1,be,Porsche,panamera,,Porsche Panamera4 e-Hybrid 2.9 V6 PHEV PDK,67200,,True,2022,03-2022,78685,2,used,hybrid,178,243,2894,Euro 6d,,6.0,,,AWD,Berline,4,4,Gris,,,,,dealer,AUTO.,BE-3800 Sint-Truiden,BE,2,https://prod.pictures.autoscout24.net/listing-images/7495027a-97e6-4a69-a4ea-40234c91d0e1_562328fb-7398-4b08-8493-42961287f6bd.jpg/250x188.webp,2026-08-26T03:15:43.726051,0.85,4
