id,listing_url,country,make,model,variant,full_name,price_eur,price_original_eur,vat_deductible,year,first_registration,mileage_km,previous_owners,condition,fuel_type,power_kw,power_hp,engine_cc,emission_class,co2_emissions,consumption_combined,transmission,gears,drivetrain,body_type,doors,seats,color_exterior,color_interior,features,safety_features,comfort_features,seller_type,seller_name,seller_location,seller_country,image_count,thumbnail,scraped_at,price_per_km,age_years
e131ef8c-b580-4fa5-a0cf-d1849ee317bc,https://www.autoscout24.be/fr/offres/e131ef8c-b580-4fa5-a0cf-d1849ee317bc,be,BMW,x5,,BMW X5xDrive50e - M Sport Pro - Dravitgrau - 22'' - Pano -,84995,,True,2024,03-2024,9224,1,used,hybrid,360,489,2998,Euro 6e,,6.0,,,AWD,SUV/4x4/Pick-Up,5,5,Gris,,,,,dealer,V-Motors Bvba,BE-2870 Puurs,BE,2,https://prod.pictures.autoscout24.net/listing-images/e131ef8c-b580-4fa5-a0cf-d1849ee317bc_c6ce9c9e-d7a8-4929-8ae6-cb7aaa488fdb.jpg/250x188.webp,2026-06-25T06:23:11.146717,9.21,2
420ffe98-1a7c-421e-a81f-2daa8c6d2488,https://www.autoscout24.be/fr/offres/420ffe98-1a7c-421e-a81f-2daa8c6d2488,be,Citroen,c5 aircross,,Citroen C5 Aircross1.2 Feel EAT8 *TOPSTAAT!*,12950,,True,2020,07-2020,136253,1,used,petrol,70,96,1199,Euro 6d,,6.0,,,Avant,Berline,5,5,Argent,,,,,dealer,Traxxion Occasiecenter Deinze,BE-9800 Deinze,BE,2,https://prod.pictures.autoscout24.net/listing-images/420ffe98-1a7c-421e-a81f-2daa8c6d2488_f125d65d-d8ec-4dcc-9cec-c9405abc9278.jpg/250x188.webp,2026-06-25T06:23:11.146758,0.1,6
1f3c8521-7bee-4397-8ab7-42de91c2798c,https://www.autoscout24.be/fr/offres/1f3c8521-7bee-4397-8ab7-42de91c2798c,be,Peugeot,208,,Peugeot 208PureTech S&S Allure,15450,,True,2025,05-2025,29760,,used,petrol,54,74,1199,Euro 6,,6.0,,,Boîte manuelle,Berline,5,5,Noir,,,,,dealer,Groep Verellen,BE-2440 Geel,BE,2,https://prod.pictures.autoscout24.net/listing-images/1f3c8521-7bee-4397-8ab7-42de91c2798c_80671cb1-3ebf-4da0-8e3f-41e87a7b0f65.jpg/250x188.webp,2026-06-25T06:23:11.146776,0.52,1
3d09733a-6d52-4648-8a69-8fc0b38b570b,https://www.autoscout24.be/fr/offres/3d09733a-6d52-4648-8a69-8fc0b38b570b,be,Ds Automobiles,ds 7,,DS Automobiles DS 7PLUG-IN HYB 225 EDITION FRANCE,39180,,True,2025,10-2025,6001,,used,hybrid,165,224,1600,Euro 6d,,6.0,,,Avant,SUV/4x4/Pick-Up,5,,Or,,,,,dealer,VDC Car Kortrijk - Kuurne,BE-8520 Kuurne,BE,2,https://prod.pictures.autoscout24.net/listing-images/3d09733a-6d52-4648-8a69-8fc0b38b570b_add6deaf-4199-4873-977f-8a2424f80acf.jpg/250x188.webp,2026-06-25T06:23:11.146790,6.53,1
3c003290-dc27-4161-b719-a62f07c0a9ed,https://www.autoscout24.be/fr/offres/3c003290-dc27-4161-b719-a62f07c0a9ed,be,Mercedes-Benz,marco polo,,Mercedes-Benz Marco Polo250d automaat 9v 4Matic,85000,,True,2025,01-2025,35000,1,used,diesel,140,190,,Euro 6,,6.0,,,AWD,Autres,3,5,Argent,,,,,dealer,ViaVie,BE-3090 Overijse,BE,2,https://prod.pictures.autoscout24.net/listing-images/3c003290-dc27-4161-b719-a62f07c0a9ed_966e7d76-8b0b-4739-83c0-3c90540381ad.jpg/250x188.webp,2026-06-25T06:23:11.146801,2.43,1
c4fee5db-3df7-4b66-8b51-8c1a711a7407,https://www.autoscout24.be/fr/offres/c4fee5db-3df7-4b66-8b51-8c1a711a7407,be,Polestar,4,,Polestar 4100 kWh Long Range Single Motor MY25 Pilot,49900,,True,2024,12-2024,9066,1,used,electric,100,136,,,,9580.0,,,Arrière,Berline,5,5,Blanc,,,,,dealer,Polestar Automotive Belgium,BE-1000 Brussel,BE,2,https://prod.pictures.autoscout24.net/listing-images/c4fee5db-3df7-4b66-8b51-8c1a711a7407_fb407ed4-a3ee-4acc-81ee-8d5e4a85fe77.jpg/250x188.webp,2026-06-25T06:23:11.146810,5.5,2
e812ba5e-d5de-4fb1-9f88-9576ff7ccd84,https://www.autoscout24.be/fr/offres/e812ba5e-d5de-4fb1-9f88-9576ff7ccd84,be,Peugeot,208,,Peugeot 208Allure* GPS détecteurs obs.,11990,,True,2022,03-2022,94533,1,used,petrol,54,74,1199,Euro 6d,,6.0,,,Avant,Berline,5,5,Gris,,,,,dealer,VDC Car Tournai,BE-7520 Ramegnies-Chin,BE,2,https://prod.pictures.autoscout24.net/listing-images/e812ba5e-d5de-4fb1-9f88-9576ff7ccd84_664b2c18-f173-4e52-989f-babfdf99a083.jpg/250x188.webp,2026-06-25T06:23:11.146817,0.13,4
fda72f27-fe84-462f-900f-d71aee3b08e3,https://www.autoscout24.be/fr/offres/fda72f27-fe84-462f-900f-d71aee3b08e3,be,Audi,q2,,Audi Q2Q2 1.0 TFSI Design S tronic,17990,,True,2018,07-2018,87404,1,used,petrol,85,115,999,Euro 6b,,6.0,,,Avant,SUV/4x4/Pick-Up,5,5,Noir,,,,,dealer,Garage Vanderveken bvba,BE-3650 Dilsen,BE,2,https://prod.pictures.autoscout24.net/listing-images/fda72f27-fe84-462f-900f-d71aee3b08e3_ba02865f-e1b0-48c2-b644-c165cd3beed8.jpg/250x188.webp,2026-06-25T06:23:11.146826,0.21,8
bd2ee8f5-22e9-467a-8b56-f42d3742cba3,https://www.autoscout24.be/fr/offres/bd2ee8f5-22e9-467a-8b56-f42d3742cba3,be,BMW,x3,,"BMW X3New Model , Hybrid,M-Sportpakket Pro",75900,,True,,new,10,,new,hybrid,220,299,1998,Euro 6e,,6.0,,,AWD,SUV/4x4/Pick-Up,5,5,Noir,,,,,dealer,Knokke Cars bv,BE-8300 Knokke-Heist,BE,2,https://prod.pictures.autoscout24.net/listing-images/bd2ee8f5-22e9-467a-8b56-f42d3742cba3_19a1ff53-e613-4a7f-97be-037905ed0165.jpg/250x188.webp,2026-06-25T06:23:11.146834,7590.0,
be5995cd-cc73-4736-86ec-22cb7403db6f,https://www.autoscout24.be/fr/offres/be5995cd-cc73-4736-86ec-22cb7403db6f,be,Audi,q3,,Audi Q3TDi S line S tronic *BOITE-AUTO,27900,,True,2021,07-2021,65000,1,used,diesel,80,110,1968,Euro 6d,,6.0,,,Avant,SUV/4x4/Pick-Up,5,5,Noir,,,,,dealer,Garage Denis - Seraing,BE-4100 Seraing,BE,2,https://prod.pictures.autoscout24.net/listing-images/be5995cd-cc73-4736-86ec-22cb7403db6f_a58d337e-a99b-4d1e-9a45-fd61309f637f.jpg/250x188.webp,2026-06-25T06:23:11.146841,0.43,5
1b7994f7-a08b-4e4e-974b-c9dcb057bf8f,https://www.autoscout24.be/fr/offres/1b7994f7-a08b-4e4e-974b-c9dcb057bf8f,be,Mercedes-Benz,v 250,,Mercedes-Benz V 250d Avangarde A3 5 Places,45859,,True,2020,03-2020,115636,,used,diesel,140,190,1950,Euro 6,,6.0,,,Arrière,Monospace,5,6,Noir,,,,,dealer,Certified by CAR Avenue Namur,BE-5100 Namur,BE,2,https://prod.pictures.autoscout24.net/listing-images/1b7994f7-a08b-4e4e-974b-c9dcb057bf8f_d5f1a139-d4d6-4658-a13f-809200b514a0.jpg/250x188.webp,2026-06-25T06:23:11.146848,0.4,6
4687de5b-f1ed-4e48-af2c-262a5bed0a56,https://www.autoscout24.be/fr/offres/4687de5b-f1ed-4e48-af2c-262a5bed0a56,be,Volkswagen,touran,,Volkswagen TouranTouran 2.0 TDi SCR Highline (EU6.2),16000,,True,2020,01-2020,139000,2,used,diesel,85,115,1968,Euro 6d-TEMP,,6.0,,,Avant,Monospace,5,7,Bleu,,,,,dealer,Faes Cars BV,BE-2580 beerzel,BE,2,https://prod.pictures.autoscout24.net/listing-images/4687de5b-f1ed-4e48-af2c-262a5bed0a56_c02d06bc-b3c3-4c74-8497-9c760708e303.jpg/250x188.webp,2026-06-25T06:23:11.146856,0.12,6
