id,listing_url,country,make,model,variant,full_name,price_eur,price_original_eur,vat_deductible,year,first_registration,mileage_km,previous_owners,condition,fuel_type,power_kw,power_hp,engine_cc,emission_class,co2_emissions,consumption_combined,transmission,gears,drivetrain,body_type,doors,seats,color_exterior,color_interior,features,safety_features,comfort_features,seller_type,seller_name,seller_location,seller_country,image_count,scraped_at,price_per_km,age_years
415c1fff-59e2-4b4a-92f4-dcd1082dac07,https://www.autoscout24.be/fr/offres/415c1fff-59e2-4b4a-92f4-dcd1082dac07,be,Audi,rs6,,Audi RS6RS6 Avant 4.0 V8 TFSI  // PPF MAT // Camera 360,79995,,True,2022,11-2022,74000,,used,petrol,441,599,3996,Euro 6d,,6.0,,,AWD,Break,5,5,Brun,,,,,dealer,WM Motor,BE-6832 Sensenruth (Bouillon),BE,30,2026-01-29T02:14:18.743933,1.08,4
2603a3ba-ab76-4253-bad0-0a7fe61776c0,https://www.autoscout24.be/fr/offres/2603a3ba-ab76-4253-bad0-0a7fe61776c0,be,Land Rover,discovery sport,,Land Rover Discovery SportP300e R-Dynamic S AWD Auto. 20,34990,,True,2020,10-2020,89990,,used,hybrid,227,308,1498,Euro 6,,6.0,,,AWD,SUV/4x4/Pick-Up,5,5,Noir,,,,,dealer,Jaguar Land Rover ACG,BE-9820 Merelbeke,BE,16,2026-01-29T02:14:18.743964,0.39,6
f13fe0f8-8864-4a7a-b1fc-323d6b954a5b,https://www.autoscout24.be/fr/offres/f13fe0f8-8864-4a7a-b1fc-323d6b954a5b,be,Mercedes-Benz,gla 200,,Mercedes-Benz GLA 200d 4-MATIC AUTO.PACK AMG.PACK NIGHT,33499,,True,2021,01-2021,76000,1,used,diesel,110,149,1950,Euro 6,,6.0,,,AWD,SUV/4x4/Pick-Up,5,5,Gris,,,,,dealer,Trend Cars,BE-6061 Montignies-sur-Sambre,BE,35,2026-01-29T02:14:18.743980,0.44,5
a44b9407-68c8-43e0-a559-6a353a6566b6,https://www.autoscout24.be/fr/offres/a44b9407-68c8-43e0-a559-6a353a6566b6,be,Kgm,torres,,KGM TorresDream 1.5 TGDi 163 6M - Nieuw! 10 km!,24999,,True,2025,06-2025,10,,new,petrol,120,163,,Euro 6d-TEMP,,6.0,,,Avant,SUV/4x4/Pick-Up,,5,Gris,,,,,dealer,Stars For Cars,BE-3740 Bilzen,BE,32,2026-01-29T02:14:18.743993,2499.9,1
155018f9-8ef1-4ee2-ac15-ef623b2d0e86,https://www.autoscout24.be/fr/offres/155018f9-8ef1-4ee2-ac15-ef623b2d0e86,be,Mercedes-Benz,eqb 250,,Mercedes-Benz EQB 250250+*73 kWh*533 KM WLTP*99% SOH*11.515,37990,,True,2024,06-2024,11515,1,used,electric,73,99,0,,,20.0,,,Avant,SUV/4x4/Pick-Up,5,5,Blanc,,,,,dealer,FALCOMOTIVE,BE-3800 Sint-Truiden,BE,37,2026-01-29T02:14:18.744003,3.3,2
2be0849b-9980-42d3-83f4-937d59d39c1f,https://www.autoscout24.be/fr/offres/2be0849b-9980-42d3-83f4-937d59d39c1f,be,Land Rover,discovery sport,,Land Rover Discovery SportDiscovery Sport 2.0 D   R-Dynamic,22900,,True,2020,07-2020,69000,2,used,diesel,110,149,1999,Euro 6d,,6.0,,,AWD,SUV/4x4/Pick-Up,5,5,Rouge,,,,,dealer,Mastercars,BE-7350 Hensies,BE,30,2026-01-29T02:14:18.744010,0.33,6
c7872383-5654-4a9c-bf6d-cc399bf80ca2,https://www.autoscout24.be/fr/offres/c7872383-5654-4a9c-bf6d-cc399bf80ca2,be,Skoda,kamiq,,Skoda KamiqKamiq 1.0 TSI Clever DSG,21990,,True,2024,04-2024,18418,1,used,petrol,81,110,999,Euro 6d,,6.0,,,Avant,SUV/4x4/Pick-Up,5,5,Noir,,,,,dealer,AUTO dating,BE-1360 Perwez,BE,17,2026-01-29T02:14:18.744018,1.19,2
091a69f4-1e9e-4b34-b7bb-231bc4beaa28,https://www.autoscout24.be/fr/offres/091a69f4-1e9e-4b34-b7bb-231bc4beaa28,be,Volkswagen,id.3,,Volkswagen ID.358 kWh  Pro LCI **FACELIFT,26390,,True,2023,09-2023,41440,1,used,electric,58,78,,Euro 6e,,6.0,,,Arrière,Berline,5,5,Noir,,,,,dealer,EVERCAR Gent,BE-9810 Nazareth,BE,49,2026-01-29T02:14:18.744026,0.64,3
5b39b9c5-e7bc-436d-8d10-3899096bf3e7,https://www.autoscout24.be/fr/offres/5b39b9c5-e7bc-436d-8d10-3899096bf3e7,be,BMW,x1,,BMW X1sDrive 18i Advantage,22899,,True,2021,03-2021,32674,2,used,petrol,100,136,1499,Euro 6d,,6.0,,,Avant,SUV/4x4/Pick-Up,5,5,Orange,,,,,dealer,Autohero,BE-1000 Brussel,BE,32,2026-01-29T02:14:18.744032,0.7,5
e3ae5f2b-5797-47d7-8f05-a1c540b5ac62,https://www.autoscout24.be/fr/offres/e3ae5f2b-5797-47d7-8f05-a1c540b5ac62,be,Fiat,500c,,Fiat 500CCabrio.NAV.OPENDAK,11995,,True,2021,03-2021,73412,1,used,petrol,52,70,1000,Euro 6,,6.0,,,Avant,Citadine,2,4,Blanc,,,,,dealer,D&O Van Steelant,BE-8210 Zedelgem,BE,24,2026-01-29T02:14:18.744039,0.16,5
58c78536-ddf3-4bf2-81fa-d5f0caaafb1b,https://www.autoscout24.be/fr/offres/58c78536-ddf3-4bf2-81fa-d5f0caaafb1b,be,Mercedes-Benz,v 300,,Mercedes-Benz V 300V 300 d Lang 9G-TRONIC Avantgarde,44995,,True,2020,10-2020,137299,1,used,diesel,176,239,1950,Euro 6d,,6.0,,,Arrière,Break,5,6,Noir,,,,,dealer,Autohandel Sneppe Bv,BE-8020 Oostkamp,BE,27,2026-01-29T02:14:18.744047,0.33,6
34e2d210-a1af-4e9c-95bc-d344dd68cf50,https://www.autoscout24.be/fr/offres/34e2d210-a1af-4e9c-95bc-d344dd68cf50,be,BMW,x3,,BMW X3xDrive30e M-PACK*LED,43950,,True,2022,01-2022,69803,1,used,hybrid,215,292,1998,Euro 6d,,6.0,,,AWD,SUV/4x4/Pick-Up,5,5,Gris,,,,,dealer,Autobedrijf Naessens bvba,BE-8500 Kortrijk,BE,37,2026-01-29T02:14:18.744055,0.63,4
0ede7e8f-614e-4de8-8c2a-8aa25f119c4c,https://www.autoscout24.be/fr/offres/0ede7e8f-614e-4de8-8c2a-8aa25f119c4c,be,Toyota,rav 4,,Toyota RAV 4STYLE APPLE CARPLAY JBL SOUND 360° CAMERA,39995,,True,2025,03-2025,27383,1,used,hybrid,160,217,2487,Euro 6d,,6.0,,,Avant,SUV/4x4/Pick-Up,5,5,Gris,,,,,dealer,Q Cars Gewelt,BE-3110 Rotselaar,BE,18,2026-01-29T02:14:18.744062,1.46,1
55235db3-6d0d-44fe-879d-b050267fa041,https://www.autoscout24.be/fr/offres/55235db3-6d0d-44fe-879d-b050267fa041,be,Land Rover,discovery sport,,Land Rover Discovery Sport2.0 TD4 MHEV 4WD R-Dynamic HSE,23500,,True,2020,04-2020,86000,1,used,diesel,132,179,1999,,,5.6,,,Boîte automatique,SUV/4x4/Pick-Up,5,5,Type de peintureAutres,,,,,dealer,RJ Auto,BE-5580 Rochefort,BE,13,2026-01-29T02:14:18.744068,0.27,6
b7ae6a6a-8566-4699-93e0-a9f2187dc586,https://www.autoscout24.be/fr/offres/b7ae6a6a-8566-4699-93e0-a9f2187dc586,be,Volkswagen,tiguan,,Volkswagen TiguanTiguan 2.0 TDI NEW MODEL 2021 DSG,20990,,True,2021,05-2021,156000,1,used,diesel,110,149,1968,Euro 6d,,6.0,,,Avant,SUV/4x4/Pick-Up,5,5,Gris,,,,,dealer,Garage Depotte,BE-1785 Merchtem,BE,16,2026-01-29T02:14:18.744075,0.13,5
efcad740-580d-4a99-acce-dfa0374ad3ef,https://www.autoscout24.be/fr/offres/efcad740-580d-4a99-acce-dfa0374ad3ef,be,Jaguar,f-type,,Jaguar F-TypeCoupe P450 Limited Edition AWD Auto. MARGE,69990,,True,2022,06-2022,31224,,used,petrol,331,450,5000,Euro 6d,,6.0,,,AWD,Coupé,2,2,Gris,,,,,dealer,Jaguar Land Rover ACG,BE-9820 Merelbeke,BE,18,2026-01-29T02:14:18.744082,2.24,4
ee3c66d6-e99f-4c8f-abea-45c4215b7eb1,https://www.autoscout24.be/fr/offres/ee3c66d6-e99f-4c8f-abea-45c4215b7eb1,be,Skoda,fabia,,Skoda FabiaFabia Clever 1.0 MPI 59kW (80ch) 5v Man.,16950,,True,2024,02-2024,14845,1,used,petrol,59,80,999,Euro 6d-TEMP,,6.0,,,Avant,Berline,5,5,Noir,,,,,dealer,Groupe Michaël Mazuin,BE-5070 Fosses-la-Ville,BE,21,2026-01-29T02:14:18.744089,1.14,2
82882881-f95d-4ebe-9e6a-038de897fffc,https://www.autoscout24.be/fr/offres/82882881-f95d-4ebe-9e6a-038de897fffc,be,Land Rover,range rover evoque,,Land Rover Range Rover EvoqueP160 S Edition FWD Auto. 26.5MY,51929,,True,2026,01-2026,0,,new,petrol,118,160,1498,,,2181.0,,,Avant,SUV/4x4/Pick-Up,5,5,Bleu,,,,,dealer,Jaguar Land Rover ACG,BE-9820 Merelbeke,BE,15,2026-01-29T02:14:18.744096,,0
9248f972-6ae6-459e-b6ba-0c748484f233,https://www.autoscout24.be/fr/offres/9248f972-6ae6-459e-b6ba-0c748484f233,be,Ford,focus,,Ford FocusTitanium 1.5 TDCi 120 S * Automatique * GPS,11999,,True,2018,01-2018,134995,1,used,diesel,64,88,1499,Euro 6,,6.0,automatic,,Avant,Berline,5,5,Noir,,,,,dealer,Mondial Car Beaumont,BE-6500 Beaumont,BE,21,2026-01-29T02:14:18.744103,0.09,8
4d87f49c-a4a1-4129-85e0-b79d7c7c15a0,https://www.autoscout24.be/fr/offres/4d87f49c-a4a1-4129-85e0-b79d7c7c15a0,be,Peugeot,308,,Peugeot 3083 1.5 BlueHDi 130 S&S Allure,17089,,True,2022,10-2022,28129,1,used,diesel,96,130,1499,,,4.3,,,Boîte manuelle,Berline,5,5,Bleu,,,,,dealer,Stellantis&YOU Mechelen,BE-2800 Mechelen,BE,21,2026-01-29T02:14:18.744110,0.61,4
18042bb1-4ee6-443f-bbb7-eb51609e788b,https://www.autoscout24.be/fr/offres/18042bb1-4ee6-443f-bbb7-eb51609e788b,be,Porsche,taycan,,Porsche Taycan4S Sport Turismo Perf Batt+,85900,,True,2024,04-2024,28900,,used,electric,308,420,,Euro 6d-TEMP,,6.0,,,AWD,Break,5,5,Gris,,,,,dealer,MAC-AUTOMOTIVE,BE-2950 Kapellen,BE,33,2026-01-29T02:14:18.744118,2.97,2
1cc93898-c1c0-4d5c-8e21-1ed38bc09205,https://www.autoscout24.be/fr/offres/1cc93898-c1c0-4d5c-8e21-1ed38bc09205,be,Skoda,kodiaq,,Skoda Kodiaq1.5 TSi + 7 PLACES + NAVI / CAM / LED / Keyless,29990,,True,2023,11-2023,25543,1,used,petrol,110,149,1498,Euro 6d,,6.0,,,Avant,SUV/4x4/Pick-Up,5,7,Bleu,,,,,dealer,Dewilde Motor & Co,BE-1070 Anderlecht,BE,30,2026-01-29T02:14:18.744125,1.17,3
dccaa0eb-555a-4e59-ba5c-445ac1b09f5b,https://www.autoscout24.be/fr/offres/dccaa0eb-555a-4e59-ba5c-445ac1b09f5b,be,Mercedes-Benz,c 160,,Mercedes-Benz C 160BREAK - AUTOMAAT - LED - CRUISE -,19495,,True,2019,08-2019,93071,1,used,petrol,69,95,1497,Euro 6e,,6.0,,,Arrière,Break,5,5,Bleu,,,,,dealer,DR Motors,BE-8000 Brugge,BE,37,2026-01-29T02:14:18.744132,0.21,7
5ff17ff3-c619-47e6-9c36-26abbd970a77,https://www.autoscout24.be/fr/offres/5ff17ff3-c619-47e6-9c36-26abbd970a77,be,Skoda,kodiaq,,Skoda Kodiaq2.0 CR TDi Sportline II DSG,30990,,True,2021,01-2021,110000,1,used,diesel,110,149,1968,Euro 6d,,6.0,,,Avant,SUV/4x4/Pick-Up,5,5,Noir,,,,,dealer,Auto's Tom Mertens,BE-2240 Massenhoven,BE,26,2026-01-29T02:14:18.744140,0.28,5
7acfc45b-a1d0-455c-a584-350ba4959a1b,https://www.autoscout24.be/fr/offres/7acfc45b-a1d0-455c-a584-350ba4959a1b,be,Skoda,kamiq,,Skoda KamiqKamiq 1.0 TSI DSG Style,18990,,True,2022,11-2022,42777,,used,petrol,81,110,999,,,,,,Boîte automatique,SUV/4x4/Pick-Up,5,5,Blanc,,,,,dealer,click2move by Declerc,BE-5100 Naninne (Namur),BE,24,2026-01-29T02:14:18.744147,0.44,4
5c360be4-3f96-4e47-b35b-57bdcdbbb052,https://www.autoscout24.be/fr/offres/5c360be4-3f96-4e47-b35b-57bdcdbbb052,be,Nissan,qashqai,,Nissan QashqaiQashqai 1.3 DIG-T Xtronic Tekna+ Leder Camera,30990,,True,2025,04-2025,4521,1,used,petrol,116,157,1332,Euro 6e,,6.0,,,Boîte automatique,SUV/4x4/Pick-Up,5,5,Gris,,,,,dealer,Auto Store,BE-8810 Lichtervelde,BE,30,2026-01-29T02:14:18.744154,6.85,1
7002a755-62d6-4ecb-ba44-96e420efa917,https://www.autoscout24.be/fr/offres/7002a755-62d6-4ecb-ba44-96e420efa917,be,Mini,john cooper works,,MINI John Cooper WorksJohn Cooper Works Trim,41700,,True,2025,08-2025,2569,1,used,petrol,170,231,1998,Euro 6d,,6.0,,,Avant,Berline,3,4,Gris,,,,,dealer,MINI Belux,BE-2880 Bornem,BE,19,2026-01-29T02:14:18.744161,16.23,1
dbdf96d0-6ade-4039-9e80-70881024d6b2,https://www.autoscout24.be/fr/offres/dbdf96d0-6ade-4039-9e80-70881024d6b2,be,Volvo,v90,,Volvo V90D3 Geartronic Acc,18900,,True,2019,03-2019,158000,1,used,diesel,110,149,1969,Euro 6,,6.0,,,Arrière,Break,5,5,Gris,,,,,dealer,Auto's Basile - Kuurne motors,BE-8520 Kuurne,BE,20,2026-01-29T02:14:18.744169,0.12,7
14571ff0-792a-4d36-84a6-10b16f760ca3,https://www.autoscout24.be/fr/offres/14571ff0-792a-4d36-84a6-10b16f760ca3,be,Ds Automobiles,ds 7 crossback,,DS Automobiles DS 7 Crossback2.0 BlueHDi*AUT.*GT,18790,,True,2019,03-2019,118958,8,used,diesel,130,176,1997,Euro 6b,,6.0,,,Avant,SUV/4x4/Pick-Up,5,5,Noir,,,,,dealer,Garage Auto-Elektro Peeters,BE-2390 Westmalle,BE,6,2026-01-29T02:14:18.744234,0.16,7
6760ad3a-c661-4c18-834f-83e7a9a5138c,https://www.autoscout24.be/fr/offres/6760ad3a-c661-4c18-834f-83e7a9a5138c,be,Mercedes-Benz,vito,,Mercedes-Benz VitoTOURER 116 CDI AUTOMAAT/ LANG,38500,,True,2022,06-2022,89000,1,used,diesel,120,163,1950,Euro 6d,,6.0,,,Arrière,Monospace,4,9,Noir,,,,,dealer,Ultima Car Store,BE-3900 Overpelt,BE,12,2026-01-29T02:14:18.744244,0.43,4
