id,listing_url,country,make,model,variant,full_name,price_eur,price_original_eur,vat_deductible,year,first_registration,mileage_km,previous_owners,condition,fuel_type,power_kw,power_hp,engine_cc,emission_class,co2_emissions,consumption_combined,transmission,gears,drivetrain,body_type,doors,seats,color_exterior,color_interior,features,safety_features,comfort_features,seller_type,seller_name,seller_location,seller_country,image_count,thumbnail,scraped_at,price_per_km,age_years
dacfde57-227b-4fc5-b1d0-8fb9ed7426ad,https://www.autoscout24.be/fr/offres/dacfde57-227b-4fc5-b1d0-8fb9ed7426ad,be,Audi,e-tron gt,,Audi e-tron GTS quattro 105kWh SOH 98%,89999,,True,2024,11-2024,33000,,used,electric,105,142,,Euro 6e,,6.0,,,AWD,Berline,4,5,Gris,,,,,dealer,Exclusive Car Design BV,BE-9300 Aalst,BE,2,https://prod.pictures.autoscout24.net/listing-images/dacfde57-227b-4fc5-b1d0-8fb9ed7426ad_6a623e36-589f-462a-89cd-b9f3347c6f7c.jpg/250x188.webp,2026-09-04T07:01:00.871524,2.73,2
d9526965-a725-4fe9-b242-76cd60e592db,https://www.autoscout24.be/fr/offres/d9526965-a725-4fe9-b242-76cd60e592db,be,Audi,rs q3,,Audi RS Q3RS Q3 Sportback 2.5 TFSI Quattro S tronic (EU6AP),51990,,True,2021,08-2021,55800,2,used,petrol,294,399,2480,Euro 6d,,6.0,,,AWD,SUV/4x4/Pick-Up,5,5,Noir,,,,,dealer,BCS Franzese SPRL,BE-7390 Quaregnon,BE,2,https://prod.pictures.autoscout24.net/listing-images/d9526965-a725-4fe9-b242-76cd60e592db_ea12dc4b-68dc-4867-8b83-cff6f94588d5.jpg/250x188.webp,2026-09-04T07:01:00.871561,0.93,5
6e0dc181-8570-415a-95db-139a9b59fba2,https://www.autoscout24.be/fr/offres/6e0dc181-8570-415a-95db-139a9b59fba2,be,Audi,rs3,,Audi RS3MTM Sportback 2.5 TFSI Quattro S tronic +,79546,,True,2026,07-2026,700,1,used,petrol,401,546,2480,Euro 6e,,6.0,,,AWD,Berline,5,5,Gris,,,,,dealer,TAN - The Automotive Nursery,BE-5000 NAMUR,BE,2,https://prod.pictures.autoscout24.net/listing-images/6e0dc181-8570-415a-95db-139a9b59fba2_de843e5f-33a4-4915-ae84-5b144e6e4e17.jpg/250x188.webp,2026-09-04T07:01:00.871578,113.64,0
5d4641bf-bd7d-41b4-a16b-8a0c05b91b64,https://www.autoscout24.be/fr/offres/5d4641bf-bd7d-41b4-a16b-8a0c05b91b64,be,Porsche,taycan,,Porsche TaycanSport Turismo 105 kWh,85990,,True,2025,03-2025,16620,1,used,electric,77,105,,Euro 6d-TEMP,,6.0,,,Arrière,Break,5,5,Gris,,,,,dealer,Legend Car,BE-1790 Affligem,BE,2,https://prod.pictures.autoscout24.net/listing-images/5d4641bf-bd7d-41b4-a16b-8a0c05b91b64_319fbb15-0396-4c71-9c9f-6e6884d348ce.jpg/250x188.webp,2026-09-04T07:01:00.871603,5.17,1
dfb0577e-d70b-41e6-adc7-f0a3df76b131,https://www.autoscout24.be/fr/offres/dfb0577e-d70b-41e6-adc7-f0a3df76b131,be,BMW,m8,,BMW M8M8 Coupé Competition / MAT PPF,95990,,True,2023,10-2023,24920,1,used,petrol,460,625,4395,Euro 6e,,6.0,,,AWD,Coupé,2,4,Noir,,,,,dealer,BST Motors BV,BE-8510 Marke,BE,2,https://prod.pictures.autoscout24.net/listing-images/dfb0577e-d70b-41e6-adc7-f0a3df76b131_41c65d7d-0905-4164-8cff-f3e1493245b1.jpg/250x188.webp,2026-09-04T07:01:00.871612,3.85,3
d0f22e32-bb4b-4c60-bbdd-2db70ef85c64,https://www.autoscout24.be/fr/offres/d0f22e32-bb4b-4c60-bbdd-2db70ef85c64,be,Audi,s e-tron gt,,Audi S e-tron GTquattro 105kWh SOH 98%,89999,,True,2024,11-2024,33000,,used,electric,105,142,,Euro 6e,,6.0,,,AWD,Berline,4,5,Gris,,,,,dealer,Exclusive Car Design BV,BE-9300 Aalst,BE,2,https://prod.pictures.autoscout24.net/listing-images/d0f22e32-bb4b-4c60-bbdd-2db70ef85c64_524136d8-76d8-43b1-a86e-bc933fdef35f.jpg/250x188.webp,2026-09-04T07:01:00.871620,2.73,2
1a82381e-5bd9-4865-ad41-deb5baa99b6e,https://www.autoscout24.be/fr/offres/1a82381e-5bd9-4865-ad41-deb5baa99b6e,be,Ineos,grenadier,,Ineos GrenadierGrenadier 3.0 Turbo Fieldmaster Edition -,65945,,True,2025,07-2025,1350,,used,diesel,184,250,2993,Euro 6d,,6.0,,,Boîte automatique,SUV/4x4/Pick-Up,5,5,Gris,,,,,dealer,MKmotiv,BE-3190 Boortmeerbeek,BE,2,https://prod.pictures.autoscout24.net/listing-images/1a82381e-5bd9-4865-ad41-deb5baa99b6e_14c46f8e-4a52-44ce-bed9-4c62ce660092.jpg/250x188.webp,2026-09-04T07:01:00.871628,48.85,1
98b6a35d-3fb3-4a0f-9763-4912275528c6,https://www.autoscout24.be/fr/offres/98b6a35d-3fb3-4a0f-9763-4912275528c6,be,Porsche,taycan,,Porsche TaycanFace Lift Perf Batt+,85900,,True,2025,05-2025,14900,1,used,electric,235,320,,Euro 6e,,6.0,,,Boîte automatique,Berline,4,5,Gris,,,,,dealer,MAC-AUTOMOTIVE,BE-2950 Kapellen,BE,2,https://prod.pictures.autoscout24.net/listing-images/98b6a35d-3fb3-4a0f-9763-4912275528c6_96783df0-230e-43e3-b895-b35badfad4df.jpg/250x188.webp,2026-09-04T07:01:00.871636,5.77,1
3eeef5aa-b093-41c6-885f-99eaffc22aee,https://www.autoscout24.be/fr/offres/3eeef5aa-b093-41c6-885f-99eaffc22aee,be,Mercedes-Benz,s 63 amg,,Mercedes-Benz S 63 AMGCoupe 4-Matic - MAGNO - Night Vision,74995,,True,2018,04-2018,150766,,used,petrol,450,612,3982,Euro 6b,,6.0,,,AWD,Coupé,2,4,Gris,,,,,dealer,V-Motors Bvba,BE-2870 Puurs,BE,2,https://prod.pictures.autoscout24.net/listing-images/3eeef5aa-b093-41c6-885f-99eaffc22aee_72f4f7a0-a1bb-4258-bb2d-ac33d4a191eb.jpg/250x188.webp,2026-09-04T07:01:00.871645,0.5,8
510f9d07-7276-4c8f-a40b-09d41346834b,https://www.autoscout24.be/fr/offres/510f9d07-7276-4c8f-a40b-09d41346834b,be,Porsche,taycan,,Porsche TaycanFacelift 105 kWh,82990,,True,2024,11-2024,26240,1,used,electric,77,105,,Euro 6d-TEMP,,6.0,,,Arrière,Berline,4,5,Noir,,,,,dealer,Legend Car,BE-1790 Affligem,BE,2,https://prod.pictures.autoscout24.net/listing-images/510f9d07-7276-4c8f-a40b-09d41346834b_81a18498-32fe-4a73-81cb-bf8e281a9bcd.jpg/250x188.webp,2026-09-04T07:01:00.871653,3.16,2
