id,listing_url,country,make,model,variant,full_name,price_eur,price_original_eur,vat_deductible,year,first_registration,mileage_km,previous_owners,condition,fuel_type,power_kw,power_hp,engine_cc,emission_class,co2_emissions,consumption_combined,transmission,gears,drivetrain,body_type,doors,seats,color_exterior,color_interior,features,safety_features,comfort_features,seller_type,seller_name,seller_location,seller_country,image_count,thumbnail,scraped_at,price_per_km,age_years
6e0dc181-8570-415a-95db-139a9b59fba2,https://www.autoscout24.be/fr/offres/6e0dc181-8570-415a-95db-139a9b59fba2,be,Audi,rs3,,Audi RS3MTM Sportback 2.5 TFSI Quattro S tronic +,79546,,True,2026,07-2026,700,1,used,petrol,401,546,2480,Euro 6e,,6.0,,,AWD,Berline,5,5,Gris,,,,,dealer,TAN - The Automotive Nursery,BE-5000 NAMUR,BE,2,https://prod.pictures.autoscout24.net/listing-images/6e0dc181-8570-415a-95db-139a9b59fba2_de843e5f-33a4-4915-ae84-5b144e6e4e17.jpg/250x188.webp,2026-09-06T07:00:42.166608,113.64,0
dacfde57-227b-4fc5-b1d0-8fb9ed7426ad,https://www.autoscout24.be/fr/offres/dacfde57-227b-4fc5-b1d0-8fb9ed7426ad,be,Audi,e-tron gt,,Audi e-tron GTS quattro 105kWh SOH 98%,89999,,True,2024,11-2024,33000,,used,electric,105,142,,Euro 6e,,6.0,,,AWD,Berline,4,5,Gris,,,,,dealer,Exclusive Car Design BV,BE-9300 Aalst,BE,2,https://prod.pictures.autoscout24.net/listing-images/dacfde57-227b-4fc5-b1d0-8fb9ed7426ad_6a623e36-589f-462a-89cd-b9f3347c6f7c.jpg/250x188.webp,2026-09-06T07:00:42.166650,2.73,2
df6ef5b1-87ac-41e9-bb2a-08d71db32933,https://www.autoscout24.be/fr/offres/df6ef5b1-87ac-41e9-bb2a-08d71db32933,be,Mercedes-Benz,s 63 amg,,Mercedes-Benz S 63 AMG4Matic coupe! AMG plus! Massage! HUD!,89900,,True,2018,10-2018,55000,2,used,petrol,450,612,3982,Euro 6,,6.0,,,AWD,Coupé,2,4,Noir,,,,,dealer,B-Premiumcars,BE-3970 Leopoldsburg,BE,2,https://prod.pictures.autoscout24.net/listing-images/df6ef5b1-87ac-41e9-bb2a-08d71db32933_ac6fd2af-0945-43d0-93f5-df7bd62e8ba3.jpg/250x188.webp,2026-09-06T07:00:42.166668,1.63,8
a0e1e2b4-87bd-4e0a-92bf-ca7b54ab3f84,https://www.autoscout24.be/fr/offres/a0e1e2b4-87bd-4e0a-92bf-ca7b54ab3f84,be,Ford,f 150,,Ford F 150SHELBY 750 - Velocity Blue,84950,,True,2019,01-2019,25500,1,used,petrol,552,750,4951,Euro 6b,,6.0,,,AWD,SUV/4x4/Pick-Up,4,5,Bleu,,,,,dealer,ElsenBergen Car Collection,BE-3200 Aarschot,BE,2,https://prod.pictures.autoscout24.net/listing-images/a0e1e2b4-87bd-4e0a-92bf-ca7b54ab3f84_4b1ab89e-7bc8-4753-bca0-e8c0a9c9e0e6.jpg/250x188.webp,2026-09-06T07:00:42.166683,3.33,7
1a82381e-5bd9-4865-ad41-deb5baa99b6e,https://www.autoscout24.be/fr/offres/1a82381e-5bd9-4865-ad41-deb5baa99b6e,be,Ineos,grenadier,,Ineos GrenadierGrenadier 3.0 Turbo Fieldmaster Edition -,65945,,True,2025,07-2025,1350,,used,diesel,184,250,2993,Euro 6d,,6.0,,,Boîte automatique,SUV/4x4/Pick-Up,5,5,Gris,,,,,dealer,MKmotiv,BE-3190 Boortmeerbeek,BE,2,https://prod.pictures.autoscout24.net/listing-images/1a82381e-5bd9-4865-ad41-deb5baa99b6e_14c46f8e-4a52-44ce-bed9-4c62ce660092.jpg/250x188.webp,2026-09-06T07:00:42.166694,48.85,1
5d4641bf-bd7d-41b4-a16b-8a0c05b91b64,https://www.autoscout24.be/fr/offres/5d4641bf-bd7d-41b4-a16b-8a0c05b91b64,be,Porsche,taycan,,Porsche TaycanSport Turismo 105 kWh,85990,,True,2025,03-2025,16620,1,used,electric,77,105,,Euro 6d-TEMP,,6.0,,,Arrière,Break,5,5,Gris,,,,,dealer,Legend Car,BE-1790 Affligem,BE,2,https://prod.pictures.autoscout24.net/listing-images/5d4641bf-bd7d-41b4-a16b-8a0c05b91b64_319fbb15-0396-4c71-9c9f-6e6884d348ce.jpg/250x188.webp,2026-09-06T07:00:42.166703,5.17,1
7332250f-d7ba-4b30-8841-08f3c1cf463b,https://www.autoscout24.be/fr/offres/7332250f-d7ba-4b30-8841-08f3c1cf463b,be,Porsche,taycan,,Porsche TaycanSPORT TURISMO - 105KWh | SPORTCHRONO+ |,82999,,True,2024,04-2024,25405,1,used,electric,77,105,,,,20.0,,,Arrière,Break,5,4,Noir,,,,,dealer,ICON BV,BE-9170 Sint-Gillis-Waas,BE,2,https://prod.pictures.autoscout24.net/listing-images/7332250f-d7ba-4b30-8841-08f3c1cf463b_d3adddc5-e7fc-416d-a337-5a7b9e3cad70.jpg/250x188.webp,2026-09-06T07:00:42.166712,3.27,2
510f9d07-7276-4c8f-a40b-09d41346834b,https://www.autoscout24.be/fr/offres/510f9d07-7276-4c8f-a40b-09d41346834b,be,Porsche,taycan,,Porsche TaycanFacelift 105 kWh,82990,,True,2024,11-2024,26240,1,used,electric,77,105,,Euro 6d-TEMP,,6.0,,,Arrière,Berline,4,5,Noir,,,,,dealer,Legend Car,BE-1790 Affligem,BE,2,https://prod.pictures.autoscout24.net/listing-images/510f9d07-7276-4c8f-a40b-09d41346834b_81a18498-32fe-4a73-81cb-bf8e281a9bcd.jpg/250x188.webp,2026-09-06T07:00:42.166720,3.16,2
6f3ae557-d677-4e54-b73f-f82b6b902500,https://www.autoscout24.be/fr/offres/6f3ae557-d677-4e54-b73f-f82b6b902500,be,Audi,rs6,,Audi RS6Avant 4.0 V8 TFSI Quattro-Stage 1 + downpipes,94995,,True,2022,03-2022,40358,2,used,petrol,537,730,3996,Euro 6d,,6.0,,,AWD,Break,5,5,Noir,,,,,dealer,Lazoore-Cars,BE-8620 Nieuwpoort,BE,2,https://prod.pictures.autoscout24.net/listing-images/6f3ae557-d677-4e54-b73f-f82b6b902500_50e6229a-e5b0-4047-889e-4c83765c7dea.jpg/250x188.webp,2026-09-06T07:00:42.166729,2.35,4
98b6a35d-3fb3-4a0f-9763-4912275528c6,https://www.autoscout24.be/fr/offres/98b6a35d-3fb3-4a0f-9763-4912275528c6,be,Porsche,taycan,,Porsche TaycanFace Lift Perf Batt+,85900,,True,2025,05-2025,14900,1,used,electric,235,320,,Euro 6e,,6.0,,,Boîte automatique,Berline,4,5,Gris,,,,,dealer,MAC-AUTOMOTIVE,BE-2950 Kapellen,BE,2,https://prod.pictures.autoscout24.net/listing-images/98b6a35d-3fb3-4a0f-9763-4912275528c6_96783df0-230e-43e3-b895-b35badfad4df.jpg/250x188.webp,2026-09-06T07:00:42.166737,5.77,1
