id,listing_url,country,make,model,variant,full_name,price_eur,price_original_eur,vat_deductible,year,first_registration,mileage_km,previous_owners,condition,fuel_type,power_kw,power_hp,engine_cc,emission_class,co2_emissions,consumption_combined,transmission,gears,drivetrain,body_type,doors,seats,color_exterior,color_interior,features,safety_features,comfort_features,seller_type,seller_name,seller_location,seller_country,image_count,thumbnail,scraped_at,price_per_km,age_years
dacfde57-227b-4fc5-b1d0-8fb9ed7426ad,https://www.autoscout24.be/fr/offres/dacfde57-227b-4fc5-b1d0-8fb9ed7426ad,be,Audi,e-tron gt,,Audi e-tron GTS quattro 105kWh SOH 98%,89999,,True,2024,11-2024,33000,,used,electric,105,142,,Euro 6e,,6.0,,,AWD,Berline,4,5,Gris,,,,,dealer,Exclusive Car Design BV,BE-9300 Aalst,BE,2,https://prod.pictures.autoscout24.net/listing-images/dacfde57-227b-4fc5-b1d0-8fb9ed7426ad_6a623e36-589f-462a-89cd-b9f3347c6f7c.jpg/250x188.webp,2026-08-29T08:48:07.365691,2.73,2
2ca04196-5a80-49d4-92b6-fe0461f806e1,https://www.autoscout24.be/fr/offres/2ca04196-5a80-49d4-92b6-fe0461f806e1,be,Mercedes-Benz,s 580,,Mercedes-Benz S 580e Long AMG Line PHEV,81999,,True,2022,08-2022,45000,,used,hybrid,375,510,2999,Euro 6,,6.0,,,Arrière,Berline,4,5,Noir,,,,,dealer,Exclusive Car Design BV,BE-9300 Aalst,BE,2,https://prod.pictures.autoscout24.net/listing-images/2ca04196-5a80-49d4-92b6-fe0461f806e1_da4b2ca8-5182-47f1-ac23-f2bda6b02082.jpg/250x188.webp,2026-08-29T08:48:07.365730,1.82,4
9dd830d3-fa2d-43f5-923f-14108fc6c249,https://www.autoscout24.be/fr/offres/9dd830d3-fa2d-43f5-923f-14108fc6c249,be,Mercedes-Benz,v 300,,Mercedes-Benz V 300d 4Matic L3 AMG Line 8pl Elek.,81990,,True,2025,05-2025,14731,,used,diesel,127,174,1950,Euro 6e,,6.0,,,AWD,Monospace,5,8,Noir,,,,,dealer,Lampe Interesting Cars,BE-8830 Gits,BE,2,https://prod.pictures.autoscout24.net/listing-images/9dd830d3-fa2d-43f5-923f-14108fc6c249_10d2f1d1-84b2-4cbc-a752-deeb6c938d15.jpg/250x188.webp,2026-08-29T08:48:07.365747,5.57,1
6e0dc181-8570-415a-95db-139a9b59fba2,https://www.autoscout24.be/fr/offres/6e0dc181-8570-415a-95db-139a9b59fba2,be,Audi,rs3,,Audi RS3MTM Sportback 2.5 TFSI Quattro S tronic +,79546,,True,2026,07-2026,700,1,used,petrol,401,546,2480,Euro 6e,,6.0,,,AWD,Berline,5,5,Gris,,,,,dealer,TAN - The Automotive Nursery,BE-5000 NAMUR,BE,2,https://prod.pictures.autoscout24.net/listing-images/6e0dc181-8570-415a-95db-139a9b59fba2_de843e5f-33a4-4915-ae84-5b144e6e4e17.jpg/250x188.webp,2026-08-29T08:48:07.365761,113.64,0
36f57b8b-6732-455c-9c81-8bfa7ea856b0,https://www.autoscout24.be/fr/offres/36f57b8b-6732-455c-9c81-8bfa7ea856b0,be,Porsche,cayenne,,Porsche CayenneE-Hybrid  Sportuitlaat,95900,,True,2025,04-2025,23900,1,used,hybrid,254,346,2995,Euro 6e,,6.0,,,AWD,SUV/4x4/Pick-Up,5,5,Noir,,,,,dealer,MAC-AUTOMOTIVE,BE-2950 Kapellen,BE,2,https://prod.pictures.autoscout24.net/listing-images/36f57b8b-6732-455c-9c81-8bfa7ea856b0_2fdbe529-945a-4743-a8f5-5cd5addc32cc.jpg/250x188.webp,2026-08-29T08:48:07.365773,4.01,1
3eeef5aa-b093-41c6-885f-99eaffc22aee,https://www.autoscout24.be/fr/offres/3eeef5aa-b093-41c6-885f-99eaffc22aee,be,Mercedes-Benz,s 63 amg,,Mercedes-Benz S 63 AMGCoupe 4-Matic - MAGNO - Night Vision,74995,,True,2018,04-2018,150766,,used,petrol,450,612,3982,Euro 6b,,6.0,,,AWD,Coupé,2,4,Gris,,,,,dealer,V-Motors Bvba,BE-2870 Puurs,BE,2,https://prod.pictures.autoscout24.net/listing-images/3eeef5aa-b093-41c6-885f-99eaffc22aee_72f4f7a0-a1bb-4258-bb2d-ac33d4a191eb.jpg/250x188.webp,2026-08-29T08:48:07.365782,0.5,8
7a43b3a1-c44e-4c9b-b2a3-5448269b0e90,https://www.autoscout24.be/fr/offres/7a43b3a1-c44e-4c9b-b2a3-5448269b0e90,be,Mercedes-Benz,eqs suv,,Mercedes-Benz EQS SUV450+ 7 PLACES Luxury Line,79890,,True,2023,05-2023,38572,,used,electric,265,360,,Euro 5,,5.0,,,Boîte automatique,SUV/4x4/Pick-Up,4,5,Argent,,,,,dealer,SAGA Nivelles,BE-1400 Nivelles,BE,2,https://prod.pictures.autoscout24.net/listing-images/7a43b3a1-c44e-4c9b-b2a3-5448269b0e90_1096dce2-080e-4d21-b592-fa5ea8156439.jpg/250x188.webp,2026-08-29T08:48:07.365791,2.07,3
354768ee-146c-43b1-a6fe-6c1dd7ff376c,https://www.autoscout24.be/fr/offres/354768ee-146c-43b1-a6fe-6c1dd7ff376c,be,Land Rover,defender,,Land Rover DefenderHARDTOP 110 D250 - ICON I URBAN I KAHN I,82999,,True,2026,08-2026,5,1,new,diesel,183,248,2997,Euro 6e,,6.0,,,AWD,SUV/4x4/Pick-Up,5,5,Noir,,,,,dealer,ICON BV,BE-9170 Sint-Gillis-Waas,BE,2,https://prod.pictures.autoscout24.net/listing-images/354768ee-146c-43b1-a6fe-6c1dd7ff376c_654ab41a-e60d-4820-b034-48b37514c89e.jpg/250x188.webp,2026-08-29T08:48:07.365800,16599.8,0
762e70ca-5fbc-4419-8fcf-ed316cc8d4f3,https://www.autoscout24.be/fr/offres/762e70ca-5fbc-4419-8fcf-ed316cc8d4f3,be,Porsche,taycan,,Porsche TaycanST FACELIFT BATT+,83500,,True,2025,03-2025,24957,,used,electric,235,320,,,,600.0,,,Arrière,Break,5,5,Gris,,,,,dealer,Caviarz,BE-9990 Maldegem,BE,2,https://prod.pictures.autoscout24.net/listing-images/762e70ca-5fbc-4419-8fcf-ed316cc8d4f3_417d524e-bc33-420e-a27d-96503de09c79.jpg/250x188.webp,2026-08-29T08:48:07.365808,3.35,1
9c8f5d12-010b-4712-94c9-a5591cf46af8,https://www.autoscout24.be/fr/offres/9c8f5d12-010b-4712-94c9-a5591cf46af8,be,BMW,318,,BMW 318iA Sedan M Sport Pro / CAM / CARPLAY / WIDESCREEN /,36800,,True,2024,01-2024,29560,1,used,petrol,115,156,1998,Euro 6e,,6.0,,,Arrière,Berline,4,5,Gris,,,,,dealer,Garage Van Den Dooren,BE-9500 Geraardsbergen,BE,2,https://prod.pictures.autoscout24.net/listing-images/9c8f5d12-010b-4712-94c9-a5591cf46af8_7eb8ea26-12d4-42a3-a5ed-be8aa38b537a.jpg/250x188.webp,2026-08-29T08:48:07.365816,1.24,2
