id,listing_url,country,make,model,variant,full_name,price_eur,price_original_eur,vat_deductible,year,first_registration,mileage_km,previous_owners,condition,fuel_type,power_kw,power_hp,engine_cc,emission_class,co2_emissions,consumption_combined,transmission,gears,drivetrain,body_type,doors,seats,color_exterior,color_interior,features,safety_features,comfort_features,seller_type,seller_name,seller_location,seller_country,image_count,scraped_at,price_per_km,age_years
0ce10702-0549-421d-a8a7-856b90f22d1a,https://www.autoscout24.be/fr/offres/0ce10702-0549-421d-a8a7-856b90f22d1a,be,Toyota,sienna,,Toyota sienna,86515,,True,,new,10000,,used,petrol,177,240,2500,Euro 6,,6.0,,,AWD,SUV/4x4/Pick-Up,5,7,Noir,,,,,dealer,Handiri Cars bvba,BE-9100 Sint-Niklaas,BE,2,2026-04-13T05:11:23.446560,8.65,
19a7a31c-e02b-4c94-bc4c-85b5b9207002,https://www.autoscout24.be/fr/offres/19a7a31c-e02b-4c94-bc4c-85b5b9207002,be,Peugeot,5008,,Peugeot 50081.5 BlueHDi Allure--BOITE AUTO--TVA DEDUCTIBLE--,16950,,True,2020,07-2020,105000,1,used,diesel,96,130,1499,Euro 6d,,6.0,,,Avant,SUV/4x4/Pick-Up,5,5,Blanc,,,,,dealer,AUTO ADA,BE-6200 Chatelet,BE,2,2026-04-13T05:11:23.446595,0.16,6
dd6c620e-2f2e-49cc-99ca-c5df9c880374,https://www.autoscout24.be/fr/offres/dd6c620e-2f2e-49cc-99ca-c5df9c880374,be,Renault,kadjar,,Renault Kadjar1.3 TCe 140 Intens,15995,,True,2020,05-2020,65233,1,used,petrol,103,140,1332,Euro 6,,6.0,,,Avant,SUV/4x4/Pick-Up,5,5,Noir,,,,,dealer,DAB Groep,BE-9200 Dendermonde,BE,2,2026-04-13T05:11:23.446612,0.25,6
cf0b7f06-db72-48bd-9bf3-accdee64d697,https://www.autoscout24.be/fr/offres/cf0b7f06-db72-48bd-9bf3-accdee64d697,be,Skoda,scala,,Skoda Scala1.6 TDi*AUT.*AMBITION*LED*NAVI*PTS*VIRTUAL,16940,,True,2021,04-2021,58717,1,used,diesel,85,115,1598,Euro 6d,,6.0,,,Avant,Berline,5,5,Noir,,,,,dealer,Garage Auto-Elektro Peeters,BE-2390 Westmalle,BE,2,2026-04-13T05:11:23.446626,0.29,5
d7baaceb-98cf-4553-9329-a4afdecdb26c,https://www.autoscout24.be/fr/offres/d7baaceb-98cf-4553-9329-a4afdecdb26c,be,Mini,cooper s,,MINI Cooper SMini 2.0AS Cooper S OPF DCT,22990,,True,2021,07-2021,126091,1,used,petrol,131,178,1998,Euro 6d,,6.0,,,Avant,Berline,5,5,Noir,,,,,dealer,HNDRXX Automotive BV,BE-8791 Waregem,BE,2,2026-04-13T05:11:23.446636,0.18,5
3e98b9d5-af9c-4811-b23d-599bd1b8992b,https://www.autoscout24.be/fr/offres/3e98b9d5-af9c-4811-b23d-599bd1b8992b,be,Mg,hs,,MG HSLuxury Plug-in hybride met 100km elektrisch bereik,29999,,True,2024,10-2024,40863,,used,hybrid,147,200,1490,,,1.8,,,Avant,SUV/4x4/Pick-Up,,5,Noir,,,,,dealer,Garage Foulon,BE-8800 Roeselare,BE,2,2026-04-13T05:11:23.446644,0.73,2
db6ad6b3-c712-4cea-a6c4-463547d3d260,https://www.autoscout24.be/fr/offres/db6ad6b3-c712-4cea-a6c4-463547d3d260,be,Fiat,500,,FIAT 500 1.0i HYBRID,11495,,True,2023,12-2023,41081,1,used,hybrid,51,69,999,Euro 6d,,6.0,,,Boîte manuelle,Berline,3,4,Blanc,,,,,dealer,Lazoore-Cars,BE-8620 Nieuwpoort,BE,2,2026-04-13T05:11:23.446652,0.28,3
dac20645-66cd-4f90-8db3-ec6f673722fb,https://www.autoscout24.be/fr/offres/dac20645-66cd-4f90-8db3-ec6f673722fb,be,BMW,420,,BMW 420i,46900,,True,2025,04-2025,11763,1,used,petrol,135,183,1998,Euro 6e,,6.0,,,Arrière,Berline,5,5,Noir,,,,,dealer,BMW  De Mey,BE-9990 Maldegem,BE,2,2026-04-13T05:11:23.446660,3.99,1
1e20856f-cdb0-4fe2-8ae4-6eee1e1370f2,https://www.autoscout24.be/fr/offres/1e20856f-cdb0-4fe2-8ae4-6eee1e1370f2,be,BMW,118,,"BMW 118Ia M-Pakket! Sfeer, Led, ACC, Open dak! Garantie!",24900,,True,2023,08-2023,70000,2,used,petrol,100,136,1499,Euro 6d,,6.0,,,Avant,Berline,5,5,Noir,,,,,dealer,B-Premiumcars,BE-3970 Leopoldsburg,BE,2,2026-04-13T05:11:23.446668,0.36,3
1fa353cc-3e89-4229-af69-beb1e1986738,https://www.autoscout24.be/fr/offres/1fa353cc-3e89-4229-af69-beb1e1986738,be,BMW,530,,BMW 530Touring,38530,,True,2021,03-2021,92991,1,used,hybrid,215,292,1998,Euro 6,,6.0,,,Arrière,Break,4,5,Bleu,,,,,dealer,BMW Meeusen Malle,BE-2390 Malle,BE,2,2026-04-13T05:11:23.446675,0.41,5
144e3e48-7cc5-44e9-b0a8-d9389ad0aae8,https://www.autoscout24.be/fr/offres/144e3e48-7cc5-44e9-b0a8-d9389ad0aae8,be,Ford,ranger,,Ford Ranger3.0 Ecoblue e-4WD Dubbele cabine PLATINUM HARDTOP,58900,,True,2025,01-2025,29800,1,used,diesel,177,240,2993,Euro 6,,6.0,,,AWD,SUV/4x4/Pick-Up,4,5,Gris,,,,,dealer,KENIDI nv,BE-1982 Elewijt,BE,2,2026-04-13T05:11:23.446683,1.98,1
d1cf9a20-9e2e-4837-b780-e674ace9d9e4,https://www.autoscout24.be/fr/offres/d1cf9a20-9e2e-4837-b780-e674ace9d9e4,be,Jeep,compass,,Jeep CompassTRAILHAWK PHEV* GPS Caméra,26499,,True,2023,04-2023,24527,1,used,hybrid,130,177,1300,Euro 6,,6.0,,,AWD,SUV/4x4/Pick-Up,5,5,Gris,,,,,dealer,VDC Car Tournai,BE-7520 Ramegnies-Chin,BE,2,2026-04-13T05:11:23.446690,1.08,3
0cb19958-2f00-43a6-a491-f75ba10d0322,https://www.autoscout24.be/fr/offres/0cb19958-2f00-43a6-a491-f75ba10d0322,be,Peugeot,208,,Peugeot 2082 1.2 PureTech 100 EAT8 S&S Allure,16889,,True,2024,11-2024,28813,1,used,petrol,54,74,1199,,,5.5,,,Boîte automatique,Berline,5,5,Gris,,,,,dealer,Stellantis&YOU Mechelen,BE-2800 Mechelen,BE,2,2026-04-13T05:11:23.446698,0.59,2
0d82d264-f272-4b88-903f-ce634b5672d4,https://www.autoscout24.be/fr/offres/0d82d264-f272-4b88-903f-ce634b5672d4,be,Toyota,c-hr,,Toyota C-HRC-LUB,17490,,True,2019,07-2019,131952,1,used,hybrid,72,97,1798,Euro 6d,,6.0,automatic,,Avant,SUV/4x4/Pick-Up,5,5,Noir,,,,,dealer,,BE-6042 Lodelinsart,BE,1,2026-04-13T05:11:23.446706,0.13,7
65b4f428-6678-41fb-adb9-cf8060bb2270,https://www.autoscout24.be/fr/offres/65b4f428-6678-41fb-adb9-cf8060bb2270,be,Renault,austral,,Renault Austral1 MHEV 160 Techno Esprit Alpine,24200,,True,2023,05-2023,87920,1,used,petrol,85,116,1333,,,6.2,,,Boîte automatique,SUV/4x4/Pick-Up,5,5,Bleu,,,,,dealer,Stellantis&YOU Meiser,BE-1030 Bruxelles,BE,2,2026-04-13T05:11:23.446714,0.28,3
