id,listing_url,country,make,model,variant,full_name,price_eur,price_original_eur,vat_deductible,year,first_registration,mileage_km,previous_owners,condition,fuel_type,power_kw,power_hp,engine_cc,emission_class,co2_emissions,consumption_combined,transmission,gears,drivetrain,body_type,doors,seats,color_exterior,color_interior,features,safety_features,comfort_features,seller_type,seller_name,seller_location,seller_country,image_count,scraped_at,price_per_km,age_years
41dfc180-dcfe-4393-9f5f-8a630cf8ad6b,https://www.autoscout24.be/fr/offres/41dfc180-dcfe-4393-9f5f-8a630cf8ad6b,be,Porsche,718,,Porsche 718Cayman 4.0i GT4 BELGISCHE WAGEN VAN 1e EIGENAAR!,95999,,True,2020,02-2020,21000,1,used,petrol,227,309,3995,Euro 6,,6.0,,,Arrière,Coupé,2,2,Noir,,,,,dealer,Exclusive Car Design BV,BE-9300 Aalst,BE,2,2026-03-13T04:17:47.022863,4.57,6
27638086-5883-4e2b-9763-3f3b518a3593,https://www.autoscout24.be/fr/offres/27638086-5883-4e2b-9763-3f3b518a3593,be,Toyota,yaris,,Toyota YarisGR 1.6 Turbo + Premium Pack + Forged Wheels -,50990,,True,,new,23,,new,petrol,206,280,1600,Euro 6e,,6.0,automatic,,AWD,Citadine,3,4,Rouge,,,,,dealer,GMS Store Noord,BE-2030 Antwerpen,BE,1,2026-03-13T04:17:47.022901,2216.96,
16066fce-01e8-4849-b473-03d649b0fe90,https://www.autoscout24.be/fr/offres/16066fce-01e8-4849-b473-03d649b0fe90,be,Mercedes-Benz,c 200,,Mercedes-Benz C 200d Break Luxury Line,34990,,True,2024,08-2024,39920,1,used,diesel,120,163,1993,Euro 6,,6.0,,,Arrière,Break,5,5,Bleu,,,,,dealer,Mercedes-Benz Garage Brancart,BE-7380 Quiévrain,BE,2,2026-03-13T04:17:47.022918,0.88,2
de00dfcb-ce8e-49a7-857e-b7644b7bc445,https://www.autoscout24.be/fr/offres/de00dfcb-ce8e-49a7-857e-b7644b7bc445,be,Peugeot,2008,,Peugeot 20082008 1.6 BlueHDi Style,9999,,True,2018,04-2018,88000,,used,diesel,73,99,1560,Euro 6b,,6.0,automatic,,Avant,SUV/4x4/Pick-Up,5,5,Blanc,,,,,dealer,J-Wheels Automotive BV,BE-9270 Kalken,BE,2,2026-03-13T04:17:47.022931,0.11,8
f289826a-0d68-4134-8022-b97c40fbdf08,https://www.autoscout24.be/fr/offres/f289826a-0d68-4134-8022-b97c40fbdf08,be,Volvo,xc60,,Volvo XC60T6 Recharge Plus Dark,45900,,True,2024,05-2024,29572,,used,hybrid,188,257,1969,Euro 6,,6.0,,,Avant,SUV/4x4/Pick-Up,5,5,Bleu,,,,,dealer,Volvo Vermant Selekt,BE-2100 Deurne,BE,2,2026-03-13T04:17:47.022942,1.55,2
6456d743-6fa8-4f6b-90d8-26837fdfce09,https://www.autoscout24.be/fr/offres/6456d743-6fa8-4f6b-90d8-26837fdfce09,be,BMW,x3,,BMW X3X3 2.0iA xDrive20,29450,,True,2018,08-2018,42921,1,used,petrol,135,183,1997,Euro 6b,,6.0,automatic,,Boîte automatique,SUV/4x4/Pick-Up,5,5,Type de peintureAutres,,,,,dealer,BH Motors,BE-7700 Mouscron,BE,2,2026-03-13T04:17:47.022951,0.69,8
da07aa3a-864f-484c-b265-20fac63259ed,https://www.autoscout24.be/fr/offres/da07aa3a-864f-484c-b265-20fac63259ed,be,Peugeot,508,,Peugeot 5081.5 BlueHDi GT Line Nappa LEDER,17390,,True,2020,12-2020,100028,1,used,diesel,70,96,1499,Euro 6d-TEMP,,6.0,,,Avant,Berline,4,5,Blanc,,,,,dealer,Ayvens Mobility Center Liège,BE-4000 Liège,BE,2,2026-03-13T04:17:47.022959,0.17,6
a77fa88d-6495-4262-ae13-d9c41d60ab97,https://www.autoscout24.be/fr/offres/a77fa88d-6495-4262-ae13-d9c41d60ab97,be,Nissan,qashqai,,Nissan QashqaiDemo-Hybride-Aut-Pano-Coldpack-Carplay-Airco,35285,,True,2026,01-2026,1200,,used,petrol,116,157,1300,,,2143.0,,,Avant,SUV/4x4/Pick-Up,5,5,Gris,,,,,dealer,GMS Store Nissan Herent,BE-3020 Herent,BE,2,2026-03-13T04:17:47.022967,29.4,0
f42bf902-a884-4755-a415-dd75ad804478,https://www.autoscout24.be/fr/offres/f42bf902-a884-4755-a415-dd75ad804478,be,Audi,q3,,Audi Q3Sportback Audi Q3 Sportback Business Edition S line,41000,,True,2024,08-2024,12500,,used,petrol,110,149,1498,Euro 6,,6.0,,,Avant,SUV/4x4/Pick-Up,5,5,Noir,,,,,dealer,Le Centre Automobile Audi,BE-6041 Gosselies,BE,2,2026-03-13T04:17:47.022975,3.28,2
98843aff-79dd-409c-99f8-96aecc35db0e,https://www.autoscout24.be/fr/offres/98843aff-79dd-409c-99f8-96aecc35db0e,be,Mini,countryman c,,MINI Countryman CJohn Cooper Works Trim | Comfort | 360Cam,38950,,True,2025,06-2025,7620,1,used,petrol,125,170,1499,,,20.0,,,Avant,Berline,5,5,Noir,,,,,dealer,BMW Gregoir Oudenaarde / St-Martens-Latem,BE-9700 Oudenaarde,BE,2,2026-03-13T04:17:47.022983,5.11,1
