id,listing_url,country,make,model,variant,full_name,price_eur,price_original_eur,vat_deductible,year,first_registration,mileage_km,previous_owners,condition,fuel_type,power_kw,power_hp,engine_cc,emission_class,co2_emissions,consumption_combined,transmission,gears,drivetrain,body_type,doors,seats,color_exterior,color_interior,features,safety_features,comfort_features,seller_type,seller_name,seller_location,seller_country,image_count,thumbnail,scraped_at,price_per_km,age_years
2ca04196-5a80-49d4-92b6-fe0461f806e1,https://www.autoscout24.be/fr/offres/2ca04196-5a80-49d4-92b6-fe0461f806e1,be,Mercedes-Benz,s 580,,Mercedes-Benz S 580e Long AMG Line PHEV,81999,,True,2022,08-2022,45000,,used,hybrid,375,510,2999,Euro 6,,6.0,,,Arrière,Berline,4,5,Noir,,,,,dealer,Exclusive Car Design BV,BE-9300 Aalst,BE,2,https://prod.pictures.autoscout24.net/listing-images/2ca04196-5a80-49d4-92b6-fe0461f806e1_da4b2ca8-5182-47f1-ac23-f2bda6b02082.jpg/250x188.webp,2026-08-24T03:13:54.273172,1.82,4
dacfde57-227b-4fc5-b1d0-8fb9ed7426ad,https://www.autoscout24.be/fr/offres/dacfde57-227b-4fc5-b1d0-8fb9ed7426ad,be,Audi,e-tron gt,,Audi e-tron GTS quattro 105kWh SOH 98%,89999,,True,2024,11-2024,33000,,used,electric,105,142,,Euro 6e,,6.0,,,AWD,Berline,4,5,Gris,,,,,dealer,Exclusive Car Design BV,BE-9300 Aalst,BE,2,https://prod.pictures.autoscout24.net/listing-images/dacfde57-227b-4fc5-b1d0-8fb9ed7426ad_6a623e36-589f-462a-89cd-b9f3347c6f7c.jpg/250x188.webp,2026-08-24T03:13:54.273206,2.73,2
6e0dc181-8570-415a-95db-139a9b59fba2,https://www.autoscout24.be/fr/offres/6e0dc181-8570-415a-95db-139a9b59fba2,be,Audi,rs3,,Audi RS3MTM Sportback 2.5 TFSI Quattro S tronic +,79546,,True,2026,07-2026,700,1,used,petrol,401,546,2480,Euro 6e,,6.0,,,AWD,Berline,5,5,Gris,,,,,dealer,TAN - The Automotive Nursery,BE-5000 NAMUR,BE,2,https://prod.pictures.autoscout24.net/listing-images/6e0dc181-8570-415a-95db-139a9b59fba2_de843e5f-33a4-4915-ae84-5b144e6e4e17.jpg/250x188.webp,2026-08-24T03:13:54.273223,113.64,0
a8306dd0-666d-4eaf-862d-0b0c626d94e0,https://www.autoscout24.be/fr/offres/a8306dd0-666d-4eaf-862d-0b0c626d94e0,be,Porsche,macan,,Porsche Macane-Macan 4 / 100 kWh,79500,,True,2024,09-2024,9900,1,used,electric,73,100,,,,9516.0,,,AWD,SUV/4x4/Pick-Up,5,5,Type de peintureMétalliséIntérieurCuir,,,,,dealer,Amotors,BE-8730 Beernem,BE,2,https://prod.pictures.autoscout24.net/listing-images/a8306dd0-666d-4eaf-862d-0b0c626d94e0_7dda6390-eec0-4120-8955-3790dcc9cdd3.jpg/250x188.webp,2026-08-24T03:13:54.273237,8.03,2
36f57b8b-6732-455c-9c81-8bfa7ea856b0,https://www.autoscout24.be/fr/offres/36f57b8b-6732-455c-9c81-8bfa7ea856b0,be,Porsche,cayenne,,Porsche CayenneCayenne E-Hybrid 3.0 Turbo V6 (346 kW),95900,,True,2025,04-2025,23900,1,used,hybrid,254,346,2995,Euro 6e,,6.0,,,AWD,SUV/4x4/Pick-Up,5,5,Noir,,,,,dealer,MAC-AUTOMOTIVE,BE-2950 Kapellen,BE,2,https://prod.pictures.autoscout24.net/listing-images/36f57b8b-6732-455c-9c81-8bfa7ea856b0_2fdbe529-945a-4743-a8f5-5cd5addc32cc.jpg/250x188.webp,2026-08-24T03:13:54.273247,4.01,1
1a496fa7-005d-4a53-9d14-2ef03399ebd1,https://www.autoscout24.be/fr/offres/1a496fa7-005d-4a53-9d14-2ef03399ebd1,be,BMW,x5,,BMW X550E M PACK ** PANO / H&K / TOP CONDITION,81950,,True,2024,01-2024,28000,2,used,hybrid,230,312,2998,Euro 6,,6.0,,,AWD,SUV/4x4/Pick-Up,5,5,Gris,,,,,dealer,XOTO,BE-8490 Varsenare,BE,2,https://prod.pictures.autoscout24.net/listing-images/1a496fa7-005d-4a53-9d14-2ef03399ebd1_584feab0-cbc0-4ba3-adbe-1ac1be2f2bd0.jpg/250x188.webp,2026-08-24T03:13:54.273256,2.93,2
3eeef5aa-b093-41c6-885f-99eaffc22aee,https://www.autoscout24.be/fr/offres/3eeef5aa-b093-41c6-885f-99eaffc22aee,be,Mercedes-Benz,s 63 amg,,Mercedes-Benz S 63 AMGCoupe 4-Matic - MAGNO - Night Vision,74995,,True,2018,04-2018,150766,,used,petrol,450,612,3982,Euro 6b,,6.0,,,AWD,Coupé,2,4,Gris,,,,,dealer,V-Motors Bvba,BE-2870 Puurs,BE,2,https://prod.pictures.autoscout24.net/listing-images/3eeef5aa-b093-41c6-885f-99eaffc22aee_72f4f7a0-a1bb-4258-bb2d-ac33d4a191eb.jpg/250x188.webp,2026-08-24T03:13:54.273263,0.5,8
9dd830d3-fa2d-43f5-923f-14108fc6c249,https://www.autoscout24.be/fr/offres/9dd830d3-fa2d-43f5-923f-14108fc6c249,be,Mercedes-Benz,v 300,,Mercedes-Benz V 300d 4Matic L3 AMG Line 8pl Elek.,81990,,True,2025,05-2025,14731,,used,diesel,127,174,1950,Euro 6e,,6.0,,,AWD,Monospace,5,8,Noir,,,,,dealer,Lampe Interesting Cars,BE-8830 Gits,BE,2,https://prod.pictures.autoscout24.net/listing-images/9dd830d3-fa2d-43f5-923f-14108fc6c249_10d2f1d1-84b2-4cbc-a752-deeb6c938d15.jpg/250x188.webp,2026-08-24T03:13:54.273271,5.57,1
e08bc617-1128-49dc-b20a-62f44399c4df,https://www.autoscout24.be/fr/offres/e08bc617-1128-49dc-b20a-62f44399c4df,be,BMW,x7,,BMW X7xDrive40i - MSport - Pano Sky Lounge – Laser – ACC -,59995,,True,2021,04-2021,49212,1,used,petrol,245,333,2998,Euro 6e,,6.0,,,AWD,SUV/4x4/Pick-Up,5,6,Noir,,,,,dealer,V-Motors Bvba,BE-2870 Puurs,BE,2,https://prod.pictures.autoscout24.net/listing-images/e08bc617-1128-49dc-b20a-62f44399c4df_3f05a81c-2b06-4403-9dc8-df1877e52f94.jpg/250x188.webp,2026-08-24T03:13:54.273279,1.22,5
7495027a-97e6-4a69-a4ea-40234c91d0e1,https://www.autoscout24.be/fr/offres/7495027a-97e6-4a69-a4ea-40234c91d0e1,be,Porsche,panamera,,Porsche Panamera4 e-Hybrid 2.9 V6 PHEV PDK,67200,,True,2022,03-2022,78685,2,used,hybrid,178,243,2894,Euro 6d,,6.0,,,AWD,Berline,4,4,Gris,,,,,dealer,AUTO.,BE-3800 Sint-Truiden,BE,2,https://prod.pictures.autoscout24.net/listing-images/7495027a-97e6-4a69-a4ea-40234c91d0e1_562328fb-7398-4b08-8493-42961287f6bd.jpg/250x188.webp,2026-08-24T03:13:54.273286,0.85,4
